ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
15313,島民の霊,-357.480469,507.154724,-1620.565186,0,0,0,100,
15314,リッポウタイ,-357.480469,517.793823,-1772.542725,0,0,0,100,
15315,島民の霊,-357.480469,521.593079,-648.342896,0,0,0,100,
15316,リッポウタイ,-357.480469,551.771790,-787.231873,0,0,0,100,
15317,オレンジリッポウタイ,-353.072388,90.839096,2157.612793,0,0,0,100,
15318,ビッグリッポウタイ,-353.072388,124.208008,-2147.942871,0,0,0,100,
15319,島民の霊,-353.072388,124.582321,2227.057373,0,0,0,100,
15320,エンチュウ,-353.072388,184.596161,-2087.179199,0,0,0,100,
15321,エンチュウ,-353.072388,258.923309,-2009.054199,0,0,0,100,
15322,エンチュウ,-353.072388,261.621460,-55.928909,0,0,0,100,
15323,スモールリッポウタイ,-353.072388,417.499512,-203.498383,0,0,0,100,
15324,スモールリッポウタイ,-353.072388,423.955902,-212.178940,0,0,0,100,
15325,キュウ,-353.072388,431.028870,-1878.845703,0,0,0,100,
15326,ハンキュウ,-353.072388,440.332306,-1314.609619,0,0,0,100,
15327,オレンジリッポウタイ,-353.072388,488.144165,-1583.706909,0,0,0,100,
15328,キュウ,-353.072388,500.174744,-1809.401123,0,0,0,100,
15329,ハンキュウ,-353.072388,500.657532,-342.387268,0,0,0,100,
15330,ハンキュウ,-353.072388,503.073608,-351.067810,0,0,0,100,
15331,島民の霊,-353.072388,515.901367,-620.165100,0,0,0,100,
15332,島民の霊,-353.072388,526.626343,-680.928955,0,0,0,100,
15333,島民の霊,-353.072388,529.035034,-689.609497,0,0,0,100,
15334,キュウ,-353.072388,558.310669,-828.498413,0,0,0,100,
15335,キュウ,-353.072388,562.195190,-889.262329,0,0,0,100,
15336,エンバン,-353.072388,563.332397,-906.623413,0,0,0,100,
15337,スモールリッポウタイ,-352.349030,51.209839,-2233.301514,0,0,0,100,
15338,オレンジリッポウタイ,-352.349030,70.707306,2141.698486,0,0,0,100,
15339,島民の霊,-352.349030,92.046448,2288.544678,0,0,0,100,
15340,ビッグリッポウタイ,-352.349030,109.718689,-2163.857178,0,0,0,100,
15341,キュウ,-352.349030,420.681763,-1886.079590,0,0,0,100,
15342,オレンジリッポウタイ,-352.349030,454.141479,-1530.900146,0,0,0,100,
15343,スモールリッポウタイ,-352.349030,475.915771,-288.857208,0,0,0,100,
15344,キュウ,-352.349030,492.892761,-1816.635010,0,0,0,100,
15345,島民の霊,-352.349030,496.236603,-1600.344604,0,0,0,100,
15346,ビッグリッポウタイ,-352.349030,512.765930,-1122.190430,0,0,0,100,
15347,島民の霊,-352.349030,524.778320,-1669.788818,0,0,0,100,
15348,エンチュウ,-352.349030,536.617615,-1052.746094,0,0,0,100,
15349,エンバン,-352.349030,562.228821,-913.857239,0,0,0,100,
15350,リッポウタイ,-352.348999,68.819458,2312.416016,0,0,0,100,
15351,エンチュウ,-352.348999,76.030037,20.749348,0,0,0,100,
15352,島民の霊,-352.348999,113.476273,2242.971680,0,0,0,100,
15353,エンチュウ,-352.348999,240.535217,-48.695114,0,0,0,100,
15354,ビッグリッポウタイ,-352.348999,342.032776,-126.096748,0,0,0,100,
15355,エンバン,-352.348999,358.131256,-1931.652344,0,0,0,100,
15356,ビッグリッポウタイ,-352.348999,410.095886,-195.541199,0,0,0,100,
15357,ハンエン,-352.348999,419.935211,-1445.541382,0,0,0,100,
15358,オレンジリッポウタイ,-352.348999,511.027924,-534.806274,0,0,0,100,
15359,ハンエン,-352.348999,515.702942,-473.318970,0,0,0,100,
15360,オレンジリッポウタイ,-351.716064,64.154060,2134.419434,0,0,0,100,
15361,島民の霊,-351.716064,94.918365,2280.632568,0,0,0,100,
15362,ビッグリッポウタイ,-351.716064,102.936096,-2171.136230,0,0,0,100,
15363,ビッグリッポウタイ,-351.716064,169.844284,-2101.691895,0,0,0,100,
15364,ハンエン,-351.716064,420.174164,-1407.247559,0,0,0,100,
15365,スモールリッポウタイ,-351.716064,434.856140,-226.691742,0,0,0,100,
15366,ハンキュウ,-351.716064,506.496674,-365.580658,0,0,0,100,
15367,島民の霊,-351.716064,525.511963,-1677.700928,0,0,0,100,
15368,エンバン,-351.716064,561.175354,-921.136169,0,0,0,100,
15369,エンチュウ,-351.716034,69.110214,28.028355,0,0,0,100,
15370,スモールリッポウタイ,-351.716034,75.317398,-2201.518066,0,0,0,100,
15371,島民の霊,-351.716034,109.204926,2250.250732,0,0,0,100,
15372,エンチュウ,-351.716034,219.440231,-41.416103,0,0,0,100,
15373,ハンエン,-351.716034,438.909882,-1499.749512,0,0,0,100,
15374,スモールリッポウタイ,-351.716034,445.446167,-1298.740479,0,0,0,100,
15375,スモールリッポウタイ,-351.716034,456.842163,-257.073730,0,0,0,100,
15376,スモールリッポウタイ,-351.716034,471.328491,-1229.295898,0,0,0,100,
15377,リッポウタイ,-351.716034,512.167419,-1784.851318,0,0,0,100,
15378,ハンキュウ,-351.716034,513.130676,-395.962585,0,0,0,100,
15379,オレンジリッポウタイ,-351.716034,513.485107,-596.971741,0,0,0,100,
15380,ハンエン,-351.716034,515.961121,-465.407013,0,0,0,100,
15381,エンチュウ,-351.716034,523.916321,-1090.406982,0,0,0,100,
15382,キュウ,-351.716034,552.944092,-805.304993,0,0,0,100,
15383,エンバン,-351.716034,558.367371,-951.518188,0,0,0,100,
15384,エンチュウ,-351.263947,49.285164,50.588764,0,0,0,100,
15385,島民の霊,-351.263947,97.990204,2272.811035,0,0,0,100,
15386,エンチュウ,-351.263947,156.015213,-18.855698,0,0,0,100,
15387,エンバン,-351.263947,307.633057,-1970.172363,0,0,0,100,
15388,スモールリッポウタイ,-351.263947,440.321716,-234.061172,0,0,0,100,
15389,スモールリッポウタイ,-351.263947,479.752075,-1206.283447,0,0,0,100,
15390,ハンキュウ,-351.263947,483.003601,-303.505615,0,0,0,100,
15391,ハンキュウ,-351.263947,508.190521,-372.950073,0,0,0,100,
15392,リッポウタイ,-351.263947,533.799805,-713.300171,0,0,0,100,
15393,エンバン,-351.263947,560.222351,-928.505615,0,0,0,100,
15394,ビッグリッポウタイ,-351.263916,82.309280,-2193.696777,0,0,0,100,
15395,オレンジリッポウタイ,-351.263916,98.991371,2181.303711,0,0,0,100,
15396,島民の霊,-351.263916,105.133492,2257.620117,0,0,0,100,
15397,エンバン,-351.263916,379.098328,-1915.918945,0,0,0,100,
15398,ビッグリッポウタイ,-351.263916,395.348663,-179.807678,0,0,0,100,
15399,ハンエン,-351.263916,435.660187,-1492.380127,0,0,0,100,
15400,スモールリッポウタイ,-351.263916,474.031830,-1221.474365,0,0,0,100,
15401,ビッグリッポウタイ,-351.263916,500.733032,-1152.030029,0,0,0,100,
15402,リッポウタイ,-351.263916,537.161133,-728.491089,0,0,0,100,
15403,エンバン,-351.083099,297.908661,-1977.677490,0,0,0,100,
15404,エンバン,-351.083099,389.542908,-1908.233032,0,0,0,100,
15405,ハンエン,-351.083099,432.457092,-1484.875000,0,0,0,100,
15406,スモールリッポウタイ,-351.083099,450.765472,-1283.233032,0,0,0,100,
15407,オレンジリッポウタイ,-351.083099,468.572510,-1554.319702,0,0,0,100,
15408,スモールリッポウタイ,-344.391846,54.068996,-2226.067871,0,0,0,100,
15409,オレンジリッポウタイ,-344.391846,72.063782,2148.932129,0,0,0,100,
15410,エンチュウ,-344.391846,73.681114,13.515549,0,0,0,100,
15411,スモールリッポウタイ,-344.391846,74.757324,-2200.025879,0,0,0,100,
15412,島民の霊,-344.391846,77.637421,2296.501709,0,0,0,100,
15413,ビッグリッポウタイ,-344.391846,98.430496,-2173.984375,0,0,0,100,
15414,島民の霊,-344.391846,98.717331,2201.015625,0,0,0,100,
15415,島民の霊,-344.391846,110.292404,2227.057373,0,0,0,100,
15416,ビッグリッポウタイ,-344.391846,130.730545,-2139.262207,0,0,0,100,
15417,ビッグリッポウタイ,-344.391846,139.357422,-2130.581787,0,0,0,100,
15418,エンチュウ,-344.391846,153.658020,-21.206680,0,0,0,100,
15419,ビッグリッポウタイ,-344.391846,156.611176,-2113.220703,0,0,0,100,
15420,ビッグリッポウタイ,-344.391846,165.238052,-2104.540039,0,0,0,100,
15421,エンチュウ,-344.391846,173.864929,-2095.859619,0,0,0,100,
15422,エンチュウ,-344.391846,177.836594,-29.887238,0,0,0,100,
15423,エンチュウ,-344.391846,182.491821,-2087.179199,0,0,0,100,
15424,エンチュウ,-344.391846,222.381348,-2043.776367,0,0,0,100,
15425,エンチュウ,-344.391846,264.764282,-2000.373657,0,0,0,100,
15426,エンチュウ,-344.391846,274.550903,-64.609467,0,0,0,100,
15427,エンチュウ,-344.391846,284.435577,-73.290024,0,0,0,100,
15428,エンチュウ,-344.391846,294.320251,-81.970581,0,0,0,100,
15429,エンチュウ,-344.391846,314.089661,-99.331696,0,0,0,100,
15430,エンバン,-344.391846,331.485962,-1948.290161,0,0,0,100,
15431,エンバン,-344.391846,342.606262,-1939.609619,0,0,0,100,
15432,ビッグリッポウタイ,-344.391846,343.743683,-125.373367,0,0,0,100,
15433,ビッグリッポウタイ,-344.391846,353.628357,-134.053925,0,0,0,100,
15434,ビッグリッポウタイ,-344.391846,370.276550,-151.415039,0,0,0,100,
15435,エンバン,-344.391846,378.349365,-1913.567871,0,0,0,100,
15436,キュウ,-344.391846,402.178162,-1896.206787,0,0,0,100,
15437,ビッグリッポウタイ,-344.391846,411.896973,-194.817825,0,0,0,100,
15438,ハンエン,-344.391846,416.806946,-1453.498535,0,0,0,100,
15439,ハンエン,-344.391846,417.133240,-1427.456787,0,0,0,100,
15440,スモールリッポウタイ,-344.391846,432.784515,-220.859497,0,0,0,100,
15441,ハンキュウ,-344.391846,433.968018,-1323.290161,0,0,0,100,
15442,ハンエン,-344.391846,434.932678,-1496.901245,0,0,0,100,
15443,スモールリッポウタイ,-344.391846,445.722351,-1288.567871,0,0,0,100,
15444,スモールリッポウタイ,-344.391846,452.007050,-1271.206787,0,0,0,100,
15445,スモールリッポウタイ,-344.391846,455.149414,-1262.526245,0,0,0,100,
15446,スモールリッポウタイ,-344.391846,457.911438,-255.581726,0,0,0,100,
15447,オレンジリッポウタイ,-344.391846,462.430725,-1548.984863,0,0,0,100,
15448,オレンジリッポウタイ,-344.391846,467.971558,-1557.665283,0,0,0,100,
15449,スモールリッポウタイ,-344.391846,470.474915,-272.942841,0,0,0,100,
15450,スモールリッポウタイ,-344.391846,471.240265,-1219.123413,0,0,0,100,
15451,キュウ,-344.391846,471.428650,-1835.442871,0,0,0,100,
15452,スモールリッポウタイ,-344.391846,478.557281,-290.303955,0,0,0,100,
15453,オレンジリッポウタイ,-344.391846,479.053284,-1575.026367,0,0,0,100,
15454,ハンキュウ,-344.391846,490.680908,-316.345581,0,0,0,100,
15455,ハンキュウ,-344.391846,494.722076,-325.026154,0,0,0,100,
15456,キュウ,-344.391846,496.559143,-1809.401123,0,0,0,100,
15457,ビッグリッポウタイ,-344.391846,497.518768,-1149.678955,0,0,0,100,
15458,リッポウタイ,-344.391846,511.165863,-1783.359375,0,0,0,100,
15459,ハンキュウ,-344.391846,512.281677,-385.790039,0,0,0,100,
15460,オレンジリッポウタイ,-344.391846,512.431824,-585.442871,0,0,0,100,
15461,オレンジリッポウタイ,-344.391846,512.945618,-594.123413,0,0,0,100,
15462,島民の霊,-344.391846,513.459412,-602.803955,0,0,0,100,
15463,ビッグリッポウタイ,-344.391846,514.076965,-1106.276123,0,0,0,100,
15464,島民の霊,-344.391846,514.239014,-1644.470703,0,0,0,100,
15465,島民の霊,-344.391846,514.487000,-620.165100,0,0,0,100,
15466,ハンエン,-344.391846,514.725403,-498.637299,0,0,0,100,
15467,ハンエン,-344.391846,516.072510,-403.151184,0,0,0,100,
15468,ハンエン,-344.391846,516.174988,-481.276184,0,0,0,100,
15469,ハンエン,-344.391846,516.623230,-463.915070,0,0,0,100,
15470,エンチュウ,-344.391846,516.911743,-1097.595581,0,0,0,100,
15471,リッポウタイ,-344.391846,517.395752,-1765.998291,0,0,0,100,
15472,ハンエン,-344.391846,517.967957,-411.831726,0,0,0,100,
15473,島民の霊,-344.391846,522.273743,-1661.831665,0,0,0,100,
15474,島民の霊,-344.391846,523.221436,-1670.512207,0,0,0,100,
15475,島民の霊,-344.391846,524.169189,-1679.192871,0,0,0,100,
15476,エンチュウ,-344.391846,525.416138,-1071.553955,0,0,0,100,
15477,リッポウタイ,-344.391846,527.012329,-1705.234619,0,0,0,100,
15478,エンチュウ,-344.391846,528.250916,-1062.873413,0,0,0,100,
15479,リッポウタイ,-344.391846,534.427124,-724.331726,0,0,0,100,
15480,エンチュウ,-344.391846,538.722900,-1028.151123,0,0,0,100,
15481,エンチュウ,-344.391846,540.690430,-1019.470520,0,0,0,100,
15482,エンチュウ,-344.391846,542.657959,-1010.790039,0,0,0,100,
15483,リッポウタイ,-344.391846,546.746826,-785.095581,0,0,0,100,
15484,キュウ,-344.391846,549.837891,-802.456665,0,0,0,100,
15485,キュウ,-344.391846,551.383423,-811.137268,0,0,0,100,
15486,キュウ,-344.391846,552.928955,-819.817871,0,0,0,100,
15487,エンバン,-344.391846,554.100220,-950.026184,0,0,0,100,
15488,キュウ,-344.391846,554.474548,-828.498413,0,0,0,100,
15489,キュウ,-344.391846,555.584351,-845.859558,0,0,0,100,
15490,エンバン,-344.391846,557.309387,-915.303955,0,0,0,100,
15491,キュウ,-344.391846,557.804077,-880.581787,0,0,0,100,
15492,エンバン,-344.391846,558.111694,-906.623413,0,0,0,100,
15493,キュウ,-344.391846,558.359009,-889.262329,0,0,0,100,
15494,エンチュウ,-337.700592,54.176102,42.902855,0,0,0,100,
15495,ビッグリッポウタイ,-337.700592,92.004868,-2179.319336,0,0,0,100,
15496,島民の霊,-337.700592,92.246857,2258.434082,0,0,0,100,
15497,オレンジリッポウタイ,-337.700592,93.054764,2195.680664,0,0,0,100,
15498,エンチュウ,-337.700592,175.737518,-33.232872,0,0,0,100,
15499,エンバン,-337.700592,296.570068,-1970.986206,0,0,0,100,
15500,ビッグリッポウタイ,-337.700592,320.300018,-102.677322,0,0,0,100,
15501,スモールリッポウタイ,-337.700592,445.030975,-234.874969,0,0,0,100,
15502,スモールリッポウタイ,-337.700592,447.013580,-1276.541748,0,0,0,100,
15503,リッポウタイ,-337.700592,515.107483,-1762.652710,0,0,0,100,
15504,島民の霊,-337.700592,519.917542,-658.232910,0,0,0,100,
15505,エンバン,-337.700592,541.994629,-998.763916,0,0,0,100,
15506,オレンジリッポウタイ,-337.519745,44.711052,2111.858887,0,0,0,100,
15507,エンチュウ,-337.519745,47.741264,50.588764,0,0,0,100,
15508,島民の霊,-337.519745,95.772049,2250.748047,0,0,0,100,
15509,ビッグリッポウタイ,-337.519745,98.949142,-2171.633301,0,0,0,100,
15510,ビッグリッポウタイ,-337.519745,164.330521,-2102.188965,0,0,0,100,
15511,エンチュウ,-337.519745,213.580719,-2047.935791,0,0,0,100,
15512,エンチュウ,-337.519745,227.258133,-2032.744995,0,0,0,100,
15513,ビッグリッポウタイ,-337.519745,329.116943,-110.363235,0,0,0,100,
15514,エンバン,-337.519745,378.447845,-1909.046753,0,0,0,100,
15515,ビッグリッポウタイ,-337.519745,378.811707,-157.744614,0,0,0,100,
15516,ハンエン,-337.519745,415.142700,-1429.807861,0,0,0,100,
15517,ハンキュウ,-337.519745,427.375854,-1338.300293,0,0,0,100,
15518,ハンエン,-337.519745,433.589142,-1499.252197,0,0,0,100,
15519,スモールリッポウタイ,-337.519745,444.213989,-1284.046753,0,0,0,100,
15520,スモールリッポウタイ,-337.519745,449.713104,-1268.855713,0,0,0,100,
15521,スモールリッポウタイ,-337.519745,469.119202,-1214.602295,0,0,0,100,
15522,キュウ,-337.519745,476.824158,-1824.411377,0,0,0,100,
15523,リッポウタイ,-337.519745,512.320068,-1770.157837,0,0,0,100,
15524,オレンジリッポウタイ,-337.519745,512.527466,-527.029968,0,0,0,100,
15525,ハンキュウ,-337.519745,512.758911,-381.268921,0,0,0,100,
15526,オレンジリッポウタイ,-337.519745,512.850769,-589.602295,0,0,0,100,
15527,島民の霊,-337.519745,521.239258,-665.918823,0,0,0,100,
15528,リッポウタイ,-337.519745,531.667175,-720.172302,0,0,0,100,
15529,リッポウタイ,-337.519745,535.028564,-735.363159,0,0,0,100,
15530,キュウ,-337.519745,547.911987,-804.807678,0,0,0,100,
15531,キュウ,-337.519745,553.482910,-859.061157,0,0,0,100,
15532,エンバン,-337.519745,553.778992,-921.633545,0,0,0,100,
15533,スモールリッポウタイ,-337.067627,48.082397,-2233.256348,0,0,0,100,
15534,ビッグリッポウタイ,-337.067627,78.334129,-2194.193848,0,0,0,100,
15535,島民の霊,-337.067627,84.941055,2273.308350,0,0,0,100,
15536,島民の霊,-337.067627,99.227600,2242.926514,0,0,0,100,
15537,エンチュウ,-337.067627,171.890274,-2094.367676,0,0,0,100,
15538,エンチュウ,-337.067627,233.967758,-2024.923340,0,0,0,100,
15539,ハンエン,-337.067627,415.296387,-1407.247559,0,0,0,100,
15540,スモールリッポウタイ,-337.067627,434.007935,-219.367523,0,0,0,100,
15541,オレンジリッポウタイ,-337.067627,458.132263,-1546.136475,0,0,0,100,
15542,スモールリッポウタイ,-337.067627,466.092651,-1221.971680,0,0,0,100,
15543,オレンジリッポウタイ,-337.067627,477.525208,-1576.518311,0,0,0,100,
15544,ハンキュウ,-337.067627,493.900421,-319.193909,0,0,0,100,
15545,ビッグリッポウタイ,-337.067627,503.792847,-1122.145264,0,0,0,100,
15546,リッポウタイ,-337.067627,509.439850,-1777.527222,0,0,0,100,
15547,オレンジリッポウタイ,-337.067627,513.298340,-596.971741,0,0,0,100,
15548,エンチュウ,-337.067627,527.463135,-1052.700928,0,0,0,100,
15549,リッポウタイ,-337.067627,529.915527,-712.802856,0,0,0,100,
15550,エンバン,-337.067627,545.188965,-983.256409,0,0,0,100,
15551,キュウ,-337.067627,549.150391,-812.629272,0,0,0,100,
15552,キュウ,-337.067627,552.817993,-851.691772,0,0,0,100,
15553,オレンジリッポウタイ,-336.434662,70.662643,2141.698486,0,0,0,100,
15554,スモールリッポウタイ,-336.434662,71.568069,-2201.472900,0,0,0,100,
15555,島民の霊,-336.434662,102.636726,2235.014648,0,0,0,100,
15556,ビッグリッポウタイ,-336.434662,112.996124,-2155.899902,0,0,0,100,
15557,エンチュウ,-336.434662,179.454529,-2086.455566,0,0,0,100,
15558,エンチュウ,-336.434662,238.809143,-56.652290,0,0,0,100,
15559,エンチュウ,-336.434662,240.625748,-2017.011353,0,0,0,100,
15560,エンバン,-336.434662,267.085114,-1993.139893,0,0,0,100,
15561,エンバン,-336.434662,325.466614,-1947.566650,0,0,0,100,
15562,ビッグリッポウタイ,-336.434662,364.113586,-142.011108,0,0,0,100,
15563,ビッグリッポウタイ,-336.434662,407.815033,-187.584030,0,0,0,100,
15564,スモールリッポウタイ,-336.434662,461.460510,-257.028503,0,0,0,100,
15565,スモールリッポウタイ,-336.434662,462.999481,-1229.250732,0,0,0,100,
15566,オレンジリッポウタイ,-336.434662,482.361084,-1584.430298,0,0,0,100,
15567,ハンキュウ,-336.434662,497.452759,-326.472931,0,0,0,100,
15568,オレンジリッポウタイ,-336.434662,511.047607,-558.677795,0,0,0,100,
15569,オレンジリッポウタイ,-336.434662,511.241028,-542.763428,0,0,0,100,
15570,リッポウタイ,-336.434662,528.135437,-705.523804,0,0,0,100,
15571,エンチュウ,-336.434662,529.691772,-1044.788818,0,0,0,100,
15572,エンバン,-336.434662,550.556030,-951.473022,0,0,0,100,
15573,エンバン,-336.434662,554.768066,-905.900024,0,0,0,100,
15574,キュウ,-336.434662,554.994751,-889.985718,0,0,0,100,
15575,島民の霊,-335.711304,70.274155,2296.501709,0,0,0,100,
15576,オレンジリッポウタイ,-335.711304,77.227783,2148.932129,0,0,0,100,
15577,エンチュウ,-335.711304,82.540085,4.834991,0,0,0,100,
15578,ビッグリッポウタイ,-335.711304,120.059227,-2147.942871,0,0,0,100,
15579,ビッグリッポウタイ,-335.711304,126.632874,-2139.262207,0,0,0,100,
15580,エンチュウ,-335.711304,257.186737,-2000.373657,0,0,0,100,
15581,エンバン,-335.711304,335.028717,-1939.609619,0,0,0,100,
15582,スモールリッポウタイ,-335.711304,422.950653,-203.498383,0,0,0,100,
15583,ハンキュウ,-335.711304,433.051605,-1314.609619,0,0,0,100,
15584,ハンキュウ,-335.711304,435.464996,-1305.929077,0,0,0,100,
15585,島民の霊,-335.711304,490.931854,-1601.067993,0,0,0,100,
15586,キュウ,-335.711304,498.304352,-1800.720459,0,0,0,100,
15587,ハンキュウ,-335.711304,504.654327,-342.387268,0,0,0,100,
15588,ビッグリッポウタイ,-335.711304,509.063599,-1106.276123,0,0,0,100,
15589,ハンエン,-335.711304,517.200806,-481.276184,0,0,0,100,
15590,島民の霊,-335.711304,518.695374,-1670.512207,0,0,0,100,
15591,ハンエン,-335.711304,518.769653,-420.512268,0,0,0,100,
15592,リッポウタイ,-335.711304,539.786499,-759.053894,0,0,0,100,
15593,島民の霊,-331.303223,90.604248,2255.235352,0,0,0,100,
15594,オレンジリッポウタイ,-331.303223,91.329788,2198.879395,0,0,0,100,
15595,ビッグリッポウタイ,-331.303223,93.405922,-2176.120850,0,0,0,100,
15596,エンチュウ,-331.303223,173.730606,-36.431564,0,0,0,100,
15597,ビッグリッポウタイ,-331.303223,326.237640,-105.876007,0,0,0,100,
15598,キュウ,-331.303223,387.614807,-1898.343018,0,0,0,100,
15599,ハンエン,-331.303223,429.611664,-1494.765137,0,0,0,100,
15600,オレンジリッポウタイ,-331.303223,467.716309,-1564.209473,0,0,0,100,
15601,スモールリッポウタイ,-331.303223,469.690918,-1203.898682,0,0,0,100,
15602,ハンキュウ,-331.303223,486.976776,-301.120728,0,0,0,100,
15603,リッポウタイ,-331.303223,512.919678,-1759.454102,0,0,0,100,
15604,エンチュウ,-331.303223,520.208862,-1065.009521,0,0,0,100,
15605,エンバン,-331.303223,539.479370,-995.565186,0,0,0,100,
15606,スモールリッポウタイ,-330.873688,43.261463,-2238.907715,0,0,0,100,
15607,エンチュウ,-330.873688,51.528961,52.758904,0,0,0,100,
15608,島民の霊,-330.873688,93.523468,2248.577881,0,0,0,100,
15609,エンチュウ,-330.873688,155.650833,-30.203718,0,0,0,100,
15610,エンチュウ,-330.873688,191.540909,-43.088921,0,0,0,100,
15611,ビッグリッポウタイ,-330.873688,333.972534,-112.533371,0,0,0,100,
15612,ハンエン,-330.873688,426.865479,-1488.537354,0,0,0,100,
15613,キュウ,-330.873688,461.406647,-1835.126465,0,0,0,100,
15614,オレンジリッポウタイ,-330.873688,471.820312,-1570.866821,0,0,0,100,
15615,ハンキュウ,-330.873688,489.987122,-307.348572,0,0,0,100,
15616,島民の霊,-330.873688,501.335663,-1627.426025,0,0,0,100,
15617,ハンキュウ,-330.873688,510.384338,-363.907776,0,0,0,100,
15618,リッポウタイ,-330.873688,510.460907,-1765.681885,0,0,0,100,
15619,リッポウタイ,-330.873688,515.084656,-1752.796631,0,0,0,100,
15620,島民の霊,-330.873688,520.342468,-668.088989,0,0,0,100,
15621,オレンジリッポウタイ,-329.856445,41.505527,2102.703613,0,0,0,100,
15622,エンチュウ,-329.856445,68.554718,33.905815,0,0,0,100,
15623,ビッグリッポウタイ,-329.856445,81.978653,-2188.316162,0,0,0,100,
15624,島民の霊,-329.856445,96.307739,2241.592773,0,0,0,100,
15625,エンチュウ,-329.856445,137.292221,-24.235834,0,0,0,100,
15626,エンチュウ,-329.856445,209.261276,-50.074059,0,0,0,100,
15627,エンチュウ,-329.856445,229.863525,-2023.589600,0,0,0,100,
15628,エンバン,-329.856445,311.297180,-1954.144897,0,0,0,100,
15629,エンバン,-329.856445,369.590027,-1910.538818,0,0,0,100,
15630,キュウ,-329.856445,405.053925,-1884.700562,0,0,0,100,
15631,ハンエン,-329.856445,412.841125,-1438.963135,0,0,0,100,
15632,ハンエン,-329.856445,424.028931,-1482.569458,0,0,0,100,
15633,ハンキュウ,-329.856445,426.966858,-1329.145020,0,0,0,100,
15634,スモールリッポウタイ,-329.856445,435.310333,-218.033783,0,0,0,100,
15635,キュウ,-329.856445,454.870422,-1841.094238,0,0,0,100,
15636,オレンジリッポウタイ,-329.856445,475.934448,-1577.852173,0,0,0,100,
15637,キュウ,-329.856445,479.804657,-1815.256104,0,0,0,100,
15638,ビッグリッポウタイ,-329.856445,490.279663,-1146.649902,0,0,0,100,
15639,島民の霊,-329.856445,498.196320,-1621.458252,0,0,0,100,
15640,リッポウタイ,-329.856445,507.788940,-1771.649658,0,0,0,100,
15641,島民の霊,-329.856445,510.154236,-1647.296143,0,0,0,100,
15642,オレンジリッポウタイ,-329.856445,511.955627,-536.185181,0,0,0,100,
15643,エンチュウ,-329.856445,515.414368,-1077.205322,0,0,0,100,
15644,リッポウタイ,-329.856445,517.060791,-1745.811523,0,0,0,100,
15645,エンチュウ,-329.856445,523.852295,-1051.367188,0,0,0,100,
15646,リッポウタイ,-329.856445,535.002930,-744.518433,0,0,0,100,
15647,エンバン,-329.856445,541.838867,-981.922729,0,0,0,100,
15648,エンバン,-329.856445,548.952515,-938.316467,0,0,0,100,
15649,キュウ,-329.856445,550.103027,-857.569275,0,0,0,100,
15650,エンチュウ,-328.522705,41.357498,66.955231,0,0,0,100,
15651,スモールリッポウタイ,-328.522705,50.667690,-2224.711426,0,0,0,100,
15652,エンチュウ,-328.522705,74.726440,28.028355,0,0,0,100,
15653,島民の霊,-328.522705,99.231232,2219.733398,0,0,0,100,
15654,ビッグリッポウタイ,-328.522705,366.345215,-141.378143,0,0,0,100,
15655,ハンエン,-328.522705,421.123108,-1476.691895,0,0,0,100,
15656,ハンキュウ,-328.522705,428.401794,-1321.933838,0,0,0,100,
15657,スモールリッポウタイ,-328.522705,430.511292,-210.822601,0,0,0,100,
15658,スモールリッポウタイ,-328.522705,437.428772,-1291.416260,0,0,0,100,
15659,スモールリッポウタイ,-328.522705,458.680969,-249.749481,0,0,0,100,
15660,スモールリッポウタイ,-328.522705,461.338318,-1221.971680,0,0,0,100,
15661,スモールリッポウタイ,-328.522705,477.987213,-280.267059,0,0,0,100,
15662,ハンキュウ,-328.522705,496.109467,-319.193909,0,0,0,100,
15663,ビッグリッポウタイ,-328.522705,502.117737,-1113.600464,0,0,0,100,
15664,オレンジリッポウタイ,-328.522705,511.208984,-558.044800,0,0,0,100,
15665,オレンジリッポウタイ,-328.522705,511.387024,-543.396362,0,0,0,100,
15666,島民の霊,-328.522705,516.531677,-1685.025146,0,0,0,100,
15667,エンチュウ,-328.522705,533.974609,-1013.638306,0,0,0,100,
15668,リッポウタイ,-328.522705,536.241577,-751.729614,0,0,0,100,
15669,キュウ,-328.522705,549.155640,-851.691772,0,0,0,100,
15670,島民の霊,-328.477509,70.715515,2288.544678,0,0,0,100,
15671,オレンジリッポウタイ,-328.477509,79.050331,2149.655762,0,0,0,100,
15672,オレンジリッポウタイ,-328.477509,80.687820,2165.570068,0,0,0,100,
15673,ビッグリッポウタイ,-328.477509,124.381371,-2139.985596,0,0,0,100,
15674,ハンキュウ,-328.477509,412.800171,-1392.011353,0,0,0,100,
15675,ハンキュウ,-328.477509,432.560791,-1306.652344,0,0,0,100,
15676,オレンジリッポウタイ,-328.477509,445.500000,-1530.900146,0,0,0,100,
15677,島民の霊,-328.477509,488.170715,-1600.344727,0,0,0,100,
15678,ハンキュウ,-328.477509,502.852875,-334.430084,0,0,0,100,
15679,エンチュウ,-328.477509,507.614960,-1098.318970,0,0,0,100,
15680,島民の霊,-328.477509,513.582703,-628.122192,0,0,0,100,
15681,ハンエン,-328.477509,516.650879,-489.233337,0,0,0,100,
15682,ハンエン,-328.477509,520.022827,-419.788940,0,0,0,100,
