ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
10959,エンチュウ,-1111.11,511.0876,-1111.11,0,0,0,100,
10960,エンチュウ,-1111.11,512.2914,-1119.7925,0,0,0,100,
10961,エンチュウ,-1050.3475,550.8666,-1145.8325,0,0,0,100,
10962,エンチュウ,-1041.6675,555.8614,-1145.8325,0,0,0,100,
10963,エンチュウ,-1041.6675,555.0224,-1137.1525,0,0,0,100,
10964,エンチュウ,-1050.3475,549.982,-1137.1525,0,0,0,100,
10965,エンチュウ,-1032.985,560.3972,-1145.8325,0,0,0,100,
10966,エンチュウ,-1032.985,559.5634,-1137.1525,0,0,0,100,
10967,エンチュウ,-1041.6675,555.0224,-1137.1525,0,0,0,100,
10968,エンチュウ,-1041.6675,555.8614,-1145.8325,0,0,0,100,
10969,エンチュウ,-1006.945,575.6416,-1163.195,0,0,0,100,
10970,エンチュウ,-1015.625,571.116,-1163.195,0,0,0,100,
10971,エンチュウ,-1015.625,571.9396,-1171.875,0,0,0,100,
10972,エンチュウ,-1006.945,576.46,-1171.875,0,0,0,100,
10973,エンチュウ,-1006.945,576.46,-1171.875,0,0,0,100,
10974,エンチュウ,-1015.625,571.9396,-1171.875,0,0,0,100,
10975,エンチュウ,-1015.625,572.7632,-1180.555,0,0,0,100,
10976,エンチュウ,-1006.945,577.2786,-1180.555,0,0,0,100,
10977,エンチュウ,-1015.625,571.116,-1163.195,0,0,0,100,
10978,エンチュウ,-1024.305,566.5904,-1163.195,0,0,0,100,
10979,エンチュウ,-1024.305,567.4192,-1171.875,0,0,0,100,
10980,エンチュウ,-1015.625,571.9396,-1171.875,0,0,0,100,
10981,エンチュウ,-1024.305,566.5904,-1163.195,0,0,0,100,
10982,エンチュウ,-1032.985,562.0648,-1163.195,0,0,0,100,
10983,エンチュウ,-1032.985,562.8988,-1171.875,0,0,0,100,
10984,エンチュウ,-1024.305,567.4192,-1171.875,0,0,0,100,
10985,エンチュウ,-1032.985,560.3972,-1145.8325,0,0,0,100,
10986,エンチュウ,-1041.6675,555.8614,-1145.8325,0,0,0,100,
10987,エンチュウ,-1041.6675,556.7004,-1154.515,0,0,0,100,
10988,エンチュウ,-1032.985,561.231,-1154.515,0,0,0,100,
10989,エンチュウ,-1032.985,561.231,-1154.515,0,0,0,100,
10990,エンチュウ,-1041.6675,556.7004,-1154.515,0,0,0,100,
10991,エンチュウ,-1041.6675,557.5392,-1163.195,0,0,0,100,
10992,エンチュウ,-1032.985,562.0648,-1163.195,0,0,0,100,
10993,エンチュウ,-1006.945,574.0044,-1145.8325,0,0,0,100,
10994,エンチュウ,-998.265,578.5402,-1145.8325,0,0,0,100,
10995,エンチュウ,-998.265,577.7268,-1137.1525,0,0,0,100,
10996,エンチュウ,-1006.945,573.186,-1137.1525,0,0,0,100,
10997,エンチュウ,-1006.945,573.186,-1137.1525,0,0,0,100,
10998,エンチュウ,-998.265,577.7268,-1137.1525,0,0,0,100,
10999,エンチュウ,-998.265,576.9134,-1128.4725,0,0,0,100,
11000,エンチュウ,-1006.945,572.3674,-1128.4725,0,0,0,100,
11001,エンチュウ,-980.9025,586.8086,-1137.1525,0,0,0,100,
11002,エンチュウ,-972.2225,591.3494,-1137.1525,0,0,0,100,
11003,エンチュウ,-972.2225,590.5514,-1128.4725,0,0,0,100,
11004,エンチュウ,-980.9025,586.0054,-1128.4725,0,0,0,100,
11005,エンチュウ,-937.5,604.37,-1128.4725,0,0,0,100,
11006,エンチュウ,-937.5,603.5266,-1119.7925,0,0,0,100,
11007,エンチュウ,-946.18,600.0832,-1119.7925,0,0,0,100,
11008,エンチュウ,-946.18,600.9154,-1128.4725,0,0,0,100,
11009,エンチュウ,-920.14,611.2794,-1128.4725,0,0,0,100,
11010,エンチュウ,-911.4575,614.734,-1128.4725,0,0,0,100,
11011,エンチュウ,-911.4575,613.8568,-1119.7925,0,0,0,100,
11012,エンチュウ,-920.14,610.4134,-1119.7925,0,0,0,100,
11013,エンチュウ,-920.14,610.4134,-1119.7925,0,0,0,100,
11014,エンチュウ,-911.4575,613.8568,-1119.7925,0,0,0,100,
11015,エンチュウ,-911.4575,612.9794,-1111.11,0,0,0,100,
11016,エンチュウ,-920.14,609.5474,-1111.11,0,0,0,100,
11017,エンチュウ,-911.4575,614.734,-1128.4725,0,0,0,100,
11018,エンチュウ,-902.7775,618.1888,-1128.4725,0,0,0,100,
11019,エンチュウ,-902.7775,617.3002,-1119.7925,0,0,0,100,
11020,エンチュウ,-911.4575,613.8568,-1119.7925,0,0,0,100,
11021,エンチュウ,-911.4575,613.8568,-1119.7925,0,0,0,100,
11022,エンチュウ,-902.7775,617.3002,-1119.7925,0,0,0,100,
11023,エンチュウ,-902.7775,616.4114,-1111.11,0,0,0,100,
11024,エンチュウ,-911.4575,612.9794,-1111.11,0,0,0,100,
11025,エンチュウ,-885.4175,621.961,-1119.7925,0,0,0,100,
11026,エンチュウ,-885.4175,621.1928,-1111.11,0,0,0,100,
11027,エンチュウ,-894.0975,618.8022,-1111.11,0,0,0,100,
11028,エンチュウ,-894.0975,619.6306,-1119.7925,0,0,0,100,
11029,エンチュウ,-894.0975,619.6306,-1119.7925,0,0,0,100,
11030,エンチュウ,-894.0975,618.8022,-1111.11,0,0,0,100,
11031,エンチュウ,-902.7775,616.4114,-1111.11,0,0,0,100,
11032,エンチュウ,-902.7775,617.3002,-1119.7925,0,0,0,100,
11033,エンチュウ,-868.055,628.5648,-1145.8325,0,0,0,100,
11034,エンチュウ,-859.375,630.7146,-1145.8325,0,0,0,100,
11035,エンチュウ,-859.375,630.1272,-1137.1525,0,0,0,100,
11036,エンチュウ,-868.055,627.9172,-1137.1525,0,0,0,100,
11037,エンチュウ,-868.055,627.9172,-1137.1525,0,0,0,100,
11038,エンチュウ,-859.375,630.1272,-1137.1525,0,0,0,100,
11039,エンチュウ,-859.375,629.5398,-1128.4725,0,0,0,100,
11040,エンチュウ,-868.055,627.2696,-1128.4725,0,0,0,100,
11041,エンチュウ,-859.375,630.1272,-1137.1525,0,0,0,100,
11042,エンチュウ,-850.695,632.337,-1137.1525,0,0,0,100,
11043,エンチュウ,-850.695,631.81,-1128.4725,0,0,0,100,
11044,エンチュウ,-859.375,629.5398,-1128.4725,0,0,0,100,
11045,エンチュウ,-859.375,629.5398,-1128.4725,0,0,0,100,
11046,エンチュウ,-850.695,631.81,-1128.4725,0,0,0,100,
11047,エンチュウ,-850.695,631.283,-1119.7925,0,0,0,100,
11048,エンチュウ,-859.375,628.9524,-1119.7925,0,0,0,100,
11049,エンチュウ,-850.695,632.337,-1137.1525,0,0,0,100,
11050,エンチュウ,-842.015,634.5468,-1137.1525,0,0,0,100,
11051,エンチュウ,-842.015,634.0802,-1128.4725,0,0,0,100,
11052,エンチュウ,-850.695,631.81,-1128.4725,0,0,0,100,
11053,エンチュウ,-1085.07,530.3914,-1215.2775,0,0,0,100,
11054,エンチュウ,-1085.07,531.5824,-1206.5975,0,0,0,100,
11055,エンチュウ,-1093.75,527.2152,-1206.5975,0,0,0,100,
11056,エンチュウ,-1093.75,526.173,-1215.2775,0,0,0,100,
11057,エンチュウ,-1093.75,526.173,-1215.2775,0,0,0,100,
11058,エンチュウ,-1093.75,527.2152,-1206.5975,0,0,0,100,
11059,エンチュウ,-1102.43,522.8482,-1206.5975,0,0,0,100,
11060,エンチュウ,-1102.43,521.9544,-1215.2775,0,0,0,100,
11061,エンチュウ,-1102.43,523.7422,-1197.9175,0,0,0,100,
11062,エンチュウ,-1102.43,524.636,-1189.235,0,0,0,100,
11063,エンチュウ,-1111.11,519.972,-1189.235,0,0,0,100,
11064,エンチュウ,-1111.11,519.2266,-1197.9175,0,0,0,100,
11065,エンチュウ,-1085.07,526.819,-1241.32,0,0,0,100,
11066,エンチュウ,-1093.75,523.046,-1241.32,0,0,0,100,
11067,エンチュウ,-1093.75,522.0036,-1250,0,0,0,100,
11068,エンチュウ,-1085.07,525.6282,-1250,0,0,0,100,
11069,エンチュウ,-1093.75,524.0882,-1232.64,0,0,0,100,
11070,エンチュウ,-1102.43,520.1668,-1232.64,0,0,0,100,
11071,エンチュウ,-1102.43,519.2728,-1241.32,0,0,0,100,
11072,エンチュウ,-1093.75,523.046,-1241.32,0,0,0,100,
11073,エンチュウ,-1093.75,523.046,-1241.32,0,0,0,100,
11074,エンチュウ,-1102.43,519.2728,-1241.32,0,0,0,100,
11075,エンチュウ,-1102.43,518.379,-1250,0,0,0,100,
11076,エンチュウ,-1093.75,522.0036,-1250,0,0,0,100,
11077,エンチュウ,-1067.7075,537.3406,-1223.9575,0,0,0,100,
11078,エンチュウ,-1067.7075,535.853,-1232.64,0,0,0,100,
11079,エンチュウ,-1059.0275,539.7744,-1232.64,0,0,0,100,
11080,エンチュウ,-1059.0275,541.4108,-1223.9575,0,0,0,100,
11081,エンチュウ,-1006.945,572.644,-1197.9175,0,0,0,100,
11082,エンチュウ,-1006.945,574.9612,-1189.235,0,0,0,100,
11083,エンチュウ,-1015.625,570.542,-1189.235,0,0,0,100,
11084,エンチュウ,-1015.625,568.3206,-1197.9175,0,0,0,100,
11085,エンチュウ,-1006.945,574.9612,-1189.235,0,0,0,100,
11086,エンチュウ,-1006.945,577.2786,-1180.555,0,0,0,100,
11087,エンチュウ,-1015.625,572.7632,-1180.555,0,0,0,100,
11088,エンチュウ,-1015.625,570.542,-1189.235,0,0,0,100,
11089,エンチュウ,-1015.625,559.4356,-1232.64,0,0,0,100,
11090,エンチュウ,-1024.305,555.4962,-1232.64,0,0,0,100,
11091,エンチュウ,-1024.305,553.371,-1241.32,0,0,0,100,
11092,エンチュウ,-1015.625,557.2142,-1241.32,0,0,0,100,
11093,エンチュウ,-1024.305,555.4962,-1232.64,0,0,0,100,
11094,エンチュウ,-1032.985,551.5568,-1232.64,0,0,0,100,
11095,エンチュウ,-1032.985,549.5276,-1241.32,0,0,0,100,
11096,エンチュウ,-1024.305,553.371,-1241.32,0,0,0,100,
11097,エンチュウ,-1024.305,553.371,-1241.32,0,0,0,100,
11098,エンチュウ,-1032.985,549.5276,-1241.32,0,0,0,100,
11099,エンチュウ,-1032.985,547.4984,-1250,0,0,0,100,
11100,エンチュウ,-1024.305,551.2456,-1250,0,0,0,100,
11101,エンチュウ,-1032.985,555.6154,-1215.2775,0,0,0,100,
11102,エンチュウ,-1041.6675,551.484,-1215.2775,0,0,0,100,
11103,エンチュウ,-1041.6675,549.5508,-1223.9575,0,0,0,100,
11104,エンチュウ,-1032.985,553.5862,-1223.9575,0,0,0,100,
11105,エンチュウ,-989.5825,583.8,-1189.235,0,0,0,100,
11106,エンチュウ,-980.9025,588.2194,-1189.235,0,0,0,100,
11107,エンチュウ,-980.9025,590.8246,-1180.555,0,0,0,100,
11108,エンチュウ,-989.5825,586.3092,-1180.555,0,0,0,100,
11109,エンチュウ,-980.9025,585.614,-1197.9175,0,0,0,100,
11110,エンチュウ,-972.2225,589.9374,-1197.9175,0,0,0,100,
11111,エンチュウ,-972.2225,592.6386,-1189.235,0,0,0,100,
11112,エンチュウ,-980.9025,588.2194,-1189.235,0,0,0,100,
11113,エンチュウ,-937.5,597.7504,-1215.2775,0,0,0,100,
11114,エンチュウ,-946.18,594.4464,-1215.2775,0,0,0,100,
11115,エンチュウ,-946.18,591.5812,-1223.9575,0,0,0,100,
11116,エンチュウ,-937.5,594.8304,-1223.9575,0,0,0,100,
11117,エンチュウ,-937.5,594.8304,-1223.9575,0,0,0,100,
11118,エンチュウ,-946.18,591.5812,-1223.9575,0,0,0,100,
11119,エンチュウ,-946.18,588.7158,-1232.64,0,0,0,100,
11120,エンチュウ,-937.5,591.9102,-1232.64,0,0,0,100,
11121,エンチュウ,-946.18,591.5812,-1223.9575,0,0,0,100,
11122,エンチュウ,-954.86,588.332,-1223.9575,0,0,0,100,
11123,エンチュウ,-954.86,585.5214,-1232.64,0,0,0,100,
11124,エンチュウ,-946.18,588.7158,-1232.64,0,0,0,100,
11125,エンチュウ,-946.18,588.7158,-1232.64,0,0,0,100,
11126,エンチュウ,-954.86,585.5214,-1232.64,0,0,0,100,
11127,エンチュウ,-954.86,582.7106,-1241.32,0,0,0,100,
11128,エンチュウ,-946.18,585.8504,-1241.32,0,0,0,100,
11129,エンチュウ,-946.18,585.8504,-1241.32,0,0,0,100,
11130,エンチュウ,-954.86,582.7106,-1241.32,0,0,0,100,
11131,エンチュウ,-954.86,579.9,-1250,0,0,0,100,
11132,エンチュウ,-946.18,582.9852,-1250,0,0,0,100,
11133,エンチュウ,-937.5,597.7504,-1215.2775,0,0,0,100,
11134,エンチュウ,-937.5,594.8304,-1223.9575,0,0,0,100,
11135,エンチュウ,-928.82,598.0796,-1223.9575,0,0,0,100,
11136,エンチュウ,-928.82,601.0542,-1215.2775,0,0,0,100,
11137,エンチュウ,-920.14,601.3288,-1223.9575,0,0,0,100,
11138,エンチュウ,-920.14,598.2994,-1232.64,0,0,0,100,
11139,エンチュウ,-911.4575,601.4938,-1232.64,0,0,0,100,
11140,エンチュウ,-911.4575,604.578,-1223.9575,0,0,0,100,
11141,エンチュウ,-911.4575,601.4938,-1232.64,0,0,0,100,
11142,エンチュウ,-911.4575,598.4098,-1241.32,0,0,0,100,
11143,エンチュウ,-902.7775,601.5496,-1241.32,0,0,0,100,
11144,エンチュウ,-902.7775,604.6884,-1232.64,0,0,0,100,
11145,エンチュウ,-911.4575,616.9142,-1189.235,0,0,0,100,
11146,エンチュウ,-902.7775,620.3822,-1189.235,0,0,0,100,
11147,エンチュウ,-902.7775,623.521,-1180.555,0,0,0,100,
11148,エンチュウ,-911.4575,619.9984,-1180.555,0,0,0,100,
11149,エンチュウ,-894.0975,619.1412,-1197.9175,0,0,0,100,
11150,エンチュウ,-894.0975,622.2854,-1189.235,0,0,0,100,
11151,エンチュウ,-902.7775,620.3822,-1189.235,0,0,0,100,
11152,エンチュウ,-902.7775,617.2434,-1197.9175,0,0,0,100,
11153,エンチュウ,-894.0975,622.2854,-1189.235,0,0,0,100,
11154,エンチュウ,-894.0975,625.4296,-1180.555,0,0,0,100,
11155,エンチュウ,-902.7775,623.521,-1180.555,0,0,0,100,
11156,エンチュウ,-902.7775,620.3822,-1189.235,0,0,0,100,
11157,エンチュウ,-859.375,620.3998,-1215.2775,0,0,0,100,
11158,エンチュウ,-859.375,617.2338,-1223.9575,0,0,0,100,
11159,エンチュウ,-850.695,619.1152,-1223.9575,0,0,0,100,
11160,エンチュウ,-850.695,622.2866,-1215.2775,0,0,0,100,
11161,エンチュウ,-1093.75,517.4212,-1284.7225,0,0,0,100,
11162,エンチュウ,-1093.75,518.5668,-1276.0425,0,0,0,100,
11163,エンチュウ,-1102.43,515.5834,-1276.0425,0,0,0,100,
11164,エンチュウ,-1102.43,514.6514,-1284.7225,0,0,0,100,
11165,エンチュウ,-1093.75,518.5668,-1276.0425,0,0,0,100,
11166,エンチュウ,-1093.75,519.7124,-1267.36,0,0,0,100,
11167,エンチュウ,-1102.43,516.5152,-1267.36,0,0,0,100,
11168,エンチュウ,-1102.43,515.5834,-1276.0425,0,0,0,100,
11169,エンチュウ,-1085.07,524.269,-1258.68,0,0,0,100,
11170,エンチュウ,-1085.07,525.6282,-1250,0,0,0,100,
11171,エンチュウ,-1093.75,522.0036,-1250,0,0,0,100,
11172,エンチュウ,-1093.75,520.858,-1258.68,0,0,0,100,
11173,エンチュウ,-1076.39,519.815,-1302.0825,0,0,0,100,
11174,エンチュウ,-1076.39,518.242,-1310.765,0,0,0,100,
11175,エンチュウ,-1067.7075,520.3708,-1310.765,0,0,0,100,
11176,エンチュウ,-1067.7075,522.1574,-1302.0825,0,0,0,100,
11177,エンチュウ,-1067.7075,522.1574,-1302.0825,0,0,0,100,
11178,エンチュウ,-1067.7075,520.3708,-1310.765,0,0,0,100,
11179,エンチュウ,-1059.0275,522.4996,-1310.765,0,0,0,100,
11180,エンチュウ,-1059.0275,524.4998,-1302.0825,0,0,0,100,
11181,エンチュウ,-1067.7075,527.5174,-1276.0425,0,0,0,100,
11182,エンチュウ,-1059.0275,530.5008,-1276.0425,0,0,0,100,
11183,エンチュウ,-1059.0275,532.5012,-1267.36,0,0,0,100,
11184,エンチュウ,-1067.7075,529.304,-1267.36,0,0,0,100,
11185,エンチュウ,-1067.7075,529.304,-1267.36,0,0,0,100,
11186,エンチュウ,-1059.0275,532.5012,-1267.36,0,0,0,100,
11187,エンチュウ,-1059.0275,534.5016,-1258.68,0,0,0,100,
11188,エンチュウ,-1067.7075,531.0906,-1258.68,0,0,0,100,
11189,エンチュウ,-1024.305,548.5736,-1258.68,0,0,0,100,
11190,エンチュウ,-1024.305,551.2456,-1250,0,0,0,100,
11191,エンチュウ,-1032.985,547.4984,-1250,0,0,0,100,
11192,エンチュウ,-1032.985,544.9484,-1258.68,0,0,0,100,
11193,エンチュウ,-937.5,582.3948,-1258.68,0,0,0,100,
11194,エンチュウ,-937.5,586.0702,-1250,0,0,0,100,
11195,エンチュウ,-946.18,582.9852,-1250,0,0,0,100,
11196,エンチュウ,-946.18,579.3774,-1258.68,0,0,0,100,
11197,エンチュウ,-946.18,579.3774,-1258.68,0,0,0,100,
11198,エンチュウ,-946.18,582.9852,-1250,0,0,0,100,
11199,エンチュウ,-954.86,579.9,-1250,0,0,0,100,
11200,エンチュウ,-954.86,576.36,-1258.68,0,0,0,100,
11201,エンチュウ,-954.86,558.6596,-1302.0825,0,0,0,100,
11202,エンチュウ,-963.5425,555.9808,-1302.0825,0,0,0,100,
11203,エンチュウ,-963.5425,552.5084,-1310.765,0,0,0,100,
11204,エンチュウ,-954.86,555.1196,-1310.765,0,0,0,100,
11205,エンチュウ,-954.86,555.1196,-1310.765,0,0,0,100,
11206,エンチュウ,-963.5425,552.5084,-1310.765,0,0,0,100,
11207,エンチュウ,-963.5425,549.0362,-1319.445,0,0,0,100,
11208,エンチュウ,-954.86,551.5794,-1319.445,0,0,0,100,
11209,エンチュウ,-937.5,578.7192,-1267.36,0,0,0,100,
11210,エンチュウ,-928.82,581.669,-1267.36,0,0,0,100,
11211,エンチュウ,-928.82,585.4122,-1258.68,0,0,0,100,
11212,エンチュウ,-937.5,582.3948,-1258.68,0,0,0,100,
11213,エンチュウ,-937.5,582.3948,-1258.68,0,0,0,100,
11214,エンチュウ,-928.82,585.4122,-1258.68,0,0,0,100,
11215,エンチュウ,-928.82,589.1554,-1250,0,0,0,100,
11216,エンチュウ,-937.5,586.0702,-1250,0,0,0,100,
11217,エンチュウ,-928.82,581.669,-1267.36,0,0,0,100,
11218,エンチュウ,-920.14,584.6186,-1267.36,0,0,0,100,
11219,エンチュウ,-920.14,588.4296,-1258.68,0,0,0,100,
11220,エンチュウ,-928.82,585.4122,-1258.68,0,0,0,100,
11221,エンチュウ,-928.82,585.4122,-1258.68,0,0,0,100,
11222,エンチュウ,-920.14,588.4296,-1258.68,0,0,0,100,
11223,エンチュウ,-920.14,592.2406,-1250,0,0,0,100,
11224,エンチュウ,-928.82,589.1554,-1250,0,0,0,100,
11225,エンチュウ,-920.14,584.6186,-1267.36,0,0,0,100,
11226,エンチュウ,-911.4575,587.5682,-1267.36,0,0,0,100,
11227,エンチュウ,-911.4575,591.447,-1258.68,0,0,0,100,
11228,エンチュウ,-920.14,588.4296,-1258.68,0,0,0,100,
11229,エンチュウ,-911.4575,587.5682,-1267.36,0,0,0,100,
11230,エンチュウ,-902.7775,590.518,-1267.36,0,0,0,100,
11231,エンチュウ,-902.7775,594.4644,-1258.68,0,0,0,100,
11232,エンチュウ,-911.4575,591.447,-1258.68,0,0,0,100,
11233,エンチュウ,-894.0975,588.338,-1276.0425,0,0,0,100,
11234,エンチュウ,-894.0975,592.3172,-1267.36,0,0,0,100,
11235,エンチュウ,-902.7775,590.518,-1267.36,0,0,0,100,
11236,エンチュウ,-902.7775,586.5716,-1276.0425,0,0,0,100,
11237,エンチュウ,-1050.3475,515.8772,-1362.8475,0,0,0,100,
11238,エンチュウ,-1050.3475,514.5696,-1371.5275,0,0,0,100,
11239,エンチュウ,-1041.6675,514.9274,-1371.5275,0,0,0,100,
11240,エンチュウ,-1041.6675,516.4944,-1362.8475,0,0,0,100,
11241,エンチュウ,-1050.3475,514.5696,-1371.5275,0,0,0,100,
11242,エンチュウ,-1050.3475,513.2622,-1380.2075,0,0,0,100,
11243,エンチュウ,-1041.6675,513.3604,-1380.2075,0,0,0,100,
11244,エンチュウ,-1041.6675,514.9274,-1371.5275,0,0,0,100,
11245,エンチュウ,-1032.985,522.0832,-1345.485,0,0,0,100,
11246,エンチュウ,-1032.985,523.7554,-1336.805,0,0,0,100,
11247,エンチュウ,-1041.6675,521.1954,-1336.805,0,0,0,100,
11248,エンチュウ,-1041.6675,519.6284,-1345.485,0,0,0,100,
11249,エンチュウ,-1032.985,523.7554,-1336.805,0,0,0,100,
11250,エンチュウ,-1032.985,525.4276,-1328.125,0,0,0,100,
11251,エンチュウ,-1041.6675,522.7624,-1328.125,0,0,0,100,
11252,エンチュウ,-1041.6675,521.1954,-1336.805,0,0,0,100,
11253,エンチュウ,-1006.945,527.4598,-1354.1675,0,0,0,100,
11254,エンチュウ,-1015.625,525.1102,-1354.1675,0,0,0,100,
11255,エンチュウ,-1015.625,523.2276,-1362.8475,0,0,0,100,
11256,エンチュウ,-1006.945,525.472,-1362.8475,0,0,0,100,
11257,エンチュウ,-1015.625,525.1102,-1354.1675,0,0,0,100,
11258,エンチュウ,-1024.305,522.7606,-1354.1675,0,0,0,100,
11259,エンチュウ,-1024.305,520.9832,-1362.8475,0,0,0,100,
11260,エンチュウ,-1015.625,523.2276,-1362.8475,0,0,0,100,
11261,エンチュウ,-1006.945,527.4598,-1354.1675,0,0,0,100,
11262,エンチュウ,-1006.945,525.472,-1362.8475,0,0,0,100,
11263,エンチュウ,-998.265,527.7164,-1362.8475,0,0,0,100,
11264,エンチュウ,-998.265,529.8094,-1354.1675,0,0,0,100,
11265,エンチュウ,-989.5825,525.5644,-1380.2075,0,0,0,100,
11266,エンチュウ,-989.5825,523.3662,-1388.89,0,0,0,100,
11267,エンチュウ,-980.9025,525.295,-1388.89,0,0,0,100,
11268,エンチュウ,-980.9025,527.5984,-1380.2075,0,0,0,100,
11269,エンチュウ,-937.5,551.8042,-1336.805,0,0,0,100,
11270,エンチュウ,-937.5,554.2352,-1328.125,0,0,0,100,
11271,エンチュウ,-946.18,551.6974,-1328.125,0,0,0,100,
11272,エンチュウ,-946.18,549.272,-1336.805,0,0,0,100,
11273,エンチュウ,-937.5,554.2352,-1328.125,0,0,0,100,
11274,エンチュウ,-937.5,556.666,-1319.445,0,0,0,100,
11275,エンチュウ,-946.18,554.1228,-1319.445,0,0,0,100,
11276,エンチュウ,-946.18,551.6974,-1328.125,0,0,0,100,
11277,エンチュウ,-937.5,546.9422,-1354.1675,0,0,0,100,
11278,エンチュウ,-946.18,544.4212,-1354.1675,0,0,0,100,
11279,エンチュウ,-946.18,541.9958,-1362.8475,0,0,0,100,
11280,エンチュウ,-937.5,544.5112,-1362.8475,0,0,0,100,
11281,エンチュウ,-937.5,539.6492,-1380.2075,0,0,0,100,
11282,エンチュウ,-946.18,537.145,-1380.2075,0,0,0,100,
11283,エンチュウ,-946.18,534.7196,-1388.89,0,0,0,100,
11284,エンチュウ,-937.5,537.2182,-1388.89,0,0,0,100,
11285,エンチュウ,-946.18,544.4212,-1354.1675,0,0,0,100,
11286,エンチュウ,-954.86,541.9004,-1354.1675,0,0,0,100,
11287,エンチュウ,-954.86,539.4804,-1362.8475,0,0,0,100,
11288,エンチュウ,-946.18,541.9958,-1362.8475,0,0,0,100,
11289,エンチュウ,-963.5425,536.965,-1362.8475,0,0,0,100,
11290,エンチュウ,-972.2225,534.4496,-1362.8475,0,0,0,100,
11291,エンチュウ,-972.2225,532.041,-1371.5275,0,0,0,100,
11292,エンチュウ,-963.5425,534.5508,-1371.5275,0,0,0,100,
11293,エンチュウ,-920.14,547.0998,-1371.5275,0,0,0,100,
11294,エンチュウ,-920.14,544.6578,-1380.2075,0,0,0,100,
11295,エンチュウ,-911.4575,547.162,-1380.2075,0,0,0,100,
11296,エンチュウ,-911.4575,549.6096,-1371.5275,0,0,0,100,
11297,エンチュウ,-937.5,551.8042,-1336.805,0,0,0,100,
11298,エンチュウ,-928.82,554.3364,-1336.805,0,0,0,100,
11299,エンチュウ,-928.82,556.7728,-1328.125,0,0,0,100,
11300,エンチュウ,-937.5,554.2352,-1328.125,0,0,0,100,
11301,エンチュウ,-911.4575,559.4006,-1336.805,0,0,0,100,
11302,エンチュウ,-902.7775,561.9328,-1336.805,0,0,0,100,
11303,エンチュウ,-902.7775,564.386,-1328.125,0,0,0,100,
11304,エンチュウ,-911.4575,561.8484,-1328.125,0,0,0,100,
11305,エンチュウ,-885.4175,567.6758,-1328.125,0,0,0,100,
11306,エンチュウ,-885.4175,570.0438,-1319.445,0,0,0,100,
11307,エンチュウ,-894.0975,568.4416,-1319.445,0,0,0,100,
11308,エンチュウ,-894.0975,566.031,-1328.125,0,0,0,100,
11309,エンチュウ,-894.0975,566.031,-1328.125,0,0,0,100,
11310,エンチュウ,-894.0975,568.4416,-1319.445,0,0,0,100,
11311,エンチュウ,-902.7775,566.8394,-1319.445,0,0,0,100,
11312,エンチュウ,-902.7775,564.386,-1328.125,0,0,0,100,
11313,エンチュウ,-894.0975,558.799,-1354.1675,0,0,0,100,
11314,エンチュウ,-902.7775,557.0262,-1354.1675,0,0,0,100,
11315,エンチュウ,-902.7775,554.5728,-1362.8475,0,0,0,100,
11316,エンチュウ,-894.0975,556.3884,-1362.8475,0,0,0,100,
11317,エンチュウ,-842.015,569.4366,-1354.1675,0,0,0,100,
11318,エンチュウ,-842.015,567.2822,-1362.8475,0,0,0,100,
11319,エンチュウ,-833.3325,569.0978,-1362.8475,0,0,0,100,
11320,エンチュウ,-833.3325,571.2096,-1354.1675,0,0,0,100,
11321,エンチュウ,-842.015,569.4366,-1354.1675,0,0,0,100,
11322,エンチュウ,-833.3325,571.2096,-1354.1675,0,0,0,100,
11323,エンチュウ,-833.3325,573.3214,-1345.485,0,0,0,100,
11324,エンチュウ,-842.015,571.5912,-1345.485,0,0,0,100,
11325,エンチュウ,-1093.75,512.3768,-1093.75,0,0,0,100,
11326,エンチュウ,-1102.43,507.3424,-1093.75,0,0,0,100,
11327,エンチュウ,-1102.43,511.8036,-1102.43,0,0,0,100,
11328,エンチュウ,-1093.75,516.9096,-1102.43,0,0,0,100,
11329,エンチュウ,-1059.0275,513.2424,-1059.0275,0,0,0,100,
11330,エンチュウ,-1050.3475,517.9914,-1059.0275,0,0,0,100,
11331,エンチュウ,-1050.3475,513.1018,-1050.3475,0,0,0,100,
11332,エンチュウ,-1059.0275,508.4242,-1050.3475,0,0,0,100,
11333,エンチュウ,-1093.75,503.3116,-1076.39,0,0,0,100,
11334,エンチュウ,-1093.75,498.779,-1067.7075,0,0,0,100,
11335,エンチュウ,-1102.43,493.9586,-1067.7075,0,0,0,100,
11336,エンチュウ,-1102.43,498.4198,-1076.39,0,0,0,100,
11337,エンチュウ,-1093.75,498.779,-1067.7075,0,0,0,100,
11338,エンチュウ,-1093.75,494.2462,-1059.0275,0,0,0,100,
11339,エンチュウ,-1102.43,489.4972,-1059.0275,0,0,0,100,
11340,エンチュウ,-1102.43,493.9586,-1067.7075,0,0,0,100,
11341,エンチュウ,-1076.39,450.4008,-998.265,0,0,0,100,
11342,エンチュウ,-1067.7075,458.4428,-998.265,0,0,0,100,
11343,エンチュウ,-1067.7075,450.3314,-989.5825,0,0,0,100,
11344,エンチュウ,-1076.39,441.6022,-989.5825,0,0,0,100,
11345,エンチュウ,-1093.75,395.111,-963.5425,0,0,0,100,
11346,エンチュウ,-1102.43,385.0948,-963.5425,0,0,0,100,
