ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
6346,リッポウタイ,-1030.879028,241.731827,-2024.968262,0,0,0,100,
6347,ビッグリッポウタイ,-1030.879028,510.638519,-1445.541504,0,0,0,100,
6348,エンバン,-1030.155884,100.857895,-272.942841,0,0,0,100,
6349,エンチュウ,-1030.155884,512.953735,-1392.734619,0,0,0,100,
6350,エンチュウ,-1030.155884,524.776489,-1323.290161,0,0,0,100,
6351,エンチュウ,-1030.155884,527.185181,-1314.609619,0,0,0,100,
6352,エンバン,-1030.155884,544.179077,-1253.845581,0,0,0,100,
6353,エンバン,-1030.155884,547.583740,-1245.165039,0,0,0,100,
6354,キュウ,-1030.155884,561.116577,-1184.401245,0,0,0,100,
6355,キュウ,-1030.155884,563.817871,-1175.720703,0,0,0,100,
6356,エンチュウ,-1030.155640,128.940369,-333.706726,0,0,0,100,
6357,リッポウタイ,-1030.155640,166.487823,-2078.498535,0,0,0,100,
6358,ビッグリッポウタイ,-1030.155640,175.107452,-411.831726,0,0,0,100,
6359,スモールリッポウタイ,-1030.155640,520.735352,-1592.387451,0,0,0,100,
6360,島民の霊,-1025.747803,387.134766,-1911.431885,0,0,0,100,
6361,オレンジリッポウタイ,-1025.747803,449.266815,-1841.987061,0,0,0,100,
6362,ハンエン,-1025.747803,510.635132,-1703.098145,0,0,0,100,
6363,エンバン,-1025.747803,555.762268,-1216.987305,0,0,0,100,
6364,オレンジリッポウタイ,-1025.747559,398.136841,-856.676147,0,0,0,100,
6365,島民の霊,-1025.747559,440.103119,-926.120728,0,0,0,100,
6366,ハンキュウ,-1025.747559,520.480957,-1633.653809,0,0,0,100,
6367,リッポウタイ,-1025.747559,535.772095,-1065.009521,0,0,0,100,
6368,キュウ,-1025.318237,65.769852,-168.459686,0,0,0,100,
6369,スモールリッポウタイ,-1025.318237,282.362061,-572.241150,0,0,0,100,
6370,ハンキュウ,-1025.318237,329.235291,-654.570801,0,0,0,100,
6371,島民の霊,-1025.318237,393.647003,-1905.203979,0,0,0,100,
6372,オレンジリッポウタイ,-1025.318237,445.023376,-1848.644531,0,0,0,100,
6373,ハンエン,-1025.318237,509.453918,-1709.755493,0,0,0,100,
6374,エンチュウ,-1025.318237,521.093384,-1349.648315,0,0,0,100,
6375,エンバン,-1025.318237,557.334717,-1210.759521,0,0,0,100,
6376,キュウ,-1025.318115,108.310074,-2126.422363,0,0,0,100,
6377,エンチュウ,-1025.318115,151.424423,-363.907776,0,0,0,100,
6378,ビッグリッポウタイ,-1025.318115,193.618439,-433.352295,0,0,0,100,
6379,スモールリッポウタイ,-1025.318115,238.150589,-502.796692,0,0,0,100,
6380,島民の霊,-1025.318115,433.674866,-919.463440,0,0,0,100,
6381,キュウ,-1024.301025,59.430115,-148.589325,0,0,0,100,
6382,ハンエン,-1024.301025,356.084930,-704.144897,0,0,0,100,
6383,オレンジリッポウタイ,-1024.301025,400.141235,-1899.236084,0,0,0,100,
6384,ハンエン,-1024.300903,364.761414,-729.983154,0,0,0,100,
6385,ハンエン,-1024.300903,384.926422,-799.427551,0,0,0,100,
6386,ハンエン,-1024.300903,484.204346,-1786.185181,0,0,0,100,
6387,エンチュウ,-1024.300781,123.761185,-313.316467,0,0,0,100,
6388,キュウ,-1024.300781,131.861084,-2107.569336,0,0,0,100,
6389,ビッグリッポウタイ,-1024.300781,206.458984,-452.205383,0,0,0,100,
6390,リッポウタイ,-1024.300781,224.983429,-2038.124756,0,0,0,100,
6391,島民の霊,-1024.300781,427.769409,-912.478271,0,0,0,100,
6392,島民の霊,-1024.300781,484.448364,-981.922607,0,0,0,100,
6393,ビッグリッポウタイ,-1024.300781,512.000122,-1438.963135,0,0,0,100,
6394,ビッグリッポウタイ,-1024.300781,512.465210,-1468.033936,0,0,0,100,
6395,スモールリッポウタイ,-1024.300781,519.044617,-1563.316650,0,0,0,100,
6396,リッポウタイ,-1024.300781,528.723206,-1051.367065,0,0,0,100,
6397,キュウ,-1022.967224,57.596916,-141.378143,0,0,0,100,
6398,エンバン,-1022.967224,96.179787,-249.749481,0,0,0,100,
6399,スモールリッポウタイ,-1022.967224,256.315063,-527.527222,0,0,0,100,
6400,ハンエン,-1022.967224,368.943115,-735.860596,0,0,0,100,
6401,オレンジリッポウタイ,-1022.967224,394.666626,-835.822632,0,0,0,100,
6402,キュウ,-1022.967224,561.628174,-1113.600342,0,0,0,100,
6403,リッポウタイ,-1022.967041,233.630249,-2032.247314,0,0,0,100,
6404,島民の霊,-1022.967041,463.400360,-944.193909,0,0,0,100,
6405,リッポウタイ,-1022.967041,507.452820,-1013.638306,0,0,0,100,
6406,ビッグリッポウタイ,-1022.967041,515.019348,-1499.749512,0,0,0,100,
6407,スモールリッポウタイ,-1022.967041,519.622070,-1569.194092,0,0,0,100,
6408,エンバン,-1022.922058,102.375313,-264.985657,0,0,0,100,
6409,ハンキュウ,-1022.922058,309.947266,-612.207886,0,0,0,100,
6410,島民の霊,-1022.922058,348.516174,-1947.566650,0,0,0,100,
6411,エンチュウ,-1022.922058,514.632202,-1392.011353,0,0,0,100,
6412,エンチュウ,-1022.922058,527.285950,-1322.566772,0,0,0,100,
6413,エンチュウ,-1022.921875,136.149902,-334.430084,0,0,0,100,
6414,リッポウタイ,-1022.921875,255.556076,-2017.010986,0,0,0,100,
6415,スモールリッポウタイ,-1022.921875,521.505615,-1584.430298,0,0,0,100,
6416,ハンキュウ,-1022.921875,523.424194,-1600.344727,0,0,0,100,
6417,ハンキュウ,-1021.475281,304.966797,-602.803955,0,0,0,100,
6418,ハンエン,-1021.475281,373.371582,-741.692688,0,0,0,100,
6419,オレンジリッポウタイ,-1021.475281,392.264984,-811.137268,0,0,0,100,
6420,オレンジリッポウタイ,-1021.475281,394.411957,-828.498413,0,0,0,100,
6421,オレンジリッポウタイ,-1021.475281,413.231262,-1887.526367,0,0,0,100,
6422,オレンジリッポウタイ,-1021.475281,467.506683,-1818.081787,0,0,0,100,
6423,ビッグリッポウタイ,-1021.475281,514.028687,-1401.415283,0,0,0,100,
6424,エンバン,-1021.475281,551.331055,-1245.165039,0,0,0,100,
6425,キュウ,-1021.475281,568.333252,-1175.720703,0,0,0,100,
6426,エンチュウ,-1021.475098,131.221344,-325.026154,0,0,0,100,
6427,リッポウタイ,-1021.475098,147.041046,-2095.859619,0,0,0,100,
6428,リッポウタイ,-1021.475098,168.854279,-2078.498535,0,0,0,100,
6429,ビッグリッポウタイ,-1021.475098,228.999084,-481.276184,0,0,0,100,
6430,リッポウタイ,-1021.475098,267.685669,-2009.053955,0,0,0,100,
6431,島民の霊,-1021.475098,476.225586,-967.387207,0,0,0,100,
6432,リッポウタイ,-1021.475098,512.524780,-1019.470520,0,0,0,100,
6433,リッポウタイ,-1021.475098,521.876770,-1036.831665,0,0,0,100,
6434,エンバン,-1019.938049,90.934998,-228.771454,0,0,0,100,
6435,キュウ,-1019.938049,114.301300,-2122.669922,0,0,0,100,
6436,ビッグリッポウタイ,-1019.938049,201.601517,-437.104828,0,0,0,100,
6437,島民の霊,-1019.938049,301.311005,-1983.781006,0,0,0,100,
6438,島民の霊,-1019.938049,386.615570,-1914.336670,0,0,0,100,
6439,ハンエン,-1019.938049,390.772644,-784.327026,0,0,0,100,
6440,オレンジリッポウタイ,-1019.938049,407.795807,-853.771362,0,0,0,100,
6441,島民の霊,-1019.938049,445.626556,-923.215942,0,0,0,100,
6442,ハンエン,-1019.938049,490.913696,-1775.447510,0,0,0,100,
6443,スモールリッポウタイ,-1019.938049,518.977295,-1548.216187,0,0,0,100,
6444,ハンキュウ,-1019.938049,522.851074,-1636.558594,0,0,0,100,
6445,エンバン,-1019.124268,89.551086,-223.210449,0,0,0,100,
6446,エンバン,-1019.124268,117.965027,-292.654907,0,0,0,100,
6447,島民の霊,-1019.124268,307.799255,-1979.033813,0,0,0,100,
6448,ハンエン,-1019.124268,369.854889,-719.629761,0,0,0,100,
6449,ハンエン,-1019.124268,391.409515,-778.765991,0,0,0,100,
6450,島民の霊,-1019.124268,391.783325,-1909.589478,0,0,0,100,
6451,オレンジリッポウタイ,-1019.124268,453.922577,-1840.144775,0,0,0,100,
6452,ハンエン,-1019.124268,489.196716,-1781.008545,0,0,0,100,
6453,エンチュウ,-1019.124268,521.677979,-1354.033813,0,0,0,100,
6454,リッポウタイ,-1019.124268,540.248291,-1066.851929,0,0,0,100,
6455,エンバン,-1019.124268,559.031921,-1215.145020,0,0,0,100,
6456,キュウ,-1019.124268,565.838745,-1136.296387,0,0,0,100,
6457,ビッグリッポウタイ,-1019.124207,513.702393,-1473.210693,0,0,0,100,
6458,エンチュウ,-1019.124146,162.000519,-372.407532,0,0,0,100,
6459,ビッグリッポウタイ,-1019.124146,514.460815,-1483.518921,0,0,0,100,
6460,オレンジリッポウタイ,-1017.315857,457.797791,-1835.759399,0,0,0,100,
6461,ハンエン,-1017.315857,495.997589,-1766.314819,0,0,0,100,
6462,エンチュウ,-1017.315857,522.871460,-1349.648315,0,0,0,100,
6463,エンバン,-1017.315857,560.789307,-1210.759521,0,0,0,100,
6464,スモールリッポウタイ,-1017.315796,255.274353,-515.681885,0,0,0,100,
6465,スモールリッポウタイ,-1017.315796,299.873352,-585.126404,0,0,0,100,
6466,島民の霊,-1017.315796,314.139771,-1974.648315,0,0,0,100,
6467,ハンエン,-1017.315796,374.321472,-724.015259,0,0,0,100,
6468,ハンエン,-1017.315796,397.296204,-793.459656,0,0,0,100,
6469,エンチュウ,-1017.315735,154.331726,-355.905396,0,0,0,100,
6470,リッポウタイ,-1017.315735,218.477020,-2044.092651,0,0,0,100,
6471,ビッグリッポウタイ,-1017.315735,242.176590,-494.794312,0,0,0,100,
6472,リッポウタイ,-1017.315674,189.039658,-2064.980469,0,0,0,100,
6473,島民の霊,-1017.315674,459.202118,-932.348572,0,0,0,100,
6474,エンバン,-1015.688232,92.738457,-226.646530,0,0,0,100,
6475,ハンエン,-1015.688232,373.235718,-712.757690,0,0,0,100,
6476,ハンエン,-1015.688232,492.510437,-1777.572632,0,0,0,100,
6477,エンチュウ,-1015.688171,161.301880,-365.535400,0,0,0,100,
6478,ビッグリッポウタイ,-1015.688171,514.523560,-1476.646851,0,0,0,100,
6479,スモールリッポウタイ,-1015.688171,519.628906,-1546.091187,0,0,0,100,
6480,キュウ,-1015.643005,77.838127,-187.629227,0,0,0,100,
6481,ハンキュウ,-1015.643005,314.337799,-604.295898,0,0,0,100,
6482,島民の霊,-1015.643005,340.477295,-1955.478760,0,0,0,100,
6483,島民の霊,-1015.643005,352.453247,-1946.933838,0,0,0,100,
6484,ハンキュウ,-1015.643005,354.011597,-673.740356,0,0,0,100,
6485,ハンキュウ,-1015.643005,360.217773,-682.285278,0,0,0,100,
6486,ハンエン,-1015.643005,390.469055,-751.729614,0,0,0,100,
6487,オレンジリッポウタイ,-1015.643005,403.358521,-812.629272,0,0,0,100,
6488,エンチュウ,-1015.643005,516.311829,-1391.378296,0,0,0,100,
6489,キュウ,-1015.642883,78.205772,-2155.267090,0,0,0,100,
6490,エンチュウ,-1015.642883,137.640305,-326.518127,0,0,0,100,
6491,ビッグリッポウタイ,-1015.642883,224.379349,-465.407013,0,0,0,100,
6492,ビッグリッポウタイ,-1015.642883,230.416107,-473.951935,0,0,0,100,
6493,リッポウタイ,-1015.642883,516.342773,-1020.962524,0,0,0,100,
6494,ハンキュウ,-1015.642883,526.124390,-1608.256592,0,0,0,100,
6495,キュウ,-1015.145752,61.232975,-140.926025,0,0,0,100,
6496,エンバン,-1015.145752,87.598885,-210.370483,0,0,0,100,
6497,ハンエン,-1015.145752,396.894623,-765.926025,0,0,0,100,
6498,エンバン,-1015.145752,562.722961,-1206.283447,0,0,0,100,
6499,スモールリッポウタイ,-1015.145630,305.193878,-589.602295,0,0,0,100,
6500,ハンエン,-1015.145630,402.185608,-797.935608,0,0,0,100,
6501,オレンジリッポウタイ,-1015.145630,409.108643,-835.370483,0,0,0,100,
6502,リッポウタイ,-1015.145630,547.368774,-1075.713379,0,0,0,100,
6503,キュウ,-1015.145569,59.494007,-2178.505615,0,0,0,100,
6504,キュウ,-1015.145569,92.771637,-2141.070801,0,0,0,100,
6505,エンチュウ,-1015.145569,129.708557,-311.824463,0,0,0,100,
6506,エンチュウ,-1015.145569,152.583984,-349.259338,0,0,0,100,
6507,エンチュウ,-1015.145569,170.721420,-381.268921,0,0,0,100,
6508,ビッグリッポウタイ,-1015.145569,215.123886,-450.713379,0,0,0,100,
6509,リッポウタイ,-1015.145569,529.075500,-1043.703735,0,0,0,100,
6510,エンバン,-1013.563293,92.570770,-222.396667,0,0,0,100,
6511,エンバン,-1013.563293,94.709579,-228.771454,0,0,0,100,
6512,ハンキュウ,-1013.563293,338.333252,-639.063354,0,0,0,100,
6513,島民の霊,-1013.563293,389.286621,-1914.336548,0,0,0,100,
6514,オレンジリッポウタイ,-1013.563293,419.719666,-853.771423,0,0,0,100,
6515,オレンジリッポウタイ,-1013.563293,449.334320,-1851.266846,0,0,0,100,
6516,エンチュウ,-1013.563293,522.056641,-1358.781006,0,0,0,100,
6517,エンバン,-1013.563293,537.766113,-1295.711304,0,0,0,100,
6518,エンバン,-1013.563232,121.620224,-291.841125,0,0,0,100,
6519,エンチュウ,-1013.563232,164.481964,-367.660339,0,0,0,100,
6520,島民の霊,-1013.563232,499.181000,-992.660217,0,0,0,100,
6521,キュウ,-1012.794678,60.009499,-134.053925,0,0,0,100,
6522,エンバン,-1012.794678,86.685257,-203.498383,0,0,0,100,
6523,スモールリッポウタイ,-1012.794678,266.025635,-524.678955,0,0,0,100,
6524,スモールリッポウタイ,-1012.794678,310.766876,-594.123413,0,0,0,100,
6525,島民の霊,-1012.794678,327.413635,-1965.651245,0,0,0,100,
6526,オレンジリッポウタイ,-1012.794678,408.042358,-1896.206787,0,0,0,100,
6527,ビッグリッポウタイ,-1012.794678,515.103638,-1410.095825,0,0,0,100,
6528,キュウ,-1012.794678,572.848633,-1175.720703,0,0,0,100,
6529,キュウ,-1012.794556,63.718689,-2173.984375,0,0,0,100,
6530,ビッグリッポウタイ,-1012.794556,220.411774,-455.234497,0,0,0,100,
6531,リッポウタイ,-1012.794556,232.389252,-2035.095581,0,0,0,100,
6532,リッポウタイ,-1012.794556,270.532959,-2009.053955,0,0,0,100,
6533,リッポウタイ,-1012.794556,512.335266,-1010.790039,0,0,0,100,
6534,ビッグリッポウタイ,-1012.794556,513.299072,-1453.498535,0,0,0,100,
6535,スモールリッポウタイ,-1012.794556,518.835754,-1522.943115,0,0,0,100,
6536,スモールリッポウタイ,-1012.794556,521.309326,-1566.345947,0,0,0,100,
6537,ハンキュウ,-1012.794556,527.588379,-1618.429199,0,0,0,100,
6538,島民の霊,-1010.658569,393.457306,-1911.431641,0,0,0,100,
6539,ハンエン,-1010.658569,406.502167,-772.142578,0,0,0,100,
6540,島民の霊,-1010.658447,288.386780,-1995.965576,0,0,0,100,
6541,島民の霊,-1010.658447,308.161682,-1980.876221,0,0,0,100,
6542,ハンキュウ,-1010.658447,346.958313,-648.342896,0,0,0,100,
6543,オレンジリッポウタイ,-1010.658447,426.360901,-856.676147,0,0,0,100,
6544,ハンエン,-1010.658447,515.718689,-1718.187500,0,0,0,100,
6545,ハンキュウ,-1010.658447,526.002930,-1648.743164,0,0,0,100,
6546,リッポウタイ,-1010.658447,543.570862,-1065.009521,0,0,0,100,
6547,エンバン,-1010.658447,558.915649,-1232.076416,0,0,0,100,
6548,エンチュウ,-1010.658386,168.829178,-370.565155,0,0,0,100,
6549,ビッグリッポウタイ,-1010.658386,213.142685,-440.009674,0,0,0,100,
6550,スモールリッポウタイ,-1010.658386,520.830078,-1551.120850,0,0,0,100,
6551,エンチュウ,-1010.658325,160.279236,-355.475922,0,0,0,100,
6552,ビッグリッポウタイ,-1010.658325,203.719055,-424.920380,0,0,0,100,
6553,リッポウタイ,-1010.658325,211.514862,-2050.320312,0,0,0,100,
6554,ビッグリッポウタイ,-1010.658325,249.431152,-494.364838,0,0,0,100,
6555,ハンキュウ,-1010.658325,527.270569,-1633.653809,0,0,0,100,
6556,ハンエン,-1009.765564,397.435638,-744.518433,0,0,0,100,
6557,オレンジリッポウタイ,-1009.765564,414.517090,-813.963013,0,0,0,100,
6558,オレンジリッポウタイ,-1009.765564,476.256165,-1815.256104,0,0,0,100,
6559,ハンキュウ,-1009.765564,523.661743,-1676.367188,0,0,0,100,
6560,キュウ,-1009.765564,569.901001,-1190.256104,0,0,0,100,
6561,リッポウタイ,-1009.765442,153.783630,-2093.034180,0,0,0,100,
6562,ハンキュウ,-1008.816101,345.448975,-639.877197,0,0,0,100,
6563,ハンエン,-1008.816101,411.119781,-778.765991,0,0,0,100,
6564,リッポウタイ,-1008.816040,200.086075,-2058.786133,0,0,0,100,
6565,スモールリッポウタイ,-1008.816040,255.666595,-500.988281,0,0,0,100,
6566,島民の霊,-1008.816040,297.671295,-1989.342041,0,0,0,100,
6567,オレンジリッポウタイ,-1008.816040,426.286865,-848.210449,0,0,0,100,
6568,島民の霊,-1008.816040,498.510193,-987.099243,0,0,0,100,
6569,ビッグリッポウタイ,-1008.816040,514.776733,-1433.786621,0,0,0,100,
6570,スモールリッポウタイ,-1008.816040,520.682556,-1542.655151,0,0,0,100,
6571,リッポウタイ,-1008.816040,539.684875,-1056.543823,0,0,0,100,
6572,スモールリッポウタイ,-1008.273560,286.007599,-543.848450,0,0,0,100,
6573,スモールリッポウタイ,-1008.273560,318.923920,-596.474426,0,0,0,100,
6574,ハンキュウ,-1008.273560,331.494080,-613.292969,0,0,0,100,
6575,島民の霊,-1008.273560,356.174744,-1946.481689,0,0,0,100,
6576,ハンキュウ,-1008.273560,372.746460,-682.737366,0,0,0,100,
6577,オレンジリッポウタイ,-1008.273560,418.255493,-821.626282,0,0,0,100,
6578,オレンジリッポウタイ,-1008.273560,431.734009,-1877.037231,0,0,0,100,
6579,ビッグリッポウタイ,-1008.273560,516.339478,-1407.744873,0,0,0,100,
6580,エンチュウ,-1008.273560,527.595398,-1338.300293,0,0,0,100,
6581,リッポウタイ,-1008.273560,564.650024,-1099.404053,0,0,0,100,
6582,キュウ,-1008.273560,573.022217,-1152.029907,0,0,0,100,
6583,スモールリッポウタイ,-1008.273499,526.221924,-1585.515381,0,0,0,100,
6584,ハンキュウ,-1008.273499,528.847229,-1616.078125,0,0,0,100,
6585,ビッグリッポウタイ,-1008.273438,517.526001,-1499.252197,0,0,0,100,
6586,キュウ,-1007.459839,64.896568,-140.745178,0,0,0,100,
6587,ハンキュウ,-1007.459839,381.331848,-696.300781,0,0,0,100,
6588,ハンエン,-1007.459717,389.621277,-720.986084,0,0,0,100,
6589,ビッグリッポウタイ,-1007.459717,515.486084,-1422.122070,0,0,0,100,
6590,エンチュウ,-1007.459656,131.811752,-304.319427,0,0,0,100,
6591,リッポウタイ,-1007.459656,182.105270,-2071.807129,0,0,0,100,
6592,リッポウタイ,-1007.459656,216.894867,-2047.121826,0,0,0,100,
6593,島民の霊,-1007.459656,507.555359,-998.763794,0,0,0,100,
6594,ハンキュウ,-1007.459656,528.978577,-1630.455200,0,0,0,100,
6595,島民の霊,-1004.430664,381.161255,-1926.091553,0,0,0,100,
6596,オレンジリッポウタイ,-1004.430664,455.808868,-1848.644531,0,0,0,100,
6597,ハンエン,-1004.430664,495.169769,-1787.202393,0,0,0,100,
6598,ハンエン,-1004.430664,519.234192,-1717.758057,0,0,0,100,
6599,ハンエン,-1004.430664,520.937866,-1709.755615,0,0,0,100,
6600,エンバン,-1004.430664,561.699829,-1231.646973,0,0,0,100,
6601,エンバン,-1004.430664,563.482056,-1223.644531,0,0,0,100,
6602,キュウ,-1004.430542,113.569061,-2126.422363,0,0,0,100,
6603,エンバン,-1004.430542,125.754257,-286.460999,0,0,0,100,
6604,エンチュウ,-1004.430542,170.848434,-363.907776,0,0,0,100,
6605,リッポウタイ,-1004.430542,192.552353,-2064.980225,0,0,0,100,
6606,ビッグリッポウタイ,-1004.430542,256.738953,-494.794342,0,0,0,100,
6607,島民の霊,-1004.430542,290.992432,-1995.535889,0,0,0,100,
6608,オレンジリッポウタイ,-1004.430542,435.241760,-850.018921,0,0,0,100,
6609,島民の霊,-1004.430542,502.731262,-988.907776,0,0,0,100,
6610,ビッグリッポウタイ,-1004.430542,515.244629,-1439.980469,0,0,0,100,
6611,スモールリッポウタイ,-1004.430542,521.583008,-1544.463623,0,0,0,100,
6612,リッポウタイ,-1004.430542,542.984985,-1058.352295,0,0,0,100,
6613,キュウ,-1004.114075,58.853012,-2182.665039,0,0,0,100,
6614,ビッグリッポウタイ,-1004.114075,248.619934,-481.276184,0,0,0,100,
6615,ハンキュウ,-1004.114075,342.518188,-620.165100,0,0,0,100,
6616,ハンキュウ,-1004.114075,359.404938,-654.887329,0,0,0,100,
6617,島民の霊,-1004.114075,367.549011,-1939.609619,0,0,0,100,
6618,オレンジリッポウタイ,-1004.114075,426.885406,-828.498413,0,0,0,100,
6619,ビッグリッポウタイ,-1004.114075,516.178589,-1418.776367,0,0,0,100,
6620,スモールリッポウタイ,-1004.114075,528.765869,-1592.387451,0,0,0,100,
6621,エンバン,-1004.114075,566.558838,-1210.442871,0,0,0,100,
6622,キュウ,-1004.114075,574.171509,-1140.998413,0,0,0,100,
6623,エンチュウ,-1004.114014,135.783295,-307.665039,0,0,0,100,
6624,エンチュウ,-1004.114014,178.623138,-377.109497,0,0,0,100,
6625,ビッグリッポウタイ,-1004.114014,224.089630,-446.553955,0,0,0,100,
6626,ビッグリッポウタイ,-1004.114014,517.289612,-1488.220703,0,0,0,100,
6627,キュウ,-1003.797729,58.379669,-120.535767,0,0,0,100,
6628,スモールリッポウタイ,-1003.797729,280.656067,-529.200073,0,0,0,100,
6629,島民の霊,-1003.797729,337.519989,-1961.130127,0,0,0,100,
6630,オレンジリッポウタイ,-1003.797729,417.725098,-1891.685791,0,0,0,100,
6631,オレンジリッポウタイ,-1003.797729,426.640717,-1883.683350,0,0,0,100,
6632,オレンジリッポウタイ,-1003.797729,474.596191,-1822.241211,0,0,0,100,
6633,エンチュウ,-1003.797729,529.626038,-1336.130127,0,0,0,100,
6634,キュウ,-1003.797729,575.549927,-1154.200073,0,0,0,100,
6635,キュウ,-1003.797729,576.285706,-1162.202515,0,0,0,100,
6636,キュウ,-1003.797546,146.634171,-2100.019043,0,0,0,100,
6637,エンチュウ,-1003.797546,150.224136,-328.869110,0,0,0,100,
6638,リッポウタイ,-1003.797546,241.962555,-2030.574585,0,0,0,100,
6639,島民の霊,-1003.797546,484.713440,-953.869141,0,0,0,100,
6640,リッポウタイ,-1003.797546,519.420654,-1015.311157,0,0,0,100,
6641,キュウ,-1000.768555,90.786804,-196.807114,0,0,0,100,
6642,島民の霊,-1000.768555,408.308411,-1901.541748,0,0,0,100,
6643,ハンエン,-1000.768555,419.285583,-752.362549,0,0,0,100,
6644,ハンエン,-1000.768555,429.263184,-797.121765,0,0,0,100,
6645,エンチュウ,-1000.768555,527.858032,-1345.986206,0,0,0,100,
6646,エンチュウ,-1000.768555,534.707520,-1321.300781,0,0,0,100,
6647,エンバン,-1000.768555,547.963745,-1276.541748,0,0,0,100,
6648,キュウ,-1000.768555,577.021973,-1182.411865,0,0,0,100,
6649,キュウ,-1000.768433,62.413021,-2179.319336,0,0,0,100,
6650,ビッグリッポウタイ,-1000.768433,201.328735,-405.140472,0,0,0,100,
6651,リッポウタイ,-1000.768433,228.519806,-2040.430542,0,0,0,100,
6652,ビッグリッポウタイ,-1000.768433,230.234329,-449.899597,0,0,0,100,
6653,島民の霊,-1000.768433,488.498993,-960.695984,0,0,0,100,
6654,リッポウタイ,-1000.768433,515.677124,-1005.455017,0,0,0,100,
6655,リッポウタイ,-1000.768433,528.974426,-1030.140381,0,0,0,100,
6656,キュウ,-999.954712,125.927444,-279.814941,0,0,0,100,
6657,オレンジリッポウタイ,-999.954712,305.791992,-1985.363403,0,0,0,100,
6658,スモールリッポウタイ,-999.954712,359.927826,-643.855774,0,0,0,100,
6659,ハンキュウ,-999.954712,399.465179,-713.300171,0,0,0,100,
6660,ハンキュウ,-999.954712,428.721344,-782.744568,0,0,0,100,
6661,ハンキュウ,-999.954712,495.121460,-1793.848511,0,0,0,100,
6662,ハンキュウ,-999.954712,501.721954,-1777.029907,0,0,0,100,
6663,スモールリッポウタイ,-999.954712,530.296875,-1654.959717,0,0,0,100,
6664,キュウ,-999.954712,562.151855,-1238.292969,0,0,0,100,
6665,キュウ,-999.954651,133.700272,-296.633514,0,0,0,100,
6666,島民の霊,-999.954651,283.750732,-2002.181885,0,0,0,100,
6667,エンチュウ,-999.954651,515.708740,-1446.626465,0,0,0,100,
6668,リッポウタイ,-999.954590,117.377419,-2124.252441,0,0,0,100,
6669,エンチュウ,-999.954590,211.056488,-418.703857,0,0,0,100,
6670,エンチュウ,-999.954590,257.629974,-488.148285,0,0,0,100,
6671,スモールリッポウタイ,-999.954590,531.709839,-1638.141113,0,0,0,100,
6672,リッポウタイ,-999.412170,57.760429,-114.341827,0,0,0,100,
6673,ビッグリッポウタイ,-999.412170,287.492035,-531.008484,0,0,0,100,
6674,スモールリッポウタイ,-999.412170,334.441376,-600.453003,0,0,0,100,
6675,オレンジリッポウタイ,-999.412170,341.892120,-1959.321655,0,0,0,100,
6676,ハンエン,-999.412170,422.004425,-1889.877319,0,0,0,100,
6677,ハンエン,-999.412170,433.242676,-808.786316,0,0,0,100,
6678,エンバン,-999.412170,531.527466,-1334.321655,0,0,0,100,
6679,リッポウタイ,-999.412109,72.229599,-2167.655029,0,0,0,100,
6680,エンバン,-999.412109,150.169983,-322.675171,0,0,0,100,
6681,ハンキュウ,-998.462891,430.060791,-773.589355,0,0,0,100,
6682,島民の霊,-998.462646,195.612915,-2063.962891,0,0,0,100,
6683,エンチュウ,-998.462646,264.121490,-495.811554,0,0,0,100,
6684,ハンエン,-998.462646,443.500092,-843.033813,0,0,0,100,
6685,オレンジリッポウタイ,-998.462646,501.891968,-981.922607,0,0,0,100,
6686,エンチュウ,-998.462646,516.274109,-1438.963135,0,0,0,100,
6687,ビッグリッポウタイ,-998.462646,522.270020,-1537.478638,0,0,0,100,
6688,スモールリッポウタイ,-998.462646,531.612000,-1647.296631,0,0,0,100,
6689,リッポウタイ,-997.569946,61.589005,-120.965279,0,0,0,100,
6690,ビッグリッポウタイ,-997.569946,294.746582,-537.631897,0,0,0,100,
6691,オレンジリッポウタイ,-997.569946,351.947052,-1952.698242,0,0,0,100,
6692,スモールリッポウタイ,-997.569946,385.951721,-676.520813,0,0,0,100,
6693,スモールリッポウタイ,-997.569946,527.606995,-1690.009766,0,0,0,100,
6694,エンバン,-997.569946,533.953308,-1327.698242,0,0,0,100,
6695,島民の霊,-997.569946,566.665527,-1093.187500,0,0,0,100,
6696,リッポウタイ,-997.569946,578.177368,-1147.542725,0,0,0,100,
6697,リッポウタイ,-997.569946,579.564697,-1162.632080,0,0,0,100,
6698,リッポウタイ,-997.569702,139.967407,-2106.676514,0,0,0,100,
6699,エンバン,-997.569702,146.235184,-314.209381,0,0,0,100,
6700,エンチュウ,-997.569702,236.109161,-453.098297,0,0,0,100,
6701,オレンジリッポウタイ,-997.569702,489.027405,-954.298645,0,0,0,100,
6702,エンチュウ,-997.569702,519.068420,-1494.765137,0,0,0,100,
6703,リッポウタイ,-995.433594,68.425377,-134.053925,0,0,0,100,
6704,リッポウタイ,-995.433594,77.380379,-160.095596,0,0,0,100,
6705,キュウ,-995.433594,96.964966,-203.498383,0,0,0,100,
6706,ビッグリッポウタイ,-995.433594,307.201019,-550.720581,0,0,0,100,
6707,オレンジリッポウタイ,-995.433594,310.356018,-1983.012451,0,0,0,100,
6708,ビッグリッポウタイ,-995.433594,322.367004,-576.762329,0,0,0,100,
