SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
13931,ghost,-439.877960,516.032837,-550.720581,0,0,0,100,
13932,ghost,-439.877960,523.606506,-1592.387451,0,0,0,100,
13933,sphere,-439.877960,566.558228,-733.012207,0,0,0,100,
13934,enban,-439.877960,598.211914,-828.498413,0,0,0,100,
13935,enchu,-439.877960,605.192810,-993.428833,0,0,0,100,
13936,enban,-439.877960,610.657349,-897.942871,0,0,0,100,
13937,enchu,-439.877960,611.011353,-923.984497,0,0,0,100,
13938,enchu,-439.109406,51.824371,118.450844,0,0,0,100,
13939,hankyu,-439.109406,100.146240,2107.066406,0,0,0,100,
13940,hankyu,-439.109406,201.006897,2176.511230,0,0,0,100,
13941,bigCube,-439.109406,245.212952,-2059.600342,0,0,0,100,
13942,hanen,-439.109406,427.323456,-254.044525,0,0,0,100,
13943,hankyu,-439.109406,468.470306,-323.488983,0,0,0,100,
13944,orangeCube,-439.109406,507.422546,-462.377899,0,0,0,100,
13945,ghost,-439.109406,520.303772,-575.993774,0,0,0,100,
13946,cube,-439.109406,532.450439,-1617.660522,0,0,0,100,
13947,cube,-439.109406,537.752136,-645.438171,0,0,0,100,
13948,bigCube,-439.109406,600.061523,-1017.933411,0,0,0,100,
13949,enban,-439.109406,601.658447,-853.771606,0,0,0,100,
13950,enchu,-439.109375,43.930458,124.825638,0,0,0,100,
13951,ghost,-439.109375,100.146667,2347.047852,0,0,0,100,
13952,hankyu,-439.109375,110.106262,2113.441406,0,0,0,100,
13953,bigCube,-439.109375,138.056244,30.108074,0,0,0,100,
13954,enchu,-439.109375,420.706909,-1914.336670,0,0,0,100,
13955,ghost,-439.109375,496.978760,-1541.841431,0,0,0,100,
13956,ghost,-439.109375,509.854309,-500.174469,0,0,0,100,
13957,ghost,-439.109375,519.210571,-569.618896,0,0,0,100,
13958,hanen,-439.109375,522.042664,-1219.892090,0,0,0,100,
13959,sphere,-439.109375,529.655640,-1775.447388,0,0,0,100,
13960,smallCube,-439.109375,553.478943,-1150.447632,0,0,0,100,
13961,sphere,-439.109375,558.673340,-708.507812,0,0,0,100,
13962,hanen,-437.526978,59.712273,-2247.949951,0,0,0,100,
13963,bigCube,-437.526978,123.740631,43.716660,0,0,0,100,
13964,hankyu,-437.526978,130.843369,2127.050049,0,0,0,100,
13965,smallCube,-437.526978,153.390198,-2141.070801,0,0,0,100,
13966,bigCube,-437.526978,237.636749,-57.737358,0,0,0,100,
13967,orangeCube,-437.526978,456.314697,-1414.616943,0,0,0,100,
13968,hankyu,-437.526978,458.715332,-303.505615,0,0,0,100,
13969,orangeCube,-437.526978,472.402832,-1492.380127,0,0,0,100,
13970,ghost,-437.526978,489.769958,-1529.815186,0,0,0,100,
13971,orangeCube,-437.526978,509.312866,-488.148285,0,0,0,100,
13972,hanen,-437.526978,513.178101,-1238.292969,0,0,0,100,
13973,ghost,-437.526978,522.507568,-589.602295,0,0,0,100,
13974,cube,-437.526978,544.157104,-1668.703857,0,0,0,100,
13975,sphere,-437.526978,546.492371,-1700.713379,0,0,0,100,
13976,cube,-437.526978,554.436279,-696.481567,0,0,0,100,
13977,smallCube,-437.526978,558.320740,-1136.838989,0,0,0,100,
13978,sphere,-437.526978,586.714111,-797.935547,0,0,0,100,
13979,enban,-437.526978,602.928833,-867.380127,0,0,0,100,
13980,hanen,-437.029633,50.791775,2072.299072,0,0,0,100,
13981,ghost,-437.029633,50.792568,2381.815186,0,0,0,100,
13982,ghost,-437.029633,61.097363,2373.270508,0,0,0,100,
13983,bigCube,-437.029633,82.117638,90.148598,0,0,0,100,
13984,bigCube,-437.029633,88.143097,81.603668,0,0,0,100,
13985,bigCube,-437.029633,100.444000,66.955231,0,0,0,100,
13986,bigCube,-437.029633,173.846619,-2.489229,0,0,0,100,
13987,orangeCube,-437.029633,227.952698,2242.926514,0,0,0,100,
13988,bigCube,-437.029633,253.820038,-71.933685,0,0,0,100,
13989,bigCube,-437.029633,284.127838,-2024.923218,0,0,0,100,
13990,smallCube,-437.029633,338.312500,-149.923065,0,0,0,100,
13991,enchu,-437.029633,370.297363,-1955.478760,0,0,0,100,
13992,enchu,-437.029633,380.642639,-1946.933838,0,0,0,100,
13993,hanen,-437.029633,446.200836,-280.267059,0,0,0,100,
13994,hankyu,-437.029633,455.924011,-1391.378296,0,0,0,100,
13995,enban,-437.029633,461.807739,-1877.489258,0,0,0,100,
13996,hankyu,-437.029633,481.356415,-349.711487,0,0,0,100,
13997,hankyu,-437.029633,484.391022,-358.256409,0,0,0,100,
13998,ghost,-437.029633,514.227783,-1576.518311,0,0,0,100,
13999,cube,-437.029633,542.117249,-1654.507568,0,0,0,100,
14000,sphere,-437.029633,545.746521,-1723.951904,0,0,0,100,
14001,sphere,-437.029633,573.164307,-751.729614,0,0,0,100,
14002,enchu,-437.029633,605.382263,-983.256348,0,0,0,100,
14003,enchu,-437.029633,606.998108,-974.711426,0,0,0,100,
14004,enchu,-436.984467,48.326073,120.575775,0,0,0,100,
14005,bigCube,-436.984467,140.835815,27.983147,0,0,0,100,
14006,smallCube,-436.984467,171.930771,-2124.794922,0,0,0,100,
14007,bigCube,-436.984467,218.587326,-41.461319,0,0,0,100,
14008,smallCube,-436.984467,297.065186,-110.905785,0,0,0,100,
14009,hanen,-436.984467,424.895691,-249.794678,0,0,0,100,
14010,orangeCube,-436.984467,455.537201,-1430.350586,0,0,0,100,
14011,orangeCube,-436.984467,465.115326,-1476.646851,0,0,0,100,
14012,hanen,-436.984467,488.911865,-1291.461426,0,0,0,100,
14013,sphere,-436.984467,528.802490,-1777.572266,0,0,0,100,
14014,cube,-436.984467,545.181824,-1684.979858,0,0,0,100,
14015,enban,-436.984467,600.271667,-851.646667,0,0,0,100,
14016,enchu,-435.356842,61.602306,109.318169,0,0,0,100,
14017,ghost,-435.356842,123.130287,2331.540283,0,0,0,100,
14018,smallCube,-435.356842,184.407883,-2113.537354,0,0,0,100,
14019,smallCube,-435.356842,308.520813,-120.535767,0,0,0,100,
14020,orangeCube,-435.356842,454.414703,-1439.980347,0,0,0,100,
14021,hanen,-435.356842,493.049072,-1280.203857,0,0,0,100,
14022,orangeCube,-435.356842,509.780273,-494.794342,0,0,0,100,
14023,hanen,-435.356842,515.041199,-1231.646973,0,0,0,100,
14024,sphere,-435.356842,525.601318,-1787.202393,0,0,0,100,
14025,cube,-435.356842,526.386353,-1605.905518,0,0,0,100,
14026,cube,-435.356842,533.757385,-633.683228,0,0,0,100,
14027,cube,-435.356842,533.997070,-1626.793091,0,0,0,100,
14028,bigCube,-435.356842,582.169250,-1071.870361,0,0,0,100,
14029,sphere,-435.356842,584.643250,-793.459656,0,0,0,100,
14030,bigCube,-435.356842,600.723022,-1002.425903,0,0,0,100,
14031,enchu,-435.356842,607.643127,-953.869141,0,0,0,100,
14032,enchu,-433.548401,42.669247,124.011826,0,0,0,100,
14033,hanen,-433.548401,46.300400,-2267.119629,0,0,0,100,
14034,smallCube,-433.548401,108.005020,-2187.367188,0,0,0,100,
14035,bigCube,-433.548401,134.211700,34.855255,0,0,0,100,
14036,bigCube,-433.548401,145.330429,24.547091,0,0,0,100,
14037,smallCube,-433.548401,178.870972,-2117.922852,0,0,0,100,
14038,orangeCube,-433.548401,198.203644,2276.789551,0,0,0,100,
14039,hankyu,-433.548401,206.200806,2187.633301,0,0,0,100,
14040,orangeCube,-433.548401,206.201126,2266.481445,0,0,0,100,
14041,bigCube,-433.548401,244.902908,-2058.786621,0,0,0,100,
14042,bigCube,-433.548401,256.361206,-2048.478516,0,0,0,100,
14043,smallCube,-433.548401,302.177795,-114.341827,0,0,0,100,
14044,enchu,-433.548401,327.067169,-1989.342041,0,0,0,100,
14045,smallCube,-433.548401,372.164642,-183.786285,0,0,0,100,
14046,hanen,-433.548401,428.636902,-253.230743,0,0,0,100,
14047,hankyu,-433.548401,464.428101,-312.367004,0,0,0,100,
14048,hanen,-433.548401,490.348328,-1284.589355,0,0,0,100,
14049,ghost,-433.548401,494.620361,-1542.655151,0,0,0,100,
14050,hankyu,-433.548401,495.143036,-392.119659,0,0,0,100,
14051,orangeCube,-433.548401,506.880127,-451.255920,0,0,0,100,
14052,orangeCube,-433.548401,507.667542,-461.564087,0,0,0,100,
14053,ghost,-433.548401,510.204041,-500.988281,0,0,0,100,
14054,ghost,-433.548401,520.661011,-580.740906,0,0,0,100,
14055,cube,-433.548401,535.122742,-639.877197,0,0,0,100,
14056,cube,-433.548401,543.900635,-1681.543823,0,0,0,100,
14057,smallCube,-433.548401,552.440979,-1145.700439,0,0,0,100,
14058,sphere,-433.548401,560.451172,-719.629761,0,0,0,100,
14059,bigCube,-433.548401,579.666748,-1076.255859,0,0,0,100,
14060,hanen,-432.734619,49.932270,-2261.558594,0,0,0,100,
14061,ghost,-432.734619,107.991402,2340.672852,0,0,0,100,
14062,bigCube,-432.734619,217.398819,-39.336391,0,0,0,100,
14063,smallCube,-432.734619,367.104828,-178.225281,0,0,0,100,
14064,hanen,-432.734619,424.781555,-247.669739,0,0,0,100,
14065,orangeCube,-432.734619,463.941772,-1478.771729,0,0,0,100,
14066,hankyu,-432.734619,467.098022,-317.114197,0,0,0,100,
14067,hanen,-432.734619,487.934845,-1289.336426,0,0,0,100,
14068,hankyu,-432.734619,493.773926,-386.558655,0,0,0,100,
14069,ghost,-432.734619,497.177704,-1548.216187,0,0,0,100,
14070,orangeCube,-432.734619,507.287720,-456.003082,0,0,0,100,
14071,ghost,-432.734619,519.780029,-575.993713,0,0,0,100,
14072,sphere,-432.734619,529.125610,-1775.447388,0,0,0,100,
14073,cube,-432.734619,544.062195,-1687.104858,0,0,0,100,
14074,sphere,-432.734619,558.721069,-714.882568,0,0,0,100,
14075,hanen,-431.197388,67.755859,-2234.748291,0,0,0,100,
14076,bigCube,-431.197388,81.795425,91.640579,0,0,0,100,
14077,smallCube,-431.197388,127.142639,-2165.304199,0,0,0,100,
14078,ghost,-431.197388,149.369507,2313.862793,0,0,0,100,
14079,bigCube,-431.197388,203.556427,-2095.859619,0,0,0,100,
14080,orangeCube,-431.197388,238.479355,2227.057373,0,0,0,100,
14081,bigCube,-431.197388,247.717789,-64.609467,0,0,0,100,
14082,bigCube,-431.197388,266.478027,-81.970581,0,0,0,100,
14083,bigCube,-431.197388,301.621582,-2009.054199,0,0,0,100,
14084,orangeCube,-431.197388,453.580597,-1401.415283,0,0,0,100,
14085,enban,-431.197388,468.709442,-1870.165161,0,0,0,100,
14086,orangeCube,-431.197388,501.145721,-411.831726,0,0,0,100,
14087,orangeCube,-431.197388,505.324646,-429.192841,0,0,0,100,
14088,orangeCube,-431.197388,509.303223,-481.276184,0,0,0,100,
14089,cube,-431.197388,524.251465,-602.803955,0,0,0,100,
14090,cube,-431.197388,543.645630,-672.248413,0,0,0,100,
14091,sphere,-431.197388,545.557129,-1713.915039,0,0,0,100,
14092,smallCube,-431.197388,560.407593,-1123.637207,0,0,0,100,
14093,sphere,-431.197388,566.623169,-741.692688,0,0,0,100,
14094,sphere,-431.197388,573.827026,-759.053833,0,0,0,100,
14095,enban,-431.197388,593.862488,-828.498413,0,0,0,100,
14096,enchu,-431.197388,601.549194,-984.748291,0,0,0,100,
14097,enchu,-431.197388,604.832153,-967.387207,0,0,0,100,
14098,enban,-431.197388,605.669006,-897.942871,0,0,0,100,
14099,ghost,-429.750641,57.918839,2373.903320,0,0,0,100,
14100,bigCube,-429.750641,291.403839,-2017.011230,0,0,0,100,
14101,enchu,-429.750641,377.764893,-1947.566772,0,0,0,100,
14102,hanen,-429.750641,449.067017,-280.900024,0,0,0,100,
14103,enban,-429.750641,460.376038,-1878.122314,0,0,0,100,
14104,hankyu,-429.750641,473.015442,-1322.566772,0,0,0,100,
14105,ghost,-429.750641,478.627075,-1514.985718,0,0,0,100,
14106,hankyu,-429.750641,483.738373,-350.344452,0,0,0,100,
14107,sphere,-429.750641,569.935791,-751.096741,0,0,0,100,
14108,bigCube,-429.750641,587.959290,-1044.788818,0,0,0,100,
14109,enban,-429.750641,590.283386,-820.541260,0,0,0,100,
14110,enchu,-429.750641,602.446655,-975.344360,0,0,0,100,
14111,bigCube,-429.705444,117.586319,51.086086,0,0,0,100,
14112,ghost,-429.705444,139.762207,2319.695068,0,0,0,100,
14113,smallCube,-429.705444,196.445740,-2101.691895,0,0,0,100,
14114,smallCube,-429.705444,385.525696,-196.174164,0,0,0,100,
14115,orangeCube,-429.705444,452.648102,-1407.247559,0,0,0,100,
14116,orangeCube,-429.705444,454.425049,-1460.822632,0,0,0,100,
14117,hankyu,-429.705444,467.900543,-1337.802979,0,0,0,100,
14118,orangeCube,-429.705444,471.785522,-1499.749512,0,0,0,100,
14119,hankyu,-429.705444,477.178711,-335.063049,0,0,0,100,
14120,ghost,-429.705444,486.083557,-1530.267334,0,0,0,100,
14121,enban,-429.705444,503.622986,-1823.914062,0,0,0,100,
14122,orangeCube,-429.705444,509.768616,-488.600403,0,0,0,100,
14123,ghost,-429.705444,521.447266,-1599.711670,0,0,0,100,
14124,cube,-429.705444,530.934692,-627.489380,0,0,0,100,
14125,sphere,-429.705444,544.684082,-1708.082764,0,0,0,100,
14126,cube,-429.705444,552.193970,-696.933655,0,0,0,100,
14127,sphere,-429.705444,564.347595,-735.860596,0,0,0,100,
14128,enban,-429.705444,585.480896,-805.304993,0,0,0,100,
14129,enban,-429.705444,594.225403,-835.822632,0,0,0,100,
14130,enchu,-429.705444,599.529358,-990.580505,0,0,0,100,
14131,hanen,-428.371704,42.139000,-2272.296387,0,0,0,100,
14132,enchu,-428.371704,66.142342,103.350281,0,0,0,100,
14133,ghost,-428.371704,89.767326,2351.410645,0,0,0,100,
14134,smallCube,-428.371704,159.655304,-2133.407227,0,0,0,100,
14135,smallCube,-428.371704,189.326965,-2107.569336,0,0,0,100,
14136,bigCube,-428.371704,231.433014,-50.074059,0,0,0,100,
14137,bigCube,-428.371704,280.711609,-93.680290,0,0,0,100,
14138,enchu,-428.371704,351.210846,-1968.680420,0,0,0,100,
14139,hanen,-428.371704,415.055511,-232.569199,0,0,0,100,
14140,hankyu,-428.371704,460.665222,-302.013611,0,0,0,100,
14141,hankyu,-428.371704,465.353180,-1343.680420,0,0,0,100,
14142,orangeCube,-428.371704,468.498627,-1493.872070,0,0,0,100,
14143,ghost,-428.371704,489.259949,-1537.478638,0,0,0,100,
14144,hankyu,-428.371704,490.528839,-371.458130,0,0,0,100,
14145,hanen,-428.371704,492.512573,-1274.235840,0,0,0,100,
14146,enban,-428.371704,499.022797,-1829.791504,0,0,0,100,
14147,orangeCube,-428.371704,510.219360,-495.811554,0,0,0,100,
14148,hanen,-428.371704,512.078125,-1230.629639,0,0,0,100,
14149,ghost,-428.371704,517.580261,-565.256042,0,0,0,100,
14150,ghost,-428.371704,522.011230,-591.094299,0,0,0,100,
14151,cube,-428.371704,523.441772,-1606.922974,0,0,0,100,
14152,sphere,-428.371704,543.855286,-1702.205322,0,0,0,100,
14153,sphere,-428.371704,562.106079,-729.983154,0,0,0,100,
14154,bigCube,-428.371704,592.681152,-1022.296265,0,0,0,100,
14155,enchu,-428.371704,603.411194,-952.851807,0,0,0,100,
14156,bigCube,-427.354492,144.800934,26.355539,0,0,0,100,
14157,orangeCube,-427.354492,205.777542,2262.095947,0,0,0,100,
14158,bigCube,-427.354492,245.560242,-2056.978027,0,0,0,100,
14159,enchu,-427.354492,327.281403,-1987.533447,0,0,0,100,
14160,hanen,-427.354492,429.428986,-251.422302,0,0,0,100,
14161,orangeCube,-427.354492,465.329346,-1487.904297,0,0,0,100,
14162,enban,-427.354492,484.616699,-1848.644531,0,0,0,100,
14163,hankyu,-427.354492,495.999603,-390.311218,0,0,0,100,
14164,hanen,-427.354492,514.653259,-1223.644531,0,0,0,100,
14165,sphere,-427.354492,527.483582,-1779.199951,0,0,0,100,
14166,sphere,-427.354492,581.382629,-793.459656,0,0,0,100,
14167,enban,-427.354492,597.153320,-862.904175,0,0,0,100,
14168,enchu,-427.354462,42.381454,122.203369,0,0,0,100,
14169,hankyu,-427.354462,205.777313,2192.018555,0,0,0,100,
14170,enchu,-427.354462,343.406067,-1974.648315,0,0,0,100,
14171,enchu,-427.354462,428.352356,-1905.203857,0,0,0,100,
14172,hankyu,-427.354462,464.019989,-307.981506,0,0,0,100,
14173,hankyu,-427.354462,492.413269,-377.425995,0,0,0,100,
14174,sphere,-427.354462,555.909912,-711.130005,0,0,0,100,
14175,bigCube,-427.354462,595.841431,-1002.425903,0,0,0,100,
14176,enchu,-427.354462,603.201172,-932.981506,0,0,0,100,
14177,enchu,-426.924988,50.450031,115.546021,0,0,0,100,
14178,hanen,-426.924988,51.121185,-2258.653809,0,0,0,100,
14179,hankyu,-426.924988,110.601730,2116.346191,0,0,0,100,
14180,bigCube,-426.924988,252.866577,-2050.320557,0,0,0,100,
14181,smallCube,-426.924988,294.998779,-105.876022,0,0,0,100,
14182,smallCube,-426.924988,366.451080,-175.320480,0,0,0,100,
14183,orangeCube,-426.924988,450.678223,-1425.320801,0,0,0,100,
14184,sphere,-426.924988,529.567261,-1772.542725,0,0,0,100,
14185,smallCube,-426.924988,548.063049,-1147.542725,0,0,0,100,
14186,sphere,-426.924988,557.857605,-717.787354,0,0,0,100,
14187,bigCube,-426.924988,575.173340,-1078.098145,0,0,0,100,
14188,enban,-426.924988,595.993896,-856.676331,0,0,0,100,
14189,ghost,-422.516846,54.646271,2374.626465,0,0,0,100,
14190,ghost,-422.516846,65.114639,2365.946045,0,0,0,100,
14191,bigCube,-422.516846,103.581680,65.598892,0,0,0,100,
14192,smallCube,-422.516846,141.342102,-2147.942871,0,0,0,100,
14193,hankyu,-422.516846,160.051697,2148.932129,0,0,0,100,
14194,bigCube,-422.516846,220.581879,-2078.498535,0,0,0,100,
14195,orangeCube,-422.516846,231.545563,2227.057373,0,0,0,100,
14196,smallCube,-422.516846,336.668518,-142.734482,0,0,0,100,
14197,hanen,-422.516846,447.104553,-272.942841,0,0,0,100,
14198,hankyu,-422.516846,449.527466,-1392.734619,0,0,0,100,
14199,enban,-422.516846,467.777832,-1870.165161,0,0,0,100,
14200,hankyu,-422.516846,469.547180,-1323.290161,0,0,0,100,
14201,hankyu,-422.516846,483.056305,-342.387268,0,0,0,100,
14202,hankyu,-422.516846,486.139038,-351.067810,0,0,0,100,
14203,hanen,-422.516846,498.709991,-1253.845581,0,0,0,100,
14204,ghost,-422.516846,510.975983,-1583.706909,0,0,0,100,
14205,ghost,-422.516846,514.606567,-550.720581,0,0,0,100,
14206,ghost,-422.516846,515.366760,-1592.387451,0,0,0,100,
14207,enban,-422.516846,520.229980,-1800.720581,0,0,0,100,
14208,cube,-422.516846,527.498108,-620.165100,0,0,0,100,
14209,sphere,-422.516846,543.586914,-1722.595581,0,0,0,100,
14210,smallCube,-422.516846,563.327637,-1106.276123,0,0,0,100,
14211,sphere,-422.516846,566.688110,-750.373291,0,0,0,100,
14212,bigCube,-422.516846,583.292236,-1045.512207,0,0,0,100,
14213,bigCube,-422.516846,586.343994,-1036.831665,0,0,0,100,
14214,enban,-422.516846,586.399414,-819.817871,0,0,0,100,
14215,enban,-422.516846,598.725647,-889.262329,0,0,0,100,
14216,enchu,-422.516846,600.798706,-906.623413,0,0,0,100,
14217,ghost,-421.793488,48.085712,2381.860352,0,0,0,100,
14218,hanen,-421.793488,77.305939,2096.125244,0,0,0,100,
14219,ghost,-421.793488,77.306854,2357.989014,0,0,0,100,
14220,ghost,-421.793488,148.509644,2312.416016,0,0,0,100,
14221,bigCube,-421.793488,160.706757,12.792170,0,0,0,100,
14222,hankyu,-421.793488,181.822479,2165.570068,0,0,0,100,
14223,orangeCube,-421.793488,181.822601,2288.544678,0,0,0,100,
14224,orangeCube,-421.793488,217.179794,2211.143066,0,0,0,100,
14225,orangeCube,-421.793488,217.179932,2242.971680,0,0,0,100,
14226,smallCube,-421.793488,319.668243,-126.096748,0,0,0,100,
14227,enchu,-421.793488,365.499023,-1955.523926,0,0,0,100,
14228,hanen,-421.793488,441.435791,-264.985687,0,0,0,100,
14229,orangeCube,-421.793488,450.758270,-1461.455566,0,0,0,100,
14230,hankyu,-421.793488,466.818695,-1330.523926,0,0,0,100,
14231,bigCube,-421.793488,580.490845,-1052.746094,0,0,0,100,
14232,enban,-421.793488,584.186890,-812.583984,0,0,0,100,
14233,bigCube,-421.793488,587.416748,-1028.874512,0,0,0,100,
14234,enchu,-421.793488,600.209290,-913.857239,0,0,0,100,
14235,hanen,-421.160522,42.087265,-2270.962646,0,0,0,100,
14236,ghost,-421.160522,89.458427,2350.076904,0,0,0,100,
14237,smallCube,-421.160522,119.841324,-2171.136230,0,0,0,100,
14238,hankyu,-421.160522,136.926697,2134.419434,0,0,0,100,
14239,ghost,-421.160522,136.926956,2319.695068,0,0,0,100,
14240,bigCube,-421.160522,152.317871,20.704136,0,0,0,100,
14241,hankyu,-421.160522,187.569916,2173.482178,0,0,0,100,
14242,smallCube,-421.160522,194.079590,-2101.691895,0,0,0,100,
14243,orangeCube,-421.160522,211.141479,2203.864014,0,0,0,100,
14244,orangeCube,-421.160522,211.141602,2250.250732,0,0,0,100,
14245,smallCube,-421.160522,310.963684,-118.184784,0,0,0,100,
14246,hanen,-421.160522,413.172150,-226.691742,0,0,0,100,
14247,enban,-421.160522,440.894714,-1893.358521,0,0,0,100,
14248,orangeCube,-421.160522,453.970917,-1469.367554,0,0,0,100,
14249,hanen,-421.160522,478.712067,-1298.740479,0,0,0,100,
14250,enban,-421.160522,479.666321,-1854.295898,0,0,0,100,
14251,hankyu,-421.160522,490.476227,-365.580658,0,0,0,100,
14252,hanen,-421.160522,491.836151,-1268.358398,0,0,0,100,
14253,enban,-421.160522,502.705933,-1823.914062,0,0,0,100,
14254,orangeCube,-421.160522,506.324585,-435.025085,0,0,0,100,
14255,ghost,-421.160522,517.216492,-566.589783,0,0,0,100,
14256,ghost,-421.160522,522.426636,-596.971741,0,0,0,100,
14257,sphere,-421.160522,525.169312,-1784.851318,0,0,0,100,
14258,cube,-421.160522,540.066650,-666.416138,0,0,0,100,
14259,sphere,-421.160522,561.743652,-735.860596,0,0,0,100,
14260,sphere,-421.160522,573.944580,-774.923096,0,0,0,100,
14261,bigCube,-421.160522,577.727661,-1060.025146,0,0,0,100,
14262,bigCube,-421.160522,588.536011,-1020.962524,0,0,0,100,
14263,enban,-421.160522,591.239502,-844.367554,0,0,0,100,
14264,enban,-421.160522,595.845764,-874.749573,0,0,0,100,
14265,enchu,-421.160522,599.048096,-951.518066,0,0,0,100,
14266,orangeCube,-420.708435,205.144821,2257.620117,0,0,0,100,
14267,bigCube,-420.708435,246.520889,-2054.807861,0,0,0,100,
14268,smallCube,-420.708435,302.296295,-110.363243,0,0,0,100,
14269,enchu,-420.708435,413.453735,-1915.918945,0,0,0,100,
14270,orangeCube,-420.708435,447.430969,-1429.807861,0,0,0,100,
14271,orangeCube,-420.708435,464.008301,-1492.380127,0,0,0,100,
14272,hankyu,-420.708435,496.854736,-388.141052,0,0,0,100,
14273,sphere,-420.708435,527.621826,-1777.029907,0,0,0,100,
14274,sphere,-420.708435,541.447998,-1700.713379,0,0,0,100,
14275,smallCube,-420.708435,542.798157,-1152.030029,0,0,0,100,
14276,enchu,-420.708405,42.357079,120.033226,0,0,0,100,
14277,bigCube,-420.708405,263.406799,-2039.616943,0,0,0,100,
14278,hanen,-420.708405,418.809357,-234.061172,0,0,0,100,
14279,orangeCube,-420.708405,457.233490,-1477.189209,0,0,0,100,
14280,hankyu,-420.708405,492.626648,-372.950073,0,0,0,100,
14281,cube,-420.708405,523.140625,-1616.078125,0,0,0,100,
14282,cube,-420.708405,533.718384,-643.855774,0,0,0,100,
14283,cube,-420.708405,540.339783,-1685.522461,0,0,0,100,
14284,enchu,-420.708405,599.246948,-928.505615,0,0,0,100,
14285,bigCube,-420.527588,213.985077,-33.232872,0,0,0,100,
14286,smallCube,-420.527588,293.684601,-102.677330,0,0,0,100,
14287,smallCube,-420.527588,365.731262,-172.121780,0,0,0,100,
14288,hankyu,-420.527588,467.592957,-311.010681,0,0,0,100,
14289,cube,-420.527588,540.846252,-1693.208374,0,0,0,100,
14290,enchu,-420.527588,598.982178,-936.010681,0,0,0,100,
14291,hanen,-413.836304,47.963390,-2260.790039,0,0,0,100,
14292,enchu,-413.836304,53.213573,109.001678,0,0,0,100,
14293,ghost,-413.836304,54.387589,2374.626465,0,0,0,100,
14294,ghost,-413.836304,62.234390,2365.946045,0,0,0,100,
14295,bigCube,-413.836304,74.711899,91.640564,0,0,0,100,
14296,hanen,-413.836304,75.795792,2096.848633,0,0,0,100,
14297,hanen,-413.836304,77.145081,-2217.387207,0,0,0,100,
14298,bigCube,-413.836304,85.461060,82.960007,0,0,0,100,
14299,ghost,-413.836304,102.921707,2339.904297,0,0,0,100,
14300,smallCube,-413.836304,115.765900,-2173.984375,0,0,0,100,
14301,hankyu,-413.836304,130.046143,2131.571289,0,0,0,100,
14302,smallCube,-413.836304,131.214233,-2156.623535,0,0,0,100,
14303,bigCube,-413.836304,133.662796,39.557220,0,0,0,100,
14304,ghost,-413.836304,157.171463,2305.182129,0,0,0,100,
14305,smallCube,-413.836304,158.875275,-2130.581787,0,0,0,100,
14306,bigCube,-413.836304,161.752228,13.515549,0,0,0,100,
14307,smallCube,-413.836304,168.843704,-2121.901367,0,0,0,100,
14308,bigCube,-413.836304,171.115372,4.834991,0,0,0,100,
14309,orangeCube,-413.836304,177.468628,2287.821289,0,0,0,100,
14310,orangeCube,-413.836304,184.203369,2279.140625,0,0,0,100,
14311,smallCube,-413.836304,188.780563,-2104.540039,0,0,0,100,
14312,orangeCube,-413.836304,197.672821,2261.779541,0,0,0,100,
14313,orangeCube,-413.836304,217.877014,2218.376953,0,0,0,100,
14314,orangeCube,-413.836304,224.611740,2227.057373,0,0,0,100,
14315,bigCube,-413.836304,228.334961,-2069.817871,0,0,0,100,
14316,bigCube,-413.836304,237.984070,-2061.137207,0,0,0,100,
14317,bigCube,-413.836304,247.633179,-2052.457031,0,0,0,100,
14318,bigCube,-413.836304,262.911743,-73.290024,0,0,0,100,
14319,bigCube,-413.836304,286.229553,-2017.734741,0,0,0,100,
14320,bigCube,-413.836304,292.310120,-99.331696,0,0,0,100,
14321,smallCube,-413.836304,321.708496,-125.373367,0,0,0,100,
14322,smallCube,-413.836304,331.507935,-134.053925,0,0,0,100,
14323,smallCube,-413.836304,348.243073,-151.415039,0,0,0,100,
14324,smallCube,-413.836304,373.345917,-177.456711,0,0,0,100,
14325,enchu,-413.836304,382.782227,-1939.609619,0,0,0,100,
14326,hanen,-413.836304,411.361420,-220.859497,0,0,0,100,
14327,enchu,-413.836304,424.814209,-1904.887451,0,0,0,100,
14328,hanen,-413.836304,437.186920,-255.581726,0,0,0,100,
14329,orangeCube,-413.836304,443.237976,-1453.498535,0,0,0,100,
14330,hanen,-413.836304,443.643311,-264.262268,0,0,0,100,
14331,orangeCube,-413.836304,444.076599,-1427.456787,0,0,0,100,
14332,enban,-413.836304,445.830200,-1887.526367,0,0,0,100,
14333,orangeCube,-413.836304,447.109314,-1462.179077,0,0,0,100,
14334,hanen,-413.836304,458.981964,-290.303955,0,0,0,100,
14335,hankyu,-413.836304,462.812164,-1331.970703,0,0,0,100,
14336,hanen,-413.836304,463.423096,-298.984497,0,0,0,100,
14337,hankyu,-413.836304,465.701782,-1323.290161,0,0,0,100,
14338,enban,-413.836304,466.846191,-1870.165161,0,0,0,100,
14339,ghost,-413.836304,478.838348,-1531.623535,0,0,0,100,
14340,hankyu,-413.836304,481.187683,-333.706726,0,0,0,100,
14341,ghost,-413.836304,483.468140,-1540.304199,0,0,0,100,
14342,hanen,-413.836304,483.590393,-1279.887451,0,0,0,100,
