SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
5507,hanen,-1082.239136,232.839020,-689.609497,0,0,0,100,
5508,orangeCube,-1082.239136,377.845612,-1896.206787,0,0,0,100,
5509,sphere,-1082.239136,526.704834,-1106.276123,0,0,0,100,
5510,sphere,-1082.239136,535.240112,-1175.720703,0,0,0,100,
5511,bigCube,-1082.239014,121.556641,-455.234497,0,0,0,100,
5512,smallCube,-1082.239014,152.053589,-524.678955,0,0,0,100,
5513,cube,-1082.239014,152.248123,-2078.498535,0,0,0,100,
5514,ghost,-1082.239014,386.352478,-941.345581,0,0,0,100,
5515,cube,-1082.239014,489.872681,-1036.831665,0,0,0,100,
5516,bigCube,-1082.239014,511.603638,-1410.095825,0,0,0,100,
5517,smallCube,-1082.239014,526.289917,-1592.387451,0,0,0,100,
5518,smallCube,-1080.103027,177.584946,-563.809265,0,0,0,100,
5519,hanen,-1080.103027,210.850800,-633.253723,0,0,0,100,
5520,hankyu,-1080.103027,245.372223,-702.698181,0,0,0,100,
5521,hankyu,-1080.103027,254.470306,-717.787354,0,0,0,100,
5522,hankyu,-1080.103027,294.342010,-787.231873,0,0,0,100,
5523,orangeCube,-1080.103027,326.483093,-856.676147,0,0,0,100,
5524,hankyu,-1080.103027,460.918243,-1787.631836,0,0,0,100,
5525,enban,-1080.103027,527.729370,-1232.076416,0,0,0,100,
5526,enban,-1080.103027,529.025024,-1216.987305,0,0,0,100,
5527,bigCube,-1080.102783,120.060997,-440.009613,0,0,0,100,
5528,bigCube,-1080.102783,145.634521,-494.364807,0,0,0,100,
5529,smallCube,-1080.102783,150.582809,-509.454041,0,0,0,100,
5530,cube,-1080.102783,497.625366,-1049.920410,0,0,0,100,
5531,cube,-1080.102783,505.256226,-1065.009521,0,0,0,100,
5532,bigCube,-1080.102783,514.047241,-1425.320679,0,0,0,100,
5533,hanen,-1080.102783,521.846924,-1605.475830,0,0,0,100,
5534,enban,-1079.209961,65.331459,-258.407440,0,0,0,100,
5535,enchu,-1079.209961,80.736443,-327.851898,0,0,0,100,
5536,hanen,-1079.209961,232.351318,-675.074097,0,0,0,100,
5537,orangeCube,-1079.209961,390.890747,-1884.700562,0,0,0,100,
5538,cube,-1079.209961,481.349670,-1022.296265,0,0,0,100,
5539,enchu,-1079.209961,512.025635,-1398.589600,0,0,0,100,
5540,bigCube,-1079.209961,520.424927,-1468.033936,0,0,0,100,
5541,sphere,-1079.209961,535.514709,-1161.185303,0,0,0,100,
5542,hankyu,-1078.260742,291.087463,-778.765991,0,0,0,100,
5543,orangeCube,-1078.260742,323.711365,-848.210449,0,0,0,100,
5544,sphere,-1078.260498,93.117157,-2128.230957,0,0,0,100,
5545,enban,-1078.260498,529.067444,-1225.453125,0,0,0,100,
5546,enban,-1077.718018,68.802673,-266.070740,0,0,0,100,
5547,hanen,-1077.718018,231.140350,-665.918823,0,0,0,100,
5548,hanen,-1077.718018,239.319885,-682.737366,0,0,0,100,
5549,hankyu,-1077.718018,268.413452,-735.363159,0,0,0,100,
5550,orangeCube,-1077.718018,338.840179,-874.252197,0,0,0,100,
5551,hanen,-1077.718018,511.446838,-1654.959717,0,0,0,100,
5552,enban,-1077.718018,520.975769,-1268.855713,0,0,0,100,
5553,sphere,-1077.718018,532.470459,-1199.411377,0,0,0,100,
5554,sphere,-1077.718018,537.082458,-1168.848511,0,0,0,100,
5555,enchu,-1077.717896,85.726883,-335.515167,0,0,0,100,
5556,enchu,-1077.717896,101.820908,-388.141052,0,0,0,100,
5557,bigCube,-1077.717896,130.478836,-457.585480,0,0,0,100,
5558,bigCube,-1077.717896,140.982483,-474.404053,0,0,0,100,
5559,cube,-1077.717896,144.993744,-2085.370605,0,0,0,100,
5560,smallCube,-1077.717896,162.334122,-527.029907,0,0,0,100,
5561,ghost,-1077.717896,305.822571,-1963.300293,0,0,0,100,
5562,ghost,-1077.717896,411.956665,-960.515137,0,0,0,100,
5563,cube,-1077.717896,487.482269,-1029.959473,0,0,0,100,
5564,enban,-1076.904297,72.230843,-279.634094,0,0,0,100,
5565,hanen,-1076.904297,226.101166,-651.541626,0,0,0,100,
5566,hankyu,-1076.904297,263.348755,-720.986084,0,0,0,100,
5567,orangeCube,-1076.904297,317.569580,-835.189697,0,0,0,100,
5568,orangeCube,-1076.904297,332.483429,-859.874878,0,0,0,100,
5569,ghost,-1076.904297,368.185425,-1908.233032,0,0,0,100,
5570,hankyu,-1076.904297,458.745941,-1794.029419,0,0,0,100,
5571,sphere,-1076.904297,530.814575,-1112.967407,0,0,0,100,
5572,bigCube,-1076.904053,125.137398,-443.208313,0,0,0,100,
5573,cube,-1076.904053,195.649475,-2047.121826,0,0,0,100,
5574,ghost,-1076.904053,287.778107,-1977.677368,0,0,0,100,
5575,ghost,-1076.904053,429.097290,-974.078430,0,0,0,100,
5576,cube,-1076.904053,508.571198,-1068.208252,0,0,0,100,
5577,bigCube,-1076.904053,512.597534,-1422.122070,0,0,0,100,
5578,bigCube,-1076.904053,517.448669,-1446.807251,0,0,0,100,
5579,enban,-1073.875244,56.933292,-217.016541,0,0,0,100,
5580,hanen,-1073.875244,224.407013,-633.683228,0,0,0,100,
5581,hanen,-1073.875244,228.077820,-641.685608,0,0,0,100,
5582,ghost,-1073.875122,351.810577,-1926.091553,0,0,0,100,
5583,hankyu,-1073.875122,463.608429,-1787.202393,0,0,0,100,
5584,hankyu,-1073.875122,497.887512,-1709.755615,0,0,0,100,
5585,enchu,-1073.875122,517.803040,-1301.091431,0,0,0,100,
5586,sphere,-1073.875000,86.776459,-2134.424805,0,0,0,100,
5587,smallCube,-1073.875000,524.083069,-1509.424805,0,0,0,100,
5588,enchu,-1073.874878,97.629364,-363.907776,0,0,0,100,
5589,hanen,-1073.558594,251.699234,-689.609497,0,0,0,100,
5590,hanen,-1073.558594,503.622314,-1696.553955,0,0,0,100,
5591,enchu,-1073.558594,516.754395,-1314.609619,0,0,0,100,
5592,enban,-1073.558594,532.319519,-1210.442871,0,0,0,100,
5593,sphere,-1073.558594,540.052612,-1175.720703,0,0,0,100,
5594,enchu,-1073.558472,92.941940,-342.387268,0,0,0,100,
5595,cube,-1073.558472,201.036896,-2043.776123,0,0,0,100,
5596,cube,-1073.558472,249.971741,-2009.053955,0,0,0,100,
5597,ghost,-1073.558472,293.090942,-1974.331787,0,0,0,100,
5598,ghost,-1073.558472,424.090393,-967.387207,0,0,0,100,
5599,cube,-1073.558472,494.478912,-1036.831665,0,0,0,100,
5600,bigCube,-1073.558472,520.459412,-1488.220703,0,0,0,100,
5601,smallCube,-1073.558350,163.518509,-515.998413,0,0,0,100,
5602,cube,-1073.558350,512.038452,-1071.553955,0,0,0,100,
5603,hanen,-1073.558350,513.931519,-1627.109619,0,0,0,100,
5604,smallCube,-1073.558350,522.664795,-1557.665405,0,0,0,100,
5605,enban,-1073.242188,66.588203,-251.422287,0,0,0,100,
5606,enban,-1073.242188,69.273102,-259.424683,0,0,0,100,
5607,enchu,-1073.242188,514.383911,-1328.127686,0,0,0,100,
5608,sphere,-1073.242188,537.217407,-1189.238770,0,0,0,100,
5609,sphere,-1073.242188,538.921570,-1162.202515,0,0,0,100,
5610,sphere,-1073.242065,60.147953,-2161.460938,0,0,0,100,
5611,smallCube,-1073.242065,177.431168,-537.202393,0,0,0,100,
5612,ghost,-1073.242065,321.010803,-1953.127686,0,0,0,100,
5613,cube,-1073.242065,519.771912,-1084.755615,0,0,0,100,
5614,cube,-1073.242065,524.345276,-1092.758057,0,0,0,100,
5615,bigCube,-1073.241943,144.211258,-467.757996,0,0,0,100,
5616,ghost,-1073.241943,401.622131,-945.866699,0,0,0,100,
5617,cube,-1073.241943,485.225433,-1023.313477,0,0,0,100,
5618,bigCube,-1073.241943,518.818115,-1467.016724,0,0,0,100,
5619,smallCube,-1073.241943,523.813232,-1578.869385,0,0,0,100,
5620,smallCube,-1070.213013,207.788651,-588.788513,0,0,0,100,
5621,hankyu,-1070.213013,280.133759,-727.677368,0,0,0,100,
5622,hankyu,-1070.213013,288.423126,-752.362549,0,0,0,100,
5623,ghost,-1070.213013,377.764801,-1901.541748,0,0,0,100,
5624,orangeCube,-1070.213013,436.750305,-1832.097412,0,0,0,100,
5625,orangeCube,-1070.213013,453.307129,-1807.411865,0,0,0,100,
5626,hanen,-1070.213013,504.451172,-1693.208374,0,0,0,100,
5627,enchu,-1070.213013,516.284607,-1321.300781,0,0,0,100,
5628,enban,-1070.213013,528.863770,-1251.856323,0,0,0,100,
5629,enban,-1070.213013,534.919495,-1207.097290,0,0,0,100,
5630,sphere,-1070.213013,541.260742,-1169.029419,0,0,0,100,
5631,smallCube,-1070.212891,187.612274,-544.029297,0,0,0,100,
5632,orangeCube,-1070.212891,343.775024,-866.566284,0,0,0,100,
5633,hanen,-1070.212891,511.693176,-1655.140625,0,0,0,100,
5634,sphere,-1070.212769,116.769043,-2109.875000,0,0,0,100,
5635,smallCube,-1070.212769,172.133087,-519.343994,0,0,0,100,
5636,ghost,-1070.212769,394.689026,-936.010681,0,0,0,100,
5637,cube,-1070.212769,491.590790,-1030.140381,0,0,0,100,
5638,bigCube,-1070.212769,511.158020,-1415.430664,0,0,0,100,
5639,hanen,-1070.212769,513.767090,-1630.455200,0,0,0,100,
5640,enban,-1069.399170,76.775620,-279.814941,0,0,0,100,
5641,enban,-1069.399170,78.362976,-296.633514,0,0,0,100,
5642,ghost,-1069.399170,363.710693,-1915.918945,0,0,0,100,
5643,hankyu,-1069.399170,461.807007,-1793.848511,0,0,0,100,
5644,hankyu,-1069.399170,470.838989,-1777.029907,0,0,0,100,
5645,enban,-1069.399170,519.632202,-1290.918945,0,0,0,100,
5646,enban,-1069.399170,533.109070,-1221.474365,0,0,0,100,
5647,sphere,-1069.399170,535.315796,-1113.148315,0,0,0,100,
5648,enchu,-1069.399048,98.575974,-349.259369,0,0,0,100,
5649,cube,-1069.399048,259.945557,-2002.181885,0,0,0,100,
5650,bigCube,-1069.399048,520.836304,-1499.252197,0,0,0,100,
5651,enban,-1068.856689,69.840668,-253.230728,0,0,0,100,
5652,hanen,-1068.856689,217.491180,-600.453003,0,0,0,100,
5653,hanen,-1068.856689,252.328430,-669.897400,0,0,0,100,
5654,orangeCube,-1068.856689,320.502960,-808.786316,0,0,0,100,
5655,hanen,-1068.856689,512.834351,-1642.119629,0,0,0,100,
5656,sphere,-1068.856689,540.754272,-1156.008545,0,0,0,100,
5657,cube,-1068.856445,483.235718,-1017.119568,0,0,0,100,
5658,enban,-1067.907349,60.137981,-218.033783,0,0,0,100,
5659,hanen,-1067.907349,237.675186,-634.700562,0,0,0,100,
5660,hankyu,-1067.907349,272.742188,-704.144897,0,0,0,100,
5661,hankyu,-1067.907349,306.679474,-773.589355,0,0,0,100,
5662,sphere,-1067.907349,537.268188,-1120.811646,0,0,0,100,
5663,orangeCube,-1067.907227,421.159271,-1855.629639,0,0,0,100,
5664,enchu,-1067.907227,519.203857,-1300.074097,0,0,0,100,
5665,sphere,-1067.906982,89.230087,-2133.407227,0,0,0,100,
5666,enchu,-1067.906982,101.803360,-356.922638,0,0,0,100,
5667,ghost,-1067.906982,373.572510,-912.478271,0,0,0,100,
5668,bigCube,-1067.906982,513.597534,-1438.963135,0,0,0,100,
5669,hanen,-1067.014404,252.214096,-661.431641,0,0,0,100,
5670,orangeCube,-1067.014404,450.279541,-1813.809326,0,0,0,100,
5671,sphere,-1067.014404,540.765747,-1188.809326,0,0,0,100,
5672,enban,-1067.014282,73.174385,-259.854187,0,0,0,100,
5673,enchu,-1067.014282,93.247879,-329.298645,0,0,0,100,
5674,hanen,-1067.014282,225.300476,-607.076477,0,0,0,100,
5675,hankyu,-1067.014282,292.370148,-745.965271,0,0,0,100,
5676,orangeCube,-1067.014282,323.940735,-815.409790,0,0,0,100,
5677,bigCube,-1067.014282,511.231506,-1412.231934,0,0,0,100,
5678,cube,-1067.014282,519.681641,-1078.098145,0,0,0,100,
5679,enchu,-1067.014160,86.274277,-314.209381,0,0,0,100,
5680,enchu,-1067.014160,121.803070,-398.743073,0,0,0,100,
5681,cube,-1067.014160,212.525330,-2037.231934,0,0,0,100,
5682,orangeCube,-1067.014160,348.570374,-869.765015,0,0,0,100,
5683,ghost,-1067.014160,417.818481,-954.298645,0,0,0,100,
5684,hanen,-1067.014160,512.342041,-1648.743164,0,0,0,100,
5685,smallCube,-1067.014160,521.796631,-1564.209473,0,0,0,100,
5686,cube,-1067.014160,528.305176,-1093.187500,0,0,0,100,
5687,enban,-1064.878052,81.312401,-298.984497,0,0,0,100,
5688,orangeCube,-1064.878052,328.820862,-828.498413,0,0,0,100,
5689,ghost,-1064.878052,342.196655,-1939.609619,0,0,0,100,
5690,orangeCube,-1064.878052,344.554138,-854.540039,0,0,0,100,
5691,ghost,-1064.878052,367.907410,-1913.567871,0,0,0,100,
5692,orangeCube,-1064.878052,459.901978,-1800.720581,0,0,0,100,
5693,hankyu,-1064.878052,473.887024,-1774.678955,0,0,0,100,
5694,hanen,-1064.878052,511.316956,-1661.831787,0,0,0,100,
5695,enban,-1064.878052,520.824158,-1288.567871,0,0,0,100,
5696,sphere,-1064.877930,103.368896,-2121.901367,0,0,0,100,
5697,bigCube,-1064.877930,132.008484,-411.831726,0,0,0,100,
5698,ghost,-1064.877930,434.194031,-967.387207,0,0,0,100,
5699,enchu,-1064.877808,107.415359,-368.428955,0,0,0,100,
5700,smallCube,-1064.877808,174.983429,-507.317871,0,0,0,100,
5701,cube,-1064.877808,512.254822,-1062.873413,0,0,0,100,
5702,hankyu,-1064.109497,293.813904,-733.780823,0,0,0,100,
5703,ghost,-1064.109497,317.748718,-1958.507935,0,0,0,100,
5704,orangeCube,-1064.109497,352.925171,-872.669739,0,0,0,100,
5705,orangeCube,-1064.109497,447.530151,-1819.618896,0,0,0,100,
5706,hanen,-1064.109497,507.320404,-1680.730103,0,0,0,100,
5707,enban,-1064.109497,527.998352,-1264.063354,0,0,0,100,
5708,sphere,-1064.109497,541.082275,-1194.618896,0,0,0,100,
5709,sphere,-1064.109375,52.595879,-2173.216064,0,0,0,100,
5710,enchu,-1064.109375,93.383675,-323.488983,0,0,0,100,
5711,sphere,-1064.109375,125.980240,-2103.771484,0,0,0,100,
5712,cube,-1064.109375,133.856934,-2097.396729,0,0,0,100,
5713,bigCube,-1064.109375,151.926987,-456.003113,0,0,0,100,
5714,smallCube,-1064.109375,187.848938,-525.447510,0,0,0,100,
5715,hanen,-1064.109375,228.148163,-601.266846,0,0,0,100,
5716,ghost,-1064.109375,309.394348,-1964.882690,0,0,0,100,
5717,cube,-1064.109375,481.879059,-1011.558655,0,0,0,100,
5718,bigCube,-1064.109375,511.298248,-1409.327393,0,0,0,100,
5719,smallCube,-1064.109375,521.411255,-1567.114258,0,0,0,100,
5720,enban,-1064.109375,539.662598,-1200.993774,0,0,0,100,
5721,sphere,-1062.527100,57.109726,-196.626282,0,0,0,100,
5722,enban,-1062.527100,67.227600,-234.061188,0,0,0,100,
5723,smallCube,-1062.527100,202.469635,-543.848450,0,0,0,100,
5724,hankyu,-1062.527100,292.259430,-720.172302,0,0,0,100,
5725,hankyu,-1062.527100,325.383728,-789.616699,0,0,0,100,
5726,orangeCube,-1062.527100,330.674744,-821.626343,0,0,0,100,
5727,ghost,-1062.527100,334.165833,-1946.481689,0,0,0,100,
5728,hankyu,-1062.527100,476.249939,-1770.157837,0,0,0,100,
5729,enchu,-1062.527100,517.947632,-1321.481689,0,0,0,100,
5730,ghost,-1062.526978,292.216339,-1978.491211,0,0,0,100,
5731,cube,-1062.526978,495.543182,-1029.959473,0,0,0,100,
5732,bigCube,-1062.526978,510.702972,-1422.935791,0,0,0,100,
5733,bigCube,-1062.526855,146.036957,-442.394470,0,0,0,100,
5734,cube,-1062.526855,244.105362,-2015.926025,0,0,0,100,
5735,ghost,-1062.526855,395.670959,-928.505615,0,0,0,100,
5736,ghost,-1062.526855,473.234314,-997.949951,0,0,0,100,
5737,bigCube,-1062.526855,515.578552,-1460.370605,0,0,0,100,
5738,hankyu,-1062.029785,312.116577,-766.378174,0,0,0,100,
5739,hankyu,-1062.029785,318.945068,-774.923096,0,0,0,100,
5740,orangeCube,-1062.029785,342.030548,-844.367554,0,0,0,100,
5741,ghost,-1062.029785,350.609406,-1932.285400,0,0,0,100,
5742,orangeCube,-1062.029785,418.577850,-1862.840942,0,0,0,100,
5743,hankyu,-1062.029785,464.960144,-1793.396484,0,0,0,100,
5744,hankyu,-1062.029785,469.548981,-1784.851318,0,0,0,100,
5745,enchu,-1062.029785,511.378693,-1368.184814,0,0,0,100,
5746,enban,-1062.029785,520.610840,-1298.740479,0,0,0,100,
5747,enchu,-1062.029541,105.837082,-349.711487,0,0,0,100,
5748,enchu,-1062.029541,107.820282,-358.256409,0,0,0,100,
5749,bigCube,-1062.029541,140.193237,-427.700867,0,0,0,100,
5750,cube,-1062.029541,167.567078,-2071.174316,0,0,0,100,
5751,bigCube,-1062.029541,176.343506,-497.145325,0,0,0,100,
5752,cube,-1062.029541,178.989319,-2062.629150,0,0,0,100,
5753,ghost,-1062.029541,381.247742,-913.812012,0,0,0,100,
5754,ghost,-1062.029541,447.252319,-974.711426,0,0,0,100,
5755,ghost,-1062.029541,458.619141,-983.256348,0,0,0,100,
5756,enban,-1061.984619,72.833694,-249.794678,0,0,0,100,
5757,smallCube,-1061.984619,230.231293,-597.017029,0,0,0,100,
5758,hanen,-1061.984619,265.588379,-666.461426,0,0,0,100,
5759,ghost,-1061.984619,313.060669,-1962.757812,0,0,0,100,
5760,orangeCube,-1061.984619,328.674377,-805.350281,0,0,0,100,
5761,orangeCube,-1061.984619,356.110809,-874.794678,0,0,0,100,
5762,cube,-1061.984619,525.556030,-1083.128052,0,0,0,100,
5763,enban,-1061.984619,527.697021,-1268.313354,0,0,0,100,
5764,sphere,-1061.984619,544.232117,-1152.572510,0,0,0,100,
5765,cube,-1061.984375,221.354965,-2032.202148,0,0,0,100,
5766,bigCube,-1061.984375,516.636841,-1476.646851,0,0,0,100,
5767,smallCube,-1061.984375,521.129395,-1569.239258,0,0,0,100,
5768,hanen,-1060.356934,239.330872,-606.646973,0,0,0,100,
5769,orangeCube,-1060.356934,353.193115,-863.537109,0,0,0,100,
5770,orangeCube,-1060.356934,452.620636,-1814.238770,0,0,0,100,
5771,sphere,-1060.356812,62.868801,-2161.461182,0,0,0,100,
5772,enchu,-1060.356812,118.416077,-377.425995,0,0,0,100,
5773,enchu,-1060.356812,130.251511,-398.313599,0,0,0,100,
5774,cube,-1060.356812,206.052765,-2043.459717,0,0,0,100,
5775,cube,-1060.356812,235.490128,-2022.572021,0,0,0,100,
5776,cube,-1060.356812,492.062836,-1023.313477,0,0,0,100,
5777,bigCube,-1060.356812,510.848694,-1418.459961,0,0,0,100,
5778,hanen,-1060.356812,514.364990,-1627.426025,0,0,0,100,
5779,smallCube,-1060.356812,521.369507,-1578.869385,0,0,0,100,
5780,enban,-1058.548462,76.059448,-253.230743,0,0,0,100,
5781,enchu,-1058.548462,93.643639,-312.367004,0,0,0,100,
5782,hanen,-1058.548462,239.602936,-600.453003,0,0,0,100,
5783,hankyu,-1058.548462,302.816498,-729.033691,0,0,0,100,
5784,hankyu,-1058.548462,331.908112,-798.478149,0,0,0,100,
5785,orangeCube,-1058.548462,449.180481,-1820.432861,0,0,0,100,
5786,hanen,-1058.548462,513.193542,-1642.119751,0,0,0,100,
5787,cube,-1058.548462,529.569031,-1086.564087,0,0,0,100,
5788,enchu,-1058.548340,98.407631,-322.675171,0,0,0,100,
5789,enchu,-1058.548340,129.102966,-392.119659,0,0,0,100,
5790,smallCube,-1058.548340,195.703949,-520.700317,0,0,0,100,
5791,cube,-1058.548340,212.859344,-2039.074219,0,0,0,100,
5792,cube,-1058.548340,227.386871,-2028.766113,0,0,0,100,
5793,ghost,-1058.548340,409.705078,-937.367004,0,0,0,100,
5794,ghost,-1058.548340,420.643646,-947.675171,0,0,0,100,
5795,hanen,-1058.548340,514.059570,-1631.811523,0,0,0,100,
5796,smallCube,-1058.548340,520.673584,-1572.675415,0,0,0,100,
5797,enban,-1057.734619,74.684631,-247.669739,0,0,0,100,
5798,enchu,-1057.734619,96.627831,-317.114197,0,0,0,100,
5799,orangeCube,-1057.734619,333.727722,-803.225403,0,0,0,100,
5800,orangeCube,-1057.734619,389.515076,-1895.438354,0,0,0,100,
5801,hankyu,-1057.734619,482.790405,-1756.549194,0,0,0,100,
5802,hanen,-1057.734619,506.185394,-1687.104858,0,0,0,100,
5803,bigCube,-1057.734619,511.179626,-1409.327393,0,0,0,100,
5804,cube,-1057.734619,526.876343,-1081.003052,0,0,0,100,
5805,bigCube,-1057.734497,162.437042,-456.003082,0,0,0,100,
5806,cube,-1057.734497,219.831360,-2034.327148,0,0,0,100,
5807,cube,-1057.734497,485.261780,-1011.558594,0,0,0,100,
5808,smallCube,-1057.734497,520.202271,-1567.114380,0,0,0,100,
5809,enban,-1056.197510,62.623608,-203.498383,0,0,0,100,
5810,smallCube,-1056.197510,219.107697,-550.720581,0,0,0,100,
5811,smallCube,-1056.197510,225.793793,-568.081726,0,0,0,100,
5812,orangeCube,-1056.197510,339.860046,-828.498413,0,0,0,100,
5813,sphere,-1056.197266,74.649734,-2147.942871,0,0,0,100,
5814,sphere,-1056.197266,95.017845,-2130.581787,0,0,0,100,
5815,enchu,-1056.197266,109.800659,-342.387268,0,0,0,100,
5816,bigCube,-1056.197266,148.227692,-429.192810,0,0,0,100,
5817,cube,-1056.197266,159.372070,-2078.498535,0,0,0,100,
5818,cube,-1056.197266,503.691406,-1036.831665,0,0,0,100,
5819,bigCube,-1056.197266,510.036316,-1436.137451,0,0,0,100,
5820,smallCube,-1056.197266,520.156616,-1522.943115,0,0,0,100,
5821,enban,-1054.750732,85.715240,-280.900024,0,0,0,100,
5822,hankyu,-1054.750732,326.492920,-767.011108,0,0,0,100,
5823,enchu,-1054.750732,511.707733,-1376.096924,0,0,0,100,
5824,enchu,-1054.750732,521.562134,-1306.652466,0,0,0,100,
5825,sphere,-1054.750732,544.202820,-1114.233398,0,0,0,100,
5826,cube,-1054.750488,170.404419,-2070.541260,0,0,0,100,
5827,ghost,-1054.750488,381.375183,-905.900024,0,0,0,100,
5828,hanen,-1054.750488,518.621826,-1600.344604,0,0,0,100,
5829,sphere,-1054.705566,60.847691,-196.174164,0,0,0,100,
5830,enban,-1054.705566,82.534134,-265.618622,0,0,0,100,
5831,hanen,-1054.705566,270.167603,-643.358459,0,0,0,100,
5832,ghost,-1054.705566,369.531250,-1916.416260,0,0,0,100,
5833,hankyu,-1054.705566,501.824860,-1708.082764,0,0,0,100,
5834,cube,-1054.705566,538.940674,-1098.951904,0,0,0,100,
5835,sphere,-1054.705322,69.057678,-2155.267090,0,0,0,100,
5836,enchu,-1054.705322,107.864517,-335.063049,0,0,0,100,
5837,enchu,-1054.705322,119.082657,-365.580658,0,0,0,100,
5838,cube,-1054.705322,150.730408,-2085.822754,0,0,0,100,
5839,cube,-1054.705322,191.315109,-2055.305176,0,0,0,100,
5840,smallCube,-1054.705322,193.011612,-504.469543,0,0,0,100,
5841,bigCube,-1054.705322,510.251038,-1430.305176,0,0,0,100,
5842,bigCube,-1054.705322,513.604004,-1460.822632,0,0,0,100,
5843,cube,-1054.705322,516.694092,-1060.025146,0,0,0,100,
5844,smallCube,-1054.705322,520.650757,-1585.063232,0,0,0,100,
5845,hanen,-1053.371826,253.722076,-605.629639,0,0,0,100,
5846,hanen,-1053.371826,275.923828,-649.235901,0,0,0,100,
5847,ghost,-1053.371826,327.920959,-1954.144897,0,0,0,100,
5848,orangeCube,-1053.371826,341.050903,-813.963013,0,0,0,100,
5849,hankyu,-1053.371826,477.956421,-1771.649658,0,0,0,100,
5850,hankyu,-1053.371826,503.122620,-1702.205322,0,0,0,100,
5851,hanen,-1053.371826,512.939026,-1647.296509,0,0,0,100,
5852,enban,-1053.371826,526.475830,-1285.538818,0,0,0,100,
5853,enban,-1053.371826,533.702026,-1259.700439,0,0,0,100,
5854,cube,-1053.371826,535.614990,-1091.740723,0,0,0,100,
5855,sphere,-1053.371704,63.523357,-2162.478516,0,0,0,100,
5856,smallCube,-1053.371704,519.986877,-1577.852173,0,0,0,100,
5857,sphere,-1052.354492,58.104530,-2169.463623,0,0,0,100,
5858,smallCube,-1052.354492,205.018661,-516.314819,0,0,0,100,
5859,smallCube,-1052.354492,244.332199,-585.759338,0,0,0,100,
5860,smallCube,-1052.354492,251.836182,-598.644592,0,0,0,100,
5861,hanen,-1052.354492,281.036438,-655.203735,0,0,0,100,
5862,hankyu,-1052.354492,313.146667,-724.648193,0,0,0,100,
5863,hankyu,-1052.354492,339.060150,-794.092651,0,0,0,100,
5864,orangeCube,-1052.354492,361.862579,-863.537109,0,0,0,100,
5865,ghost,-1052.354492,382.619873,-1904.571045,0,0,0,100,
5866,orangeCube,-1052.354492,441.771362,-1835.126465,0,0,0,100,
5867,orangeCube,-1052.354492,450.413635,-1822.241211,0,0,0,100,
5868,bigCube,-1052.354492,510.699799,-1418.459961,0,0,0,100,
5869,hanen,-1052.354492,514.643799,-1627.426025,0,0,0,100,
5870,enban,-1052.354492,528.569580,-1279.570923,0,0,0,100,
5871,enban,-1052.354492,532.173218,-1266.685669,0,0,0,100,
5872,cube,-1052.354492,532.229736,-1084.755615,0,0,0,100,
5873,sphere,-1052.354492,547.015137,-1197.241211,0,0,0,100,
5874,enchu,-1052.354370,128.863953,-377.425995,0,0,0,100,
5875,cube,-1052.354370,208.822830,-2043.459717,0,0,0,100,
5876,ghost,-1052.354370,425.933960,-945.866760,0,0,0,100,
5877,smallCube,-1052.354370,519.395813,-1570.866943,0,0,0,100,
5878,hanen,-1051.925049,284.998474,-661.431641,0,0,0,100,
5879,orangeCube,-1051.925049,340.635803,-800.320557,0,0,0,100,
5880,orangeCube,-1051.925049,364.917419,-869.764893,0,0,0,100,
5881,hanen,-1051.925049,505.769409,-1690.009521,0,0,0,100,
5882,bigCube,-1051.925049,510.950745,-1412.232178,0,0,0,100,
5883,cube,-1051.924805,486.320099,-1008.653687,0,0,0,100,
5884,enban,-1047.516968,89.328278,-272.942841,0,0,0,100,
5885,hanen,-1047.516968,274.746216,-620.165100,0,0,0,100,
5886,hanen,-1047.516968,313.513855,-698.290039,0,0,0,100,
5887,orangeCube,-1047.516968,356.143677,-837.178955,0,0,0,100,
5888,hankyu,-1047.516968,471.419983,-1792.040039,0,0,0,100,
5889,enban,-1047.516968,540.211792,-1245.165039,0,0,0,100,
5890,sphere,-1047.516968,547.413818,-1106.276123,0,0,0,100,
5891,sphere,-1047.516724,76.482727,-2147.942871,0,0,0,100,
5892,enchu,-1047.516724,118.230019,-342.387268,0,0,0,100,
5893,cube,-1047.516724,258.986206,-2009.053955,0,0,0,100,
5894,ghost,-1047.516724,454.401306,-967.387207,0,0,0,100,
5895,cube,-1047.516724,512.687500,-1045.512207,0,0,0,100,
5896,smallCube,-1047.516724,519.704834,-1592.387451,0,0,0,100,
5897,enban,-1046.793579,87.094955,-264.985687,0,0,0,100,
5898,hanen,-1046.793579,305.981720,-681.652344,0,0,0,100,
5899,hankyu,-1046.793579,342.970947,-774.968262,0,0,0,100,
5900,orangeCube,-1046.793579,359.935181,-844.412720,0,0,0,100,
5901,ghost,-1046.793579,365.645691,-1923.695312,0,0,0,100,
5902,orangeCube,-1046.793579,431.140503,-1854.250732,0,0,0,100,
5903,hankyu,-1046.793579,474.440002,-1784.806152,0,0,0,100,
5904,hanen,-1046.793579,510.253113,-1669.788940,0,0,0,100,
5905,hanen,-1046.793579,512.615601,-1653.874756,0,0,0,100,
5906,enchu,-1046.793579,521.222839,-1322.566772,0,0,0,100,
