ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
12811,ハンキュウ,-521.348572,206.923370,-2109.875000,0,0,0,100,
12812,ハンエン,-521.348572,214.458679,2265.125000,0,0,0,100,
12813,スモールリッポウタイ,-521.348572,225.713165,-71.300728,0,0,0,100,
12814,オレンジリッポウタイ,-521.348572,429.536407,-304.319427,0,0,0,100,
12815,ビッグリッポウタイ,-521.348572,445.806732,-1901.541748,0,0,0,100,
12816,オレンジリッポウタイ,-521.348572,454.391541,-349.078522,0,0,0,100,
12817,島民の霊,-521.348572,494.447327,-1422.122070,0,0,0,100,
12818,島民の霊,-521.348572,497.906799,-1446.807251,0,0,0,100,
12819,オレンジリッポウタイ,-521.348572,505.287170,-1345.986206,0,0,0,100,
12820,オレンジリッポウタイ,-521.348572,512.640137,-1321.300781,0,0,0,100,
12821,キュウ,-521.348572,577.094421,-1630.455200,0,0,0,100,
12822,エンバン,-521.348572,594.253174,-727.677368,0,0,0,100,
12823,エンチュウ,-521.348572,635.620972,-821.807129,0,0,0,100,
12824,ビッグリッポウタイ,-521.348572,656.435547,-936.010681,0,0,0,100,
12825,ビッグリッポウタイ,-521.348572,656.640747,-960.695984,0,0,0,100,
12826,ハンキュウ,-518.319458,94.770676,2101.686279,0,0,0,100,
12827,ハンキュウ,-518.319458,107.273682,2109.688721,0,0,0,100,
12828,キュウ,-518.319458,566.073730,-668.089050,0,0,0,100,
12829,エンバン,-518.319458,598.127563,-737.533386,0,0,0,100,
12830,スモールリッポウタイ,-518.319397,95.675064,60.761292,0,0,0,100,
12831,スモールリッポウタイ,-518.319397,160.703430,-8.683168,0,0,0,100,
12832,スモールリッポウタイ,-518.319397,168.657425,-16.685558,0,0,0,100,
12833,ハンエン,-518.319397,202.474518,2282.983643,0,0,0,100,
12834,スモールリッポウタイ,-518.319397,226.405746,-2092.016602,0,0,0,100,
12835,スモールリッポウタイ,-518.319397,241.776138,-86.130020,0,0,0,100,
12836,エンチュウ,-518.319397,455.622498,-1891.685791,0,0,0,100,
12837,島民の霊,-518.319397,495.283447,-1439.980469,0,0,0,100,
12838,リッポウタイ,-518.319397,520.276855,-1501.422363,0,0,0,100,
12839,エンチュウ,-518.319397,520.757507,-1814.238770,0,0,0,100,
12840,リッポウタイ,-518.319397,524.805908,-1509.424805,0,0,0,100,
12841,ハンエン,-518.319397,536.421509,-1266.685669,0,0,0,100,
12842,リッポウタイ,-518.319397,561.129456,-1578.869385,0,0,0,100,
12843,キュウ,-518.319397,576.470581,-1640.311279,0,0,0,100,
12844,ハンキュウ,-518.319397,605.152893,-1127.796753,0,0,0,100,
12845,ハンキュウ,-518.319397,609.090454,-1119.794312,0,0,0,100,
12846,エンチュウ,-518.319397,648.505798,-876.422241,0,0,0,100,
12847,ビッグリッポウタイ,-518.319397,654.913818,-945.866760,0,0,0,100,
12848,ハンエン,-518.002930,42.628036,-2286.831787,0,0,0,100,
12849,ハンキュウ,-518.002930,128.005127,2122.890625,0,0,0,100,
12850,ハンエン,-518.002930,219.120972,2261.779297,0,0,0,100,
12851,スモールリッポウタイ,-518.002930,284.091858,-2043.776123,0,0,0,100,
12852,ビッグリッポウタイ,-518.002930,366.839203,-1974.331787,0,0,0,100,
12853,ハンエン,-518.002930,412.019470,-272.942841,0,0,0,100,
12854,オレンジリッポウタイ,-518.002930,469.224426,-377.109497,0,0,0,100,
12855,島民の霊,-518.002930,503.454193,-481.276154,0,0,0,100,
12856,ハンエン,-518.002930,529.777954,-1279.887451,0,0,0,100,
12857,エンチュウ,-518.002930,531.879639,-1800.720581,0,0,0,100,
12858,リッポウタイ,-518.002930,549.808716,-1557.665405,0,0,0,100,
12859,エンチュウ,-518.002930,644.761353,-863.220520,0,0,0,100,
12860,スモールリッポウタイ,-518.002930,647.524536,-1002.109497,0,0,0,100,
12861,エンチュウ,-518.002930,654.164612,-897.942810,0,0,0,100,
12862,ビッグリッポウタイ,-518.002930,654.925110,-967.387207,0,0,0,100,
12863,ハンエン,-517.686523,52.755272,-2273.313721,0,0,0,100,
12864,オレンジリッポウタイ,-517.686523,57.558086,2379.464111,0,0,0,100,
12865,ハンエン,-517.686523,58.766720,-2265.311279,0,0,0,100,
12866,スモールリッポウタイ,-517.686523,69.207306,95.800011,0,0,0,100,
12867,ハンエン,-517.686523,109.360428,-2203.869141,0,0,0,100,
12868,ハンキュウ,-517.686523,117.013451,-2195.866699,0,0,0,100,
12869,スモールリッポウタイ,-517.686523,126.441811,26.355541,0,0,0,100,
12870,スモールリッポウタイ,-517.686523,134.238785,18.353153,0,0,0,100,
12871,オレンジリッポウタイ,-517.686523,152.601227,2318.022217,0,0,0,100,
12872,オレンジリッポウタイ,-517.686523,167.391998,2310.020020,0,0,0,100,
12873,ハンエン,-517.686523,232.006592,2248.577881,0,0,0,100,
12874,ハンエン,-517.686523,239.663895,2213.539062,0,0,0,100,
12875,スモールリッポウタイ,-517.686523,258.068665,-2064.980469,0,0,0,100,
12876,ハンエン,-517.686523,401.763733,-259.424683,0,0,0,100,
12877,ビッグリッポウタイ,-517.686523,428.451019,-1918.089111,0,0,0,100,
12878,オレンジリッポウタイ,-517.686523,440.422241,-320.866730,0,0,0,100,
12879,オレンジリッポウタイ,-517.686523,444.905975,-328.869110,0,0,0,100,
12880,オレンジリッポウタイ,-517.686523,473.987091,-390.311218,0,0,0,100,
12881,エンチュウ,-517.686523,487.559479,-1856.646973,0,0,0,100,
12882,島民の霊,-517.686523,500.227417,-467.757996,0,0,0,100,
12883,島民の霊,-517.686523,502.899292,-1467.016724,0,0,0,100,
12884,エンバン,-517.686523,540.227661,-1779.199951,0,0,0,100,
12885,エンバン,-517.686523,567.574585,-1717.758057,0,0,0,100,
12886,ハンキュウ,-517.686523,592.268799,-1154.200073,0,0,0,100,
12887,エンバン,-517.686523,616.734985,-780.574463,0,0,0,100,
12888,エンチュウ,-517.686523,641.633301,-850.018860,0,0,0,100,
12889,スモールリッポウタイ,-517.686523,643.354919,-1023.313477,0,0,0,100,
12890,ビッグリッポウタイ,-514.657349,62.533524,105.656067,0,0,0,100,
12891,スモールリッポウタイ,-514.657349,79.940399,80.970718,0,0,0,100,
12892,ハンエン,-514.657349,102.419800,-2210.696045,0,0,0,100,
12893,ハンキュウ,-514.657349,136.255341,2126.236328,0,0,0,100,
12894,スモールリッポウタイ,-514.657349,141.574722,11.526255,0,0,0,100,
12895,ハンキュウ,-514.657349,181.880707,2150.921631,0,0,0,100,
12896,ハンキュウ,-514.657349,224.994293,2195.680664,0,0,0,100,
12897,ハンエン,-514.657349,224.994843,2258.433594,0,0,0,100,
12898,ハンエン,-514.657349,248.616348,2220.365967,0,0,0,100,
12899,ハンキュウ,-514.657349,260.229126,-102.677322,0,0,0,100,
12900,スモールリッポウタイ,-514.657349,279.251221,-2047.121704,0,0,0,100,
12901,ハンキュウ,-514.657349,286.903870,-127.362663,0,0,0,100,
12902,ビッグリッポウタイ,-514.657349,362.215271,-1977.677368,0,0,0,100,
12903,ハンエン,-514.657349,389.276917,-241.566254,0,0,0,100,
12904,ビッグリッポウタイ,-514.657349,412.910004,-1932.918213,0,0,0,100,
12905,ビッグリッポウタイ,-514.657349,438.280884,-1908.233032,0,0,0,100,
12906,島民の霊,-514.657349,496.188049,-449.899536,0,0,0,100,
12907,エンチュウ,-514.657349,500.376740,-1838.788452,0,0,0,100,
12908,ハンエン,-514.657349,526.865845,-1283.233032,0,0,0,100,
12909,エンバン,-514.657349,533.858276,-1794.029419,0,0,0,100,
12910,エンバン,-514.657349,543.502930,-1769.343994,0,0,0,100,
12911,リッポウタイ,-514.657349,545.884277,-1554.319702,0,0,0,100,
12912,ハンエン,-514.657349,548.835815,-1238.473877,0,0,0,100,
12913,キュウ,-514.657349,557.439941,-651.541687,0,0,0,100,
12914,キュウ,-514.657349,571.651489,-1623.764038,0,0,0,100,
12915,スモールリッポウタイ,-514.657349,616.344360,-1099.584961,0,0,0,100,
12916,スモールリッポウタイ,-514.657349,640.533081,-1030.140381,0,0,0,100,
12917,エンチュウ,-514.657349,642.371460,-859.874878,0,0,0,100,
12918,ビッグリッポウタイ,-513.843506,42.189159,136.851822,0,0,0,100,
12919,スモールリッポウタイ,-513.843506,104.624359,50.588764,0,0,0,100,
12920,ハンエン,-513.843506,200.083038,2289.629639,0,0,0,100,
12921,ハンエン,-513.843506,213.131561,2272.811035,0,0,0,100,
12922,スモールリッポウタイ,-513.843506,296.312683,-2032.744507,0,0,0,100,
12923,ハンキュウ,-513.843506,316.512360,-157.744614,0,0,0,100,
12924,ハンエン,-513.843506,365.349304,-210.370483,0,0,0,100,
12925,ハンエン,-513.843506,378.478119,-227.189072,0,0,0,100,
12926,ビッグリッポウタイ,-513.843506,378.984772,-1963.300171,0,0,0,100,
12927,ビッグリッポウタイ,-513.843506,398.129700,-1946.481689,0,0,0,100,
12928,ハンエン,-513.843506,427.964050,-296.633514,0,0,0,100,
12929,島民の霊,-513.843506,485.212341,-418.703827,0,0,0,100,
12930,オレンジリッポウタイ,-513.843506,504.603882,-1338.300293,0,0,0,100,
12931,オレンジリッポウタイ,-513.843506,509.613556,-1321.481689,0,0,0,100,
12932,リッポウタイ,-513.843506,511.920959,-504.966858,0,0,0,100,
12933,エンチュウ,-513.843506,525.404724,-1807.592773,0,0,0,100,
12934,ハンエン,-513.843506,533.493286,-1268.855835,0,0,0,100,
12935,キュウ,-513.843506,572.053040,-682.737427,0,0,0,100,
12936,エンバン,-513.843506,595.186768,-735.363281,0,0,0,100,
12937,エンバン,-513.843506,603.896606,-752.181763,0,0,0,100,
12938,エンチュウ,-513.843506,631.870300,-821.626343,0,0,0,100,
12939,ビッグリッポウタイ,-513.843506,652.665955,-960.515137,0,0,0,100,
12940,スモールリッポウタイ,-513.301025,51.543079,2068.456055,0,0,0,100,
12941,ハンエン,-513.301025,57.024261,-2267.119629,0,0,0,100,
12942,ハンキュウ,-513.301025,114.687798,-2197.675293,0,0,0,100,
12943,オレンジリッポウタイ,-513.301025,158.652710,2316.213867,0,0,0,100,
12944,ハンキュウ,-513.301025,185.176697,-2128.230957,0,0,0,100,
12945,ハンエン,-513.301025,237.240128,2246.769531,0,0,0,100,
12946,ハンキュウ,-513.301025,273.371460,-114.341827,0,0,0,100,
12947,ハンキュウ,-513.301025,341.416199,-183.786270,0,0,0,100,
12948,オレンジリッポウタイ,-513.301025,443.037537,-322.675171,0,0,0,100,
12949,オレンジリッポウタイ,-513.301025,475.659363,-392.119629,0,0,0,100,
12950,エンチュウ,-513.301025,491.681641,-1850.452881,0,0,0,100,
12951,島民の霊,-513.301025,503.267395,-1473.210693,0,0,0,100,
12952,リッポウタイ,-513.301025,517.873535,-531.008484,0,0,0,100,
12953,リッポウタイ,-513.301025,539.079285,-1542.655151,0,0,0,100,
12954,エンバン,-513.301025,566.208130,-1711.563965,0,0,0,100,
12955,キュウ,-513.301025,568.509766,-1612.099487,0,0,0,100,
12956,エンバン,-513.301025,583.509277,-709.321594,0,0,0,100,
12957,ハンキュウ,-513.301025,589.471130,-1156.008545,0,0,0,100,
12958,エンチュウ,-513.301025,639.081055,-848.210449,0,0,0,100,
12959,キュウ,-512.351562,567.763367,-675.074097,0,0,0,100,
12960,エンチュウ,-512.351562,627.754517,-813.963013,0,0,0,100,
12961,スモールリッポウタイ,-512.351501,236.660583,-79.144875,0,0,0,100,
12962,オレンジリッポウタイ,-512.351501,461.486938,-356.922638,0,0,0,100,
12963,エンチュウ,-512.351501,462.208618,-1884.700562,0,0,0,100,
12964,島民の霊,-512.351501,508.914246,-495.811554,0,0,0,100,
12965,リッポウタイ,-512.351501,556.508545,-1577.852173,0,0,0,100,
12966,スモールリッポウタイ,-512.351501,632.593140,-1051.367065,0,0,0,100,
12967,ハンエン,-511.458649,51.887386,-2273.743164,0,0,0,100,
12968,オレンジリッポウタイ,-511.458649,60.142479,2379.034668,0,0,0,100,
12969,スモールリッポウタイ,-511.458649,75.720955,87.368111,0,0,0,100,
12970,スモールリッポウタイ,-511.458649,121.362129,33.012897,0,0,0,100,
12971,ハンエン,-511.458649,230.610748,2255.235107,0,0,0,100,
12972,ハンエン,-511.458649,245.049774,2240.145752,0,0,0,100,
12973,スモールリッポウタイ,-511.458649,256.154785,-2065.409912,0,0,0,100,
12974,ハンキュウ,-511.458649,264.953888,-105.876007,0,0,0,100,
12975,スモールリッポウタイ,-511.458649,274.623169,-2050.320312,0,0,0,100,
12976,ハンキュウ,-511.458649,334.115875,-175.320465,0,0,0,100,
12977,ハンエン,-511.458649,404.626129,-259.854187,0,0,0,100,
12978,ビッグリッポウタイ,-511.458649,434.676636,-1911.431885,0,0,0,100,
12979,オレンジリッポウタイ,-511.458649,438.967102,-314.209381,0,0,0,100,
12980,オレンジリッポウタイ,-511.458649,478.444275,-398.743073,0,0,0,100,
12981,エンチュウ,-511.458649,497.718262,-1841.987061,0,0,0,100,
12982,島民の霊,-511.458649,500.863861,-468.187500,0,0,0,100,
12983,リッポウタイ,-511.458649,516.144104,-522.542725,0,0,0,100,
12984,リッポウタイ,-511.458649,519.006348,-537.631897,0,0,0,100,
12985,ハンエン,-511.458649,524.081665,-1286.431641,0,0,0,100,
12986,エンバン,-511.458649,580.202698,-702.698181,0,0,0,100,
12987,ハンキュウ,-511.458649,592.555237,-1147.542725,0,0,0,100,
12988,エンバン,-511.458649,611.182251,-772.142578,0,0,0,100,
12989,エンバン,-511.458649,616.594788,-787.231812,0,0,0,100,
12990,エンチュウ,-511.458649,636.688232,-841.586975,0,0,0,100,
12991,スモールリッポウタイ,-511.458649,642.979736,-1008.653687,0,0,0,100,
12992,ハンエン,-509.322388,41.868076,-2286.831787,0,0,0,100,
12993,オレンジリッポウタイ,-509.322388,117.322937,2339.904297,0,0,0,100,
12994,スモールリッポウタイ,-509.322388,175.183563,-21.206680,0,0,0,100,
12995,ハンキュウ,-509.322388,210.264465,-2104.540039,0,0,0,100,
12996,ハンキュウ,-509.322388,217.747528,2183.654297,0,0,0,100,
12997,ハンエン,-509.322388,217.748276,2270.459961,0,0,0,100,
12998,ハンキュウ,-509.322388,296.249664,-134.053925,0,0,0,100,
12999,スモールリッポウタイ,-509.322388,323.313477,-2009.053955,0,0,0,100,
13000,ハンエン,-509.322388,361.879456,-203.498383,0,0,0,100,
13001,ハンエン,-509.322388,382.207947,-229.540070,0,0,0,100,
13002,ビッグリッポウタイ,-509.322388,405.504700,-1939.609619,0,0,0,100,
13003,ハンエン,-509.322388,415.549255,-272.942841,0,0,0,100,
13004,ハンエン,-509.322388,431.216949,-298.984497,0,0,0,100,
13005,オレンジリッポウタイ,-509.322388,468.180481,-368.428955,0,0,0,100,
13006,島民の霊,-509.322388,488.578064,-1427.456909,0,0,0,100,
13007,島民の霊,-509.322388,492.227631,-1453.498535,0,0,0,100,
13008,オレンジリッポウタイ,-509.322388,502.112793,-1340.651245,0,0,0,100,
13009,オレンジリッポウタイ,-509.322388,509.869751,-1314.609619,0,0,0,100,
13010,リッポウタイ,-509.322388,513.112793,-507.317871,0,0,0,100,
13011,リッポウタイ,-509.322388,562.045227,-1592.387451,0,0,0,100,
13012,ハンキュウ,-509.322388,598.628540,-1132.317871,0,0,0,100,
13013,エンチュウ,-509.322388,621.188843,-802.456665,0,0,0,100,
13014,スモールリッポウタイ,-509.322388,626.701111,-1062.873413,0,0,0,100,
13015,エンチュウ,-509.322388,632.695557,-828.498413,0,0,0,100,
13016,ビッグリッポウタイ,-509.322388,644.779175,-993.428833,0,0,0,100,
13017,ビッグリッポウタイ,-509.322388,650.113220,-941.345581,0,0,0,100,
13018,スモールリッポウタイ,-508.553833,46.411999,2062.895020,0,0,0,100,
13019,オレンジリッポウタイ,-508.553833,54.100140,2384.844238,0,0,0,100,
13020,ハンエン,-508.553833,60.786106,-2261.558594,0,0,0,100,
13021,スモールリッポウタイ,-508.553833,67.393982,99.552551,0,0,0,100,
13022,スモールリッポウタイ,-508.553833,124.848564,30.108074,0,0,0,100,
13023,オレンジリッポウタイ,-508.553833,151.306732,2321.774902,0,0,0,100,
13024,ハンキュウ,-508.553833,163.088806,2138.714600,0,0,0,100,
13025,ハンキュウ,-508.553833,190.363846,-2122.669922,0,0,0,100,
13026,ハンエン,-508.553833,241.810471,2208.158936,0,0,0,100,
13027,スモールリッポウタイ,-508.553833,270.420349,-2053.225098,0,0,0,100,
13028,ハンエン,-508.553833,396.447418,-247.669739,0,0,0,100,
13029,ハンエン,-508.553833,401.344421,-254.044525,0,0,0,100,
13030,オレンジリッポウタイ,-508.553833,445.227661,-323.488983,0,0,0,100,
13031,オレンジリッポウタイ,-508.553833,474.799438,-386.558655,0,0,0,100,
13032,エンチュウ,-508.553833,490.623932,-1851.266846,0,0,0,100,
13033,オレンジリッポウタイ,-508.553833,493.551361,-1365.155762,0,0,0,100,
13034,エンチュウ,-508.553833,495.304016,-1844.891846,0,0,0,100,
13035,島民の霊,-508.553833,498.179626,-456.003113,0,0,0,100,
13036,ハンエン,-508.553833,521.553223,-1289.336426,0,0,0,100,
13037,キュウ,-508.553833,551.458435,-639.063354,0,0,0,100,
13038,ハンエン,-508.553833,555.517822,-1219.892090,0,0,0,100,
13039,ハンキュウ,-508.553833,589.914001,-1150.447632,0,0,0,100,
13040,ビッグリッポウタイ,-506.971436,57.942177,113.161133,0,0,0,100,
13041,ハンキュウ,-506.971436,204.904327,-2109.061279,0,0,0,100,
13042,ハンエン,-506.971436,223.952484,2265.938965,0,0,0,100,
13043,スモールリッポウタイ,-506.971436,286.723816,-2039.616699,0,0,0,100,
13044,ハンキュウ,-506.971436,325.789948,-164.616714,0,0,0,100,
13045,オレンジリッポウタイ,-506.971436,434.608948,-303.505615,0,0,0,100,
13046,島民の霊,-506.971436,495.039368,-442.394470,0,0,0,100,
13047,エンチュウ,-506.971436,505.141479,-1831.283325,0,0,0,100,
13048,ハンエン,-506.971436,527.381470,-1275.727905,0,0,0,100,
13049,リッポウタイ,-506.971436,528.361633,-1529.815186,0,0,0,100,
13050,キュウ,-506.971436,576.263550,-696.481567,0,0,0,100,
13051,エンバン,-506.971436,607.130798,-765.926025,0,0,0,100,
13052,エンチュウ,-506.971436,633.093384,-835.370483,0,0,0,100,
13053,オレンジリッポウタイ,-506.971405,69.128227,2372.818359,0,0,0,100,
13054,ハンエン,-506.971405,101.547943,-2210.515137,0,0,0,100,
13055,ハンキュウ,-506.971405,170.017807,-2141.070801,0,0,0,100,
13056,ハンキュウ,-506.971405,223.951813,2188.175537,0,0,0,100,
13057,スモールリッポウタイ,-506.971405,247.545837,-2071.626465,0,0,0,100,
13058,ハンエン,-506.971405,254.582718,2233.929199,0,0,0,100,
13059,ハンキュウ,-506.971405,289.755920,-127.181816,0,0,0,100,
13060,スモールリッポウタイ,-506.971405,331.230560,-2002.181885,0,0,0,100,
13061,島民の霊,-506.971405,508.391846,-1492.380127,0,0,0,100,
13062,オレンジリッポウタイ,-506.971405,512.198242,-1307.737549,0,0,0,100,
13063,エンバン,-506.971405,532.468628,-1793.848511,0,0,0,100,
13064,スモールリッポウタイ,-506.971405,612.734741,-1099.404053,0,0,0,100,
13065,エンチュウ,-506.971405,640.302612,-867.380005,0,0,0,100,
13066,ビッグリッポウタイ,-506.971405,648.794678,-936.824463,0,0,0,100,
13067,キュウ,-506.474091,565.314514,-673.740417,0,0,0,100,
13068,キュウ,-506.474091,569.593506,-682.285278,0,0,0,100,
13069,エンバン,-506.474091,596.245728,-743.184753,0,0,0,100,
13070,ビッグリッポウタイ,-506.474060,42.658604,136.399719,0,0,0,100,
13071,ビッグリッポウタイ,-506.474060,48.114487,127.854782,0,0,0,100,
13072,ハンキュウ,-506.474060,155.079758,-2155.267090,0,0,0,100,
13073,ハンエン,-506.474060,204.985931,2289.177734,0,0,0,100,
13074,ハンエン,-506.474060,211.615417,2280.632568,0,0,0,100,
13075,スモールリッポウタイ,-506.474060,239.962814,-80.478607,0,0,0,100,
13076,ハンキュウ,-506.474060,304.197662,-141.378143,0,0,0,100,
13077,ハンエン,-506.474060,375.460754,-219.367523,0,0,0,100,
13078,ビッグリッポウタイ,-506.474060,387.158508,-1955.478760,0,0,0,100,
13079,ハンエン,-506.474060,421.113983,-280.267059,0,0,0,100,
13080,オレンジリッポウタイ,-506.474060,460.132446,-349.711487,0,0,0,100,
13081,島民の霊,-506.474060,487.119507,-419.155945,0,0,0,100,
13082,オレンジリッポウタイ,-506.474060,504.014709,-1330.478760,0,0,0,100,
13083,島民の霊,-506.474060,506.948456,-488.600403,0,0,0,100,
13084,リッポウタイ,-506.474060,520.408508,-1515.618774,0,0,0,100,
13085,エンチュウ,-506.474060,523.630615,-1808.044800,0,0,0,100,
13086,キュウ,-506.474060,569.807678,-1645.962646,0,0,0,100,
13087,ビッグリッポウタイ,-506.474060,647.260620,-974.711426,0,0,0,100,
13088,オレンジリッポウタイ,-506.428894,49.680065,2389.094482,0,0,0,100,
13089,ハンエン,-506.428894,59.003815,-2263.683594,0,0,0,100,
13090,スモールリッポウタイ,-506.428894,127.398956,27.983147,0,0,0,100,
13091,スモールリッポウタイ,-506.428894,198.411957,-41.461319,0,0,0,100,
13092,ハンエン,-506.428894,239.441010,2203.909180,0,0,0,100,
13093,ハンエン,-506.428894,239.441406,2250.205566,0,0,0,100,
13094,ハンキュウ,-506.428894,272.383301,-110.905785,0,0,0,100,
13095,ビッグリッポウタイ,-506.428894,350.842865,-1985.906006,0,0,0,100,
13096,ハンエン,-506.428894,398.943817,-249.794678,0,0,0,100,
13097,島民の霊,-506.428894,498.872986,-458.128021,0,0,0,100,
13098,島民の霊,-506.428894,501.029053,-1476.646851,0,0,0,100,
13099,キュウ,-506.428894,552.700684,-643.313232,0,0,0,100,
13100,スモールリッポウタイ,-506.428894,639.486755,-1013.683533,0,0,0,100,
13101,オレンジリッポウタイ,-504.801300,136.744843,2330.907471,0,0,0,100,
13102,ハンキュウ,-504.801300,330.967255,-169.092621,0,0,0,100,
13103,ビッグリッポウタイ,-504.801300,364.193420,-1974.648315,0,0,0,100,
13104,オレンジリッポウタイ,-504.801300,437.909546,-307.981506,0,0,0,100,
13105,ビッグリッポウタイ,-504.801300,440.418274,-1905.203979,0,0,0,100,
13106,リッポウタイ,-504.801300,514.516113,-516.314819,0,0,0,100,
13107,リッポウタイ,-504.801300,530.275452,-1536.461182,0,0,0,100,
13108,ハンエン,-504.801300,558.489563,-1210.759399,0,0,0,100,
13109,エンバン,-504.801300,578.363647,-703.127686,0,0,0,100,
13110,エンバン,-504.801300,608.633850,-772.572083,0,0,0,100,
13111,スモールリッポウタイ,-504.801300,621.377441,-1071.870361,0,0,0,100,
13112,ビッグリッポウタイ,-504.801300,647.289551,-911.460938,0,0,0,100,
13113,スモールリッポウタイ,-504.801270,76.025146,87.797607,0,0,0,100,
13114,ハンキュウ,-504.801270,176.861801,-2134.424805,0,0,0,100,
13115,ハンキュウ,-504.801270,229.968384,2192.651611,0,0,0,100,
13116,ビッグリッポウタイ,-504.801270,338.904968,-1995.535889,0,0,0,100,
13117,ビッグリッポウタイ,-504.801270,418.950623,-1926.091553,0,0,0,100,
13118,オレンジリッポウタイ,-504.801270,490.116302,-1370.535889,0,0,0,100,
13119,島民の霊,-504.801270,501.330261,-467.758026,0,0,0,100,
13120,島民の霊,-504.801270,505.188171,-1487.904297,0,0,0,100,
13121,エンバン,-504.801270,534.652954,-1787.202393,0,0,0,100,
13122,キュウ,-504.801270,556.747986,-654.570801,0,0,0,100,
13123,スモールリッポウタイ,-504.801270,614.034180,-1092.758057,0,0,0,100,
13124,エンバン,-504.801270,616.126282,-793.459656,0,0,0,100,
13125,エンチュウ,-504.801270,638.233154,-862.904053,0,0,0,100,
13126,ビッグリッポウタイ,-502.992859,64.553589,104.299728,0,0,0,100,
13127,スモールリッポウタイ,-502.992859,121.479401,34.855255,0,0,0,100,
13128,オレンジリッポウタイ,-502.992859,145.967606,2326.521973,0,0,0,100,
13129,ハンキュウ,-502.992859,165.019638,2137.900879,0,0,0,100,
13130,ハンキュウ,-502.992859,335.906799,-173.478104,0,0,0,100,
13131,ビッグリッポウタイ,-502.992859,358.573975,-1979.033813,0,0,0,100,
13132,オレンジリッポウタイ,-502.992859,441.027344,-312.367004,0,0,0,100,
13133,オレンジリッポウタイ,-502.992859,494.872375,-1354.033813,0,0,0,100,
13134,エンチュウ,-502.992859,498.250061,-1840.144775,0,0,0,100,
13135,リッポウタイ,-502.992859,532.201904,-1542.655151,0,0,0,100,
13136,キュウ,-502.992859,550.721680,-639.877197,0,0,0,100,
13137,キュウ,-502.992859,561.448364,-1612.099487,0,0,0,100,
13138,エンバン,-502.992859,610.121521,-778.765991,0,0,0,100,
13139,スモールリッポウタイ,-502.992859,618.971436,-1076.255859,0,0,0,100,
13140,エンチュウ,-502.992859,634.039368,-848.210449,0,0,0,100,
13141,ビッグリッポウタイ,-502.992859,646.406799,-917.654907,0,0,0,100,
13142,ハンエン,-502.992828,56.121811,-2267.119629,0,0,0,100,
13143,スモールリッポウタイ,-502.992828,71.822395,93.991554,0,0,0,100,
13144,スモールリッポウタイ,-502.992828,203.328552,-44.897373,0,0,0,100,
13145,スモールリッポウタイ,-502.992828,262.374481,-2058.786133,0,0,0,100,
13146,オレンジリッポウタイ,-502.992828,491.411194,-1364.342041,0,0,0,100,
13147,島民の霊,-502.992828,499.994141,-461.564087,0,0,0,100,
13148,リッポウタイ,-502.992828,517.182007,-531.008484,0,0,0,100,
13149,ハンエン,-502.992828,550.451965,-1225.453003,0,0,0,100,
13150,キュウ,-502.992828,554.709473,-650.185364,0,0,0,100,
13151,キュウ,-502.992828,563.403687,-1622.407593,0,0,0,100,
13152,エンバン,-502.992828,584.663025,-719.629761,0,0,0,100,
13153,ハンキュウ,-502.992828,584.857666,-1156.008545,0,0,0,100,
13154,エンバン,-502.992828,613.819092,-789.074219,0,0,0,100,
13155,スモールリッポウタイ,-502.992828,637.100464,-1017.119568,0,0,0,100,
13156,ビッグリッポウタイ,-502.992828,646.546936,-927.963135,0,0,0,100,
13157,ハンエン,-502.179047,60.228012,-2261.558594,0,0,0,100,
13158,ハンキュウ,-502.179047,189.190643,-2122.669922,0,0,0,100,
13159,ビッグリッポウタイ,-502.179047,352.687134,-1983.781006,0,0,0,100,
13160,ハンエン,-502.179047,399.039612,-247.669739,0,0,0,100,
13161,ハンエン,-502.179047,519.028198,-1289.336426,0,0,0,100,
13162,エンバン,-502.179047,538.747375,-1775.447388,0,0,0,100,
13163,キュウ,-502.179047,552.719116,-645.438171,0,0,0,100,
13164,エンバン,-502.179047,611.785889,-784.327026,0,0,0,100,
13165,ハンエン,-500.641815,41.108116,-2286.831787,0,0,0,100,
13166,ビッグリッポウタイ,-500.641815,49.210167,126.362816,0,0,0,100,
13167,ハンエン,-500.641815,94.115417,-2217.387207,0,0,0,100,
13168,オレンジリッポウタイ,-500.641815,106.640739,2348.584961,0,0,0,100,
13169,ハンエン,-500.641815,216.375580,2279.140625,0,0,0,100,
13170,スモールリッポウタイ,-500.641815,218.127670,-2095.859619,0,0,0,100,
13171,スモールリッポウタイ,-500.641815,243.410767,-81.970581,0,0,0,100,
13172,ハンエン,-500.641815,266.214600,2227.057129,0,0,0,100,
13173,ハンキュウ,-500.641815,299.691528,-134.053925,0,0,0,100,
13174,ハンキュウ,-500.641815,315.854187,-151.415039,0,0,0,100,
13175,ビッグリッポウタイ,-500.641815,404.645203,-1939.609619,0,0,0,100,
13176,島民の霊,-500.641815,487.451538,-1453.498535,0,0,0,100,
13177,島民の霊,-500.641815,492.403442,-429.192810,0,0,0,100,
13178,リッポウタイ,-500.641815,510.836792,-1505.581787,0,0,0,100,
13179,島民の霊,-500.641815,510.883911,-498.637268,0,0,0,100,
