SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
2563,enban,-929.018311,542.963623,-1369.518677,0,0,0,100,
2564,sphere,-929.018311,592.687439,-1230.629639,0,0,0,100,
2565,cube,-928.125427,84.587265,-2176.120850,0,0,0,100,
2566,cube,-928.125427,95.979942,-120.965279,0,0,0,100,
2567,ghost,-928.125427,254.103806,-2037.232178,0,0,0,100,
2568,smallCube,-928.125427,485.034485,-676.520813,0,0,0,100,
2569,smallCube,-928.125427,570.898315,-1648.742920,0,0,0,100,
2570,enchu,-928.125366,311.661438,-453.098297,0,0,0,100,
2571,ghost,-925.989136,194.014297,-2078.498535,0,0,0,100,
2572,enban,-925.989136,228.235260,-342.387268,0,0,0,100,
2573,bigCube,-925.989136,357.941864,-507.317871,0,0,0,100,
2574,hankyu,-925.989136,499.056580,-1844.123413,0,0,0,100,
2575,hankyu,-925.989136,536.237915,-871.901245,0,0,0,100,
2576,hankyu,-925.989136,536.931763,-897.942871,0,0,0,100,
2577,hankyu,-925.989136,543.172974,-828.498413,0,0,0,100,
2578,smallCube,-925.989136,573.963806,-1661.831787,0,0,0,100,
2579,ghost,-925.220581,56.195625,-39.336388,0,0,0,100,
2580,cube,-925.220581,90.744377,-108.780846,0,0,0,100,
2581,cube,-925.220581,126.714630,-178.225281,0,0,0,100,
2582,sphere,-925.220581,167.394165,-254.044525,0,0,0,100,
2583,hanen,-925.220581,524.377563,-740.155640,0,0,0,100,
2584,bigCube,-925.220581,545.224915,-1504.044800,0,0,0,100,
2585,ghost,-925.220581,593.876282,-1081.003052,0,0,0,100,
2586,cube,-925.220581,606.517029,-1194.618896,0,0,0,100,
2587,cube,-925.220581,610.763062,-1150.447632,0,0,0,100,
2588,smallCube,-923.638184,574.784546,-1668.703857,0,0,0,100,
2589,orangeCube,-923.638123,340.351379,-1978.491455,0,0,0,100,
2590,enchu,-923.140808,353.660156,-497.145325,0,0,0,100,
2591,orangeCube,-923.140808,415.780945,-1923.740479,0,0,0,100,
2592,smallCube,-923.140808,504.436737,-696.933655,0,0,0,100,
2593,orangeCube,-923.140808,541.637329,-905.267090,0,0,0,100,
2594,hanen,-923.140808,544.007690,-1784.851318,0,0,0,100,
2595,enban,-923.140808,563.001953,-1307.285400,0,0,0,100,
2596,ghost,-923.095703,58.172527,-41.461319,0,0,0,100,
2597,orangeCube,-923.095703,363.837891,-1962.757812,0,0,0,100,
2598,orangeCube,-923.095703,543.551147,-944.239136,0,0,0,100,
2599,bigCube,-923.095703,562.205750,-1569.239258,0,0,0,100,
2600,sphere,-923.095703,579.745361,-1268.313354,0,0,0,100,
2601,ghost,-921.468018,63.739578,-51.091309,0,0,0,100,
2602,cube,-921.468018,99.327499,-120.535767,0,0,0,100,
2603,ghost,-921.468018,178.608994,-2092.016846,0,0,0,100,
2604,hankyu,-921.468018,465.473206,-1883.683350,0,0,0,100,
2605,hankyu,-921.468018,509.555298,-1835.126465,0,0,0,100,
2606,enchu,-921.468018,540.431580,-1418.459961,0,0,0,100,
2607,smallCube,-921.468018,572.979797,-1696.237427,0,0,0,100,
2608,smallCube,-921.468018,573.027100,-1627.426025,0,0,0,100,
2609,sphere,-921.468018,575.205811,-1279.570923,0,0,0,100,
2610,enban,-919.659546,263.727234,-381.811462,0,0,0,100,
2611,smallCube,-919.659546,441.094452,-600.453003,0,0,0,100,
2612,orangeCube,-919.659546,445.798157,-1900.185547,0,0,0,100,
2613,enchu,-919.659546,545.382568,-1492.922852,0,0,0,100,
2614,smallCube,-919.659546,576.027100,-1681.543823,0,0,0,100,
2615,ghost,-919.659546,593.702881,-1076.255859,0,0,0,100,
2616,orangeCube,-918.845825,546.503601,-942.114136,0,0,0,100,
2617,sphere,-917.308594,153.906021,-220.859497,0,0,0,100,
2618,bigCube,-917.308594,418.610352,-568.081726,0,0,0,100,
2619,ghost,-915.861816,76.488846,-72.566643,0,0,0,100,
2620,orangeCube,-915.861816,409.484619,-1931.652344,0,0,0,100,
2621,bigCube,-915.861816,413.411560,-558.677795,0,0,0,100,
2622,hankyu,-915.861816,546.811157,-889.985718,0,0,0,100,
2623,bigCube,-915.861816,556.291687,-1530.900146,0,0,0,100,
2624,cube,-915.816650,139.968979,-2124.749512,0,0,0,100,
2625,smallCube,-915.816650,504.349243,-682.285278,0,0,0,100,
2626,enban,-915.816650,549.203613,-1360.860596,0,0,0,100,
2627,bigCube,-915.816650,553.036133,-1515.618774,0,0,0,100,
2628,hankyu,-915.816650,553.934265,-821.174255,0,0,0,100,
2629,sphere,-915.816650,589.526367,-1252.489258,0,0,0,100,
2630,cube,-914.482910,99.595718,-2162.478516,0,0,0,100,
2631,bigCube,-914.482910,396.912598,-536.185181,0,0,0,100,
2632,orangeCube,-914.482910,550.743286,-927.013672,0,0,0,100,
2633,enban,-913.465637,277.135315,-390.311218,0,0,0,100,
2634,bigCube,-913.465637,381.390503,-516.314819,0,0,0,100,
2635,bigCube,-913.465637,392.290222,-529.200073,0,0,0,100,
2636,bigCube,-913.465637,437.588013,-585.759338,0,0,0,100,
2637,orangeCube,-913.465637,443.291107,-1904.571045,0,0,0,100,
2638,hankyu,-913.465637,514.439026,-1835.126465,0,0,0,100,
2639,bigCube,-913.465637,550.745117,-1501.422363,0,0,0,100,
2640,hankyu,-913.465637,554.548218,-850.018921,0,0,0,100,
2641,bigCube,-913.465637,565.007263,-1557.981689,0,0,0,100,
2642,cube,-913.465637,615.917419,-1154.200073,0,0,0,100,
2643,cube,-913.036133,88.886543,-2176.120850,0,0,0,100,
2644,ghost,-913.036133,597.242188,-1078.098145,0,0,0,100,
2645,enban,-908.628052,243.034180,-342.387268,0,0,0,100,
2646,enchu,-908.628052,300.136475,-411.831726,0,0,0,100,
2647,hankyu,-908.628052,494.717346,-1861.484619,0,0,0,100,
2648,smallCube,-908.628052,518.294556,-689.609497,0,0,0,100,
2649,smallCube,-908.628052,523.436646,-698.290039,0,0,0,100,
2650,sphere,-907.904663,186.995026,-264.985687,0,0,0,100,
2651,ghost,-907.904663,289.400177,-2017.011230,0,0,0,100,
2652,sphere,-907.904663,571.331848,-1298.695312,0,0,0,100,
2653,bigCube,-907.904663,576.480286,-1584.430420,0,0,0,100,
2654,sphere,-907.271729,164.967804,-226.691742,0,0,0,100,
2655,sphere,-907.271729,209.084946,-296.136200,0,0,0,100,
2656,enchu,-907.271729,320.378967,-435.025085,0,0,0,100,
2657,orangeCube,-907.271729,335.101288,-1985.860840,0,0,0,100,
2658,bigCube,-907.271729,404.904053,-534.851440,0,0,0,100,
2659,cube,-907.271729,614.896118,-1191.589844,0,0,0,100,
2660,ghost,-906.819580,93.063919,-95.172264,0,0,0,100,
2661,cube,-906.819580,101.542862,-110.363243,0,0,0,100,
2662,orangeCube,-906.819580,440.886841,-1909.046875,0,0,0,100,
2663,hankyu,-906.819580,459.791656,-1893.855835,0,0,0,100,
2664,sphere,-906.819580,578.377075,-1284.046753,0,0,0,100,
2665,orangeCube,-899.947449,79.708084,-64.609467,0,0,0,100,
2666,cube,-899.947449,156.905624,-203.498383,0,0,0,100,
2667,orangeCube,-899.947449,213.428436,-2069.817871,0,0,0,100,
2668,orangeCube,-899.947449,316.144348,-2000.373657,0,0,0,100,
2669,sphere,-899.947449,564.471436,-1323.290161,0,0,0,100,
2670,ghost,-899.947449,622.717651,-1167.040161,0,0,0,100,
2671,orangeCube,-899.947388,62.122925,-29.887238,0,0,0,100,
2672,ghost,-899.947388,108.778763,-116.692810,0,0,0,100,
2673,ghost,-899.947388,128.078140,-151.415039,0,0,0,100,
2674,orangeCube,-899.947388,179.339920,-2095.859619,0,0,0,100,
2675,sphere,-899.947388,272.358032,-368.428955,0,0,0,100,
2676,hankyu,-899.947388,328.998840,-1991.693115,0,0,0,100,
2677,enban,-899.947388,338.872650,-446.553955,0,0,0,100,
2678,enchu,-899.947388,461.855835,-594.123413,0,0,0,100,
2679,enban,-899.947388,546.450317,-1427.456787,0,0,0,100,
2680,enban,-899.947388,550.252808,-1470.859619,0,0,0,100,
2681,enban,-899.947388,556.719604,-1496.901245,0,0,0,100,
2682,bigCube,-899.947388,589.145996,-1635.790283,0,0,0,100,
2683,enchu,-893.256104,456.950317,-582.097229,0,0,0,100,
2684,orangeCube,-893.075317,58.813694,-18.855698,0,0,0,100,
2685,ghost,-893.075317,104.464561,-103.491127,0,0,0,100,
2686,sphere,-893.075317,288.387207,-381.268921,0,0,0,100,
2687,smallCube,-893.075317,566.334167,-1777.029907,0,0,0,100,
2688,ghost,-893.075317,622.370117,-1145.157837,0,0,0,100,
2689,orangeCube,-892.623169,70.389320,-41.416103,0,0,0,100,
2690,ghost,-892.623169,108.778809,-110.860565,0,0,0,100,
2691,orangeCube,-892.623169,225.775177,-2062.629395,0,0,0,100,
2692,enban,-892.623169,560.232422,-1499.749512,0,0,0,100,
2693,sphere,-892.623169,562.009766,-1337.802979,0,0,0,100,
2694,hanen,-892.623169,572.776489,-882.073730,0,0,0,100,
2695,cube,-892.623169,589.303650,-1268.358398,0,0,0,100,
2696,ghost,-892.623169,616.793579,-1198.914062,0,0,0,100,
2697,ghost,-891.990295,152.473694,-187.584030,0,0,0,100,
2698,cube,-891.990295,193.505646,-257.028503,0,0,0,100,
2699,enchu,-891.990295,419.820557,-534.806274,0,0,0,100,
2700,enchu,-891.990295,562.282410,-1507.028564,0,0,0,100,
2701,orangeCube,-891.990295,612.454712,-1090.361816,0,0,0,100,
2702,hanen,-891.990234,474.420624,-1886.079590,0,0,0,100,
2703,hankyu,-891.990234,565.355774,-975.344482,0,0,0,100,
2704,orangeCube,-891.266846,292.486084,-2017.734741,0,0,0,100,
2705,enban,-891.266846,308.183289,-403.151184,0,0,0,100,
2706,bigCube,-891.266846,535.466675,-689.609497,0,0,0,100,
2707,hanen,-891.266846,556.424255,-1800.720459,0,0,0,100,
2708,enchu,-891.266846,564.355835,-1514.262451,0,0,0,100,
2709,sphere,-891.266846,566.415161,-1323.290161,0,0,0,100,
2710,hanen,-891.266846,571.603760,-897.942871,0,0,0,100,
2711,hanen,-891.266846,581.312744,-837.178955,0,0,0,100,
2712,smallCube,-886.858826,551.945435,-717.787354,0,0,0,100,
2713,orangeCube,-886.429321,97.728279,-86.130020,0,0,0,100,
2714,ghost,-886.429321,144.947174,-168.459686,0,0,0,100,
2715,ghost,-886.429321,146.318146,-2126.422363,0,0,0,100,
2716,sphere,-886.429321,289.666504,-376.792999,0,0,0,100,
2717,smallCube,-886.429321,578.793457,-793.459656,0,0,0,100,
2718,bigCube,-886.429321,595.947815,-1613.907959,0,0,0,100,
2719,bigCube,-886.429321,596.416260,-1696.870361,0,0,0,100,
2720,orangeCube,-885.411987,69.802773,-35.538643,0,0,0,100,
2721,ghost,-885.411987,108.703392,-104.983109,0,0,0,100,
2722,sphere,-885.411987,273.710358,-356.922668,0,0,0,100,
2723,enban,-885.411987,354.634644,-452.205383,0,0,0,100,
2724,bigCube,-885.411987,519.551514,-660.538696,0,0,0,100,
2725,enban,-885.411987,555.118835,-1468.033936,0,0,0,100,
2726,smallCube,-885.411987,558.743530,-729.983154,0,0,0,100,
2727,cube,-885.411987,587.962524,-1274.235840,0,0,0,100,
2728,bigCube,-885.411987,598.910339,-1632.760986,0,0,0,100,
2729,enban,-884.078308,360.707001,-458.082825,0,0,0,100,
2730,hanen,-884.078308,579.997437,-890.618652,0,0,0,100,
2731,cube,-884.078247,171.453125,-210.822601,0,0,0,100,
2732,orangeCube,-884.078247,272.707703,-2032.247559,0,0,0,100,
2733,enchu,-884.078247,595.888611,-1599.711670,0,0,0,100,
2734,enchu,-884.033081,569.139709,-1514.985840,0,0,0,100,
2735,hankyu,-884.033081,576.192017,-905.900024,0,0,0,100,
2736,ghost,-882.586243,128.017639,-134.053925,0,0,0,100,
2737,hanen,-882.586243,542.902344,-1818.081787,0,0,0,100,
2738,enchu,-882.586243,565.525269,-1505.581787,0,0,0,100,
2739,sphere,-882.586243,565.905579,-1331.970703,0,0,0,100,
2740,enchu,-882.586243,573.836548,-1522.943115,0,0,0,100,
2741,hanen,-882.586243,590.103821,-828.498413,0,0,0,100,
2742,orangeCube,-881.049194,242.393707,-2053.225586,0,0,0,100,
2743,hankyu,-881.049194,344.204224,-1983.781006,0,0,0,100,
2744,enban,-881.049194,559.456421,-1478.771729,0,0,0,100,
2745,enchu,-881.049194,582.338806,-1548.216187,0,0,0,100,
2746,smallCube,-881.049194,598.652649,-1706.002930,0,0,0,100,
2747,ghost,-880.235352,88.605057,-2187.367188,0,0,0,100,
2748,hankyu,-880.235352,336.119568,-1989.342163,0,0,0,100,
2749,cube,-880.235352,584.211121,-1284.589355,0,0,0,100,
2750,hanen,-880.235352,585.838257,-878.230835,0,0,0,100,
2751,bigCube,-880.235352,601.279053,-1622.407593,0,0,0,100,
2752,orangeCube,-878.426941,69.095505,-29.570763,0,0,0,100,
2753,cube,-878.426941,191.018829,-237.904129,0,0,0,100,
2754,hankyu,-878.426941,327.281219,-1995.536133,0,0,0,100,
2755,hankyu,-878.426941,574.037476,-953.869141,0,0,0,100,
2756,hanen,-878.426941,586.665771,-884.424805,0,0,0,100,
2757,orangeCube,-878.426941,609.563354,-1071.237427,0,0,0,100,
2758,orangeCube,-878.426880,96.818474,-78.127625,0,0,0,100,
2759,ghost,-878.426880,137.787476,-147.572083,0,0,0,100,
2760,sphere,-878.426880,278.158997,-355.905396,0,0,0,100,
2761,bigCube,-878.426880,600.566162,-1605.905518,0,0,0,100,
2762,hankyu,-876.799316,439.814392,-1916.461670,0,0,0,100,
2763,enchu,-876.799316,584.310303,-1546.091187,0,0,0,100,
2764,ghost,-876.754150,161.577606,-187.629227,0,0,0,100,
2765,cube,-876.754150,209.682358,-265.618622,0,0,0,100,
2766,orangeCube,-876.754150,284.891388,-2024.923340,0,0,0,100,
2767,sphere,-876.754150,313.074860,-395.962585,0,0,0,100,
2768,enban,-876.754150,320.177124,-404.507507,0,0,0,100,
2769,enban,-876.754150,379.359955,-473.951935,0,0,0,100,
2770,hankyu,-876.754150,399.978333,-1946.933838,0,0,0,100,
2771,enchu,-876.754150,437.517120,-543.396362,0,0,0,100,
2772,enban,-876.754150,553.803284,-1446.174438,0,0,0,100,
2773,hanen,-876.754150,594.190918,-844.367554,0,0,0,100,
2774,ghost,-876.256836,111.939842,-103.491135,0,0,0,100,
2775,enchu,-876.256836,418.684174,-520.157837,0,0,0,100,
2776,sphere,-876.256836,554.545105,-1377.181885,0,0,0,100,
2777,orangeCube,-876.256836,612.866150,-1075.713379,0,0,0,100,
2778,cube,-876.256714,220.162109,-279.814941,0,0,0,100,
2779,smallCube,-876.256714,582.215149,-765.926025,0,0,0,100,
2780,orangeCube,-874.674438,65.713989,-20.438091,0,0,0,100,
2781,ghost,-874.674438,146.924942,-2129.044678,0,0,0,100,
2782,hanen,-874.674438,516.885376,-1851.266846,0,0,0,100,
2783,cube,-874.674438,580.181152,-1295.711304,0,0,0,100,
2784,smallCube,-874.674438,601.840149,-1712.377808,0,0,0,100,
2785,bigCube,-874.674438,604.585693,-1617.660522,0,0,0,100,
2786,cube,-874.674438,610.759521,-1226.266846,0,0,0,100,
2787,cube,-874.674377,230.440521,-291.841125,0,0,0,100,
2788,cube,-873.905762,173.713699,-203.498383,0,0,0,100,
2789,sphere,-873.905762,249.598602,-316.345581,0,0,0,100,
2790,sphere,-873.905762,270.211792,-342.387268,0,0,0,100,
2791,enchu,-873.905762,424.190430,-524.678955,0,0,0,100,
2792,bigCube,-873.905762,529.467163,-663.567871,0,0,0,100,
2793,smallCube,-873.905762,582.917603,-759.053833,0,0,0,100,
2794,cube,-873.905762,619.785156,-1201.762329,0,0,0,100,
2795,ghost,-873.905762,629.332031,-1175.720703,0,0,0,100,
2796,cube,-871.769653,191.655060,-231.676270,0,0,0,100,
2797,sphere,-871.769653,282.853546,-355.475922,0,0,0,100,
2798,enban,-871.769653,400.075500,-494.364838,0,0,0,100,
2799,hankyu,-871.769653,428.356171,-1926.521240,0,0,0,100,
2800,hankyu,-871.769653,447.134369,-1911.431641,0,0,0,100,
2801,bigCube,-871.769653,520.677063,-648.342896,0,0,0,100,
2802,sphere,-871.769653,557.306885,-1370.965576,0,0,0,100,
2803,hanen,-870.876709,596.675293,-813.963013,0,0,0,100,
2804,orangeCube,-870.876709,620.379272,-1091.740723,0,0,0,100,
2805,hankyu,-869.927246,338.022644,-1989.342041,0,0,0,100,
2806,enchu,-869.927246,406.996277,-500.988281,0,0,0,100,
2807,cube,-869.927246,581.427368,-1294.897461,0,0,0,100,
2808,hanen,-869.927246,596.196289,-878.230835,0,0,0,100,
2809,cube,-869.927246,612.073730,-1225.453125,0,0,0,100,
2810,cube,-869.384644,62.351002,-2224.259277,0,0,0,100,
2811,ghost,-869.384644,161.258545,-179.807678,0,0,0,100,
2812,sphere,-869.384644,312.091736,-388.141052,0,0,0,100,
2813,enban,-869.384644,371.050049,-457.585510,0,0,0,100,
2814,bigCube,-869.384644,497.918304,-613.292969,0,0,0,100,
2815,smallCube,-869.384644,573.453247,-735.363159,0,0,0,100,
2816,hanen,-869.384644,600.331177,-821.626282,0,0,0,100,
2817,bigCube,-869.384644,610.748962,-1638.141113,0,0,0,100,
2818,orangeCube,-869.384644,622.964417,-1099.404053,0,0,0,100,
2819,orangeCube,-868.570923,97.388664,-71.300728,0,0,0,100,
2820,sphere,-868.570923,279.896942,-349.078522,0,0,0,100,
2821,hankyu,-868.570923,421.069275,-1932.918457,0,0,0,100,
2822,hanen,-868.570923,508.335999,-1863.473877,0,0,0,100,
2823,bigCube,-868.570923,508.397522,-626.856323,0,0,0,100,
2824,enchu,-868.570923,584.435669,-1529.634277,0,0,0,100,
2825,bigCube,-868.570923,607.138855,-1699.899536,0,0,0,100,
2826,cube,-868.570923,607.656982,-1238.473877,0,0,0,100,
2827,ghost,-865.541748,149.303619,-155.574478,0,0,0,100,
2828,hankyu,-865.541748,329.660095,-1995.536011,0,0,0,100,
2829,enchu,-865.541748,411.663239,-502.796692,0,0,0,100,
2830,sphere,-865.541748,579.420837,-1301.091431,0,0,0,100,
2831,cube,-865.541748,583.058960,-1293.088989,0,0,0,100,
2832,bigCube,-865.541748,609.542969,-1605.905518,0,0,0,100,
2833,ghost,-865.225281,169.362396,-2113.220703,0,0,0,100,
2834,orangeCube,-865.225281,260.074707,-2043.776367,0,0,0,100,
2835,enban,-865.225281,393.685120,-481.276184,0,0,0,100,
2836,hanen,-865.225281,503.649689,-1870.165161,0,0,0,100,
2837,enban,-865.225281,559.241821,-1453.498535,0,0,0,100,
2838,hanen,-865.225281,597.771362,-897.942871,0,0,0,100,
2839,ghost,-865.225281,631.240601,-1175.720703,0,0,0,100,
2840,orangeCube,-864.908813,86.907433,-51.091309,0,0,0,100,
2841,ghost,-864.908813,123.457306,-112.533371,0,0,0,100,
2842,enban,-864.908813,376.052734,-459.755615,0,0,0,100,
2843,bigCube,-864.908813,539.209778,-668.088989,0,0,0,100,
2844,bigCube,-864.908813,615.146667,-1648.313477,0,0,0,100,
2845,ghost,-864.908813,630.302368,-1154.200195,0,0,0,100,
2846,ghost,-861.879639,134.965469,-127.362663,0,0,0,100,
2847,ghost,-861.879639,161.115036,-172.121765,0,0,0,100,
2848,sphere,-861.879639,274.049011,-335.696014,0,0,0,100,
2849,cube,-861.879639,591.460266,-1276.541748,0,0,0,100,
2850,bigCube,-861.879639,615.057922,-1630.455200,0,0,0,100,
2851,bigCube,-861.879639,618.115784,-1655.140381,0,0,0,100,
2852,ghost,-861.065857,143.657639,-140.926025,0,0,0,100,
2853,hankyu,-861.065857,345.550293,-1985.363403,0,0,0,100,
2854,enchu,-861.065857,611.866699,-1599.259521,0,0,0,100,
2855,cube,-861.065796,243.970825,-296.633514,0,0,0,100,
2856,hankyu,-861.065796,422.876892,-1932.737549,0,0,0,100,
2857,enchu,-861.065796,472.958252,-574.411316,0,0,0,100,
2858,cube,-860.523315,56.036705,-2237.099365,0,0,0,100,
2859,cube,-860.523315,213.190094,-253.230728,0,0,0,100,
2860,enchu,-860.523315,603.886719,-1572.675293,0,0,0,100,
2861,smallCube,-859.573792,596.997009,-773.589355,0,0,0,100,
2862,cube,-859.573792,612.426331,-1230.629639,0,0,0,100,
2863,orangeCube,-858.680908,270.636200,-2037.232178,0,0,0,100,
2864,orangeCube,-858.680908,292.202026,-2022.142822,0,0,0,100,
2865,enban,-858.680908,559.921387,-1440.409912,0,0,0,100,
2866,hanen,-858.680908,608.432312,-815.409790,0,0,0,100,
2867,hanen,-858.680908,609.947144,-856.676392,0,0,0,100,
2868,orangeCube,-858.680908,624.148621,-1093.187500,0,0,0,100,
2869,sphere,-856.544678,557.016724,-1384.053955,0,0,0,100,
2870,enban,-856.544678,569.033569,-1479.540161,0,0,0,100,
2871,hankyu,-856.544678,591.872925,-941.345703,0,0,0,100,
2872,enchu,-856.544678,597.600952,-1548.984863,0,0,0,100,
2873,bigCube,-856.544678,617.307983,-1618.428955,0,0,0,100,
2874,cube,-855.776123,57.825844,-2236.285645,0,0,0,100,
2875,sphere,-855.776123,326.264465,-392.933441,0,0,0,100,
2876,enchu,-855.776123,437.250977,-525.447510,0,0,0,100,
2877,enchu,-855.776123,492.730103,-594.892029,0,0,0,100,
2878,bigCube,-855.776123,543.148804,-664.336426,0,0,0,100,
2879,bigCube,-855.776123,547.696045,-670.711182,0,0,0,100,
2880,cube,-855.776123,595.731323,-1270.438232,0,0,0,100,
2881,ghost,-855.776123,632.433167,-1156.822510,0,0,0,100,
2882,ghost,-854.193726,167.231384,-2117.380127,0,0,0,100,
2883,ghost,-854.193726,181.977081,-196.626282,0,0,0,100,
2884,orangeCube,-854.193726,256.166626,-2047.935791,0,0,0,100,
2885,enban,-854.193726,395.873657,-474.404053,0,0,0,100,
2886,hankyu,-854.193726,454.556641,-1909.046753,0,0,0,100,
2887,bigCube,-854.193726,557.420898,-682.737305,0,0,0,100,
2888,cube,-853.696411,236.905609,-280.267059,0,0,0,100,
2889,enban,-853.696411,357.228333,-427.700897,0,0,0,100,
2890,enban,-853.696411,415.356171,-497.145325,0,0,0,100,
2891,hankyu,-853.696411,435.627502,-1923.740479,0,0,0,100,
2892,enchu,-853.696411,596.305603,-1538.812256,0,0,0,100,
2893,sphere,-853.651245,267.271973,-319.239136,0,0,0,100,
2894,enchu,-853.651245,607.360718,-1569.239258,0,0,0,100,
2895,enban,-852.023560,374.577423,-446.870422,0,0,0,100,
2896,hanen,-852.023560,561.381958,-1814.238770,0,0,0,100,
2897,enban,-852.023560,562.411499,-1439.980347,0,0,0,100,
2898,smallCube,-852.023560,608.301819,-794.092651,0,0,0,100,
2899,orangeCube,-852.023560,625.860291,-1092.758057,0,0,0,100,
2900,orangeCube,-850.215149,189.895050,-2098.210938,0,0,0,100,
2901,enchu,-850.215149,611.068115,-1572.675293,0,0,0,100,
2902,hanen,-850.215149,617.656494,-858.518738,0,0,0,100,
2903,ghost,-849.401367,183.781479,-2103.771729,0,0,0,100,
2904,hanen,-849.401367,550.674622,-1825.993652,0,0,0,100,
2905,smallCube,-849.401367,600.112000,-1756.549194,0,0,0,100,
2906,hanen,-849.401367,613.442871,-803.225403,0,0,0,100,
2907,hanen,-849.401367,618.810425,-853.771545,0,0,0,100,
2908,bigCube,-849.401367,622.612427,-1687.104858,0,0,0,100,
2909,orangeCube,-847.864075,102.857330,-64.609467,0,0,0,100,
2910,cube,-847.864075,248.763550,-290.303955,0,0,0,100,
2911,hankyu,-847.864075,596.047058,-967.387329,0,0,0,100,
2912,enban,-846.417358,413.870331,-489.233368,0,0,0,100,
2913,hankyu,-846.417358,600.060669,-975.344482,0,0,0,100,
2914,orangeCube,-846.372131,247.078156,-2055.305176,0,0,0,100,
2915,cube,-846.372131,254.513184,-296.136200,0,0,0,100,
2916,enban,-846.372131,401.093597,-473.951935,0,0,0,100,
2917,hanen,-846.372131,621.573425,-821.174255,0,0,0,100,
2918,ghost,-846.372131,635.042725,-1168.396484,0,0,0,100,
2919,cube,-845.038452,63.568432,-2231.922852,0,0,0,100,
2920,ghost,-845.038452,166.146545,-163.124741,0,0,0,100,
2921,orangeCube,-845.038452,292.652985,-2023.589600,0,0,0,100,
2922,hankyu,-845.038452,356.857971,-1979.983276,0,0,0,100,
2923,enban,-845.038452,396.063538,-466.740753,0,0,0,100,
2924,enchu,-845.038452,432.287415,-510.346924,0,0,0,100,
2925,bigCube,-845.038452,558.586670,-675.073975,0,0,0,100,
2926,enchu,-845.038452,616.653809,-1577.851807,0,0,0,100,
2927,hanen,-845.038452,621.597046,-868.872070,0,0,0,100,
2928,smallCube,-845.038452,622.635803,-1702.205322,0,0,0,100,
2929,ghost,-845.038452,630.350281,-1190.256104,0,0,0,100,
2930,orangeCube,-844.021240,264.441772,-2043.459961,0,0,0,100,
2931,orangeCube,-844.021240,282.857544,-2030.574707,0,0,0,100,
2932,smallCube,-844.021240,595.104614,-737.533325,0,0,0,100,
2933,smallCube,-844.021240,615.735168,-794.092651,0,0,0,100,
2934,hanen,-844.021240,619.552002,-806.977905,0,0,0,100,
2935,enchu,-843.591736,443.235565,-522.542725,0,0,0,100,
2936,enchu,-843.591736,498.780640,-591.987183,0,0,0,100,
2937,hanen,-843.591736,623.963318,-856.676331,0,0,0,100,
2938,orangeCube,-839.183594,111.560654,-73.290024,0,0,0,100,
2939,ghost,-839.183594,156.693878,-142.734482,0,0,0,100,
2940,orangeCube,-839.183594,214.826019,-2078.498535,0,0,0,100,
2941,bigCube,-839.183594,529.852173,-628.845703,0,0,0,100,
2942,sphere,-839.183594,560.734558,-1392.734619,0,0,0,100,
2943,bigCube,-839.183594,573.196411,-689.609375,0,0,0,100,
2944,hankyu,-839.183594,605.834106,-976.067871,0,0,0,100,
2945,hanen,-838.460205,573.504883,-1808.677612,0,0,0,100,
2946,smallCube,-838.460205,589.982788,-1784.806152,0,0,0,100,
2947,hankyu,-838.460205,606.882446,-983.301636,0,0,0,100,
2948,cube,-838.460205,607.848389,-1253.122314,0,0,0,100,
2949,hankyu,-838.460205,621.985352,-905.900024,0,0,0,100,
2950,enchu,-838.460205,623.751648,-1584.430176,0,0,0,100,
2951,enban,-837.827209,400.115265,-465.407013,0,0,0,100,
2952,hanen,-837.827209,534.852905,-1846.971680,0,0,0,100,
2953,bigCube,-837.827209,541.187073,-643.358398,0,0,0,100,
2954,cube,-837.827209,589.415222,-1291.416260,0,0,0,100,
2955,hankyu,-837.827209,609.721375,-944.193970,0,0,0,100,
2956,enchu,-837.375122,451.161987,-527.029907,0,0,0,100,
2957,hanen,-837.375122,480.492767,-1893.855835,0,0,0,100,
2958,orangeCube,-837.375122,610.273804,-1013.141113,0,0,0,100,
2959,enchu,-837.375122,612.684387,-1553.505859,0,0,0,100,
2960,hanen,-837.375122,630.114075,-852.189087,0,0,0,100,
2961,orangeCube,-837.194336,88.162720,-33.232872,0,0,0,100,
2962,ghost,-837.194336,179.721924,-2109.875000,0,0,0,100,
2963,cube,-830.503052,53.799133,-2252.109375,0,0,0,100,
2964,ghost,-830.503052,145.141144,-116.692810,0,0,0,100,
2965,ghost,-830.503052,156.663635,-134.053925,0,0,0,100,
2966,ghost,-830.503052,162.296570,-142.734482,0,0,0,100,
2967,ghost,-830.503052,196.094208,-194.817825,0,0,0,100,
2968,cube,-830.503052,268.820068,-298.984497,0,0,0,100,
2969,sphere,-830.503052,289.433289,-325.026154,0,0,0,100,
2970,orangeCube,-830.503052,291.298035,-2026.415283,0,0,0,100,
2971,orangeCube,-830.503052,329.193176,-2000.373657,0,0,0,100,
2972,sphere,-830.503052,339.250397,-385.790039,0,0,0,100,
2973,enban,-830.503052,368.098907,-420.512268,0,0,0,100,
2974,enban,-830.503052,382.505951,-437.873413,0,0,0,100,
