ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
10415,島民の霊,-691.614075,573.314392,-1314.609619,0,0,0,100,
10416,ビッグリッポウタイ,-691.614075,581.864380,-1809.401123,0,0,0,100,
10417,エンチュウ,-691.614075,598.801392,-1792.040039,0,0,0,100,
10418,エンバン,-691.614075,618.048950,-698.290039,0,0,0,100,
10419,エンチュウ,-691.614075,661.741577,-767.734497,0,0,0,100,
10420,エンバン,-691.614075,670.940918,-1670.512573,0,0,0,100,
10421,ハンキュウ,-691.614075,677.993286,-1028.151123,0,0,0,100,
10422,オレンジリッポウタイ,-684.922791,70.961807,-2255.455078,0,0,0,100,
10423,ハンキュウ,-684.922791,85.094742,42.902855,0,0,0,100,
10424,ハンキュウ,-684.922791,286.983032,-2047.121948,0,0,0,100,
10425,オレンジリッポウタイ,-684.922791,306.703430,-234.874969,0,0,0,100,
10426,スモールリッポウタイ,-684.922791,469.976257,-1901.541748,0,0,0,100,
10427,島民の霊,-684.922791,564.886719,-1345.986206,0,0,0,100,
10428,オレンジリッポウタイ,-684.922791,589.375427,-1276.541748,0,0,0,100,
10429,リッポウタイ,-684.922791,606.824951,-1491.566406,0,0,0,100,
10430,エンチュウ,-684.922791,620.010498,-1762.652832,0,0,0,100,
10431,オレンジリッポウタイ,-684.922791,620.707031,-1207.097290,0,0,0,100,
10432,エンバン,-684.922791,668.794006,-1630.455444,0,0,0,100,
10433,ハンキュウ,-684.742004,131.147781,-18.855698,0,0,0,100,
10434,ハンエン,-684.742004,140.572571,-2178.505615,0,0,0,100,
10435,ハンエン,-684.742004,245.984924,-157.744598,0,0,0,100,
10436,オレンジリッポウタイ,-684.742004,301.084534,-227.189056,0,0,0,100,
10437,リッポウタイ,-684.742004,449.600891,-435.522400,0,0,0,100,
10438,キュウ,-684.742004,493.032715,-504.966797,0,0,0,100,
10439,キュウ,-684.742004,535.991516,-574.411316,0,0,0,100,
10440,島民の霊,-684.742004,566.424805,-1338.300293,0,0,0,100,
10441,オレンジリッポウタイ,-684.742004,592.945251,-1268.855713,0,0,0,100,
10442,リッポウタイ,-684.742004,601.100464,-1484.061279,0,0,0,100,
10443,エンバン,-684.742004,668.062378,-1622.950317,0,0,0,100,
10444,スモールリッポウタイ,-684.742004,687.274780,-997.950134,0,0,0,100,
10445,スモールリッポウタイ,-684.742004,702.235291,-921.633545,0,0,0,100,
10446,オレンジリッポウタイ,-684.741943,64.821716,-2263.141113,0,0,0,100,
10447,ハンキュウ,-684.741943,143.292633,-34.046673,0,0,0,100,
10448,島民の霊,-684.741943,364.116333,-311.824463,0,0,0,100,
10449,スモールリッポウタイ,-684.741943,460.110352,-1909.046753,0,0,0,100,
10450,ビッグリッポウタイ,-684.741943,545.037109,-1839.602417,0,0,0,100,
10451,島民の霊,-684.741943,563.281494,-1353.491211,0,0,0,100,
10452,オレンジリッポウタイ,-684.741943,617.483032,-1214.602295,0,0,0,100,
10453,ハンキュウ,-684.741943,665.136841,-1075.713379,0,0,0,100,
10454,エンバン,-684.741943,669.398560,-1638.141479,0,0,0,100,
10455,ハンキュウ,-684.741943,682.770752,-1013.140991,0,0,0,100,
10456,オレンジリッポウタイ,-684.289795,58.581497,-2270.962646,0,0,0,100,
10457,ハンキュウ,-684.289795,74.341782,58.410309,0,0,0,100,
10458,ハンキュウ,-684.289795,181.583221,-80.478607,0,0,0,100,
10459,ハンエン,-684.289795,206.970245,-110.860550,0,0,0,100,
10460,ハンキュウ,-684.289795,268.688232,-2062.629150,0,0,0,100,
10461,オレンジリッポウタイ,-684.289795,318.027588,-249.749466,0,0,0,100,
10462,オレンジリッポウタイ,-684.289795,347.221985,-288.811981,0,0,0,100,
10463,スモールリッポウタイ,-684.289795,352.734985,-1993.184814,0,0,0,100,
10464,スモールリッポウタイ,-684.289795,392.225525,-1962.802856,0,0,0,100,
10465,リッポウタイ,-684.289795,444.713776,-427.700867,0,0,0,100,
10466,ビッグリッポウタイ,-684.289795,490.121582,-1886.034424,0,0,0,100,
10467,キュウ,-684.289795,507.200256,-527.527222,0,0,0,100,
10468,キュウ,-684.289795,550.616394,-596.971741,0,0,0,100,
10469,リッポウタイ,-684.289795,563.475464,-1407.247559,0,0,0,100,
10470,リッポウタイ,-684.289795,573.164673,-1437.629517,0,0,0,100,
10471,オレンジリッポウタイ,-684.289795,582.192017,-1291.416260,0,0,0,100,
10472,エンバン,-684.289795,600.745361,-673.740417,0,0,0,100,
10473,エンチュウ,-684.289795,607.683350,-1777.527344,0,0,0,100,
10474,キュウ,-684.289795,641.968872,-1546.136475,0,0,0,100,
10475,エンチュウ,-684.289795,645.945190,-743.184692,0,0,0,100,
10476,キュウ,-684.289795,657.174927,-1576.518311,0,0,0,100,
10477,スモールリッポウタイ,-684.289795,689.481201,-990.580688,0,0,0,100,
10478,ハンキュウ,-683.656860,54.281025,90.193810,0,0,0,100,
10479,ハンキュウ,-683.656860,68.907639,66.322273,0,0,0,100,
10480,オレンジリッポウタイ,-683.656860,109.561661,-2209.429932,0,0,0,100,
10481,ハンキュウ,-683.656860,175.160004,-72.566643,0,0,0,100,
10482,ハンエン,-683.656860,233.671844,-142.011078,0,0,0,100,
10483,ハンキュウ,-683.656860,313.290924,-2024.968262,0,0,0,100,
10484,オレンジリッポウタイ,-683.656860,323.717224,-257.028503,0,0,0,100,
10485,オレンジリッポウタイ,-683.656860,341.644379,-280.900024,0,0,0,100,
10486,ハンキュウ,-683.656860,342.504822,-2001.096802,0,0,0,100,
10487,島民の霊,-683.656860,375.534088,-326.472931,0,0,0,100,
10488,島民の霊,-683.656860,392.414124,-350.344421,0,0,0,100,
10489,スモールリッポウタイ,-683.656860,440.679352,-1923.695312,0,0,0,100,
10490,キュウ,-683.656860,511.873474,-534.806274,0,0,0,100,
10491,ビッグリッポウタイ,-683.656860,527.966675,-1854.250732,0,0,0,100,
10492,ビッグリッポウタイ,-683.656860,579.885620,-1808.677856,0,0,0,100,
10493,エンチュウ,-683.656860,621.440918,-705.523804,0,0,0,100,
10494,エンチュウ,-683.656860,650.968506,-751.096680,0,0,0,100,
10495,ビッグリッポウタイ,-683.656860,686.727783,-820.541260,0,0,0,100,
10496,スモールリッポウタイ,-683.656860,697.609131,-951.473022,0,0,0,100,
10497,オレンジリッポウタイ,-682.933472,45.934158,-2286.831787,0,0,0,100,
10498,ハンキュウ,-682.933472,63.457024,74.279449,0,0,0,100,
10499,オレンジリッポウタイ,-682.933472,94.520882,-2226.067871,0,0,0,100,
10500,ハンキュウ,-682.933472,161.202545,-55.928909,0,0,0,100,
10501,ハンエン,-682.933472,219.499893,-125.373352,0,0,0,100,
10502,オレンジリッポウタイ,-682.933472,329.414734,-264.262268,0,0,0,100,
10503,ハンキュウ,-682.933472,332.223572,-2009.053955,0,0,0,100,
10504,島民の霊,-682.933472,381.263184,-333.706726,0,0,0,100,
10505,リッポウタイ,-682.933472,478.633942,-481.276123,0,0,0,100,
10506,ビッグリッポウタイ,-682.933472,510.567688,-1870.165161,0,0,0,100,
10507,島民の霊,-682.933472,570.803833,-1314.609619,0,0,0,100,
10508,ハンエン,-682.933472,633.582397,-1175.720703,0,0,0,100,
10509,オレンジリッポウタイ,-678.525452,307.259613,-231.676270,0,0,0,100,
10510,島民の霊,-678.525452,408.708344,-370.565155,0,0,0,100,
10511,リッポウタイ,-678.525452,454.510590,-440.009613,0,0,0,100,
10512,キュウ,-678.525452,539.380371,-578.898560,0,0,0,100,
10513,ビッグリッポウタイ,-678.525452,555.041626,-1828.898682,0,0,0,100,
10514,リッポウタイ,-678.525452,566.983521,-1425.320801,0,0,0,100,
10515,オレンジリッポウタイ,-678.525452,589.093872,-1273.343018,0,0,0,100,
10516,エンバン,-678.525452,591.676697,-661.431763,0,0,0,100,
10517,ビッグリッポウタイ,-678.525452,699.297241,-869.765015,0,0,0,100,
10518,スモールリッポウタイ,-678.095947,44.583851,109.318176,0,0,0,100,
10519,ハンエン,-678.095947,123.446373,-2195.866699,0,0,0,100,
10520,ハンキュウ,-678.095947,130.939850,-16.685558,0,0,0,100,
10521,ハンエン,-678.095947,136.388794,-2182.981689,0,0,0,100,
10522,ハンエン,-678.095947,196.094299,-2126.422363,0,0,0,100,
10523,ハンエン,-678.095947,210.638367,-2113.537354,0,0,0,100,
10524,リッポウタイ,-678.095947,458.658691,-446.237488,0,0,0,100,
10525,キュウ,-678.095947,493.072021,-502.796661,0,0,0,100,
10526,オレンジリッポウタイ,-678.095947,617.922241,-1210.126465,0,0,0,100,
10527,キュウ,-678.095947,651.832031,-1570.866821,0,0,0,100,
10528,エンバン,-678.095947,655.942017,-1696.237671,0,0,0,100,
10529,エンバン,-678.095947,660.778076,-1683.352539,0,0,0,100,
10530,エンバン,-678.095947,666.962280,-1640.311523,0,0,0,100,
10531,スモールリッポウタイ,-678.095947,699.938293,-932.348572,0,0,0,100,
10532,スモールリッポウタイ,-678.095947,701.888306,-919.463440,0,0,0,100,
10533,ハンキュウ,-677.078613,182.610291,-79.144875,0,0,0,100,
10534,ハンエン,-677.078613,204.200623,-104.983093,0,0,0,100,
10535,ハンエン,-677.078613,241.522583,-148.589325,0,0,0,100,
10536,ハンキュウ,-677.078613,298.249634,-2038.124756,0,0,0,100,
10537,リッポウタイ,-677.078613,488.928040,-495.811523,0,0,0,100,
10538,ビッグリッポウタイ,-677.078613,540.638000,-1841.094238,0,0,0,100,
10539,キュウ,-677.078613,547.380493,-591.094299,0,0,0,100,
10540,島民の霊,-677.078613,566.102905,-1329.145020,0,0,0,100,
10541,オレンジリッポウタイ,-677.078613,595.115601,-1259.700439,0,0,0,100,
10542,エンバン,-677.078613,600.817078,-675.074097,0,0,0,100,
10543,キュウ,-677.078613,616.089355,-1508.407471,0,0,0,100,
10544,ハンエン,-677.078613,626.129272,-1190.256104,0,0,0,100,
10545,ハンエン,-677.078613,651.065552,-1120.811646,0,0,0,100,
10546,キュウ,-677.078613,654.915161,-1577.852173,0,0,0,100,
10547,ハンキュウ,-677.078613,665.094360,-1077.205322,0,0,0,100,
10548,ビッグリッポウタイ,-677.078613,682.369873,-813.963013,0,0,0,100,
10549,ハンキュウ,-675.744873,69.792847,66.955231,0,0,0,100,
10550,オレンジリッポウタイ,-675.744873,109.297348,-2210.062988,0,0,0,100,
10551,ハンキュウ,-675.744873,151.251556,-41.416103,0,0,0,100,
10552,ハンエン,-675.744873,224.157349,-2101.691895,0,0,0,100,
10553,ハンキュウ,-675.744873,259.258545,-2071.174316,0,0,0,100,
10554,オレンジリッポウタイ,-675.744873,293.062683,-210.822571,0,0,0,100,
10555,島民の霊,-675.744873,373.946594,-319.193909,0,0,0,100,
10556,島民の霊,-675.744873,395.276733,-349.711487,0,0,0,100,
10557,スモールリッポウタイ,-675.744873,448.318085,-1916.416260,0,0,0,100,
10558,リッポウタイ,-675.744873,484.709351,-488.600342,0,0,0,100,
10559,ビッグリッポウタイ,-675.744873,499.266113,-1877.489258,0,0,0,100,
10560,キュウ,-675.744873,526.112488,-558.044800,0,0,0,100,
10561,キュウ,-675.744873,551.285828,-596.971741,0,0,0,100,
10562,島民の霊,-675.744873,567.209351,-1321.933838,0,0,0,100,
10563,リッポウタイ,-675.744873,572.545898,-1446.174438,0,0,0,100,
10564,エンバン,-675.744873,579.021851,-643.358521,0,0,0,100,
10565,オレンジリッポウタイ,-675.744873,579.803467,-1291.416260,0,0,0,100,
10566,エンチュウ,-675.744873,604.299072,-1777.527344,0,0,0,100,
10567,オレンジリッポウタイ,-675.744873,612.380066,-1221.971680,0,0,0,100,
10568,ハンエン,-675.744873,628.895874,-1183.044922,0,0,0,100,
10569,エンチュウ,-675.744873,650.091064,-751.729614,0,0,0,100,
10570,ハンエン,-675.744873,653.151245,-1113.600342,0,0,0,100,
10571,エンチュウ,-675.744873,666.357422,-782.247314,0,0,0,100,
10572,ハンキュウ,-675.699707,108.220840,12.792170,0,0,0,100,
10573,ハンキュウ,-675.699707,241.487015,-2086.455566,0,0,0,100,
10574,オレンジリッポウタイ,-675.699707,333.467468,-264.985657,0,0,0,100,
10575,島民の霊,-675.699707,572.536926,-1306.652344,0,0,0,100,
10576,リッポウタイ,-675.699707,580.509705,-1461.455688,0,0,0,100,
10577,エンチュウ,-675.699707,592.259644,-1792.763428,0,0,0,100,
10578,エンバン,-675.699707,615.360229,-697.566650,0,0,0,100,
10579,ハンエン,-675.699707,635.590820,-1167.763428,0,0,0,100,
10580,ハンキュウ,-675.699707,658.465454,-1098.318970,0,0,0,100,
10581,ハンキュウ,-674.252930,64.914505,74.279449,0,0,0,100,
10582,ハンキュウ,-674.252930,101.386292,22.196106,0,0,0,100,
10583,オレンジリッポウタイ,-674.252930,102.010651,-2217.387207,0,0,0,100,
10584,ハンエン,-674.252930,154.325348,-2165.304199,0,0,0,100,
10585,ハンエン,-674.252930,230.847855,-134.053925,0,0,0,100,
10586,オレンジリッポウタイ,-674.252930,340.273987,-272.942841,0,0,0,100,
10587,スモールリッポウタイ,-674.252930,400.660034,-1956.970703,0,0,0,100,
10588,島民の霊,-674.252930,427.222260,-394.470642,0,0,0,100,
10589,リッポウタイ,-674.252930,480.453369,-481.276123,0,0,0,100,
10590,キュウ,-674.252930,512.942017,-533.359497,0,0,0,100,
10591,キュウ,-674.252930,521.492920,-550.720581,0,0,0,100,
10592,ビッグリッポウタイ,-674.252930,526.302368,-1852.803955,0,0,0,100,
10593,リッポウタイ,-674.252930,586.615845,-1470.859619,0,0,0,100,
10594,エンチュウ,-674.252930,598.973022,-1783.359619,0,0,0,100,
10595,エンバン,-674.252930,610.406372,-689.609497,0,0,0,100,
10596,キュウ,-674.252930,625.797485,-1522.943115,0,0,0,100,
10597,キュウ,-674.252930,634.975464,-1540.304199,0,0,0,100,
10598,エンチュウ,-674.252930,663.207764,-776.415039,0,0,0,100,
10599,ビッグリッポウタイ,-674.252930,689.142883,-828.498413,0,0,0,100,
10600,スモールリッポウタイ,-674.252930,696.079712,-967.387329,0,0,0,100,
10601,ハンキュウ,-672.715820,82.870285,49.006371,0,0,0,100,
10602,ハンエン,-672.715820,200.670090,-2122.669922,0,0,0,100,
10603,ハンエン,-672.715820,251.887329,-159.326981,0,0,0,100,
10604,島民の霊,-672.715820,562.619263,-1339.882690,0,0,0,100,
10605,オレンジリッポウタイ,-672.715820,588.838135,-1270.438232,0,0,0,100,
10606,エンバン,-672.715820,592.983337,-664.336487,0,0,0,100,
10607,リッポウタイ,-672.715820,606.117554,-1497.669922,0,0,0,100,
10608,ハンキュウ,-672.715820,669.422546,-1062.104858,0,0,0,100,
10609,ビッグリッポウタイ,-672.715820,676.305237,-803.225342,0,0,0,100,
10610,ビッグリッポウタイ,-672.715820,699.314209,-872.669800,0,0,0,100,
10611,スモールリッポウタイ,-671.901978,42.878666,113.703667,0,0,0,100,
10612,オレンジリッポウタイ,-671.901978,62.034325,-2267.119629,0,0,0,100,
10613,ハンキュウ,-671.901978,197.086716,-94.629715,0,0,0,100,
10614,ハンエン,-671.901978,247.700653,-153.766006,0,0,0,100,
10615,ハンキュウ,-671.901978,286.412964,-2048.478027,0,0,0,100,
10616,スモールリッポウタイ,-671.901978,372.182343,-1979.033691,0,0,0,100,
10617,リッポウタイ,-671.901978,451.215698,-431.543823,0,0,0,100,
10618,スモールリッポウタイ,-671.901978,468.644165,-1900.185547,0,0,0,100,
10619,キュウ,-671.901978,534.424622,-570.432739,0,0,0,100,
10620,キュウ,-671.901978,541.090698,-580.740906,0,0,0,100,
10621,オレンジリッポウタイ,-671.901978,586.374573,-1275.185425,0,0,0,100,
10622,エンバン,-671.901978,589.649658,-659.589294,0,0,0,100,
10623,オレンジリッポウタイ,-671.901978,591.230103,-1264.877197,0,0,0,100,
10624,オレンジリッポウタイ,-671.901978,618.422363,-1205.740967,0,0,0,100,
10625,ハンエン,-671.901978,622.795898,-1195.432739,0,0,0,100,
10626,エンチュウ,-671.901978,634.760498,-729.033691,0,0,0,100,
10627,エンチュウ,-671.901978,641.439331,-739.341797,0,0,0,100,
10628,エンバン,-671.901978,655.139465,-1691.852295,0,0,0,100,
10629,エンバン,-671.901978,664.672852,-1642.119873,0,0,0,100,
10630,ビッグリッポウタイ,-671.901978,678.940430,-808.786316,0,0,0,100,
10631,スモールリッポウタイ,-671.901978,699.972534,-927.963135,0,0,0,100,
10632,ハンキュウ,-670.093567,89.705795,39.873703,0,0,0,100,
10633,ハンキュウ,-670.093567,126.380814,-8.683168,0,0,0,100,
10634,ハンエン,-670.093567,211.144318,-2113.537354,0,0,0,100,
10635,ハンキュウ,-670.093567,291.744629,-2044.092651,0,0,0,100,
10636,オレンジリッポウタイ,-670.093567,352.337677,-286.460999,0,0,0,100,
10637,島民の霊,-670.093567,367.870453,-307.348572,0,0,0,100,
10638,島民の霊,-670.093567,401.972290,-355.905396,0,0,0,100,
10639,島民の霊,-670.093567,416.589294,-376.792999,0,0,0,100,
10640,ビッグリッポウタイ,-670.093567,489.810760,-1883.683350,0,0,0,100,
10641,キュウ,-670.093567,502.786865,-515.681885,0,0,0,100,
10642,島民の霊,-670.093567,559.971069,-1349.015381,0,0,0,100,
10643,オレンジリッポウタイ,-670.093567,593.642212,-1258.683228,0,0,0,100,
10644,リッポウタイ,-670.093567,598.108765,-1488.537354,0,0,0,100,
10645,ハンエン,-670.093567,625.026611,-1189.238770,0,0,0,100,
10646,エンバン,-670.093567,652.778564,-1696.237793,0,0,0,100,
10647,エンバン,-670.093567,664.502747,-1648.313965,0,0,0,100,
10648,エンチュウ,-670.093567,671.326111,-794.092651,0,0,0,100,
10649,ハンキュウ,-668.466003,134.453766,-18.313164,0,0,0,100,
10650,ビッグリッポウタイ,-668.466003,557.228271,-1823.868896,0,0,0,100,
10651,リッポウタイ,-668.466003,564.651123,-1430.350586,0,0,0,100,
10652,オレンジリッポウタイ,-668.466003,588.651123,-1268.313354,0,0,0,100,
10653,エンバン,-668.466003,663.012329,-1638.683960,0,0,0,100,
10654,ハンキュウ,-668.420715,43.553642,2219.732910,0,0,0,100,
10655,ハンキュウ,-668.420715,56.369141,90.148605,0,0,0,100,
10656,ハンキュウ,-668.420715,61.497780,81.603676,0,0,0,100,
10657,ハンキュウ,-668.420715,110.375717,12.159212,0,0,0,100,
10658,ハンキュウ,-668.420715,159.282227,-48.740326,0,0,0,100,
10659,ハンエン,-668.420715,218.442902,-118.184769,0,0,0,100,
10660,ハンキュウ,-668.420715,233.006363,-2094.367676,0,0,0,100,
10661,ハンエン,-668.420715,284.518158,-196.174133,0,0,0,100,
10662,ハンキュウ,-668.420715,314.595978,-2024.923096,0,0,0,100,
10663,オレンジリッポウタイ,-668.420715,330.914612,-257.073700,0,0,0,100,
10664,島民の霊,-668.420715,382.453186,-326.518127,0,0,0,100,
10665,島民の霊,-668.420715,388.245972,-335.063049,0,0,0,100,
10666,リッポウタイ,-668.420715,435.213257,-404.507507,0,0,0,100,
10667,リッポウタイ,-668.420715,477.808380,-473.951935,0,0,0,100,
10668,ビッグリッポウタイ,-668.420715,523.380371,-1854.296021,0,0,0,100,
10669,エンチュウ,-668.420715,589.209473,-1793.396484,0,0,0,100,
10670,エンチュウ,-668.420715,595.772644,-1784.851562,0,0,0,100,
10671,エンバン,-668.420715,614.133423,-696.933655,0,0,0,100,
10672,キュウ,-668.420715,627.137695,-1530.267334,0,0,0,100,
10673,エンチュウ,-668.420715,644.917053,-1715.407227,0,0,0,100,
10674,エンチュウ,-668.420715,657.278687,-766.378174,0,0,0,100,
10675,スモールリッポウタイ,-668.420715,696.437805,-960.063110,0,0,0,100,
10676,スモールリッポウタイ,-668.420715,696.828003,-951.518127,0,0,0,100,
10677,オレンジリッポウタイ,-667.923401,77.484322,-2247.949951,0,0,0,100,
10678,ハンキュウ,-667.923401,93.204460,35.397789,0,0,0,100,
10679,ハンキュウ,-667.923401,121.566063,-2.037117,0,0,0,100,
10680,ハンエン,-667.923401,216.333664,-2109.061279,0,0,0,100,
10681,ハンエン,-667.923401,238.840805,-140.926025,0,0,0,100,
10682,ハンエン,-667.923401,264.740051,-172.935562,0,0,0,100,
10683,オレンジリッポウタイ,-667.923401,296.308411,-210.370468,0,0,0,100,
10684,ハンキュウ,-667.923401,297.211975,-2039.616699,0,0,0,100,
10685,オレンジリッポウタイ,-667.923401,320.054199,-242.380035,0,0,0,100,
10686,オレンジリッポウタイ,-667.923401,348.444672,-279.814941,0,0,0,100,
10687,キュウ,-667.923401,506.033722,-520.157837,0,0,0,100,
10688,島民の霊,-667.923401,558.417236,-1353.491211,0,0,0,100,
10689,島民の霊,-667.923401,565.040771,-1321.481689,0,0,0,100,
10690,ビッグリッポウタイ,-667.923401,575.579651,-1807.592773,0,0,0,100,
10691,オレンジリッポウタイ,-667.923401,596.166138,-1252.037109,0,0,0,100,
10692,エンバン,-667.923401,604.981567,-682.737427,0,0,0,100,
10693,オレンジリッポウタイ,-667.923401,613.788696,-1214.602295,0,0,0,100,
10694,ハンエン,-667.923401,627.369629,-1182.592773,0,0,0,100,
10695,エンバン,-667.923401,662.254761,-1668.704102,0,0,0,100,
10696,オレンジリッポウタイ,-666.341003,66.651466,-2261.558594,0,0,0,100,
10697,ハンエン,-666.341003,127.767456,-2192.114258,0,0,0,100,
10698,ハンキュウ,-666.341003,131.544342,-14.063307,0,0,0,100,
10699,ハンエン,-666.341003,201.073120,-2122.669922,0,0,0,100,
10700,ハンキュウ,-666.341003,281.238922,-2053.225098,0,0,0,100,
10701,ビッグリッポウタイ,-666.341003,561.321411,-1819.618896,0,0,0,100,
10702,リッポウタイ,-666.341003,563.141907,-1428.225708,0,0,0,100,
10703,オレンジリッポウタイ,-666.341003,590.058960,-1264.063354,0,0,0,100,
10704,エンバン,-666.341003,592.242310,-664.336487,0,0,0,100,
10705,キュウ,-666.341003,645.182007,-1567.114380,0,0,0,100,
10706,エンバン,-666.341003,657.115540,-1680.730225,0,0,0,100,
10707,ビッグリッポウタイ,-666.341003,698.666382,-872.669739,0,0,0,100,
10708,ハンエン,-666.340942,254.337372,-159.326996,0,0,0,100,
10709,キュウ,-666.340942,497.876617,-506.549194,0,0,0,100,
10710,キュウ,-666.340942,538.456543,-575.993713,0,0,0,100,
10711,エンバン,-666.340942,596.591919,-670.711304,0,0,0,100,
10712,キュウ,-666.340942,608.145996,-1504.044800,0,0,0,100,
10713,オレンジリッポウタイ,-666.340942,619.214966,-1200.993652,0,0,0,100,
10714,エンチュウ,-666.340942,641.061646,-740.155640,0,0,0,100,
10715,エンバン,-666.340942,662.546143,-1642.933838,0,0,0,100,
10716,ビッグリッポウタイ,-666.340942,678.430786,-809.600159,0,0,0,100,
10717,ハンキュウ,-665.572388,50.895630,2227.057129,0,0,0,100,
10718,ハンキュウ,-665.572388,116.612152,4.834991,0,0,0,100,
10719,ハンキュウ,-665.572388,151.311737,-38.567795,0,0,0,100,
10720,ハンエン,-665.572388,172.594910,-2147.942871,0,0,0,100,
10721,ハンキュウ,-665.572388,173.881638,-64.609467,0,0,0,100,
10722,ハンキュウ,-665.572388,251.402252,-2078.498535,0,0,0,100,
10723,オレンジリッポウタイ,-665.572388,292.286865,-203.498352,0,0,0,100,
10724,ハンキュウ,-665.572388,302.747192,-2035.095459,0,0,0,100,
10725,リッポウタイ,-665.572388,440.586792,-411.831726,0,0,0,100,
10726,キュウ,-665.572388,550.240845,-594.123413,0,0,0,100,
10727,ビッグリッポウタイ,-665.572388,582.580566,-1800.720581,0,0,0,100,
10728,リッポウタイ,-665.572388,589.377930,-1479.540161,0,0,0,100,
10729,エンバン,-665.572388,609.397278,-689.609497,0,0,0,100,
10730,キュウ,-665.572388,635.796204,-1548.984863,0,0,0,100,
10731,エンチュウ,-665.572388,666.102173,-785.095581,0,0,0,100,
10732,オレンジリッポウタイ,-663.436157,69.063263,-2258.653809,0,0,0,100,
10733,ハンキュウ,-663.436157,127.567085,-8.253662,0,0,0,100,
10734,ハンキュウ,-663.436157,185.452866,-77.698112,0,0,0,100,
10735,ハンエン,-663.436157,187.503693,-2134.854492,0,0,0,100,
10736,ハンキュウ,-663.436157,198.061371,-92.787354,0,0,0,100,
10737,ハンエン,-663.436157,257.804138,-162.231812,0,0,0,100,
10738,ハンキュウ,-663.436157,267.055664,-2065.409912,0,0,0,100,
10739,オレンジリッポウタイ,-663.436157,302.974548,-216.587006,0,0,0,100,
10740,オレンジリッポウタイ,-663.436157,314.168274,-231.676270,0,0,0,100,
10741,島民の霊,-663.436157,366.458069,-301.120758,0,0,0,100,
10742,スモールリッポウタイ,-663.436157,370.507721,-1980.875977,0,0,0,100,
10743,キュウ,-663.436157,500.297424,-509.454010,0,0,0,100,
10744,リッポウタイ,-663.436157,561.078735,-1425.320679,0,0,0,100,
10745,エンバン,-663.436157,589.922607,-661.431641,0,0,0,100,
10746,エンバン,-663.436157,661.908875,-1648.743408,0,0,0,100,
10747,ハンキュウ,-663.436157,673.188843,-1049.920410,0,0,0,100,
10748,スモールリッポウタイ,-663.436157,701.674500,-911.031433,0,0,0,100,
10749,ハンキュウ,-662.543274,48.206020,2212.521484,0,0,0,100,
10750,ハンキュウ,-662.543274,48.206020,2241.592773,0,0,0,100,
10751,ハンキュウ,-662.543274,58.156479,88.814873,0,0,0,100,
10752,オレンジリッポウタイ,-662.543274,90.701378,-2231.922852,0,0,0,100,
10753,ハンキュウ,-662.543274,106.230347,19.370405,0,0,0,100,
10754,ハンエン,-662.543274,157.949921,-2162.478516,0,0,0,100,
10755,スモールリッポウタイ,-662.543274,403.204742,-1954.144897,0,0,0,100,
10756,スモールリッポウタイ,-662.543274,436.416931,-1925.074097,0,0,0,100,
10757,キュウ,-662.543274,515.251221,-536.185181,0,0,0,100,
10758,エンバン,-662.543274,572.722412,-634.700500,0,0,0,100,
10759,キュウ,-662.543274,628.398499,-1537.478516,0,0,0,100,
10760,ハンエン,-661.593811,122.404648,-2197.675293,0,0,0,100,
10761,ハンキュウ,-661.593811,133.285706,-14.877110,0,0,0,100,
10762,ハンエン,-661.593811,195.096344,-2128.230957,0,0,0,100,
10763,ハンエン,-661.593811,251.662415,-153.766022,0,0,0,100,
10764,オレンジリッポウタイ,-661.593811,308.731598,-223.210449,0,0,0,100,
10765,オレンジリッポウタイ,-661.593811,361.053314,-292.654938,0,0,0,100,
10766,島民の霊,-661.593811,409.857849,-362.099365,0,0,0,100,
10767,キュウ,-661.593811,535.232239,-570.432739,0,0,0,100,
10768,ビッグリッポウタイ,-661.593811,558.722107,-1820.432861,0,0,0,100,
10769,エンバン,-661.593811,654.933533,-1681.544189,0,0,0,100,
10770,ハンキュウ,-661.593811,671.469177,-1056.543823,0,0,0,100,
10771,オレンジリッポウタイ,-661.051270,42.960220,-2293.704102,0,0,0,100,
10772,ハンキュウ,-661.051270,63.006481,81.151566,0,0,0,100,
10773,ハンキュウ,-661.051270,112.413559,11.707100,0,0,0,100,
10774,ハンエン,-661.051270,165.866287,-2154.814941,0,0,0,100,
10775,ハンエン,-661.051270,229.579071,-127.181816,0,0,0,100,
10776,ハンキュウ,-661.051270,243.893112,-2085.370605,0,0,0,100,
10777,ハンキュウ,-661.051270,305.926117,-2032.744507,0,0,0,100,
10778,オレンジリッポウタイ,-661.051270,328.474854,-249.252136,0,0,0,100,
10779,島民の霊,-661.051270,380.229614,-318.696594,0,0,0,100,
10780,スモールリッポウタイ,-661.051270,446.682709,-1915.918945,0,0,0,100,
10781,リッポウタイ,-661.051270,479.591736,-474.404053,0,0,0,100,
10782,キュウ,-661.051270,510.858856,-527.029907,0,0,0,100,
10783,キュウ,-661.051270,519.142578,-543.848450,0,0,0,100,
10784,島民の霊,-661.051270,567.778748,-1307.737427,0,0,0,100,
10785,リッポウタイ,-661.051270,585.940613,-1477.189331,0,0,0,100,
