SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
3208,cube,-752.377930,345.600525,-333.706726,0,0,0,100,
3209,hanen,-752.377930,435.897705,-1930.929077,0,0,0,100,
3210,enchu,-752.377930,557.195312,-620.165100,0,0,0,100,
3211,ghost,-747.969910,270.839905,-231.676270,0,0,0,100,
3212,sphere,-747.969910,578.317078,-1425.320801,0,0,0,100,
3213,enchu,-747.969910,663.857239,-1690.009766,0,0,0,100,
3214,orangeCube,-747.540405,198.032318,-2113.537354,0,0,0,100,
3215,ghost,-747.540405,266.312286,-225.018921,0,0,0,100,
3216,smallCube,-747.540405,489.678101,-1891.685791,0,0,0,100,
3217,cube,-747.540405,576.059082,-1336.130127,0,0,0,100,
3218,orangeCube,-747.540405,632.653015,-1197.241211,0,0,0,100,
3219,enban,-747.540405,643.279053,-1544.463623,0,0,0,100,
3220,hankyu,-746.523071,75.430893,33.905815,0,0,0,100,
3221,ghost,-746.523071,107.632828,-2202.851807,0,0,0,100,
3222,cube,-746.523071,577.389648,-1329.145020,0,0,0,100,
3223,smallCube,-746.523071,581.536743,-1815.256104,0,0,0,100,
3224,bigCube,-746.523071,639.608521,-1745.811646,0,0,0,100,
3225,hanen,-746.523071,675.214478,-952.851929,0,0,0,100,
3226,ghost,-745.189392,75.722321,-2240.580566,0,0,0,100,
3227,ghost,-745.189392,285.207123,-249.749466,0,0,0,100,
3228,smallCube,-745.189392,509.059570,-1877.489258,0,0,0,100,
3229,ghost,-745.189392,591.268799,-1291.416260,0,0,0,100,
3230,ghost,-745.144165,87.557121,-2225.344238,0,0,0,100,
3231,orangeCube,-745.144165,153.104370,-2155.899902,0,0,0,100,
3232,enchu,-745.144165,601.948608,-681.652344,0,0,0,100,
3233,enchu,-745.144165,671.778809,-1653.874634,0,0,0,100,
3234,ghost,-743.697449,80.234390,-2234.748291,0,0,0,100,
3235,hankyu,-743.697449,83.244423,22.196106,0,0,0,100,
3236,hankyu,-743.697449,132.804199,-47.248352,0,0,0,100,
3237,orangeCube,-743.697449,143.924927,-2165.304199,0,0,0,100,
3238,smallCube,-743.697449,519.024719,-1870.165161,0,0,0,100,
3239,enchu,-743.697449,558.316162,-620.165100,0,0,0,100,
3240,cube,-743.697449,580.066406,-1314.609619,0,0,0,100,
3241,enchu,-743.697449,607.514343,-689.609497,0,0,0,100,
3242,bigCube,-743.697449,611.732056,-1783.359619,0,0,0,100,
3243,enchu,-743.697449,672.525208,-1661.831787,0,0,0,100,
3244,hanen,-743.697449,687.862610,-915.303955,0,0,0,100,
3245,enban,-742.160217,478.517761,-506.549194,0,0,0,100,
3246,hankyu,-741.346436,63.767525,54.567356,0,0,0,100,
3247,hankyu,-741.346436,110.244827,-14.877110,0,0,0,100,
3248,smallCube,-741.346436,491.424438,-1889.877319,0,0,0,100,
3249,enban,-741.346436,523.692322,-570.432739,0,0,0,100,
3250,enban,-741.346436,642.435364,-1542.655151,0,0,0,100,
3251,orangeCube,-741.346436,648.465637,-1136.296387,0,0,0,100,
3252,hankyu,-741.346436,661.644592,-1017.119568,0,0,0,100,
3253,hankyu,-741.346436,663.603760,-1006.811523,0,0,0,100,
3254,hankyu,-739.537964,121.325455,-29.570763,0,0,0,100,
3255,cube,-739.537964,385.411072,-376.792999,0,0,0,100,
3256,sphere,-739.537964,421.101562,-425.349884,0,0,0,100,
3257,enban,-739.537964,649.014160,-1557.348755,0,0,0,100,
3258,smallCube,-739.537964,684.522888,-842.016602,0,0,0,100,
3259,orangeCube,-737.910339,187.574997,-2124.794922,0,0,0,100,
3260,ghost,-737.910339,324.286987,-296.091003,0,0,0,100,
3261,orangeCube,-737.910339,631.126160,-1198.868896,0,0,0,100,
3262,bigCube,-737.910339,632.892090,-1754.424561,0,0,0,100,
3263,enchu,-737.910339,665.703308,-1684.979980,0,0,0,100,
3264,hankyu,-737.865112,136.176544,-48.740326,0,0,0,100,
3265,smallCube,-737.865112,536.388550,-1854.296021,0,0,0,100,
3266,enchu,-737.865112,548.806885,-604.295898,0,0,0,100,
3267,hankyu,-737.865112,657.125916,-1044.155762,0,0,0,100,
3268,enban,-737.865112,662.258972,-1585.063110,0,0,0,100,
3269,enchu,-737.367798,564.061890,-627.037170,0,0,0,100,
3270,bigCube,-737.367798,632.734619,-728.491089,0,0,0,100,
3271,bigCube,-737.367798,655.379822,-765.926025,0,0,0,100,
3272,orangeCube,-735.785461,183.349258,-2129.044678,0,0,0,100,
3273,orangeCube,-735.785461,649.523743,-1131.549316,0,0,0,100,
3274,enchu,-735.785461,665.128296,-1687.104858,0,0,0,100,
3275,ghost,-735.785400,270.623077,-222.396652,0,0,0,100,
3276,hanen,-735.785400,363.545776,-1983.781006,0,0,0,100,
3277,smallCube,-735.785400,491.870239,-1889.063599,0,0,0,100,
3278,hankyu,-735.016846,239.505310,-2078.498535,0,0,0,100,
3279,hankyu,-735.016846,296.202728,-2035.095825,0,0,0,100,
3280,hanen,-735.016846,389.891083,-1965.651123,0,0,0,100,
3281,cube,-735.016846,394.735901,-385.790039,0,0,0,100,
3282,sphere,-735.016846,445.508301,-455.234497,0,0,0,100,
3283,cube,-735.016846,569.854370,-1358.012329,0,0,0,100,
3284,orangeCube,-735.016846,647.466797,-1149.678955,0,0,0,100,
3285,hankyu,-732.880615,257.086853,-2065.410156,0,0,0,100,
3286,ghost,-732.880615,278.776886,-231.676270,0,0,0,100,
3287,cube,-732.880615,384.024292,-370.565155,0,0,0,100,
3288,sphere,-732.880615,423.718140,-424.920349,0,0,0,100,
3289,smallCube,-732.880615,564.585205,-1828.898682,0,0,0,100,
3290,cube,-732.880615,575.923950,-1327.698242,0,0,0,100,
3291,ghost,-732.880615,598.252441,-1273.343018,0,0,0,100,
3292,bigCube,-732.880615,658.531250,-772.142578,0,0,0,100,
3293,ghost,-731.987732,84.085426,-2231.922852,0,0,0,100,
3294,sphere,-731.987732,453.929199,-466.740753,0,0,0,100,
3295,sphere,-731.038208,429.498413,-431.543823,0,0,0,100,
3296,hankyu,-730.495728,132.677399,-40.918781,0,0,0,100,
3297,orangeCube,-730.495728,186.801697,-110.363235,0,0,0,100,
3298,bigCube,-730.495728,615.379761,-1777.030029,0,0,0,100,
3299,ghost,-730.495728,621.563293,-1221.474365,0,0,0,100,
3300,orangeCube,-730.495728,646.328369,-1152.029907,0,0,0,100,
3301,hankyu,-730.495667,299.450104,-2032.744873,0,0,0,100,
3302,enban,-730.495667,507.242615,-543.848450,0,0,0,100,
3303,enchu,-730.495667,555.576721,-613.292969,0,0,0,100,
3304,cube,-729.681885,388.163574,-373.763855,0,0,0,100,
3305,ghost,-729.681885,608.168457,-1251.856323,0,0,0,100,
3306,hankyu,-729.681885,663.279419,-1030.140381,0,0,0,100,
3307,hanen,-729.681885,680.568848,-960.696045,0,0,0,100,
3308,ghost,-726.652710,52.755127,-2273.313721,0,0,0,100,
3309,hankyu,-726.652710,115.839302,-16.685558,0,0,0,100,
3310,hankyu,-726.652710,259.058136,-2064.980469,0,0,0,100,
3311,sphere,-726.652710,432.790405,-433.352295,0,0,0,100,
3312,enban,-726.652710,619.222473,-1501.422363,0,0,0,100,
3313,bigCube,-726.652710,633.640259,-1752.796875,0,0,0,100,
3314,smallCube,-726.652710,687.462280,-850.018921,0,0,0,100,
3315,hankyu,-726.336243,153.171997,-64.609467,0,0,0,100,
3316,hanen,-726.336243,378.209900,-1974.331787,0,0,0,100,
3317,sphere,-726.336243,574.434937,-1418.776367,0,0,0,100,
3318,enchu,-726.336243,609.151123,-689.609497,0,0,0,100,
3319,hankyu,-726.336243,663.186340,-1036.831665,0,0,0,100,
3320,hankyu,-726.019775,136.085052,-43.088921,0,0,0,100,
3321,cube,-726.019775,401.871094,-390.311218,0,0,0,100,
3322,enban,-726.019775,499.095581,-529.200073,0,0,0,100,
3323,orangeCube,-726.019775,642.831177,-1162.202515,0,0,0,100,
3324,hanen,-726.019775,673.845215,-988.907837,0,0,0,100,
3325,ghost,-722.990601,291.226776,-241.566223,0,0,0,100,
3326,cube,-722.990601,343.940613,-311.010681,0,0,0,100,
3327,sphere,-722.990601,413.585724,-405.140472,0,0,0,100,
3328,enban,-722.990601,493.617798,-519.343994,0,0,0,100,
3329,ghost,-722.990601,623.765259,-1213.788574,0,0,0,100,
3330,enchu,-722.990601,661.180176,-1699.899658,0,0,0,100,
3331,smallCube,-722.990601,695.463562,-891.251648,0,0,0,100,
3332,hankyu,-722.176880,59.852608,67.407341,0,0,0,100,
3333,hankyu,-722.176880,118.706299,-18.855698,0,0,0,100,
3334,smallCube,-722.176880,506.864624,-1877.037231,0,0,0,100,
3335,cube,-722.176880,575.837769,-1321.481689,0,0,0,100,
3336,ghost,-722.176880,598.907104,-1268.855835,0,0,0,100,
3337,bigCube,-722.176880,657.034180,-765.926025,0,0,0,100,
3338,hankyu,-722.176880,669.154541,-1013.141113,0,0,0,100,
3339,hankyu,-721.634277,220.285736,-2098.210693,0,0,0,100,
3340,enchu,-721.634277,596.144470,-669.897461,0,0,0,100,
3341,bigCube,-721.634277,611.148682,-1781.008545,0,0,0,100,
3342,bigCube,-721.634277,656.747498,-1711.564209,0,0,0,100,
3343,hankyu,-721.634277,659.464111,-1056.543823,0,0,0,100,
3344,enchu,-721.634277,671.500305,-1642.119873,0,0,0,100,
3345,hanen,-721.634277,676.393188,-987.099426,0,0,0,100,
3346,smallCube,-721.634277,676.824097,-808.786316,0,0,0,100,
3347,orangeCube,-720.684814,181.388763,-2133.407227,0,0,0,100,
3348,bigCube,-720.684814,618.889099,-704.144897,0,0,0,100,
3349,orangeCube,-720.684814,632.749512,-1190.256104,0,0,0,100,
3350,hankyu,-720.684814,667.940063,-1022.296265,0,0,0,100,
3351,enchu,-720.684814,668.864258,-1676.367310,0,0,0,100,
3352,cube,-719.791870,359.196594,-329.298645,0,0,0,100,
3353,cube,-719.791870,410.520782,-398.743073,0,0,0,100,
3354,hanen,-719.791870,459.921448,-1911.431885,0,0,0,100,
3355,enban,-719.791870,505.733276,-537.631897,0,0,0,100,
3356,cube,-719.791870,568.359741,-1355.876221,0,0,0,100,
3357,enchu,-717.655762,561.678711,-620.165100,0,0,0,100,
3358,smallCube,-717.655762,565.278564,-1826.762329,0,0,0,100,
3359,ghost,-716.887146,77.552086,-2242.660400,0,0,0,100,
3360,cube,-716.887146,407.737427,-392.933441,0,0,0,100,
3361,orangeCube,-716.887085,191.631714,-108.780846,0,0,0,100,
3362,sphere,-716.887085,452.078613,-456.003082,0,0,0,100,
3363,smallCube,-716.887085,544.530029,-1844.891846,0,0,0,100,
3364,enchu,-716.887085,592.797729,-664.336487,0,0,0,100,
3365,hankyu,-716.887085,661.358643,-1055.730103,0,0,0,100,
3366,orangeCube,-715.304810,200.081512,-2117.380127,0,0,0,100,
3367,enchu,-715.304810,672.833130,-1654.959717,0,0,0,100,
3368,smallCube,-715.304810,684.347778,-821.626343,0,0,0,100,
3369,orangeCube,-714.807373,219.074707,-141.378143,0,0,0,100,
3370,sphere,-714.807373,427.372955,-419.155945,0,0,0,100,
3371,sphere,-714.807373,474.444580,-488.600311,0,0,0,100,
3372,enchu,-714.807373,614.876343,-696.933655,0,0,0,100,
3373,enban,-714.807373,628.590881,-1515.618774,0,0,0,100,
3374,enban,-714.807373,636.740601,-1530.267334,0,0,0,100,
3375,hankyu,-714.807373,670.264282,-1020.962585,0,0,0,100,
3376,smallCube,-714.807373,689.125732,-844.367554,0,0,0,100,
3377,hankyu,-714.762207,301.714325,-2032.202148,0,0,0,100,
3378,orangeCube,-714.762207,644.674683,-1152.572510,0,0,0,100,
3379,orangeCube,-713.134644,132.429306,-2182.348389,0,0,0,100,
3380,hankyu,-713.134644,147.298080,-51.091309,0,0,0,100,
3381,ghost,-713.134644,309.933197,-259.424683,0,0,0,100,
3382,hanen,-713.134644,694.688965,-932.348572,0,0,0,100,
3383,cube,-713.134583,565.993469,-1397.572266,0,0,0,100,
3384,sphere,-713.134583,593.267883,-1467.016602,0,0,0,100,
3385,hankyu,-711.326172,83.843697,34.855255,0,0,0,100,
3386,hankyu,-711.326172,91.062073,24.547091,0,0,0,100,
3387,orangeCube,-711.326172,137.167099,-2177.963135,0,0,0,100,
3388,orangeCube,-711.326172,147.521042,-2167.655273,0,0,0,100,
3389,ghost,-711.326172,585.155029,-1294.897461,0,0,0,100,
3390,enban,-711.326172,652.142456,-1562.367188,0,0,0,100,
3391,bigCube,-711.326172,660.199402,-1701.256104,0,0,0,100,
3392,enchu,-711.326172,670.924866,-1631.811768,0,0,0,100,
3393,orangeCube,-710.512329,194.513672,-108.780846,0,0,0,100,
3394,ghost,-710.512329,302.665253,-247.669739,0,0,0,100,
3395,enban,-710.512329,500.186188,-525.447510,0,0,0,100,
3396,bigCube,-710.512329,614.407349,-1775.447754,0,0,0,100,
3397,orangeCube,-708.975281,216.326691,-134.053925,0,0,0,100,
3398,enchu,-708.975281,562.799561,-620.165100,0,0,0,100,
3399,enban,-708.975281,641.210083,-1540.304077,0,0,0,100,
3400,smallCube,-708.975281,701.175964,-897.942871,0,0,0,100,
3401,hankyu,-707.528442,63.582664,66.322273,0,0,0,100,
3402,orangeCube,-707.528442,222.830811,-142.011078,0,0,0,100,
3403,ghost,-707.528442,277.674133,-211.455536,0,0,0,100,
3404,hankyu,-707.528442,341.372437,-2001.096680,0,0,0,100,
3405,smallCube,-707.528442,584.562866,-1808.677734,0,0,0,100,
3406,bigCube,-707.483276,650.945312,-751.729614,0,0,0,100,
3407,enchu,-707.483276,673.044678,-1654.507812,0,0,0,100,
3408,hankyu,-707.483276,675.016357,-1013.638306,0,0,0,100,
3409,smallCube,-707.483276,685.519043,-821.174255,0,0,0,100,
3410,hanen,-707.483215,412.957153,-1946.933838,0,0,0,100,
3411,enban,-707.483215,487.770752,-504.469482,0,0,0,100,
3412,enchu,-707.483215,666.135742,-1685.025391,0,0,0,100,
3413,ghost,-706.149536,87.597397,-2231.922852,0,0,0,100,
3414,orangeCube,-706.149536,127.720444,-2188.316162,0,0,0,100,
3415,hankyu,-706.149536,128.438110,-24.235834,0,0,0,100,
3416,cube,-706.149536,365.185333,-327.851837,0,0,0,100,
3417,sphere,-706.149536,593.381775,-1468.033936,0,0,0,100,
3418,enban,-706.149536,647.203125,-1552.013916,0,0,0,100,
3419,cube,-705.132202,350.935730,-307.981506,0,0,0,100,
3420,sphere,-705.132202,450.139862,-446.870422,0,0,0,100,
3421,bigCube,-705.132202,642.003296,-737.533386,0,0,0,100,
3422,hanen,-705.132202,697.151794,-932.348633,0,0,0,100,
3423,ghost,-704.702698,76.885513,-2245.565186,0,0,0,100,
3424,hankyu,-704.702698,87.070236,33.012897,0,0,0,100,
3425,hanen,-704.702698,385.723999,-1967.787598,0,0,0,100,
3426,bigCube,-704.702698,659.240112,-1703.098633,0,0,0,100,
3427,hankyu,-700.294678,60.185776,74.279449,0,0,0,100,
3428,ghost,-700.294678,108.317116,-2208.706543,0,0,0,100,
3429,orangeCube,-700.294678,178.780975,-2139.262207,0,0,0,100,
3430,cube,-700.294678,574.439697,-1314.609619,0,0,0,100,
3431,orangeCube,-700.294678,633.031128,-1184.401245,0,0,0,100,
3432,enban,-700.294678,633.379822,-1522.942993,0,0,0,100,
3433,enchu,-700.294678,673.919922,-1661.832031,0,0,0,100,
3434,hanen,-699.571289,56.058250,82.236633,0,0,0,100,
3435,hanen,-699.571289,102.730171,12.792170,0,0,0,100,
3436,sphere,-699.571289,622.103760,-1507.028564,0,0,0,100,
3437,enchu,-699.571289,651.396851,-751.096741,0,0,0,100,
3438,hanen,-699.571289,676.487793,-1020.917358,0,0,0,100,
3439,enchu,-699.571228,621.869263,-705.523804,0,0,0,100,
3440,smallCube,-699.571228,702.865845,-905.900024,0,0,0,100,
3441,sphere,-698.938354,489.661499,-504.469482,0,0,0,100,
3442,bigCube,-698.938354,566.228699,-1823.914062,0,0,0,100,
3443,enchu,-698.938354,605.464966,-1784.851562,0,0,0,100,
3444,orangeCube,-698.938354,613.791870,-1229.295898,0,0,0,100,
3445,enchu,-698.938354,626.654419,-712.802856,0,0,0,100,
3446,enban,-698.938354,665.790161,-1685.025391,0,0,0,100,
3447,bigCube,-698.938354,682.789551,-812.629333,0,0,0,100,
3448,hanen,-698.486206,92.029892,28.525679,0,0,0,100,
3449,hanen,-698.486206,188.579300,-95.172264,0,0,0,100,
3450,hanen,-698.486206,302.750854,-2032.744751,0,0,0,100,
3451,sphere,-698.486206,494.358429,-511.838928,0,0,0,100,
3452,enban,-698.486206,595.612183,-665.918884,0,0,0,100,
3453,hanen,-698.305420,86.700638,36.211590,0,0,0,100,
3454,sphere,-698.305420,543.886597,-588.788513,0,0,0,100,
3455,ghost,-698.305420,566.288452,-1352.677490,0,0,0,100,
3456,hanen,-691.614136,74.156799,56.918335,0,0,0,100,
3457,hanen,-691.614136,80.235435,48.237778,0,0,0,100,
3458,hankyu,-691.614136,127.352905,-2191.345703,0,0,0,100,
3459,hankyu,-691.614136,209.668533,-116.692787,0,0,0,100,
3460,hankyu,-691.614136,210.140930,-2113.220703,0,0,0,100,
3461,hankyu,-691.614136,238.222443,-151.415009,0,0,0,100,
3462,ghost,-691.614136,407.819763,-377.109497,0,0,0,100,
3463,cube,-691.614136,487.644073,-498.637238,0,0,0,100,
3464,sphere,-691.614136,503.888428,-524.678955,0,0,0,100,
3465,bigCube,-691.614136,562.085815,-1826.762329,0,0,0,100,
3466,bigCube,-691.614136,571.975098,-1818.081787,0,0,0,100,
3467,orangeCube,-691.614136,585.581055,-1288.567871,0,0,0,100,
3468,sphere,-691.614136,642.023071,-1540.304199,0,0,0,100,
3469,smallCube,-691.614136,699.950439,-941.345703,0,0,0,100,
3470,orangeCube,-691.614075,52.608837,-2278.151367,0,0,0,100,
3471,orangeCube,-691.614075,101.195557,-2217.387207,0,0,0,100,
3472,orangeCube,-691.614075,109.914673,-2208.706543,0,0,0,100,
3473,hanen,-691.614075,166.147934,-64.609467,0,0,0,100,
3474,orangeCube,-691.614075,280.363525,-203.498352,0,0,0,100,
3475,ghost,-691.614075,389.595917,-351.067810,0,0,0,100,
3476,ghost,-691.614075,573.314392,-1314.609619,0,0,0,100,
3477,sphere,-691.614075,633.333923,-1522.942993,0,0,0,100,
3478,enchu,-691.614075,651.794678,-750.373291,0,0,0,100,
3479,hankyu,-691.614075,653.847412,-1114.956665,0,0,0,100,
3480,enban,-691.614075,670.940918,-1670.512573,0,0,0,100,
3481,hanen,-684.922791,137.250946,-26.541607,0,0,0,100,
3482,sphere,-684.922791,649.670471,-1561.010864,0,0,0,100,
3483,smallCube,-684.742004,702.235291,-921.633545,0,0,0,100,
3484,hankyu,-684.741943,198.123642,-2124.252197,0,0,0,100,
3485,ghost,-684.741943,364.116333,-311.824463,0,0,0,100,
3486,cube,-684.741943,459.378235,-450.713379,0,0,0,100,
3487,bigCube,-684.741943,545.037109,-1839.602417,0,0,0,100,
3488,cube,-684.741943,570.847168,-1429.807861,0,0,0,100,
3489,orangeCube,-684.289795,117.479050,-2201.518066,0,0,0,100,
3490,hanen,-684.289795,149.288208,-41.416103,0,0,0,100,
3491,smallCube,-684.289795,352.734985,-1993.184814,0,0,0,100,
3492,sphere,-684.289795,550.616394,-596.971741,0,0,0,100,
3493,smallCube,-684.289795,689.481201,-990.580688,0,0,0,100,
3494,hanen,-683.656860,68.907639,66.322273,0,0,0,100,
3495,hanen,-683.656860,118.818481,-3.122186,0,0,0,100,
3496,hanen,-683.656860,175.160004,-72.566643,0,0,0,100,
3497,ghost,-683.656860,375.534088,-326.472931,0,0,0,100,
3498,smallCube,-683.656860,401.740631,-1955.523926,0,0,0,100,
3499,orangeCube,-682.933472,45.934158,-2286.831787,0,0,0,100,
3500,hankyu,-682.933472,162.636917,-2156.623535,0,0,0,100,
3501,hankyu,-682.933472,171.497299,-2147.942871,0,0,0,100,
3502,hanen,-682.933472,250.023010,-2078.498535,0,0,0,100,
3503,hankyu,-682.933472,276.676239,-194.817795,0,0,0,100,
3504,hanen,-682.933472,332.223572,-2009.053955,0,0,0,100,
3505,orangeCube,-682.933472,336.076904,-272.942841,0,0,0,100,
3506,cube,-682.933472,583.853699,-1462.179077,0,0,0,100,
3507,orangeCube,-682.933472,603.598999,-1245.165039,0,0,0,100,
3508,ghost,-678.525452,359.162354,-301.120728,0,0,0,100,
3509,cube,-678.525452,454.510590,-440.009613,0,0,0,100,
3510,cube,-678.525452,566.983521,-1425.320801,0,0,0,100,
3511,hanen,-678.095947,291.108856,-2044.092651,0,0,0,100,
3512,cube,-678.095947,564.829285,-1419.093018,0,0,0,100,
3513,orangeCube,-678.095947,592.109680,-1266.685669,0,0,0,100,
3514,enban,-678.095947,596.169250,-668.089050,0,0,0,100,
3515,orangeCube,-677.078613,78.396454,-2246.458008,0,0,0,100,
3516,hanen,-677.078613,125.589111,-9.700420,0,0,0,100,
3517,hanen,-677.078613,182.610291,-79.144875,0,0,0,100,
3518,ghost,-677.078613,417.847290,-382.760864,0,0,0,100,
3519,cube,-677.078613,462.830566,-452.205383,0,0,0,100,
3520,bigCube,-677.078613,490.146301,-1884.700562,0,0,0,100,
3521,enban,-677.078613,583.187134,-649.235962,0,0,0,100,
3522,cube,-677.078613,596.651489,-1482.569458,0,0,0,100,
3523,enban,-677.078613,667.174500,-1647.296631,0,0,0,100,
3524,smallCube,-677.078613,702.842041,-912.478271,0,0,0,100,
3525,hanen,-675.744873,69.792847,66.955231,0,0,0,100,
3526,hankyu,-675.744873,148.397141,-2171.136230,0,0,0,100,
3527,hankyu,-675.744873,209.507874,-110.860550,0,0,0,100,
3528,hanen,-675.744873,305.308533,-2032.247314,0,0,0,100,
3529,ghost,-675.744873,395.276733,-349.711487,0,0,0,100,
3530,sphere,-675.744873,551.285828,-596.971741,0,0,0,100,
3531,enchu,-675.744873,650.091064,-751.729614,0,0,0,100,
3532,enchu,-675.744873,650.566833,-1708.083008,0,0,0,100,
3533,hanen,-675.699707,323.380981,-2017.010986,0,0,0,100,
3534,hankyu,-674.252930,230.847855,-134.053925,0,0,0,100,
3535,orangeCube,-674.252930,326.949646,-255.581726,0,0,0,100,
3536,cube,-674.252930,586.615845,-1470.859619,0,0,0,100,
3537,enchu,-674.252930,654.593750,-759.053833,0,0,0,100,
3538,enban,-674.252930,667.335999,-1661.832031,0,0,0,100,
3539,orangeCube,-672.715820,66.455917,-2261.558594,0,0,0,100,
3540,cube,-671.901978,451.215698,-431.543823,0,0,0,100,
3541,smallCube,-671.901978,468.644165,-1900.185547,0,0,0,100,
3542,sphere,-671.901978,499.672241,-511.296387,0,0,0,100,
3543,ghost,-671.901978,563.534546,-1334.321655,0,0,0,100,
3544,smallCube,-671.901978,699.972534,-927.963135,0,0,0,100,
3545,orangeCube,-670.093567,57.137138,-2273.313721,0,0,0,100,
3546,ghost,-670.093567,367.870453,-307.348572,0,0,0,100,
3547,ghost,-670.093567,416.589294,-376.792999,0,0,0,100,
3548,enchu,-670.093567,645.158203,-745.535767,0,0,0,100,
3549,smallCube,-670.093567,702.286133,-911.460999,0,0,0,100,
3550,hanen,-668.466003,82.095848,51.131298,0,0,0,100,
3551,cube,-668.466003,564.651123,-1430.350586,0,0,0,100,
3552,orangeCube,-668.466003,588.651123,-1268.313354,0,0,0,100,
3553,hanen,-668.466003,670.204590,-1059.979980,0,0,0,100,
3554,hanen,-668.420715,43.553642,2234.381348,0,0,0,100,
3555,hanen,-668.420715,103.863419,20.704136,0,0,0,100,
3556,hankyu,-668.420715,226.329468,-126.729706,0,0,0,100,
3557,sphere,-668.420715,514.133850,-534.851440,0,0,0,100,
3558,enchu,-668.420715,595.772644,-1784.851562,0,0,0,100,
3559,bigCube,-668.420715,692.499573,-844.367493,0,0,0,100,
3560,hanen,-667.923401,178.925766,-71.481567,0,0,0,100,
3561,hankyu,-667.923401,180.203125,-2141.070801,0,0,0,100,
3562,hanen,-667.923401,342.432709,-2002.181763,0,0,0,100,
3563,orangeCube,-667.923401,348.444672,-279.814941,0,0,0,100,
3564,orangeCube,-667.923401,581.088318,-1284.046753,0,0,0,100,
3565,orangeCube,-667.923401,613.788696,-1214.602295,0,0,0,100,
3566,enban,-667.923401,661.413879,-1622.950317,0,0,0,100,
3567,enchu,-667.923401,668.740295,-789.616760,0,0,0,100,
3568,smallCube,-667.923401,698.227173,-936.824524,0,0,0,100,
3569,hanen,-666.340942,83.940628,49.006371,0,0,0,100,
3570,hanen,-666.340942,136.640839,-20.438091,0,0,0,100,
3571,orangeCube,-665.572388,292.286865,-203.498352,0,0,0,100,
3572,cube,-665.572388,482.272766,-481.276123,0,0,0,100,
3573,orangeCube,-665.572388,578.301514,-1288.567871,0,0,0,100,
3574,orangeCube,-665.572388,611.354126,-1219.123413,0,0,0,100,
3575,hanen,-665.572388,664.815308,-1080.234497,0,0,0,100,
3576,smallCube,-665.572388,697.304077,-941.345581,0,0,0,100,
3577,hanen,-663.436157,75.896103,61.190800,0,0,0,100,
3578,hankyu,-663.436157,187.503693,-2134.854492,0,0,0,100,
3579,orangeCube,-663.436157,355.237091,-286.031494,0,0,0,100,
3580,cube,-663.436157,449.705658,-424.920349,0,0,0,100,
3581,orangeCube,-662.543274,90.701378,-2231.922852,0,0,0,100,
3582,enchu,-662.543274,592.677979,-1786.185303,0,0,0,100,
3583,hankyu,-661.593811,195.096344,-2128.230957,0,0,0,100,
3584,cube,-661.593811,563.057739,-1433.786621,0,0,0,100,
3585,hanen,-661.051270,63.006481,81.151566,0,0,0,100,
3586,hankyu,-661.051270,273.446716,-179.807678,0,0,0,100,
3587,enchu,-661.051270,599.184326,-1777.030029,0,0,0,100,
3588,hanen,-660.237488,89.239464,42.902855,0,0,0,100,
3589,orangeCube,-660.237488,352.026337,-279.634094,0,0,0,100,
3590,cube,-660.237488,487.564880,-487.967377,0,0,0,100,
3591,enban,-660.237488,587.368225,-658.232971,0,0,0,100,
3592,cube,-660.237488,596.109131,-1491.566406,0,0,0,100,
3593,enban,-660.237488,650.019409,-1693.208740,0,0,0,100,
3594,enban,-660.237488,659.035767,-1630.455322,0,0,0,100,
3595,enchu,-660.237488,671.212952,-797.121826,0,0,0,100,
3596,orangeCube,-657.208313,116.389084,-2203.869141,0,0,0,100,
3597,hanen,-657.208313,135.739166,-16.685558,0,0,0,100,
3598,hanen,-657.208313,268.058533,-2064.980225,0,0,0,100,
3599,smallCube,-657.208313,351.982666,-1995.535645,0,0,0,100,
3600,bigCube,-657.208313,476.262146,-1891.685791,0,0,0,100,
3601,orangeCube,-657.208313,586.270874,-1266.685669,0,0,0,100,
3602,enban,-657.208313,599.201294,-676.091431,0,0,0,100,
3603,hankyu,-657.208313,622.196289,-1189.238770,0,0,0,100,
3604,hanen,-657.208313,671.184387,-1058.352295,0,0,0,100,
3605,hankyu,-656.891846,212.336166,-2113.220703,0,0,0,100,
3606,orangeCube,-656.891846,348.668091,-272.942841,0,0,0,100,
3607,cube,-656.891846,484.092194,-481.276123,0,0,0,100,
3608,enban,-656.891846,660.473145,-1661.832031,0,0,0,100,
3609,cube,-656.575378,582.649353,-1475.019165,0,0,0,100,
3610,smallCube,-653.546265,52.599220,2195.680664,0,0,0,100,
3611,hanen,-653.546265,64.207047,2220.365967,0,0,0,100,
3612,hankyu,-653.546265,209.846970,-102.677322,0,0,0,100,
3613,cube,-653.546265,468.225708,-449.899536,0,0,0,100,
3614,orangeCube,-652.732422,368.296448,-296.633514,0,0,0,100,
3615,cube,-652.732422,558.321228,-1429.807861,0,0,0,100,
3616,enban,-652.732422,591.740051,-665.918884,0,0,0,100,
3617,cube,-652.732422,598.633301,-1499.252197,0,0,0,100,
3618,enchu,-652.732422,635.741943,-735.363281,0,0,0,100,
3619,hanen,-652.189941,160.771729,-44.897369,0,0,0,100,
