ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
4760,ハンキュウ,-1185.049316,586.239868,-1546.136475,0,0,0,100,
4761,エンバン,-1184.597290,85.082603,-2117.380127,0,0,0,100,
4762,キュウ,-1184.597290,165.108154,-2047.935547,0,0,0,100,
4763,リッポウタイ,-1184.597290,300.212891,-943.696533,0,0,0,100,
4764,エンチュウ,-1184.597290,488.742157,-1221.474365,0,0,0,100,
4765,ハンキュウ,-1184.597168,57.945278,-581.283447,0,0,0,100,
4766,キュウ,-1184.597168,184.282349,-2032.744507,0,0,0,100,
4767,島民の霊,-1184.597168,346.010803,-1893.855835,0,0,0,100,
4768,キュウ,-1184.597168,429.010437,-1067.394531,0,0,0,100,
4769,ビッグリッポウタイ,-1184.597168,519.280762,-1338.300293,0,0,0,100,
4770,ハンエン,-1184.597168,560.578552,-1622.950317,0,0,0,100,
4771,ハンキュウ,-1184.597168,584.633972,-1553.505859,0,0,0,100,
4772,エンバン,-1184.416382,93.214966,-2109.875000,0,0,0,100,
4773,オレンジリッポウタイ,-1184.416382,98.868546,-727.677368,0,0,0,100,
4774,キュウ,-1184.416382,174.626602,-2040.430420,0,0,0,100,
4775,リッポウタイ,-1184.416382,260.276154,-1970.986084,0,0,0,100,
4776,リッポウタイ,-1184.416382,338.115723,-1901.541748,0,0,0,100,
4777,島民の霊,-1184.416382,404.702423,-1832.097290,0,0,0,100,
4778,オレンジリッポウタイ,-1184.416382,456.340515,-1769.344238,0,0,0,100,
4779,ハンエン,-1184.416382,556.459717,-1630.455322,0,0,0,100,
4780,スモールリッポウタイ,-1184.416382,583.130371,-1484.875000,0,0,0,100,
4781,エンバン,-1177.725098,53.305618,-2147.942871,0,0,0,100,
4782,ハンキュウ,-1177.725098,58.498245,-568.081726,0,0,0,100,
4783,ハンエン,-1177.725098,69.940933,-602.803955,0,0,0,100,
4784,ハンエン,-1177.725098,77.796402,-628.845703,0,0,0,100,
4785,オレンジリッポウタイ,-1177.725098,97.676346,-706.970520,0,0,0,100,
4786,エンバン,-1177.725098,100.151871,-2104.540039,0,0,0,100,
4787,オレンジリッポウタイ,-1177.725098,102.617409,-724.331726,0,0,0,100,
4788,キュウ,-1177.725098,109.521133,-2095.859375,0,0,0,100,
4789,オレンジリッポウタイ,-1177.725098,110.029037,-750.373291,0,0,0,100,
4790,オレンジリッポウタイ,-1177.725098,112.499573,-759.053894,0,0,0,100,
4791,キュウ,-1177.725098,118.890381,-2087.178711,0,0,0,100,
4792,キュウ,-1177.725098,150.172974,-2061.137207,0,0,0,100,
4793,キュウ,-1177.725098,226.416870,-2000.373169,0,0,0,100,
4794,リッポウタイ,-1177.725098,278.936005,-1956.970703,0,0,0,100,
4795,リッポウタイ,-1177.725098,289.439819,-1948.290161,0,0,0,100,
4796,リッポウタイ,-1177.725098,299.943665,-1939.609619,0,0,0,100,
4797,リッポウタイ,-1177.725098,311.963806,-950.026123,0,0,0,100,
4798,リッポウタイ,-1177.725098,339.328888,-976.067749,0,0,0,100,
4799,島民の霊,-1177.725098,353.641479,-1887.526367,0,0,0,100,
4800,キュウ,-1177.725098,387.136353,-1019.470520,0,0,0,100,
4801,キュウ,-1177.725098,396.697845,-1028.151123,0,0,0,100,
4802,キュウ,-1177.725098,437.344299,-1071.553955,0,0,0,100,
4803,キュウ,-1177.725098,445.115570,-1080.234497,0,0,0,100,
4804,オレンジリッポウタイ,-1177.725098,472.269043,-1748.637451,0,0,0,100,
4805,エンバン,-1177.725098,472.588531,-1123.637207,0,0,0,100,
4806,オレンジリッポウタイ,-1177.725098,479.049072,-1739.956909,0,0,0,100,
4807,オレンジリッポウタイ,-1177.725098,485.829102,-1731.276367,0,0,0,100,
4808,エンバン,-1177.725098,487.117767,-1193.081787,0,0,0,100,
4809,ビッグリッポウタイ,-1177.725098,527.355652,-1358.012329,0,0,0,100,
4810,ビッグリッポウタイ,-1177.725098,543.089478,-1392.734619,0,0,0,100,
4811,ハンエン,-1177.725098,550.678955,-1635.790283,0,0,0,100,
4812,ハンエン,-1177.725098,569.370972,-1601.067993,0,0,0,100,
4813,スモールリッポウタイ,-1177.725098,569.621948,-1444.817993,0,0,0,100,
4814,ハンキュウ,-1177.725098,574.044006,-1592.387451,0,0,0,100,
4815,ハンキュウ,-1177.725098,575.684326,-1583.706909,0,0,0,100,
4816,スモールリッポウタイ,-1177.725098,575.684326,-1462.179077,0,0,0,100,
4817,スモールリッポウタイ,-1177.725098,578.964966,-1479.540161,0,0,0,100,
4818,ハンキュウ,-1177.725098,580.605286,-1557.665283,0,0,0,100,
4819,ハンキュウ,-1177.725098,585.526245,-1514.262451,0,0,0,100,
4820,ハンキュウ,-1177.725098,587.166565,-1522.942993,0,0,0,100,
4821,リッポウタイ,-1171.033936,256.003601,-1977.677368,0,0,0,100,
4822,リッポウタイ,-1171.033936,334.629211,-1908.233032,0,0,0,100,
4823,エンチュウ,-1171.033936,492.217346,-1207.097290,0,0,0,100,
4824,ハンエン,-1171.033936,553.027649,-1623.764038,0,0,0,100,
4825,エンバン,-1170.853027,79.899704,-2124.252197,0,0,0,100,
4826,ハンエン,-1170.853027,92.023865,-659.046753,0,0,0,100,
4827,キュウ,-1170.853027,159.831116,-2054.807617,0,0,0,100,
4828,リッポウタイ,-1170.853027,342.430054,-1900.728027,0,0,0,100,
4829,リッポウタイ,-1170.853027,361.196960,-991.077881,0,0,0,100,
4830,キュウ,-1170.853027,377.929596,-1006.268860,0,0,0,100,
4831,島民の霊,-1170.853027,407.260559,-1831.283325,0,0,0,100,
4832,キュウ,-1170.853027,447.974792,-1075.713379,0,0,0,100,
4833,スモールリッポウタイ,-1170.853027,549.563416,-1414.616943,0,0,0,100,
4834,ハンエン,-1170.853027,557.053711,-1616.078125,0,0,0,100,
4835,スモールリッポウタイ,-1170.853027,577.856506,-1499.252197,0,0,0,100,
4836,オレンジリッポウタイ,-1170.400879,106.060791,-705.478577,0,0,0,100,
4837,島民の霊,-1170.400879,233.628906,-874.749390,0,0,0,100,
4838,リッポウタイ,-1170.400879,280.841248,-913.811890,0,0,0,100,
4839,リッポウタイ,-1170.400879,352.932648,-983.256348,0,0,0,100,
4840,キュウ,-1170.400879,386.397888,-1013.638306,0,0,0,100,
4841,キュウ,-1170.400879,427.827332,-1052.700928,0,0,0,100,
4842,ハンエン,-1170.400879,544.630005,-1638.638672,0,0,0,100,
4843,ハンエン,-1170.400879,560.985474,-1608.256592,0,0,0,100,
4844,エンバン,-1169.767944,43.368538,-2163.857178,0,0,0,100,
4845,ハンエン,-1169.767944,104.570274,-697.566650,0,0,0,100,
4846,キュウ,-1169.767944,112.268158,-2094.412598,0,0,0,100,
4847,リッポウタイ,-1169.767944,283.212006,-1955.523926,0,0,0,100,
4848,リッポウタイ,-1169.767944,344.709106,-975.344360,0,0,0,100,
4849,島民の霊,-1169.767944,380.851868,-1862.208008,0,0,0,100,
4850,オレンジリッポウタイ,-1169.767944,474.679230,-1747.190674,0,0,0,100,
4851,エンバン,-1169.767944,490.101257,-1183.677856,0,0,0,100,
4852,ハンキュウ,-1169.767944,580.066406,-1514.985840,0,0,0,100,
4853,ハンエン,-1169.044556,84.254898,-620.165100,0,0,0,100,
4854,リッポウタイ,-1169.044556,336.505951,-967.387207,0,0,0,100,
4855,島民の霊,-1169.044556,365.622040,-1878.845703,0,0,0,100,
4856,キュウ,-1169.044556,403.436401,-1028.151123,0,0,0,100,
4857,ハンエン,-1169.044556,535.981079,-1653.151489,0,0,0,100,
4858,ビッグリッポウタイ,-1169.044556,537.186279,-1392.734619,0,0,0,100,
4859,リッポウタイ,-1164.636475,370.965363,-995.565063,0,0,0,100,
4860,キュウ,-1164.636475,444.640167,-1065.009521,0,0,0,100,
4861,エンバン,-1164.207031,78.547554,-2126.422363,0,0,0,100,
4862,オレンジリッポウタイ,-1164.207031,142.367096,-780.574463,0,0,0,100,
4863,キュウ,-1164.207031,158.705933,-2056.977783,0,0,0,100,
4864,リッポウタイ,-1164.207031,261.835632,-1974.648193,0,0,0,100,
4865,リッポウタイ,-1164.207031,304.936707,-932.348572,0,0,0,100,
4866,リッポウタイ,-1164.207031,326.851318,-1918.089111,0,0,0,100,
4867,リッポウタイ,-1164.207031,340.135925,-1905.203979,0,0,0,100,
4868,キュウ,-1164.207031,378.158661,-1001.792908,0,0,0,100,
4869,キュウ,-1164.207031,450.647339,-1071.237427,0,0,0,100,
4870,エンバン,-1164.207031,484.992493,-1140.681885,0,0,0,100,
4871,ビッグリッポウタイ,-1164.207031,524.356323,-1362.533447,0,0,0,100,
4872,ハンエン,-1164.207031,547.187927,-1626.793335,0,0,0,100,
4873,スモールリッポウタイ,-1164.207031,547.323853,-1419.093018,0,0,0,100,
4874,ハンキュウ,-1164.207031,571.157349,-1557.348755,0,0,0,100,
4875,ハンキュウ,-1163.189697,58.778027,-521.649780,0,0,0,100,
4876,ハンキュウ,-1163.189697,71.147461,-565.256104,0,0,0,100,
4877,エンバン,-1163.189697,71.159790,-2133.407471,0,0,0,100,
4878,ハンエン,-1163.189697,99.976334,-660.538696,0,0,0,100,
4879,オレンジリッポウタイ,-1163.189697,140.894089,-773.589355,0,0,0,100,
4880,キュウ,-1163.189697,150.136276,-2063.962891,0,0,0,100,
4881,キュウ,-1163.189697,182.749512,-2038.124512,0,0,0,100,
4882,リッポウタイ,-1163.189697,238.114532,-1994.518311,0,0,0,100,
4883,オレンジリッポウタイ,-1163.189697,445.280334,-1786.185303,0,0,0,100,
4884,キュウ,-1163.189697,457.012421,-1077.205322,0,0,0,100,
4885,エンバン,-1163.189697,487.048309,-1146.649902,0,0,0,100,
4886,エンバン,-1163.189697,494.263855,-1190.256104,0,0,0,100,
4887,スモールリッポウタイ,-1163.189697,556.754517,-1438.963135,0,0,0,100,
4888,ハンキュウ,-1161.855957,82.845444,-596.971741,0,0,0,100,
4889,ハンエン,-1161.855957,102.741531,-666.416138,0,0,0,100,
4890,エンバン,-1161.855957,105.590416,-2101.691895,0,0,0,100,
4891,ハンエン,-1161.855957,113.906105,-696.933655,0,0,0,100,
4892,オレンジリッポウタイ,-1161.855957,139.804718,-766.378174,0,0,0,100,
4893,キュウ,-1161.855957,229.811981,-2001.729492,0,0,0,100,
4894,キュウ,-1161.855957,428.765503,-1044.155762,0,0,0,100,
4895,キュウ,-1161.855957,463.614655,-1083.082764,0,0,0,100,
4896,ハンエン,-1161.855957,525.161987,-1669.156250,0,0,0,100,
4897,ハンエン,-1161.855957,539.361694,-1638.638672,0,0,0,100,
4898,スモールリッポウタイ,-1161.855957,559.521057,-1446.174438,0,0,0,100,
4899,ハンキュウ,-1161.855957,567.265503,-1569.194092,0,0,0,100,
4900,ハンキュウ,-1161.855957,574.621277,-1530.267334,0,0,0,100,
4901,リッポウタイ,-1161.810791,334.318787,-959.430054,0,0,0,100,
4902,キュウ,-1161.810791,474.200684,-1098.318970,0,0,0,100,
4903,オレンジリッポウタイ,-1161.810791,480.232605,-1739.233521,0,0,0,100,
4904,エンバン,-1161.810791,492.152374,-1167.763428,0,0,0,100,
4905,ビッグリッポウタイ,-1161.810791,534.388184,-1392.011353,0,0,0,100,
4906,ハンキュウ,-1161.810791,565.045166,-1584.430298,0,0,0,100,
4907,ハンキュウ,-1160.364014,63.304077,-533.359497,0,0,0,100,
4908,ハンエン,-1160.364014,86.161407,-602.803955,0,0,0,100,
4909,キュウ,-1160.364014,112.107666,-2095.859375,0,0,0,100,
4910,オレンジリッポウタイ,-1160.364014,128.439270,-741.692688,0,0,0,100,
4911,島民の霊,-1160.364014,272.809875,-897.942749,0,0,0,100,
4912,島民の霊,-1160.364014,434.381958,-1800.720581,0,0,0,100,
4913,オレンジリッポウタイ,-1160.364014,475.062134,-1748.637329,0,0,0,100,
4914,エンバン,-1160.364014,479.115234,-1106.276123,0,0,0,100,
4915,オレンジリッポウタイ,-1160.364014,484.385498,-1731.276367,0,0,0,100,
4916,エンバン,-1160.364014,491.592896,-1158.359619,0,0,0,100,
4917,エンバン,-1160.364014,494.000305,-1175.720703,0,0,0,100,
4918,ハンエン,-1160.364014,535.302124,-1644.470947,0,0,0,100,
4919,スモールリッポウタイ,-1160.364014,562.237549,-1453.498535,0,0,0,100,
4920,ハンキュウ,-1160.364014,563.340210,-1592.387451,0,0,0,100,
4921,ハンキュウ,-1160.364014,574.955933,-1522.943115,0,0,0,100,
4922,オレンジリッポウタイ,-1158.826904,122.657715,-714.882568,0,0,0,100,
4923,リッポウタイ,-1158.826904,332.598694,-1914.336670,0,0,0,100,
4924,キュウ,-1158.826904,447.878601,-1062.104858,0,0,0,100,
4925,エンチュウ,-1158.826904,504.684540,-1270.438232,0,0,0,100,
4926,ハンエン,-1158.826904,548.787170,-1617.660645,0,0,0,100,
4927,ハンキュウ,-1158.013184,60.915283,-511.296387,0,0,0,100,
4928,オレンジリッポウタイ,-1158.013184,122.053818,-709.321594,0,0,0,100,
4929,オレンジリッポウタイ,-1158.013184,124.987579,-719.629761,0,0,0,100,
4930,キュウ,-1158.013184,452.946411,-1066.851929,0,0,0,100,
4931,エンバン,-1158.013184,485.284729,-1125.988281,0,0,0,100,
4932,エンバン,-1158.013184,497.539551,-1195.432739,0,0,0,100,
4933,ハンエン,-1158.013184,514.608398,-1681.543945,0,0,0,100,
4934,ハンエン,-1158.013184,545.729919,-1622.407959,0,0,0,100,
4935,ハンキュウ,-1158.013184,567.629639,-1552.963257,0,0,0,100,
4936,島民の霊,-1158.013062,394.606842,-1850.452881,0,0,0,100,
4937,エンバン,-1156.204590,93.647270,-2113.537354,0,0,0,100,
4938,島民の霊,-1156.204590,240.637970,-862.904053,0,0,0,100,
4939,リッポウタイ,-1156.204590,361.363434,-980.905334,0,0,0,100,
4940,キュウ,-1156.204590,458.690063,-1071.237427,0,0,0,100,
4941,オレンジリッポウタイ,-1156.204590,461.924072,-1766.315063,0,0,0,100,
4942,エンバン,-1156.204590,489.917999,-1140.681885,0,0,0,100,
4943,ハンエン,-1156.204590,518.442749,-1675.350098,0,0,0,100,
4944,スモールリッポウタイ,-1156.204590,565.529053,-1488.537354,0,0,0,100,
4945,ハンキュウ,-1154.577148,82.032669,-573.868774,0,0,0,100,
4946,リッポウタイ,-1154.577148,373.234222,-990.535339,0,0,0,100,
4947,スモールリッポウタイ,-1154.577148,546.509888,-1430.350586,0,0,0,100,
4948,スモールリッポウタイ,-1154.577148,566.511597,-1499.794922,0,0,0,100,
4949,ハンエン,-1154.531738,113.351265,-673.740417,0,0,0,100,
4950,キュウ,-1154.531738,125.299332,-2085.822266,0,0,0,100,
4951,オレンジリッポウタイ,-1154.531738,143.362335,-751.729614,0,0,0,100,
4952,キュウ,-1154.531738,202.061142,-2024.922852,0,0,0,100,
4953,島民の霊,-1154.531738,268.011841,-882.073669,0,0,0,100,
4954,リッポウタイ,-1154.531738,332.211060,-951.518066,0,0,0,100,
4955,リッポウタイ,-1154.531738,340.590027,-960.062988,0,0,0,100,
4956,キュウ,-1154.531738,408.459778,-1020.962524,0,0,0,100,
4957,キュウ,-1154.531738,419.826660,-1029.507446,0,0,0,100,
4958,島民の霊,-1154.531738,423.892578,-1816.589844,0,0,0,100,
4959,オレンジリッポウタイ,-1154.531738,475.378418,-1747.145508,0,0,0,100,
4960,ビッグリッポウタイ,-1154.531738,509.130188,-1321.933838,0,0,0,100,
4961,ビッグリッポウタイ,-1154.531738,509.631897,-1330.478760,0,0,0,100,
4962,エンバン,-1154.034424,64.252487,-2141.070801,0,0,0,100,
4963,ハンキュウ,-1154.034424,65.812340,-520.157837,0,0,0,100,
4964,ハンキュウ,-1154.034424,87.724518,-589.602295,0,0,0,100,
4965,ハンエン,-1154.034424,108.672050,-659.046753,0,0,0,100,
4966,キュウ,-1154.034424,231.747223,-2002.181641,0,0,0,100,
4967,リッポウタイ,-1154.034424,317.880310,-936.824463,0,0,0,100,
4968,キュウ,-1154.034424,436.221710,-1043.703735,0,0,0,100,
4969,エンバン,-1154.034424,498.069611,-1182.592773,0,0,0,100,
4970,エンチュウ,-1154.034424,502.137268,-1252.037109,0,0,0,100,
4971,ハンエン,-1154.034424,538.506592,-1631.269165,0,0,0,100,
4972,ハンキュウ,-1154.034424,563.156921,-1561.824707,0,0,0,100,
4973,ハンキュウ,-1154.034424,569.205566,-1516.070801,0,0,0,100,
4974,ハンキュウ,-1152.452148,64.444740,-506.549194,0,0,0,100,
4975,ハンエン,-1152.452148,105.325493,-639.063354,0,0,0,100,
4976,オレンジリッポウタイ,-1152.452148,128.510574,-708.507812,0,0,0,100,
4977,オレンジリッポウタイ,-1152.452148,130.324860,-714.882568,0,0,0,100,
4978,リッポウタイ,-1152.452148,254.515381,-1983.780884,0,0,0,100,
4979,リッポウタイ,-1152.452148,334.824524,-1914.336548,0,0,0,100,
4980,リッポウタイ,-1152.452148,370.202576,-986.285400,0,0,0,100,
4981,島民の霊,-1152.452148,401.114014,-1844.892090,0,0,0,100,
4982,キュウ,-1152.452148,454.285522,-1062.104858,0,0,0,100,
4983,オレンジリッポウタイ,-1152.452148,455.394592,-1775.447754,0,0,0,100,
4984,エンバン,-1152.452148,490.039825,-1131.549316,0,0,0,100,
4985,エンチュウ,-1152.452148,505.266266,-1264.063354,0,0,0,100,
4986,ハンエン,-1152.452148,513.053528,-1680.730225,0,0,0,100,
4987,スモールリッポウタイ,-1152.452148,543.982300,-1428.225708,0,0,0,100,
4988,ハンエン,-1152.452148,544.856873,-1617.660645,0,0,0,100,
4989,スモールリッポウタイ,-1152.452148,547.229797,-1434.600464,0,0,0,100,
4990,ハンエン,-1152.452148,548.288574,-1611.285889,0,0,0,100,
4991,リッポウタイ,-1152.452026,328.252136,-1920.711426,0,0,0,100,
4992,島民の霊,-1152.452026,395.601776,-1851.266846,0,0,0,100,
4993,エンバン,-1151.683472,57.185429,-2147.942871,0,0,0,100,
4994,ハンキュウ,-1151.683472,68.567665,-524.678955,0,0,0,100,
4995,ハンエン,-1151.683472,124.056412,-689.609497,0,0,0,100,
4996,キュウ,-1151.683472,189.367218,-2035.095459,0,0,0,100,
4997,キュウ,-1151.683472,397.790527,-1010.790039,0,0,0,100,
4998,オレンジリッポウタイ,-1151.683472,469.678650,-1757.317993,0,0,0,100,
4999,エンチュウ,-1151.683472,501.360291,-1245.165039,0,0,0,100,
5000,ビッグリッポウタイ,-1151.683472,510.253296,-1340.651245,0,0,0,100,
5001,ハンキュウ,-1151.683472,568.850647,-1522.943115,0,0,0,100,
5002,ハンキュウ,-1149.547363,67.330315,-509.454010,0,0,0,100,
5003,ハンキュウ,-1149.547363,83.416847,-563.809265,0,0,0,100,
5004,ハンエン,-1149.547363,106.772583,-633.253723,0,0,0,100,
5005,オレンジリッポウタイ,-1149.547363,130.350830,-702.698181,0,0,0,100,
5006,オレンジリッポウタイ,-1149.547363,134.645309,-717.787354,0,0,0,100,
5007,リッポウタイ,-1149.547363,258.952209,-1980.875977,0,0,0,100,
5008,リッポウタイ,-1149.547363,323.276642,-1926.521240,0,0,0,100,
5009,リッポウタイ,-1149.547363,338.833618,-1911.431641,0,0,0,100,
5010,リッポウタイ,-1149.547363,382.678894,-995.565063,0,0,0,100,
5011,キュウ,-1149.547363,446.296875,-1049.920410,0,0,0,100,
5012,オレンジリッポウタイ,-1149.547363,446.345184,-1787.632080,0,0,0,100,
5013,オレンジリッポウタイ,-1149.547363,458.130798,-1772.542969,0,0,0,100,
5014,エンバン,-1149.547363,488.908752,-1119.364746,0,0,0,100,
5015,スモールリッポウタイ,-1149.547363,540.527039,-1425.320679,0,0,0,100,
5016,ハンキュウ,-1149.547363,564.874878,-1509.854248,0,0,0,100,
5017,ハンキュウ,-1149.547363,564.874939,-1536.031494,0,0,0,100,
5018,スモールリッポウタイ,-1148.654297,58.501350,-466.740753,0,0,0,100,
5019,キュウ,-1148.654297,205.709290,-2023.589233,0,0,0,100,
5020,島民の霊,-1148.654297,273.644135,-883.407410,0,0,0,100,
5021,リッポウタイ,-1148.654297,338.081482,-952.851807,0,0,0,100,
5022,ビッグリッポウタイ,-1148.654297,530.850586,-1398.589600,0,0,0,100,
5023,ハンキュウ,-1148.654297,557.605835,-1577.852173,0,0,0,100,
5024,ハンキュウ,-1147.705078,67.165794,-500.988190,0,0,0,100,
5025,オレンジリッポウタイ,-1147.705078,134.451767,-709.321594,0,0,0,100,
5026,キュウ,-1147.705078,160.430817,-2058.786133,0,0,0,100,
5027,リッポウタイ,-1147.705078,249.292938,-1989.341797,0,0,0,100,
5028,リッポウタイ,-1147.704834,330.748657,-1919.897583,0,0,0,100,
5029,エンバン,-1147.162354,52.702057,-2154.814941,0,0,0,100,
5030,ハンキュウ,-1147.162354,96.791710,-596.474426,0,0,0,100,
5031,ハンエン,-1147.162354,118.626862,-665.918884,0,0,0,100,
5032,オレンジリッポウタイ,-1147.162354,144.703629,-735.363159,0,0,0,100,
5033,キュウ,-1147.162354,216.426544,-2015.925903,0,0,0,100,
5034,島民の霊,-1147.162354,269.338104,-874.252197,0,0,0,100,
5035,リッポウタイ,-1147.162354,330.262238,-943.696533,0,0,0,100,
5036,キュウ,-1147.162354,427.834656,-1029.959473,0,0,0,100,
5037,キュウ,-1147.162354,475.260254,-1082.585449,0,0,0,100,
5038,エンバン,-1147.162354,499.841003,-1168.848511,0,0,0,100,
5039,ビッグリッポウタイ,-1147.162354,509.166382,-1321.481689,0,0,0,100,
5040,ハンエン,-1147.162354,526.960876,-1654.959839,0,0,0,100,
5041,ビッグリッポウタイ,-1147.162354,528.796875,-1390.926270,0,0,0,100,
5042,スモールリッポウタイ,-1147.162354,532.102051,-1407.744873,0,0,0,100,
5043,ハンキュウ,-1147.162354,557.621399,-1568.696899,0,0,0,100,
5044,ハンキュウ,-1146.348633,70.507805,-512.652710,0,0,0,100,
5045,オレンジリッポウタイ,-1146.348633,163.119064,-765.745178,0,0,0,100,
5046,リッポウタイ,-1146.348633,316.495605,-929.319397,0,0,0,100,
5047,リッポウタイ,-1146.348633,343.248291,-1908.233032,0,0,0,100,
5048,島民の霊,-1146.348633,386.910767,-1863.473877,0,0,0,100,
5049,スモールリッポウタイ,-1146.348633,549.297607,-1446.807251,0,0,0,100,
5050,ハンキュウ,-1146.348633,563.834045,-1529.634277,0,0,0,100,
5051,ハンキュウ,-1146.348633,563.834045,-1516.251709,0,0,0,100,
5052,ハンエン,-1143.319580,113.042923,-633.683228,0,0,0,100,
5053,オレンジリッポウタイ,-1143.319580,140.241043,-711.130005,0,0,0,100,
5054,キュウ,-1143.319580,153.677795,-2064.979980,0,0,0,100,
5055,島民の霊,-1143.319580,230.064301,-842.016479,0,0,0,100,
5056,リッポウタイ,-1143.319580,371.365967,-980.905334,0,0,0,100,
5057,キュウ,-1143.319580,460.104767,-1058.352295,0,0,0,100,
5058,エンチュウ,-1143.319580,508.677704,-1266.685669,0,0,0,100,
5059,ハンエン,-1143.319580,513.459778,-1675.350098,0,0,0,100,
5060,ハンエン,-1143.319580,541.246338,-1613.908081,0,0,0,100,
5061,スモールリッポウタイ,-1143.319580,543.759827,-1439.980469,0,0,0,100,
5062,ビッグリッポウタイ,-1143.319458,516.687500,-1362.533569,0,0,0,100,
5063,オレンジリッポウタイ,-1143.002930,144.378952,-724.331726,0,0,0,100,
5064,オレンジリッポウタイ,-1143.002930,180.328491,-793.776123,0,0,0,100,
5065,リッポウタイ,-1143.002930,347.865814,-1904.887329,0,0,0,100,
5066,キュウ,-1143.002930,441.156647,-1036.831665,0,0,0,100,
5067,ビッグリッポウタイ,-1143.002930,510.836853,-1349.331787,0,0,0,100,
5068,ハンエン,-1143.002930,533.944336,-1627.109619,0,0,0,100,
5069,ハンキュウ,-1143.002930,562.745361,-1522.943115,0,0,0,100,
5070,ハンキュウ,-1142.686523,81.080467,-537.202393,0,0,0,100,
5071,オレンジリッポウタイ,-1142.686523,152.820328,-737.533325,0,0,0,100,
5072,キュウ,-1142.686523,198.266098,-2030.574463,0,0,0,100,
5073,キュウ,-1142.686523,208.963104,-2022.572021,0,0,0,100,
5074,島民の霊,-1142.686523,274.324799,-876.422302,0,0,0,100,
5075,リッポウタイ,-1142.686523,343.711731,-953.869141,0,0,0,100,
5076,島民の霊,-1142.686523,360.996429,-1891.685791,0,0,0,100,
5077,キュウ,-1142.686523,412.847107,-1015.311157,0,0,0,100,
5078,島民の霊,-1142.686523,421.728577,-1822.241211,0,0,0,100,
5079,オレンジリッポウタイ,-1142.686523,475.655975,-1744.794434,0,0,0,100,
5080,キュウ,-1142.686523,483.159668,-1092.758057,0,0,0,100,
5081,エンチュウ,-1142.686523,505.315216,-1231.646973,0,0,0,100,
5082,エンチュウ,-1142.686523,506.002319,-1223.644531,0,0,0,100,
5083,ハンエン,-1142.686523,527.280273,-1648.313721,0,0,0,100,
5084,ハンキュウ,-1142.686523,554.640076,-1570.866821,0,0,0,100,
5085,スモールリッポウタイ,-1139.657349,60.958210,-449.899536,0,0,0,100,
5086,スモールリッポウタイ,-1139.657349,67.905350,-474.584869,0,0,0,100,
5087,エンバン,-1139.657349,100.693291,-2109.875000,0,0,0,100,
5088,ハンエン,-1139.657349,110.767548,-613.473816,0,0,0,100,
5089,ハンエン,-1139.657349,135.451324,-682.918213,0,0,0,100,
5090,リッポウタイ,-1139.657349,274.270935,-1970.986206,0,0,0,100,
5091,オレンジリッポウタイ,-1139.657349,465.813599,-1762.652832,0,0,0,100,
5092,エンチュウ,-1139.657349,507.789368,-1213.788574,0,0,0,100,
5093,ビッグリッポウタイ,-1139.657349,509.219696,-1321.300781,0,0,0,100,
5094,ビッグリッポウタイ,-1139.657349,510.668915,-1345.986206,0,0,0,100,
5095,スモールリッポウタイ,-1139.657349,530.856995,-1415.430664,0,0,0,100,
5096,スモールリッポウタイ,-1139.657349,549.264526,-1460.189819,0,0,0,100,
5097,スモールリッポウタイ,-1138.843506,59.049679,-435.522400,0,0,0,100,
5098,ハンキュウ,-1138.843506,75.023621,-504.966827,0,0,0,100,
5099,エンバン,-1138.843506,84.668640,-2124.252441,0,0,0,100,
5100,ハンエン,-1138.843506,119.974411,-643.855774,0,0,0,100,
5101,オレンジリッポウタイ,-1138.843506,181.885315,-782.744568,0,0,0,100,
5102,リッポウタイ,-1138.843506,297.529663,-904.814880,0,0,0,100,
5103,リッポウタイ,-1138.843506,314.776917,-921.633545,0,0,0,100,
5104,リッポウタイ,-1138.843506,337.944611,-1915.918945,0,0,0,100,
5105,キュウ,-1138.843506,451.489288,-1043.703735,0,0,0,100,
5106,キュウ,-1138.843506,466.546051,-1060.522461,0,0,0,100,
5107,エンチュウ,-1138.843506,510.543732,-1268.855835,0,0,0,100,
5108,ビッグリッポウタイ,-1138.843506,514.101501,-1360.363403,0,0,0,100,
5109,ハンエン,-1138.843506,516.593567,-1668.703979,0,0,0,100,
5110,ビッグリッポウタイ,-1138.843506,521.406982,-1377.181885,0,0,0,100,
5111,ハンエン,-1138.843506,537.318481,-1616.078247,0,0,0,100,
5112,スモールリッポウタイ,-1138.843506,544.101562,-1446.626465,0,0,0,100,
5113,スモールリッポウタイ,-1138.301025,65.325821,-461.564056,0,0,0,100,
5114,オレンジリッポウタイ,-1138.301025,160.581406,-739.341797,0,0,0,100,
5115,島民の霊,-1138.301025,279.018707,-878.230713,0,0,0,100,
5116,リッポウタイ,-1138.301025,289.229858,-1959.321655,0,0,0,100,
5117,リッポウタイ,-1138.301025,341.042480,-947.675171,0,0,0,100,
5118,島民の霊,-1138.301025,423.736450,-1820.432861,0,0,0,100,
5119,オレンジリッポウタイ,-1138.301025,471.964966,-1750.988281,0,0,0,100,
5120,スモールリッポウタイ,-1137.351685,59.324341,-426.367157,0,0,0,100,
5121,スモールリッポウタイ,-1137.351685,74.445419,-495.811523,0,0,0,100,
