ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
14105,ハンキュウ,-427.354492,483.915009,-1293.088989,0,0,0,100,
14106,島民の霊,-427.354492,499.347015,-1557.348755,0,0,0,100,
14107,ハンキュウ,-427.354492,514.653259,-1223.644531,0,0,0,100,
14108,島民の霊,-427.354492,520.904175,-585.126404,0,0,0,100,
14109,リッポウタイ,-427.354492,537.989868,-654.570801,0,0,0,100,
14110,スモールリッポウタイ,-427.354492,545.506836,-1154.200073,0,0,0,100,
14111,エンチュウ,-427.354492,602.935730,-945.866760,0,0,0,100,
14112,ビッグリッポウタイ,-427.354462,208.287094,-30.203718,0,0,0,100,
14113,ビッグリッポウタイ,-427.354462,287.813934,-99.648178,0,0,0,100,
14114,ハンキュウ,-427.354462,419.845276,-238.537079,0,0,0,100,
14115,エンチュウ,-427.354462,428.352356,-1905.203857,0,0,0,100,
14116,スモールリッポウタイ,-427.354462,550.906921,-1141.314941,0,0,0,100,
14117,エンチュウ,-427.354462,603.201172,-932.981506,0,0,0,100,
14118,スモールリッポウタイ,-426.924988,104.972153,-2189.209229,0,0,0,100,
14119,ハンエン,-426.924988,110.601730,2116.346191,0,0,0,100,
14120,ハンエン,-426.924988,200.680206,2185.791016,0,0,0,100,
14121,ビッグリッポウタイ,-426.924988,252.866577,-2050.320557,0,0,0,100,
14122,スモールリッポウタイ,-426.924988,294.998779,-105.876022,0,0,0,100,
14123,ハンキュウ,-426.924988,424.625549,-244.764923,0,0,0,100,
14124,オレンジリッポウタイ,-426.924988,462.337524,-1481.676514,0,0,0,100,
14125,オレンジリッポウタイ,-426.924988,507.386749,-453.098297,0,0,0,100,
14126,リッポウタイ,-426.924988,527.726013,-1620.565186,0,0,0,100,
14127,リッポウタイ,-426.924988,536.177917,-648.342896,0,0,0,100,
14128,キュウ,-426.924988,557.857605,-717.787354,0,0,0,100,
14129,ハンキュウ,-422.516846,54.645229,2079.487793,0,0,0,100,
14130,ハンキュウ,-422.516846,78.971367,-2217.387207,0,0,0,100,
14131,スモールリッポウタイ,-422.516846,133.040527,-2156.623535,0,0,0,100,
14132,ビッグリッポウタイ,-422.516846,178.667725,-3.845566,0,0,0,100,
14133,オレンジリッポウタイ,-422.516846,223.239044,2235.737793,0,0,0,100,
14134,ビッグリッポウタイ,-422.516846,288.125580,-2017.734741,0,0,0,100,
14135,スモールリッポウタイ,-422.516846,328.391357,-134.053925,0,0,0,100,
14136,エンチュウ,-422.516846,385.300232,-1939.609619,0,0,0,100,
14137,ハンキュウ,-422.516846,401.909912,-212.178940,0,0,0,100,
14138,オレンジリッポウタイ,-422.516846,447.570648,-1453.498535,0,0,0,100,
14139,ハンキュウ,-422.516846,451.968262,-281.623413,0,0,0,100,
14140,エンバン,-422.516846,458.856201,-1878.845703,0,0,0,100,
14141,エンバン,-422.516846,467.777832,-1870.165161,0,0,0,100,
14142,ハンエン,-422.516846,469.547180,-1323.290161,0,0,0,100,
14143,島民の霊,-422.516846,478.567444,-1522.942993,0,0,0,100,
14144,ハンエン,-422.516846,483.056305,-342.387268,0,0,0,100,
14145,ハンキュウ,-422.516846,502.827454,-1245.165039,0,0,0,100,
14146,オレンジリッポウタイ,-422.516846,503.051575,-411.831726,0,0,0,100,
14147,オレンジリッポウタイ,-422.516846,505.141052,-420.512268,0,0,0,100,
14148,オレンジリッポウタイ,-422.516846,509.782745,-481.276184,0,0,0,100,
14149,島民の霊,-422.516846,510.975983,-1583.706909,0,0,0,100,
14150,エンバン,-422.516846,520.229980,-1800.720581,0,0,0,100,
14151,キュウ,-422.516846,570.290039,-759.053894,0,0,0,100,
14152,ビッグリッポウタイ,-422.516846,586.343994,-1036.831665,0,0,0,100,
14153,エンバン,-422.516846,586.399414,-819.817871,0,0,0,100,
14154,ハンキュウ,-421.793488,48.084793,2072.253906,0,0,0,100,
14155,島民の霊,-421.793488,77.306854,2357.989014,0,0,0,100,
14156,ビッグリッポウタイ,-421.793488,79.750046,90.193802,0,0,0,100,
14157,ハンキュウ,-421.793488,85.899658,-2209.430176,0,0,0,100,
14158,スモールリッポウタイ,-421.793488,126.451523,-2163.857178,0,0,0,100,
14159,ハンエン,-421.793488,148.509521,2141.698486,0,0,0,100,
14160,島民の霊,-421.793488,148.509644,2312.416016,0,0,0,100,
14161,ビッグリッポウタイ,-421.793488,160.706757,12.792170,0,0,0,100,
14162,オレンジリッポウタイ,-421.793488,217.179794,2211.143066,0,0,0,100,
14163,ビッグリッポウタイ,-421.793488,229.268890,-2070.541504,0,0,0,100,
14164,ビッグリッポウタイ,-421.793488,268.221100,-80.523819,0,0,0,100,
14165,ビッグリッポウタイ,-421.793488,279.926666,-2024.968506,0,0,0,100,
14166,ビッグリッポウタイ,-421.793488,308.468536,-2001.097046,0,0,0,100,
14167,スモールリッポウタイ,-421.793488,319.668243,-126.096748,0,0,0,100,
14168,スモールリッポウタイ,-421.793488,343.908752,-149.968277,0,0,0,100,
14169,スモールリッポウタイ,-421.793488,387.838623,-195.541199,0,0,0,100,
14170,エンチュウ,-421.793488,394.722748,-1931.652344,0,0,0,100,
14171,ハンキュウ,-421.793488,407.539825,-219.412735,0,0,0,100,
14172,オレンジリッポウタイ,-421.793488,447.465820,-1445.541382,0,0,0,100,
14173,ハンエン,-421.793488,466.818695,-1330.523926,0,0,0,100,
14174,島民の霊,-421.793488,471.082733,-1507.028564,0,0,0,100,
14175,ハンエン,-421.793488,475.576569,-1306.652466,0,0,0,100,
14176,ハンエン,-421.793488,479.199615,-334.430084,0,0,0,100,
14177,島民の霊,-421.793488,482.448181,-1530.900146,0,0,0,100,
14178,ハンエン,-421.793488,488.311279,-358.301636,0,0,0,100,
14179,ハンキュウ,-421.793488,505.973572,-1237.207886,0,0,0,100,
14180,島民の霊,-421.793488,515.911682,-558.677795,0,0,0,100,
14181,キュウ,-421.793488,522.703125,-1792.763428,0,0,0,100,
14182,リッポウタイ,-421.793488,534.528076,-1645.917358,0,0,0,100,
14183,スモールリッポウタイ,-421.793488,536.795044,-1167.763550,0,0,0,100,
14184,キュウ,-421.793488,572.104858,-767.011108,0,0,0,100,
14185,ビッグリッポウタイ,-421.793488,580.490845,-1052.746094,0,0,0,100,
14186,ビッグリッポウタイ,-421.793488,587.416748,-1028.874512,0,0,0,100,
14187,エンバン,-421.793488,590.357117,-836.455566,0,0,0,100,
14188,ハンキュウ,-421.160522,41.486183,2064.974854,0,0,0,100,
14189,ハンキュウ,-421.160522,42.087265,-2270.962646,0,0,0,100,
14190,島民の霊,-421.160522,89.458427,2350.076904,0,0,0,100,
14191,島民の霊,-421.160522,136.926956,2319.695068,0,0,0,100,
14192,ハンエン,-421.160522,187.569916,2173.482178,0,0,0,100,
14193,オレンジリッポウタイ,-421.160522,187.570038,2280.632568,0,0,0,100,
14194,オレンジリッポウタイ,-421.160522,211.141602,2250.250732,0,0,0,100,
14195,ビッグリッポウタイ,-421.160522,232.098907,-48.740326,0,0,0,100,
14196,エンチュウ,-421.160522,318.160278,-1993.185059,0,0,0,100,
14197,ハンエン,-421.160522,464.115234,-1337.802979,0,0,0,100,
14198,オレンジリッポウタイ,-421.160522,467.520569,-1499.749512,0,0,0,100,
14199,ハンキュウ,-421.160522,478.712067,-1298.740479,0,0,0,100,
14200,ハンエン,-421.160522,498.932495,-395.962585,0,0,0,100,
14201,オレンジリッポウタイ,-421.160522,508.645447,-465.407013,0,0,0,100,
14202,スモールリッポウタイ,-421.160522,539.766357,-1159.851562,0,0,0,100,
14203,キュウ,-421.160522,552.257935,-705.478577,0,0,0,100,
14204,キュウ,-421.160522,561.743652,-735.860596,0,0,0,100,
14205,ビッグリッポウタイ,-421.160522,567.745483,-1090.406982,0,0,0,100,
14206,ビッグリッポウタイ,-421.160522,577.727661,-1060.025146,0,0,0,100,
14207,エンバン,-421.160522,591.239502,-844.367554,0,0,0,100,
14208,エンバン,-421.160522,595.845764,-874.749573,0,0,0,100,
14209,ハンキュウ,-420.708435,47.286587,-2263.141113,0,0,0,100,
14210,ハンエン,-420.708435,101.528076,2111.858887,0,0,0,100,
14211,スモールリッポウタイ,-420.708435,168.046860,-2124.252441,0,0,0,100,
14212,ハンエン,-420.708435,193.358917,2181.303711,0,0,0,100,
14213,ビッグリッポウタイ,-420.708435,246.520889,-2054.807861,0,0,0,100,
14214,スモールリッポウタイ,-420.708435,373.073242,-179.807678,0,0,0,100,
14215,オレンジリッポウタイ,-420.708435,447.430969,-1429.807861,0,0,0,100,
14216,オレンジリッポウタイ,-420.708435,464.008301,-1492.380127,0,0,0,100,
14217,ハンエン,-420.708435,496.854736,-388.141052,0,0,0,100,
14218,ハンキュウ,-420.708435,512.362732,-1221.474365,0,0,0,100,
14219,島民の霊,-420.708435,521.125732,-589.602295,0,0,0,100,
14220,リッポウタイ,-420.708435,528.675659,-1631.269043,0,0,0,100,
14221,ビッグリッポウタイ,-420.708435,589.748413,-1013.140930,0,0,0,100,
14222,エンバン,-420.708435,594.501953,-867.380127,0,0,0,100,
14223,島民の霊,-420.708405,101.528732,2342.255371,0,0,0,100,
14224,ハンキュウ,-420.708405,418.809357,-234.061172,0,0,0,100,
14225,エンチュウ,-420.708405,431.842712,-1900.727905,0,0,0,100,
14226,オレンジリッポウタイ,-420.708405,447.920166,-1414.616943,0,0,0,100,
14227,オレンジリッポウタイ,-420.708405,457.233490,-1477.189209,0,0,0,100,
14228,ハンエン,-420.708405,492.626648,-372.950073,0,0,0,100,
14229,エンチュウ,-420.708405,599.246948,-928.505615,0,0,0,100,
14230,エンチュウ,-420.527588,51.800777,112.347313,0,0,0,100,
14231,ビッグリッポウタイ,-420.527588,135.736252,36.211590,0,0,0,100,
14232,ビッグリッポウタイ,-420.527588,255.024857,-2047.122070,0,0,0,100,
14233,ハンキュウ,-420.527588,424.453827,-241.566254,0,0,0,100,
14234,ハンエン,-420.527588,467.592957,-311.010681,0,0,0,100,
14235,エンバン,-420.527588,491.358215,-1838.788574,0,0,0,100,
14236,島民の霊,-420.527588,494.303284,-1554.319702,0,0,0,100,
14237,ハンエン,-420.527588,494.755249,-380.455139,0,0,0,100,
14238,エンバン,-420.527588,593.273499,-859.875061,0,0,0,100,
14239,島民の霊,-413.836304,46.540779,2383.307129,0,0,0,100,
14240,ハンキュウ,-413.836304,54.386543,2079.487793,0,0,0,100,
14241,エンチュウ,-413.836304,63.962734,100.321121,0,0,0,100,
14242,ハンキュウ,-413.836304,65.472404,-2234.748291,0,0,0,100,
14243,ハンキュウ,-413.836304,77.145081,-2217.387207,0,0,0,100,
14244,島民の霊,-413.836304,102.921707,2339.904297,0,0,0,100,
14245,スモールリッポウタイ,-413.836304,108.041740,-2182.665039,0,0,0,100,
14246,ビッグリッポウタイ,-413.836304,143.025940,30.876663,0,0,0,100,
14247,ハンエン,-413.836304,143.608734,2140.251709,0,0,0,100,
14248,スモールリッポウタイ,-413.836304,148.906830,-2139.262207,0,0,0,100,
14249,ビッグリッポウタイ,-413.836304,152.389084,22.196106,0,0,0,100,
14250,ハンエン,-413.836304,170.733902,2157.612793,0,0,0,100,
14251,オレンジリッポウタイ,-413.836304,170.733902,2296.501709,0,0,0,100,
14252,ハンエン,-413.836304,177.468628,2166.293457,0,0,0,100,
14253,ビッグリッポウタイ,-413.836304,181.364990,-3.845566,0,0,0,100,
14254,オレンジリッポウタイ,-413.836304,190.938080,2270.459961,0,0,0,100,
14255,ハンエン,-413.836304,197.672821,2192.334961,0,0,0,100,
14256,オレンジリッポウタイ,-413.836304,197.672821,2261.779541,0,0,0,100,
14257,ビッグリッポウタイ,-413.836304,198.748993,-2095.859619,0,0,0,100,
14258,オレンジリッポウタイ,-413.836304,204.407532,2253.099121,0,0,0,100,
14259,ビッグリッポウタイ,-413.836304,208.717438,-2087.179199,0,0,0,100,
14260,ビッグリッポウタイ,-413.836304,212.113831,-29.887238,0,0,0,100,
14261,オレンジリッポウタイ,-413.836304,224.611740,2227.057373,0,0,0,100,
14262,ビッグリッポウタイ,-413.836304,228.334961,-2069.817871,0,0,0,100,
14263,ビッグリッポウタイ,-413.836304,272.711212,-81.970581,0,0,0,100,
14264,ビッグリッポウタイ,-413.836304,276.580444,-2026.415283,0,0,0,100,
14265,ビッグリッポウタイ,-413.836304,282.510681,-90.651138,0,0,0,100,
14266,ビッグリッポウタイ,-413.836304,292.310120,-99.331696,0,0,0,100,
14267,スモールリッポウタイ,-413.836304,356.610718,-160.095596,0,0,0,100,
14268,スモールリッポウタイ,-413.836304,364.978333,-168.776154,0,0,0,100,
14269,ハンキュウ,-413.836304,411.361420,-220.859497,0,0,0,100,
14270,ハンキュウ,-413.836304,417.817810,-229.540070,0,0,0,100,
14271,ハンキュウ,-413.836304,430.730530,-246.901184,0,0,0,100,
14272,オレンジリッポウタイ,-413.836304,444.915283,-1401.415283,0,0,0,100,
14273,ハンキュウ,-413.836304,454.540833,-281.623413,0,0,0,100,
14274,オレンジリッポウタイ,-413.836304,454.851929,-1479.540161,0,0,0,100,
14275,オレンジリッポウタイ,-413.836304,458.723267,-1488.220703,0,0,0,100,
14276,ハンエン,-413.836304,459.922516,-1340.651245,0,0,0,100,
14277,ハンエン,-413.836304,462.812164,-1331.970703,0,0,0,100,
14278,ハンエン,-413.836304,465.701782,-1323.290161,0,0,0,100,
14279,ハンエン,-413.836304,472.341156,-1305.929077,0,0,0,100,
14280,ハンキュウ,-413.836304,483.590393,-1279.887451,0,0,0,100,
14281,エンバン,-413.836304,486.594421,-1844.123413,0,0,0,100,
14282,ハンエン,-413.836304,490.461029,-359.748352,0,0,0,100,
14283,ハンキュウ,-413.836304,498.589294,-1245.165039,0,0,0,100,
14284,エンバン,-413.836304,499.759888,-1826.762329,0,0,0,100,
14285,ハンキュウ,-413.836304,502.406677,-1236.484497,0,0,0,100,
14286,オレンジリッポウタイ,-413.836304,504.957458,-411.831726,0,0,0,100,
14287,オレンジリッポウタイ,-413.836304,505.620544,-420.512268,0,0,0,100,
14288,オレンジリッポウタイ,-413.836304,509.599182,-472.595642,0,0,0,100,
14289,エンバン,-413.836304,512.925415,-1809.401123,0,0,0,100,
14290,島民の霊,-413.836304,513.893372,-550.720581,0,0,0,100,
14291,リッポウタイ,-413.836304,514.409790,-1601.067993,0,0,0,100,
14292,リッポウタイ,-413.836304,517.572754,-1609.748535,0,0,0,100,
14293,島民の霊,-413.836304,518.359253,-576.762329,0,0,0,100,
14294,エンバン,-413.836304,519.508118,-1800.720581,0,0,0,100,
14295,島民の霊,-413.836304,519.847900,-585.442871,0,0,0,100,
14296,リッポウタイ,-413.836304,520.735657,-1618.429199,0,0,0,100,
14297,リッポウタイ,-413.836304,524.313721,-611.484497,0,0,0,100,
14298,キュウ,-413.836304,525.035278,-1783.359375,0,0,0,100,
14299,リッポウタイ,-413.836304,528.210999,-628.845703,0,0,0,100,
14300,リッポウタイ,-413.836304,530.619629,-637.526245,0,0,0,100,
14301,スモールリッポウタイ,-413.836304,532.766235,-1167.040161,0,0,0,100,
14302,リッポウタイ,-413.836304,533.387329,-1653.151123,0,0,0,100,
14303,リッポウタイ,-413.836304,535.436890,-654.887329,0,0,0,100,
14304,リッポウタイ,-413.836304,537.845520,-663.567871,0,0,0,100,
14305,リッポウタイ,-413.836304,538.450134,-1687.873535,0,0,0,100,
14306,キュウ,-413.836304,539.716736,-1705.234619,0,0,0,100,
14307,リッポウタイ,-413.836304,540.254150,-672.248413,0,0,0,100,
14308,スモールリッポウタイ,-413.836304,543.680176,-1140.998413,0,0,0,100,
14309,キュウ,-413.836304,553.202026,-715.651123,0,0,0,100,
14310,キュウ,-413.836304,555.912231,-724.331726,0,0,0,100,
14311,キュウ,-413.836304,558.622437,-733.012207,0,0,0,100,
14312,キュウ,-413.836304,566.753113,-759.053894,0,0,0,100,
14313,ビッグリッポウタイ,-413.836304,566.788330,-1080.234497,0,0,0,100,
14314,キュウ,-413.836304,569.054443,-767.734497,0,0,0,100,
14315,ビッグリッポウタイ,-413.836304,569.640381,-1071.553955,0,0,0,100,
14316,ビッグリッポウタイ,-413.836304,572.492432,-1062.873413,0,0,0,100,
14317,キュウ,-413.836304,573.657166,-785.095581,0,0,0,100,
14318,キュウ,-413.836304,575.958496,-793.776123,0,0,0,100,
14319,エンバン,-413.836304,578.259827,-802.456665,0,0,0,100,
14320,エンバン,-413.836304,586.479858,-837.178955,0,0,0,100,
14321,エンバン,-413.836304,587.796021,-845.859558,0,0,0,100,
14322,エンチュウ,-413.836304,589.306946,-993.428833,0,0,0,100,
14323,エンバン,-413.836304,593.060242,-880.581787,0,0,0,100,
14324,エンチュウ,-413.836304,595.156006,-923.984497,0,0,0,100,
14325,エンバン,-413.836304,595.692383,-897.942871,0,0,0,100,
14326,エンチュウ,-407.145020,426.077118,-1901.541748,0,0,0,100,
14327,オレンジリッポウタイ,-407.145020,441.785522,-1415.430542,0,0,0,100,
14328,ハンエン,-407.145020,455.034729,-1345.986206,0,0,0,100,
14329,ハンキュウ,-407.145020,481.455505,-1276.541748,0,0,0,100,
14330,島民の霊,-407.145020,519.331360,-588.788513,0,0,0,100,
14331,リッポウタイ,-407.145020,538.194214,-1699.899536,0,0,0,100,
14332,スモールリッポウタイ,-407.145020,540.827820,-1137.652710,0,0,0,100,
14333,ビッグリッポウタイ,-407.145020,566.471741,-1068.208252,0,0,0,100,
14334,エンチュウ,-407.145020,584.267517,-998.763794,0,0,0,100,
14335,スモールリッポウタイ,-406.964203,102.674644,-2186.824463,0,0,0,100,
14336,島民の霊,-406.964203,124.507065,2320.192383,0,0,0,100,
14337,島民の霊,-406.964203,496.522186,-1568.696899,0,0,0,100,
14338,ハンエン,-406.964203,498.150574,-381.268921,0,0,0,100,
14339,島民の霊,-406.964203,512.306641,-527.029968,0,0,0,100,
14340,島民の霊,-406.964203,520.619934,-596.474426,0,0,0,100,
14341,ビッグリッポウタイ,-406.964203,582.730774,-1006.268860,0,0,0,100,
14342,エンバン,-406.964203,588.461060,-874.252197,0,0,0,100,
14343,オレンジリッポウタイ,-406.964172,194.918686,2203.366699,0,0,0,100,
14344,ビッグリッポウタイ,-406.964172,265.365204,-2032.744995,0,0,0,100,
14345,スモールリッポウタイ,-406.964172,356.533478,-157.744614,0,0,0,100,
14346,ハンエン,-406.964172,457.509155,-1338.300293,0,0,0,100,
14347,島民の霊,-406.964172,518.014832,-581.283447,0,0,0,100,
14348,リッポウタイ,-406.964172,532.469116,-650.727905,0,0,0,100,
14349,エンチュウ,-406.964172,585.621155,-991.077881,0,0,0,100,
14350,エンチュウ,-406.964172,591.564880,-921.633484,0,0,0,100,
14351,ハンキュウ,-406.512085,64.559174,-2233.256348,0,0,0,100,
14352,島民の霊,-406.512085,88.652763,2342.752686,0,0,0,100,
14353,スモールリッポウタイ,-406.512085,96.007553,-2194.193848,0,0,0,100,
14354,スモールリッポウタイ,-406.512085,123.042114,-2163.812012,0,0,0,100,
14355,ビッグリッポウタイ,-406.512085,144.506912,20.704136,0,0,0,100,
14356,オレンジリッポウタイ,-406.512085,200.242706,2211.188232,0,0,0,100,
14357,ビッグリッポウタイ,-406.512085,240.012619,-2055.305176,0,0,0,100,
14358,ビッグリッポウタイ,-406.512085,273.288025,-80.478607,0,0,0,100,
14359,スモールリッポウタイ,-406.512085,349.137939,-149.923065,0,0,0,100,
14360,スモールリッポウタイ,-406.512085,378.424530,-180.305023,0,0,0,100,
14361,エンバン,-406.512085,444.585602,-1886.034424,0,0,0,100,
14362,オレンジリッポウタイ,-406.512085,450.586304,-1476.691895,0,0,0,100,
14363,エンバン,-406.512085,482.897522,-1846.971680,0,0,0,100,
14364,ハンエン,-406.512085,500.313538,-388.638336,0,0,0,100,
14365,エンバン,-406.512085,505.937134,-1816.589844,0,0,0,100,
14366,オレンジリッポウタイ,-406.512085,509.862732,-458.082825,0,0,0,100,
14367,島民の霊,-406.512085,512.692749,-534.851501,0,0,0,100,
14368,島民の霊,-406.512085,516.677368,-573.914001,0,0,0,100,
14369,リッポウタイ,-406.512085,518.192078,-1615.580811,0,0,0,100,
14370,キュウ,-406.512085,525.651611,-1777.527222,0,0,0,100,
14371,リッポウタイ,-406.512085,530.304932,-643.358521,0,0,0,100,
14372,キュウ,-406.512085,539.218445,-1715.406982,0,0,0,100,
14373,スモールリッポウタイ,-406.512085,546.924438,-1122.145264,0,0,0,100,
14374,キュウ,-406.512085,549.713745,-712.802856,0,0,0,100,
14375,エンバン,-406.512085,589.407471,-882.073730,0,0,0,100,
14376,エンチュウ,-406.512085,591.486511,-913.812012,0,0,0,100,
14377,ハンキュウ,-405.879120,50.262100,2080.210938,0,0,0,100,
14378,スモールリッポウタイ,-405.879120,129.928925,-2155.899902,0,0,0,100,
14379,スモールリッポウタイ,-405.879120,154.055115,-2132.028564,0,0,0,100,
14380,ハンエン,-405.879120,169.981827,2173.527100,0,0,0,100,
14381,ビッグリッポウタイ,-405.879120,206.389389,-2086.455566,0,0,0,100,
14382,ビッグリッポウタイ,-405.879120,246.173340,-56.652290,0,0,0,100,
14383,ビッグリッポウタイ,-405.879120,282.194275,-2017.011353,0,0,0,100,
14384,スモールリッポウタイ,-405.879120,315.998779,-118.139572,0,0,0,100,
14385,スモールリッポウタイ,-405.879120,341.712830,-142.011108,0,0,0,100,
14386,エンチュウ,-405.879120,398.732574,-1923.695312,0,0,0,100,
14387,オレンジリッポウタイ,-405.879120,447.081177,-1469.412842,0,0,0,100,
14388,エンバン,-405.879120,453.899536,-1878.122314,0,0,0,100,
14389,ハンキュウ,-405.879120,456.505402,-280.900024,0,0,0,100,
14390,ハンキュウ,-405.879120,471.208557,-1298.695312,0,0,0,100,
14391,ハンエン,-405.879120,479.821411,-326.472931,0,0,0,100,
14392,ハンエン,-405.879120,489.811615,-350.344421,0,0,0,100,
14393,ハンエン,-405.879120,502.496033,-395.917358,0,0,0,100,
14394,島民の霊,-405.879120,515.325928,-566.634949,0,0,0,100,
14395,リッポウタイ,-405.879120,532.015015,-1653.874512,0,0,0,100,
14396,スモールリッポウタイ,-405.879120,549.837830,-1114.233276,0,0,0,100,
14397,ビッグリッポウタイ,-405.879120,579.291016,-1020.917358,0,0,0,100,
14398,エンバン,-405.879120,590.271790,-889.985718,0,0,0,100,
14399,オレンジリッポウタイ,-405.155762,159.096832,2296.501709,0,0,0,100,
14400,ハンエン,-405.155762,163.178711,2166.293457,0,0,0,100,
14401,オレンジリッポウタイ,-405.155762,163.178711,2287.821289,0,0,0,100,
14402,オレンジリッポウタイ,-405.155762,210.321823,2227.057373,0,0,0,100,
14403,ビッグリッポウタイ,-405.155762,290.599335,-2009.054199,0,0,0,100,
14404,スモールリッポウタイ,-405.155762,334.272980,-134.053925,0,0,0,100,
14405,ハンキュウ,-405.155762,446.364838,-264.262268,0,0,0,100,
14406,ハンエン,-405.155762,483.734619,-333.706726,0,0,0,100,
14407,オレンジリッポウタイ,-405.155762,504.688354,-403.151184,0,0,0,100,
14408,島民の霊,-405.155762,508.607910,-1592.387451,0,0,0,100,
14409,スモールリッポウタイ,-405.155762,523.935242,-1175.720703,0,0,0,100,
14410,リッポウタイ,-405.155762,544.701172,-698.290039,0,0,0,100,
14411,エンバン,-405.155762,581.327637,-828.498413,0,0,0,100,
14412,ビッグリッポウタイ,-400.747681,123.760132,33.012897,0,0,0,100,
14413,スモールリッポウタイ,-400.747681,181.131653,-2106.676514,0,0,0,100,
14414,ハンエン,-400.747681,181.203659,2198.879395,0,0,0,100,
14415,オレンジリッポウタイ,-400.747681,181.203659,2255.235352,0,0,0,100,
14416,スモールリッポウタイ,-400.747681,362.839111,-162.231842,0,0,0,100,
14417,エンバン,-400.747681,427.284607,-1898.343018,0,0,0,100,
14418,ハンエン,-400.747681,453.124329,-1342.787598,0,0,0,100,
14419,島民の霊,-400.747681,492.239044,-1564.209473,0,0,0,100,
14420,エンバン,-400.747681,571.909302,-800.320435,0,0,0,100,
14421,ビッグリッポウタイ,-400.318146,55.036156,95.800003,0,0,0,100,
14422,ハンエン,-400.318146,175.664795,2192.651611,0,0,0,100,
14423,ビッグリッポウタイ,-400.318146,296.126099,-99.015221,0,0,0,100,
14424,スモールリッポウタイ,-400.318146,368.979218,-168.459686,0,0,0,100,
14425,島民の霊,-400.318146,459.082428,-1501.422363,0,0,0,100,
14426,オレンジリッポウタイ,-400.318146,510.118347,-446.237488,0,0,0,100,
14427,島民の霊,-400.318146,519.909180,-598.644592,0,0,0,100,
14428,リッポウタイ,-400.318146,535.532349,-668.089050,0,0,0,100,
14429,島民の霊,-400.318115,98.856323,2330.907471,0,0,0,100,
14430,スモールリッポウタイ,-400.318115,116.511833,-2169.463379,0,0,0,100,
14431,ハンキュウ,-400.318115,418.693329,-225.018921,0,0,0,100,
14432,ハンエン,-400.318115,455.140717,-1336.130127,0,0,0,100,
14433,ハンキュウ,-400.318115,482.060394,-1266.685669,0,0,0,100,
14434,島民の霊,-400.318115,517.699524,-585.759338,0,0,0,100,
14435,キュウ,-400.318115,570.068359,-794.092651,0,0,0,100,
14436,エンチュウ,-400.318115,582.036926,-988.907776,0,0,0,100,
14437,エンバン,-400.318115,583.316772,-863.537109,0,0,0,100,
14438,スモールリッポウタイ,-399.300903,63.569122,-2231.922852,0,0,0,100,
14439,リッポウタイ,-399.300903,88.168427,2336.875244,0,0,0,100,
14440,ビッグリッポウタイ,-399.300903,122.480766,-2162.478516,0,0,0,100,
14441,エンチュウ,-399.300903,209.928223,-24.235834,0,0,0,100,
14442,エンチュウ,-399.300903,242.160156,-2049.427734,0,0,0,100,
14443,ビッグリッポウタイ,-399.300903,303.177277,-104.983109,0,0,0,100,
14444,エンバン,-399.300903,323.848999,-1979.983276,0,0,0,100,
14445,ビッグリッポウタイ,-399.300903,350.149323,-148.589325,0,0,0,100,
14446,エンバン,-399.300903,411.918793,-1910.538818,0,0,0,100,
14447,キュウ,-399.300903,443.196472,-1884.700562,0,0,0,100,
14448,ハンキュウ,-399.300903,456.992889,-1329.145020,0,0,0,100,
14449,オレンジリッポウタイ,-399.300903,461.781616,-1508.407471,0,0,0,100,
14450,スモールリッポウタイ,-399.300903,473.372192,-1285.538818,0,0,0,100,
14451,ハンエン,-399.300903,508.791016,-426.367157,0,0,0,100,
14452,島民の霊,-399.300903,518.851135,-1621.458252,0,0,0,100,
14453,リッポウタイ,-399.300903,526.301453,-1771.649658,0,0,0,100,
14454,島民の霊,-399.300903,528.265808,-1647.296143,0,0,0,100,
14455,島民の霊,-399.300903,536.209412,-1690.902588,0,0,0,100,
14456,エンチュウ,-399.300903,577.837891,-1007.760803,0,0,0,100,
14457,キュウ,-399.300903,581.873230,-857.569275,0,0,0,100,
14458,オレンジリッポウタイ,-397.967163,77.605354,2111.361816,0,0,0,100,
14459,リッポウタイ,-397.967163,138.016586,2303.825928,0,0,0,100,
14460,ビッグリッポウタイ,-397.967163,159.273285,-2124.749512,0,0,0,100,
14461,オレンジリッポウタイ,-397.967163,162.604507,2180.806152,0,0,0,100,
14462,島民の霊,-397.967163,192.805557,2219.733398,0,0,0,100,
14463,エンチュウ,-397.967163,203.400116,-18.358374,0,0,0,100,
14464,ビッグリッポウタイ,-397.967163,343.622925,-141.378143,0,0,0,100,
14465,エンバン,-397.967163,404.248474,-1916.416260,0,0,0,100,
14466,ハンキュウ,-397.967163,458.773132,-1321.933838,0,0,0,100,
14467,オレンジリッポウタイ,-397.967163,481.754395,-1546.136475,0,0,0,100,
14468,オレンジリッポウタイ,-397.967163,512.706787,-543.396362,0,0,0,100,
14469,島民の霊,-397.967163,528.049866,-643.358521,0,0,0,100,
14470,ビッグリッポウタイ,-397.967163,545.072388,-1113.600342,0,0,0,100,
14471,リッポウタイ,-397.967163,546.681396,-712.802856,0,0,0,100,
14472,リッポウタイ,-397.967163,558.835083,-751.729614,0,0,0,100,
