SerialNumber,ID,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
2342,enban,-1495.876709,292.929718,-1884.700562,0,0,0,100,
2343,hanen,-1495.876709,371.925323,-1230.629639,0,0,0,100,
2344,hankyu,-1495.876709,497.500092,-1369.518433,0,0,0,100,
2345,cube,-1495.876709,537.112854,-1606.922852,0,0,0,100,
2346,ghost,-1495.876709,554.586426,-1508.407471,0,0,0,100,
2347,smallCube,-1494.927368,51.012043,-2128.230957,0,0,0,100,
2348,enchu,-1494.927368,85.118744,-987.099365,0,0,0,100,
2349,smallCube,-1494.927368,335.769562,-1195.432739,0,0,0,100,
2350,ghost,-1494.927368,548.992371,-1572.675415,0,0,0,100,
2351,smallCube,-1494.384766,70.173538,-2102.188965,0,0,0,100,
2352,bigCube,-1494.384766,83.522919,-2085.370605,0,0,0,100,
2353,bigCube,-1494.384766,107.352348,-1013.140991,0,0,0,100,
2354,bigCube,-1494.384766,199.787308,-1082.585449,0,0,0,100,
2355,enban,-1494.384766,360.312805,-1824.411377,0,0,0,100,
2356,hanen,-1494.384766,431.583466,-1290.918823,0,0,0,100,
2357,hankyu,-1494.384766,504.798767,-1377.181885,0,0,0,100,
2358,cube,-1494.384766,533.259644,-1616.078125,0,0,0,100,
2359,ghost,-1494.384766,557.136963,-1516.070801,0,0,0,100,
2360,enchu,-1493.570923,94.706207,-998.763794,0,0,0,100,
2361,bigCube,-1493.570923,118.214844,-2047.122070,0,0,0,100,
2362,bigCube,-1493.570923,178.785461,-1068.208252,0,0,0,100,
2363,smallCube,-1493.570923,271.738159,-1137.652710,0,0,0,100,
2364,hanen,-1493.570923,348.976471,-1207.097290,0,0,0,100,
2365,sphere,-1493.570923,394.286896,-1794.029419,0,0,0,100,
2366,hanen,-1493.570923,394.287964,-1251.856323,0,0,0,100,
2367,sphere,-1493.570923,417.822937,-1769.343994,0,0,0,100,
2368,hankyu,-1493.570923,461.434662,-1321.300781,0,0,0,100,
2369,smallCube,-1490.541870,52.909378,-2126.422363,0,0,0,100,
2370,enchu,-1490.541870,87.992294,-988.907776,0,0,0,100,
2371,bigCube,-1490.541870,153.938416,-1050.349854,0,0,0,100,
2372,bigCube,-1490.541870,165.850220,-1058.352295,0,0,0,100,
2373,smallCube,-1490.541870,253.025055,-1119.794312,0,0,0,100,
2374,enban,-1490.541870,335.640503,-1848.644531,0,0,0,100,
2375,sphere,-1490.541870,402.431000,-1787.202393,0,0,0,100,
2376,sphere,-1490.541870,468.462616,-1717.758057,0,0,0,100,
2377,cube,-1490.541870,519.680359,-1648.313477,0,0,0,100,
2378,ghost,-1490.541870,551.095093,-1578.869385,0,0,0,100,
2379,bigCube,-1490.225342,185.682678,-1071.553955,0,0,0,100,
2380,enchu,-1490.225342,233.277679,-1939.609619,0,0,0,100,
2381,smallCube,-1490.225342,277.524597,-1140.998413,0,0,0,100,
2382,enban,-1490.225342,349.913239,-1835.442871,0,0,0,100,
2383,hanen,-1490.225342,422.819855,-1279.887451,0,0,0,100,
2384,hankyu,-1490.225342,513.246094,-1384.053955,0,0,0,100,
2385,enchu,-1490.225220,71.240303,-967.387268,0,0,0,100,
2386,bigCube,-1490.225220,157.052277,-2009.054199,0,0,0,100,
2387,ghost,-1490.225220,549.012451,-1592.387451,0,0,0,100,
2388,enchu,-1489.908936,63.848114,-953.869141,0,0,0,100,
2389,bigCube,-1489.908936,143.523590,-2022.572388,0,0,0,100,
2390,smallCube,-1489.908936,292.938354,-1154.200073,0,0,0,100,
2391,enban,-1489.908936,296.900635,-1883.683350,0,0,0,100,
2392,enban,-1489.908936,374.388885,-1814.238770,0,0,0,100,
2393,hankyu,-1489.908936,444.745056,-1301.091431,0,0,0,100,
2394,cube,-1489.908936,495.788086,-1683.352295,0,0,0,100,
2395,hankyu,-1489.908936,502.358887,-1370.535889,0,0,0,100,
2396,orangeCube,-1489.908936,537.653931,-1431.978027,0,0,0,100,
2397,cube,-1489.908936,537.654663,-1613.907959,0,0,0,100,
2398,orangeCube,-1489.908936,541.962402,-1439.980469,0,0,0,100,
2399,cube,-1489.908936,541.962891,-1605.905518,0,0,0,100,
2400,enchu,-1486.879761,68.640770,-960.695984,0,0,0,100,
2401,bigCube,-1486.879761,192.645447,-1074.899536,0,0,0,100,
2402,enban,-1486.879761,383.849152,-1807.411865,0,0,0,100,
2403,hankyu,-1486.879761,489.736420,-1352.677490,0,0,0,100,
2404,hankyu,-1486.879761,510.007080,-1377.362793,0,0,0,100,
2405,orangeCube,-1486.879761,534.531250,-1422.122070,0,0,0,100,
2406,ghost,-1486.879761,547.822021,-1599.078613,0,0,0,100,
2407,ghost,-1486.879761,562.716919,-1529.634277,0,0,0,100,
2408,ghost,-1486.879761,562.716919,-1516.251709,0,0,0,100,
2409,bigCube,-1486.065918,97.188644,-2071.626465,0,0,0,100,
2410,smallCube,-1486.065918,248.012589,-1113.148315,0,0,0,100,
2411,smallCube,-1486.065918,327.335999,-1182.592773,0,0,0,100,
2412,enban,-1486.065918,340.037415,-1846.474365,0,0,0,100,
2413,sphere,-1486.065918,398.510345,-1793.848511,0,0,0,100,
2414,hanen,-1486.065918,398.511658,-1252.037231,0,0,0,100,
2415,sphere,-1486.065918,478.911621,-1707.585449,0,0,0,100,
2416,orangeCube,-1486.065918,527.698303,-1407.744873,0,0,0,100,
2417,cube,-1486.065918,527.699646,-1638.141113,0,0,0,100,
2418,orangeCube,-1485.523438,541.789185,-1433.786621,0,0,0,100,
2419,ghost,-1485.523438,561.258667,-1503.230957,0,0,0,100,
2420,smallCube,-1484.573975,257.669800,-1120.811646,0,0,0,100,
2421,hanen,-1484.573975,406.623596,-1259.700439,0,0,0,100,
2422,sphere,-1484.573975,472.881775,-1716.740845,0,0,0,100,
2423,cube,-1484.573975,524.204163,-1647.296265,0,0,0,100,
2424,bigCube,-1483.681152,80.965378,-2091.587402,0,0,0,100,
2425,bigCube,-1483.681152,145.848969,-2022.142822,0,0,0,100,
2426,enchu,-1483.681152,203.728149,-1967.787598,0,0,0,100,
2427,enchu,-1483.681152,220.899643,-1952.698242,0,0,0,100,
2428,bigCube,-1483.681152,221.911102,-1093.187500,0,0,0,100,
2429,enban,-1483.681152,378.242828,-1813.809326,0,0,0,100,
2430,ghost,-1483.681152,563.871643,-1536.031494,0,0,0,100,
2431,bigCube,-1481.544678,91.828537,-2078.498535,0,0,0,100,
2432,enchu,-1481.544678,94.522797,-993.428955,0,0,0,100,
2433,enchu,-1481.544678,187.223846,-1983.012451,0,0,0,100,
2434,smallCube,-1481.544678,322.691650,-1175.720703,0,0,0,100,
2435,enban,-1481.544678,394.398560,-1800.720581,0,0,0,100,
2436,hanen,-1481.544678,394.400055,-1245.165039,0,0,0,100,
2437,hanen,-1481.544678,419.229248,-1271.206787,0,0,0,100,
2438,hankyu,-1481.544678,519.098389,-1384.053955,0,0,0,100,
2439,cube,-1481.544678,519.099792,-1661.831787,0,0,0,100,
2440,ghost,-1481.544678,555.270325,-1592.387451,0,0,0,100,
2441,orangeCube,-1481.544678,555.270325,-1453.498535,0,0,0,100,
2442,ghost,-1481.544678,567.923523,-1522.943115,0,0,0,100,
2443,smallCube,-1480.776367,71.939262,-2103.771729,0,0,0,100,
2444,bigCube,-1480.776367,134.451080,-2034.327393,0,0,0,100,
2445,enban,-1480.776367,287.215912,-1895.438354,0,0,0,100,
2446,smallCube,-1480.776367,301.346985,-1156.822388,0,0,0,100,
2447,hanen,-1480.776367,444.813416,-1295.711304,0,0,0,100,
2448,cube,-1480.776367,542.218262,-1617.660522,0,0,0,100,
2449,ghost,-1480.776367,563.715698,-1548.216187,0,0,0,100,
2450,ghost,-1480.776367,564.920288,-1504.044800,0,0,0,100,
2451,enchu,-1480.776245,60.362846,-942.114197,0,0,0,100,
2452,enban,-1480.776245,294.763855,-1889.063599,0,0,0,100,
2453,hanen,-1480.776245,369.189270,-1219.892090,0,0,0,100,
2454,sphere,-1480.776245,444.812744,-1750.174438,0,0,0,100,
2455,ghost,-1480.776245,564.920288,-1541.841431,0,0,0,100,
2456,bigCube,-1479.193848,86.895981,-2085.370605,0,0,0,100,
2457,bigCube,-1479.193848,153.478134,-2015.926270,0,0,0,100,
2458,enban,-1479.193848,309.736816,-1877.037231,0,0,0,100,
2459,orangeCube,-1479.193848,536.031372,-1414.616943,0,0,0,100,
2460,enchu,-1479.193726,71.093956,-960.515137,0,0,0,100,
2461,bigCube,-1479.193726,233.840790,-1099.404053,0,0,0,100,
2462,sphere,-1479.193726,425.298584,-1770.157837,0,0,0,100,
2463,cube,-1479.193726,536.032654,-1631.269043,0,0,0,100,
2464,enchu,-1478.696533,87.500900,-983.256409,0,0,0,100,
2465,bigCube,-1478.696533,99.243660,-2071.174316,0,0,0,100,
2466,bigCube,-1478.696533,164.225677,-1052.700928,0,0,0,100,
2467,bigCube,-1478.696533,168.299469,-2001.729980,0,0,0,100,
2468,enban,-1478.696533,325.941162,-1862.840942,0,0,0,100,
2469,ghost,-1478.696533,558.575684,-1585.063232,0,0,0,100,
2470,enchu,-1478.651367,62.247322,-944.239136,0,0,0,100,
2471,smallCube,-1478.651367,74.097702,-2101.646973,0,0,0,100,
2472,enban,-1478.651367,290.716919,-1893.313477,0,0,0,100,
2473,cube,-1478.651367,544.894165,-1615.535522,0,0,0,100,
2474,bigCube,-1477.023804,126.386642,-2043.459961,0,0,0,100,
2475,enchu,-1477.023804,199.201111,-1974.015381,0,0,0,100,
2476,bigCube,-1477.023682,193.851196,-1071.870361,0,0,0,100,
2477,enban,-1477.023682,381.343964,-1814.238770,0,0,0,100,
2478,hanen,-1477.023682,431.213776,-1280.203857,0,0,0,100,
2479,smallCube,-1475.215332,69.406082,-2108.518799,0,0,0,100,
2480,bigCube,-1475.215332,216.921112,-1086.564087,0,0,0,100,
2481,enchu,-1475.215332,284.172913,-1900.185547,0,0,0,100,
2482,enban,-1475.215332,363.404846,-1830.740967,0,0,0,100,
2483,hanen,-1475.215332,377.829681,-1225.453003,0,0,0,100,
2484,hanen,-1475.215332,447.378540,-1294.897461,0,0,0,100,
2485,bigCube,-1475.215210,77.587944,-2098.210938,0,0,0,100,
2486,bigCube,-1475.215210,111.854942,-1006.811523,0,0,0,100,
2487,bigCube,-1475.215210,141.745789,-2028.766235,0,0,0,100,
2488,bigCube,-1475.215210,201.476105,-1076.255859,0,0,0,100,
2489,smallCube,-1475.215210,291.796997,-1145.700439,0,0,0,100,
2490,enban,-1475.215210,375.220428,-1820.432861,0,0,0,100,
2491,hanen,-1475.215210,436.813843,-1284.589355,0,0,0,100,
2492,cube,-1475.215210,507.179840,-1681.543823,0,0,0,100,
2493,bigCube,-1474.401489,136.388214,-2034.327393,0,0,0,100,
2494,sphere,-1474.401489,442.175690,-1756.549194,0,0,0,100,
2495,ghost,-1474.401489,568.426270,-1548.216187,0,0,0,100,
2496,bigCube,-1472.864258,93.755997,-2078.498535,0,0,0,100,
2497,bigCube,-1472.864258,109.833466,-2061.137451,0,0,0,100,
2498,enchu,-1472.864258,239.954300,-1939.609619,0,0,0,100,
2499,enban,-1472.864258,339.384399,-1852.803955,0,0,0,100,
2500,smallCube,-1472.864258,346.275818,-1193.081787,0,0,0,100,
2501,sphere,-1472.864258,469.018188,-1731.276123,0,0,0,100,
2502,orangeCube,-1472.864258,533.486572,-1401.415283,0,0,0,100,
2503,ghost,-1472.864258,564.495972,-1575.026367,0,0,0,100,
2504,enchu,-1471.417480,83.721725,-975.344482,0,0,0,100,
2505,bigCube,-1471.417480,156.619553,-1044.788818,0,0,0,100,
2506,enban,-1471.417480,329.992676,-1862.207886,0,0,0,100,
2507,sphere,-1471.417480,475.935883,-1723.319092,0,0,0,100,
2508,cube,-1471.417480,529.840149,-1653.874512,0,0,0,100,
2509,ghost,-1471.417480,563.931396,-1584.430420,0,0,0,100,
2510,smallCube,-1471.372314,57.376518,-2124.749512,0,0,0,100,
2511,bigCube,-1471.372314,179.396774,-1060.025146,0,0,0,100,
2512,enchu,-1471.372314,187.894562,-1985.860840,0,0,0,100,
2513,enban,-1471.372314,312.827209,-1877.489258,0,0,0,100,
2514,smallCube,-1471.372314,320.240753,-1168.396484,0,0,0,100,
2515,enban,-1471.372314,346.874817,-1846.971680,0,0,0,100,
2516,sphere,-1471.372314,422.526489,-1777.527222,0,0,0,100,
2517,hanen,-1471.372314,422.528015,-1268.358398,0,0,0,100,
2518,cube,-1471.372314,537.703857,-1638.638428,0,0,0,100,
2519,orangeCube,-1471.372314,558.660400,-1446.174438,0,0,0,100,
2520,ghost,-1471.372314,558.660645,-1599.711670,0,0,0,100,
2521,ghost,-1471.372314,574.056274,-1515.618774,0,0,0,100,
2522,enchu,-1470.038452,55.555275,-927.013672,0,0,0,100,
2523,smallCube,-1470.038452,62.337769,-2118.871826,0,0,0,100,
2524,enchu,-1470.038452,69.885452,-952.851929,0,0,0,100,
2525,bigCube,-1470.038452,82.846275,-2093.034180,0,0,0,100,
2526,enban,-1470.038452,304.907166,-1884.700562,0,0,0,100,
2527,smallCube,-1470.038452,312.709442,-1161.185303,0,0,0,100,
2528,enban,-1470.038452,354.331665,-1841.094238,0,0,0,100,
2529,sphere,-1470.038452,455.847778,-1745.811646,0,0,0,100,
2530,hankyu,-1470.038452,455.848297,-1300.074097,0,0,0,100,
2531,hankyu,-1470.038452,493.702484,-1343.680420,0,0,0,100,
2532,sphere,-1470.038452,493.702942,-1702.205322,0,0,0,100,
2533,cube,-1470.038452,541.829529,-1632.760986,0,0,0,100,
2534,orangeCube,-1470.038452,555.739380,-1438.963135,0,0,0,100,
2535,ghost,-1470.038452,568.796692,-1563.316650,0,0,0,100,
2536,ghost,-1470.038452,573.679199,-1537.478638,0,0,0,100,
2537,enchu,-1469.021240,59.203094,-932.981506,0,0,0,100,
2538,enchu,-1469.021240,66.349380,-945.866760,0,0,0,100,
2539,smallCube,-1469.021240,67.300522,-2112.904297,0,0,0,100,
2540,smallCube,-1469.021240,77.527855,-2100.019287,0,0,0,100,
2541,smallCube,-1469.021240,290.390198,-1141.314941,0,0,0,100,
2542,enban,-1469.021240,361.721344,-1835.126465,0,0,0,100,
2543,hanen,-1469.021240,366.274536,-1210.759399,0,0,0,100,
2544,hanen,-1469.021240,449.311096,-1293.088989,0,0,0,100,
2545,hankyu,-1469.021240,509.869690,-1362.533569,0,0,0,100,
2546,cube,-1469.021240,509.870819,-1683.352295,0,0,0,100,
2547,enchu,-1468.591797,62.799828,-939.209351,0,0,0,100,
2548,bigCube,-1468.591797,208.096909,-1078.098145,0,0,0,100,
2549,smallCube,-1468.591797,297.826782,-1147.542725,0,0,0,100,
2550,orangeCube,-1468.591797,549.437378,-1425.320801,0,0,0,100,
2551,bigCube,-1464.183716,161.841522,-1045.512207,0,0,0,100,
2552,sphere,-1464.183716,474.324188,-1731.276123,0,0,0,100,
2553,sphere,-1464.183716,480.906036,-1722.595581,0,0,0,100,
2554,hankyu,-1464.183716,535.070923,-1392.734619,0,0,0,100,
2555,orangeCube,-1464.183716,567.786133,-1453.498535,0,0,0,100,
2556,enchu,-1463.460327,261.785461,-1923.695312,0,0,0,100,
2557,sphere,-1463.460327,419.902283,-1784.806152,0,0,0,100,
2558,sphere,-1463.460327,487.334106,-1715.361816,0,0,0,100,
2559,cube,-1463.460327,539.488892,-1645.917358,0,0,0,100,
2560,orangeCube,-1463.460327,564.023438,-1445.541382,0,0,0,100,
2561,bigCube,-1463.460205,89.528259,-2086.455811,0,0,0,100,
2562,sphere,-1463.460205,466.610901,-1739.233276,0,0,0,100,
2563,cube,-1463.460205,564.023682,-1600.344604,0,0,0,100,
2564,enchu,-1462.827393,71.541527,-951.518188,0,0,0,100,
2565,bigCube,-1462.827393,118.761703,-2055.305176,0,0,0,100,
2566,bigCube,-1462.827393,229.899124,-1090.406982,0,0,0,100,
2567,enban,-1462.827393,306.670746,-1886.034424,0,0,0,100,
2568,hanen,-1462.827393,388.413300,-1229.295898,0,0,0,100,
2569,hanen,-1462.827393,427.751160,-1268.358398,0,0,0,100,
2570,sphere,-1462.827393,493.738312,-1708.082764,0,0,0,100,
2571,hankyu,-1462.827393,518.686279,-1368.184814,0,0,0,100,
2572,enchu,-1462.375244,110.137642,-997.950073,0,0,0,100,
2573,bigCube,-1462.375244,126.326691,-2047.935791,0,0,0,100,
2574,bigCube,-1462.375244,195.682312,-1067.394531,0,0,0,100,
2575,enchu,-1462.375244,199.740952,-1978.491455,0,0,0,100,
2576,enchu,-1462.375244,217.028198,-1963.300293,0,0,0,100,
2577,enban,-1462.375244,377.590698,-1824.411255,0,0,0,100,
2578,hanen,-1462.375244,380.726715,-1221.474365,0,0,0,100,
2579,sphere,-1462.375244,451.148529,-1754.966797,0,0,0,100,
2580,sphere,-1462.375244,500.094879,-1700.713379,0,0,0,100,
2581,enchu,-1462.194336,288.602814,-1901.541748,0,0,0,100,
2582,hanen,-1462.194336,373.031158,-1213.788574,0,0,0,100,
2583,cube,-1462.194336,552.328125,-1623.764038,0,0,0,100,
2584,smallCube,-1455.503174,56.270950,-2130.581787,0,0,0,100,
2585,enchu,-1455.503174,68.333046,-941.345703,0,0,0,100,
2586,smallCube,-1455.503174,70.050949,-2113.220703,0,0,0,100,
2587,smallCube,-1455.503174,76.940941,-2104.540039,0,0,0,100,
2588,bigCube,-1455.503174,90.720932,-2087.179199,0,0,0,100,
2589,bigCube,-1455.503174,123.858139,-2052.457031,0,0,0,100,
2590,bigCube,-1455.503174,141.356277,-2035.095825,0,0,0,100,
2591,bigCube,-1455.503174,166.900787,-1045.512207,0,0,0,100,
2592,bigCube,-1455.503174,167.603470,-2009.054199,0,0,0,100,
2593,enchu,-1455.503174,216.995621,-1965.651245,0,0,0,100,
2594,bigCube,-1455.503174,218.926086,-1080.234497,0,0,0,100,
2595,bigCube,-1455.503174,244.938751,-1097.595581,0,0,0,100,
2596,enchu,-1455.503174,267.187073,-1922.248535,0,0,0,100,
2597,enban,-1455.503174,298.021301,-1896.206787,0,0,0,100,
2598,enban,-1455.503174,318.577454,-1878.845703,0,0,0,100,
2599,enban,-1455.503174,328.855530,-1870.165161,0,0,0,100,
2600,smallCube,-1455.503174,346.845795,-1184.401245,0,0,0,100,
2601,hanen,-1455.503174,382.052490,-1219.123413,0,0,0,100,
2602,hanen,-1455.503174,390.854156,-1227.803955,0,0,0,100,
2603,hanen,-1455.503174,417.354095,-1253.845581,0,0,0,100,
2604,hanen,-1455.503174,435.147278,-1271.206787,0,0,0,100,
2605,sphere,-1455.503174,444.042664,-1765.998291,0,0,0,100,
2606,sphere,-1455.503174,479.630188,-1731.276123,0,0,0,100,
2607,hankyu,-1455.503174,479.630188,-1314.609619,0,0,0,100,
2608,hankyu,-1455.503174,501.014587,-1340.651245,0,0,0,100,
2609,sphere,-1455.503174,501.015442,-1705.234619,0,0,0,100,
2610,hankyu,-1455.503174,508.142700,-1349.331787,0,0,0,100,
2611,cube,-1455.503174,508.143860,-1696.554077,0,0,0,100,
2612,cube,-1455.503174,515.272278,-1687.873535,0,0,0,100,
2613,cube,-1455.503174,536.657532,-1661.831665,0,0,0,100,
2614,cube,-1455.503174,546.004150,-1644.470703,0,0,0,100,
2615,orangeCube,-1455.503174,550.676025,-1410.095703,0,0,0,100,
2616,cube,-1455.503174,569.370728,-1601.067993,0,0,0,100,
2617,ghost,-1455.503174,575.684326,-1583.706909,0,0,0,100,
2618,ghost,-1455.503174,577.324646,-1575.026367,0,0,0,100,
2619,enchu,-1448.811768,63.500671,-929.319458,0,0,0,100,
2620,smallCube,-1448.811768,68.015800,-2116.566406,0,0,0,100,
2621,sphere,-1448.811768,442.906555,-1769.343872,0,0,0,100,
2622,cube,-1448.811768,556.458618,-1630.455200,0,0,0,100,
2623,enchu,-1448.630981,110.408112,-991.078003,0,0,0,100,
2624,enchu,-1448.630981,213.182693,-1970.172363,0,0,0,100,
2625,smallCube,-1448.630981,289.806641,-1129.966797,0,0,0,100,
2626,hankyu,-1448.630981,501.765686,-1338.300293,0,0,0,100,
2627,orangeCube,-1448.630981,552.398132,-1407.744629,0,0,0,100,
2628,cube,-1448.630981,560.577759,-1622.950195,0,0,0,100,
2629,bigCube,-1448.630859,122.473869,-2054.807861,0,0,0,100,
2630,enban,-1448.630859,358.028931,-1846.474487,0,0,0,100,
2631,sphere,-1448.630859,501.766479,-1707.585571,0,0,0,100,
2632,orangeCube,-1448.630859,560.576904,-1422.935791,0,0,0,100,
2633,ghost,-1448.630859,581.763367,-1568.696899,0,0,0,100,
2634,enchu,-1448.178833,55.073868,-913.812012,0,0,0,100,
2635,bigCube,-1448.178833,114.655411,-2062.629395,0,0,0,100,
2636,enchu,-1448.178833,187.082199,-1993.185181,0,0,0,100,
2637,enchu,-1448.178833,221.656708,-1962.802979,0,0,0,100,
2638,smallCube,-1448.178833,281.083496,-1122.145264,0,0,0,100,
2639,enban,-1448.178833,303.180756,-1893.358521,0,0,0,100,
2640,enban,-1448.178833,349.196350,-1854.296021,0,0,0,100,
2641,smallCube,-1448.178833,358.306244,-1191.589844,0,0,0,100,
2642,sphere,-1448.178833,458.368652,-1754.469482,0,0,0,100,
2643,cube,-1448.178833,520.469360,-1685.025146,0,0,0,100,
2644,hankyu,-1448.178833,548.383667,-1399.923218,0,0,0,100,
2645,bigCube,-1447.546021,152.704346,-2024.968506,0,0,0,100,
2646,smallCube,-1447.546021,272.375427,-1114.233276,0,0,0,100,
2647,smallCube,-1447.546021,350.644379,-1183.677856,0,0,0,100,
2648,hanen,-1447.546021,419.815002,-1253.122192,0,0,0,100,
2649,sphere,-1447.546021,466.045959,-1747.190430,0,0,0,100,
2650,bigCube,-1447.545898,243.651016,-1090.361816,0,0,0,100,
2651,enchu,-1447.545898,257.993896,-1931.652466,0,0,0,100,
2652,cube,-1447.545898,544.400818,-1653.874512,0,0,0,100,
2653,enchu,-1446.822632,248.748810,-1939.609619,0,0,0,100,
2654,smallCube,-1446.822632,263.674896,-1106.276123,0,0,0,100,
2655,enban,-1446.822632,411.429718,-1800.720459,0,0,0,100,
2656,sphere,-1446.822632,473.707886,-1739.956665,0,0,0,100,
2657,hankyu,-1446.822632,474.227020,-1305.929077,0,0,0,100,
2658,cube,-1446.822632,540.431396,-1661.831665,0,0,0,100,
2659,enchu,-1442.414429,63.483429,-926.120728,0,0,0,100,
2660,smallCube,-1442.414429,66.070038,-2119.765137,0,0,0,100,
2661,bigCube,-1442.414429,211.824326,-1065.009521,0,0,0,100,
2662,smallCube,-1442.414429,299.085693,-1134.454102,0,0,0,100,
2663,sphere,-1442.414429,441.820374,-1772.542480,0,0,0,100,
2664,sphere,-1442.414429,507.877167,-1703.098145,0,0,0,100,
2665,cube,-1442.414429,557.517822,-1633.653809,0,0,0,100,
2666,enchu,-1441.984863,59.909126,-919.463440,0,0,0,100,
2667,enchu,-1441.984863,67.055412,-932.348572,0,0,0,100,
2668,enchu,-1441.984863,209.377396,-1974.648315,0,0,0,100,
2669,smallCube,-1441.984863,367.564270,-1197.241211,0,0,0,100,
2670,hanen,-1441.984863,380.629303,-1210.126465,0,0,0,100,
2671,orangeCube,-1441.984863,554.119324,-1405.574585,0,0,0,100,
2672,cube,-1441.984863,554.120483,-1640.311157,0,0,0,100,
2673,ghost,-1441.984863,584.489319,-1570.866821,0,0,0,100,
2674,ghost,-1441.984863,586.924194,-1557.981689,0,0,0,100,
2675,smallCube,-1440.967651,55.375751,-2133.407471,0,0,0,100,
2676,enchu,-1440.967651,70.644615,-938.316467,0,0,0,100,
2677,bigCube,-1440.967651,114.345039,-2063.963135,0,0,0,100,
2678,enchu,-1440.967651,267.387726,-1925.074097,0,0,0,100,
2679,enban,-1440.967651,349.785522,-1855.629639,0,0,0,100,
2680,hanen,-1440.967651,387.259827,-1216.094238,0,0,0,100,
2681,cube,-1440.967651,518.456787,-1690.902588,0,0,0,100,
2682,cube,-1440.967651,550.802246,-1647.296143,0,0,0,100,
2683,cube,-1440.967651,564.712524,-1621.458252,0,0,0,100,
2684,bigCube,-1439.634033,146.502243,-2032.247559,0,0,0,100,
2685,enban,-1439.634033,386.530823,-1823.914062,0,0,0,100,
2686,hanen,-1439.634033,422.350403,-1252.489258,0,0,0,100,
2687,sphere,-1439.634033,461.296692,-1754.469482,0,0,0,100,
2688,orangeCube,-1439.634033,568.456360,-1430.305176,0,0,0,100,
2689,enchu,-1439.588745,84.450493,-959.430176,0,0,0,100,
2690,bigCube,-1439.588745,162.266739,-2017.011353,0,0,0,100,
2691,sphere,-1439.588745,477.306458,-1739.233398,0,0,0,100,
2692,cube,-1439.588745,576.974243,-1600.344727,0,0,0,100,
2693,hankyu,-1438.142090,57.359032,2174.973877,0,0,0,100,
2694,hankyu,-1438.142090,63.555828,2157.612793,0,0,0,100,
2695,bigCube,-1438.142090,85.440559,-2095.859619,0,0,0,100,
2696,enchu,-1438.142090,91.290504,-967.387329,0,0,0,100,
2697,enchu,-1438.142090,230.239334,-1956.970703,0,0,0,100,
2698,enchu,-1438.142090,250.866730,-1939.609619,0,0,0,100,
2699,smallCube,-1438.142090,329.479004,-1158.359619,0,0,0,100,
2700,sphere,-1438.142090,467.785553,-1748.637207,0,0,0,100,
2701,hanen,-1438.142090,468.823853,-1297.248535,0,0,0,100,
2702,sphere,-1438.142090,486.404846,-1731.276123,0,0,0,100,
2703,hankyu,-1438.142090,529.173584,-1366.692871,0,0,0,100,
2704,bigCube,-1436.604858,125.792969,-2053.225586,0,0,0,100,
2705,bigCube,-1436.604858,214.445175,-1062.104858,0,0,0,100,
2706,smallCube,-1436.604858,299.570007,-1131.549316,0,0,0,100,
2707,hanen,-1436.604858,374.433502,-1200.993774,0,0,0,100,
2708,hankyu,-1436.604858,507.757935,-1339.882690,0,0,0,100,
2709,orangeCube,-1436.604858,558.478882,-1409.327393,0,0,0,100,
2710,cube,-1436.604858,558.479736,-1636.558594,0,0,0,100,
2711,smallCube,-1435.791016,59.964584,-2128.230957,0,0,0,100,
2712,enchu,-1435.791016,60.607056,-917.654907,0,0,0,100,
2713,smallCube,-1435.791016,68.146454,-2117.922852,0,0,0,100,
2714,bigCube,-1435.791016,120.304771,-2058.786621,0,0,0,100,
2715,bigCube,-1435.791016,130.694290,-2048.478516,0,0,0,100,
2716,enchu,-1435.791016,286.985321,-1909.589478,0,0,0,100,
2717,smallCube,-1435.791016,369.258392,-1195.432739,0,0,0,100,
2718,sphere,-1435.791016,503.509735,-1711.563965,0,0,0,100,
2719,cube,-1435.791016,555.839722,-1642.119629,0,0,0,100,
2720,orangeCube,-1435.791016,561.388611,-1414.074463,0,0,0,100,
2721,hankyu,-1433.982544,56.100113,2192.651611,0,0,0,100,
2722,smallCube,-1433.982544,71.795006,-2113.537354,0,0,0,100,
2723,enchu,-1433.982544,267.887512,-1926.091553,0,0,0,100,
2724,enban,-1433.982544,350.671021,-1856.646973,0,0,0,100,
2725,hanen,-1433.982544,430.972900,-1258.683228,0,0,0,100,
2726,sphere,-1433.982544,451.092743,-1766.314697,0,0,0,100,
2727,sphere,-1433.982544,499.128967,-1717.758057,0,0,0,100,
2728,hankyu,-1433.982544,553.290161,-1397.572388,0,0,0,100,
2729,cube,-1433.982544,553.291321,-1648.313477,0,0,0,100,
2730,orangeCube,-1433.982544,564.536011,-1418.459961,0,0,0,100,
2731,ghost,-1433.982544,590.700195,-1557.981689,0,0,0,100,
2732,smallCube,-1432.354980,299.924286,-1129.424316,0,0,0,100,
2733,smallCube,-1432.354980,374.699463,-1198.868896,0,0,0,100,
2734,sphere,-1432.354980,440.112396,-1777.572266,0,0,0,100,
2735,hankyu,-1432.354980,507.671478,-1337.757812,0,0,0,100,
2736,orangeCube,-1432.354980,559.182617,-1407.202515,0,0,0,100,
2737,cube,-1432.354980,559.183350,-1638.683594,0,0,0,100,
