ID,タイプ,PosX,PosY,PosZ,RotX,RotY,RotZ,残りHP,討伐済み
2982,エンバン,-1403.419678,344.152161,-1870.165161,0,0,0,100,
2983,エンバン,-1403.419678,426.302582,-1800.720459,0,0,0,100,
2984,キュウ,-1403.419678,499.954224,-1731.276123,0,0,0,100,
2985,キュウ,-1403.419678,514.211060,-1713.915039,0,0,0,100,
2986,ハンエン,-1403.419678,559.300171,-1384.053955,0,0,0,100,
2987,ハンキュウ,-1401.972900,70.119736,2096.125244,0,0,0,100,
2988,オレンジリッポウタイ,-1401.972900,70.119736,2219.100342,0,0,0,100,
2989,ビッグリッポウタイ,-1401.972900,187.034973,-2001.097046,0,0,0,100,
2990,キュウ,-1401.972900,434.953796,-1792.763428,0,0,0,100,
2991,ハンエン,-1401.972900,507.052887,-1322.566772,0,0,0,100,
2992,リッポウタイ,-1401.972900,564.213623,-1653.874512,0,0,0,100,
2993,島民の霊,-1401.972900,600.806458,-1584.430176,0,0,0,100,
2994,オレンジリッポウタイ,-1401.927734,74.473465,2203.864014,0,0,0,100,
2995,ビッグリッポウタイ,-1401.927734,99.107651,-2085.822754,0,0,0,100,
2996,スモールリッポウタイ,-1401.927734,319.397644,-1129.469727,0,0,0,100,
2997,エンバン,-1401.927734,371.534058,-1846.971680,0,0,0,100,
2998,エンバン,-1401.927734,418.059845,-1808.044800,0,0,0,100,
2999,ハンキュウ,-1401.927734,423.816040,-1237.840820,0,0,0,100,
3000,キュウ,-1401.927734,450.933441,-1777.527100,0,0,0,100,
3001,キュウ,-1401.927734,519.908813,-1708.082764,0,0,0,100,
3002,オレンジリッポウタイ,-1401.927734,595.109192,-1446.174438,0,0,0,100,
3003,ハンキュウ,-1400.593994,58.801285,2073.632812,0,0,0,100,
3004,ハンエン,-1400.593994,77.581421,2197.986572,0,0,0,100,
3005,ハンエン,-1400.593994,86.804001,2143.077393,0,0,0,100,
3006,エンチュウ,-1400.593994,149.794769,-996.458069,0,0,0,100,
3007,エンチュウ,-1400.593994,212.058319,-1979.983276,0,0,0,100,
3008,エンチュウ,-1400.593994,242.757690,-1954.145142,0,0,0,100,
3009,エンバン,-1400.593994,327.049072,-1884.700562,0,0,0,100,
3010,ハンキュウ,-1400.593994,418.246094,-1230.629639,0,0,0,100,
3011,ハンキュウ,-1400.593994,460.171906,-1274.235840,0,0,0,100,
3012,キュウ,-1400.593994,485.468079,-1745.811646,0,0,0,100,
3013,ハンエン,-1400.593994,525.576416,-1343.680420,0,0,0,100,
3014,キュウ,-1400.593994,525.576904,-1702.205322,0,0,0,100,
3015,リッポウタイ,-1400.593994,547.945679,-1676.367310,0,0,0,100,
3016,オレンジリッポウタイ,-1400.593994,591.588623,-1438.963135,0,0,0,100,
3017,リッポウタイ,-1400.593994,591.588684,-1606.922974,0,0,0,100,
3018,エンバン,-1399.576782,83.696762,-932.981567,0,0,0,100,
3019,オレンジリッポウタイ,-1399.576782,85.081154,2136.092285,0,0,0,100,
3020,エンバン,-1399.576782,234.706558,-1961.130249,0,0,0,100,
3021,エンチュウ,-1399.576782,274.241394,-1084.755615,0,0,0,100,
3022,キュウ,-1399.576782,386.497375,-1835.126465,0,0,0,100,
3023,キュウ,-1399.576782,401.897888,-1822.241089,0,0,0,100,
3024,スモールリッポウタイ,-1399.576782,412.740173,-1223.644531,0,0,0,100,
3025,リッポウタイ,-1399.576782,464.554657,-1765.681763,0,0,0,100,
3026,スモールリッポウタイ,-1399.576782,466.612305,-1280.203857,0,0,0,100,
3027,ハンキュウ,-1399.576782,542.340210,-1362.533569,0,0,0,100,
3028,オレンジリッポウタイ,-1399.147095,83.030197,2185.791016,0,0,0,100,
3029,エンバン,-1399.147095,88.705544,-939.209351,0,0,0,100,
3030,エンチュウ,-1399.147095,148.705093,-2037.232178,0,0,0,100,
3031,ビッグリッポウタイ,-1399.147095,340.191437,-1147.542969,0,0,0,100,
3032,ビッグリッポウタイ,-1394.739136,48.124634,-2147.942871,0,0,0,100,
3033,ビッグリッポウタイ,-1394.739136,55.014629,-2139.262207,0,0,0,100,
3034,島民の霊,-1394.739136,74.737503,2218.376953,0,0,0,100,
3035,エンチュウ,-1394.739136,179.381958,-2009.054199,0,0,0,100,
3036,エンチュウ,-1394.739136,189.260376,-2000.373657,0,0,0,100,
3037,エンバン,-1394.739136,271.734283,-1930.929077,0,0,0,100,
3038,ビッグリッポウタイ,-1394.739136,298.053802,-1106.276123,0,0,0,100,
3039,スモールリッポウタイ,-1394.739136,441.808075,-1253.845581,0,0,0,100,
3040,リッポウタイ,-1394.739136,503.341553,-1731.276123,0,0,0,100,
3041,リッポウタイ,-1394.739136,510.469971,-1722.595581,0,0,0,100,
3042,ハンキュウ,-1394.739136,563.074341,-1384.054077,0,0,0,100,
3043,オレンジリッポウタイ,-1394.739136,602.716187,-1592.387451,0,0,0,100,
3044,ビッグリッポウタイ,-1394.015869,61.226456,-2132.028564,0,0,0,100,
3045,島民の霊,-1394.015869,67.586456,2235.014648,0,0,0,100,
3046,エンチュウ,-1394.015869,122.868011,-2062.584229,0,0,0,100,
3047,キュウ,-1394.015869,365.545349,-1854.250732,0,0,0,100,
3048,ハンキュウ,-1394.015869,495.565887,-1306.652466,0,0,0,100,
3049,ハンキュウ,-1394.015869,556.500122,-1376.096924,0,0,0,100,
3050,島民の霊,-1394.015869,572.252136,-1645.917358,0,0,0,100,
3051,オレンジリッポウタイ,-1394.015747,94.133926,2149.655518,0,0,0,100,
3052,ビッグリッポウタイ,-1394.015747,316.167053,-1122.190674,0,0,0,100,
3053,リッポウタイ,-1394.015747,495.089996,-1739.233276,0,0,0,100,
3054,ハンキュウ,-1394.015747,517.046631,-1330.523926,0,0,0,100,
3055,島民の霊,-1394.015747,556.500427,-1669.788818,0,0,0,100,
3056,ハンキュウ,-1394.015747,572.252197,-1399.968506,0,0,0,100,
3057,ハンエン,-1393.382812,62.289989,2072.299072,0,0,0,100,
3058,ビッグリッポウタイ,-1393.382812,67.463486,-2124.749512,0,0,0,100,
3059,エンバン,-1393.382812,77.608406,-921.136169,0,0,0,100,
3060,オレンジリッポウタイ,-1393.382812,80.944839,2111.361816,0,0,0,100,
3061,島民の霊,-1393.382812,80.944839,2203.864014,0,0,0,100,
3062,エンチュウ,-1393.382812,93.117538,-2094.367920,0,0,0,100,
3063,エンバン,-1393.382812,148.258987,-990.580688,0,0,0,100,
3064,エンチュウ,-1393.382812,162.849579,-2024.923218,0,0,0,100,
3065,エンバン,-1393.382812,206.834503,-1985.860840,0,0,0,100,
3066,エンチュウ,-1393.382812,283.744568,-1090.406982,0,0,0,100,
3067,エンバン,-1393.382812,290.037781,-1916.416260,0,0,0,100,
3068,ビッグリッポウタイ,-1393.382812,324.264465,-1129.469727,0,0,0,100,
3069,キュウ,-1393.382812,374.462158,-1846.971680,0,0,0,100,
3070,リッポウタイ,-1393.382812,486.851624,-1747.145264,0,0,0,100,
3071,リッポウタイ,-1393.382812,523.623718,-1708.082764,0,0,0,100,
3072,島民の霊,-1393.382812,549.926025,-1677.700928,0,0,0,100,
3073,ハンエン,-1393.382812,576.739746,-1407.247559,0,0,0,100,
3074,ハンエン,-1393.382812,594.223816,-1437.629517,0,0,0,100,
3075,エンチュウ,-1392.930786,138.581665,-2047.935791,0,0,0,100,
3076,エンバン,-1392.930786,299.262573,-1909.046875,0,0,0,100,
3077,ビッグリッポウタイ,-1392.930786,348.501587,-1152.030029,0,0,0,100,
3078,キュウ,-1392.930786,383.425110,-1839.602417,0,0,0,100,
3079,スモールリッポウタイ,-1392.930786,480.056488,-1290.918945,0,0,0,100,
3080,オレンジリッポウタイ,-1392.930664,83.917648,2196.494629,0,0,0,100,
3081,ビッグリッポウタイ,-1392.930664,86.577972,-2102.189209,0,0,0,100,
3082,キュウ,-1392.930664,401.581512,-1824.411255,0,0,0,100,
3083,ハンキュウ,-1392.930664,530.199951,-1345.172363,0,0,0,100,
3084,ビッグリッポウタイ,-1392.749878,80.114029,-2109.875000,0,0,0,100,
3085,オレンジリッポウタイ,-1392.749878,86.733429,2188.989502,0,0,0,100,
3086,エンバン,-1392.749878,89.378647,-936.010681,0,0,0,100,
3087,エンチュウ,-1392.749878,174.810455,-1005.455200,0,0,0,100,
3088,キュウ,-1392.749878,392.457214,-1832.097290,0,0,0,100,
3089,リッポウタイ,-1392.749878,470.467316,-1762.652710,0,0,0,100,
3090,ハンエン,-1386.058594,59.495399,2062.126465,0,0,0,100,
3091,キュウ,-1386.058594,63.331497,-897.942871,0,0,0,100,
3092,ハンエン,-1386.058594,65.734665,2070.807129,0,0,0,100,
3093,島民の霊,-1386.058594,65.734665,2244.418457,0,0,0,100,
3094,エンバン,-1386.058594,70.019287,-906.623413,0,0,0,100,
3095,ビッグリッポウタイ,-1386.058594,70.918640,-2121.901367,0,0,0,100,
3096,島民の霊,-1386.058594,71.973930,2235.737793,0,0,0,100,
3097,ハンエン,-1386.058594,81.311592,2096.848633,0,0,0,100,
3098,オレンジリッポウタイ,-1386.058594,84.409988,2105.529297,0,0,0,100,
3099,島民の霊,-1386.058594,84.409988,2209.696289,0,0,0,100,
3100,ビッグリッポウタイ,-1386.058594,85.578094,-2104.540039,0,0,0,100,
3101,エンチュウ,-1386.058594,100.237564,-2087.179199,0,0,0,100,
3102,エンチュウ,-1386.058594,107.567291,-2078.498535,0,0,0,100,
3103,エンチュウ,-1386.058594,135.128784,-2052.457031,0,0,0,100,
3104,エンバン,-1386.058594,161.988983,-993.428955,0,0,0,100,
3105,エンチュウ,-1386.058594,181.064590,-2009.054199,0,0,0,100,
3106,エンバン,-1386.058594,232.633026,-1965.651245,0,0,0,100,
3107,エンチュウ,-1386.058594,237.247559,-1036.831787,0,0,0,100,
3108,エンバン,-1386.058594,274.283722,-1930.929077,0,0,0,100,
3109,エンチュウ,-1386.058594,295.466614,-1097.595703,0,0,0,100,
3110,ビッグリッポウタイ,-1386.058594,313.010254,-1114.956787,0,0,0,100,
3111,キュウ,-1386.058594,370.001221,-1852.803955,0,0,0,100,
3112,キュウ,-1386.058594,380.376282,-1844.123413,0,0,0,100,
3113,キュウ,-1386.058594,401.126465,-1826.762207,0,0,0,100,
3114,スモールリッポウタイ,-1386.058594,407.000793,-1210.442871,0,0,0,100,
3115,キュウ,-1386.058594,411.501556,-1818.081787,0,0,0,100,
3116,スモールリッポウタイ,-1386.058594,414.351807,-1219.123413,0,0,0,100,
3117,キュウ,-1386.058594,432.251709,-1800.720459,0,0,0,100,
3118,スモールリッポウタイ,-1386.058594,436.404907,-1245.165039,0,0,0,100,
3119,スモールリッポウタイ,-1386.058594,445.195404,-1253.845581,0,0,0,100,
3120,スモールリッポウタイ,-1386.058594,471.566895,-1279.887329,0,0,0,100,
3121,リッポウタイ,-1386.058594,478.799927,-1757.317871,0,0,0,100,
3122,スモールリッポウタイ,-1386.058594,480.357391,-1288.567871,0,0,0,100,
3123,リッポウタイ,-1386.058594,488.109558,-1748.637207,0,0,0,100,
3124,スモールリッポウタイ,-1386.058594,489.147888,-1297.248535,0,0,0,100,
3125,島民の霊,-1386.058594,536.788696,-1696.553955,0,0,0,100,
3126,ハンキュウ,-1386.058594,536.788696,-1349.331787,0,0,0,100,
3127,島民の霊,-1386.058594,559.333557,-1670.512207,0,0,0,100,
3128,ハンキュウ,-1386.058594,559.333557,-1375.373535,0,0,0,100,
3129,ハンキュウ,-1386.058594,571.843994,-1392.734619,0,0,0,100,
3130,島民の霊,-1386.058594,581.834839,-1635.790039,0,0,0,100,
3131,ハンエン,-1386.058594,591.825806,-1427.456787,0,0,0,100,
3132,ハンエン,-1386.058594,601.816772,-1444.817993,0,0,0,100,
3133,オレンジリッポウタイ,-1386.058594,608.598511,-1583.706787,0,0,0,100,
3134,オレンジリッポウタイ,-1386.058594,610.384888,-1575.026245,0,0,0,100,
3135,オレンジリッポウタイ,-1386.058594,612.171265,-1566.345703,0,0,0,100,
3136,オレンジリッポウタイ,-1386.058594,617.530334,-1540.304077,0,0,0,100,
3137,ハンエン,-1379.367432,51.872780,2050.100586,0,0,0,100,
3138,オレンジリッポウタイ,-1379.367432,91.314064,2119.544922,0,0,0,100,
3139,エンバン,-1379.367432,218.946274,-1977.677490,0,0,0,100,
3140,リッポウタイ,-1379.367432,466.688782,-1769.343994,0,0,0,100,
3141,スモールリッポウタイ,-1379.367432,470.261139,-1276.541748,0,0,0,100,
3142,島民の霊,-1379.367432,534.791687,-1699.899536,0,0,0,100,
3143,ビッグリッポウタイ,-1379.186523,69.156342,-2124.252197,0,0,0,100,
3144,ビッグリッポウタイ,-1379.186523,81.983368,-2109.061279,0,0,0,100,
3145,オレンジリッポウタイ,-1379.186523,94.044281,2127.050049,0,0,0,100,
3146,エンバン,-1379.186523,163.339478,-991.078003,0,0,0,100,
3147,エンバン,-1379.186523,227.879578,-1970.172363,0,0,0,100,
3148,ハンキュウ,-1379.186523,528.165222,-1338.300293,0,0,0,100,
3149,島民の霊,-1379.186523,581.520020,-1638.141113,0,0,0,100,
3150,オレンジリッポウタイ,-1379.186523,612.832703,-1568.696777,0,0,0,100,
3151,オレンジリッポウタイ,-1378.734375,85.958763,2104.037354,0,0,0,100,
3152,オレンジリッポウタイ,-1378.734375,96.803162,2134.419434,0,0,0,100,
3153,エンバン,-1378.734375,200.578232,-1993.185181,0,0,0,100,
3154,エンチュウ,-1378.734375,202.815308,-1013.638428,0,0,0,100,
3155,エンバン,-1378.734375,236.676147,-1962.802979,0,0,0,100,
3156,エンバン,-1378.734375,283.961304,-1923.740479,0,0,0,100,
3157,キュウ,-1378.734375,321.444946,-1893.358521,0,0,0,100,
3158,スモールリッポウタイ,-1378.734375,420.678284,-1221.971680,0,0,0,100,
3159,スモールリッポウタイ,-1378.734375,454.754272,-1261.034180,0,0,0,100,
3160,リッポウタイ,-1378.734375,482.715698,-1754.469482,0,0,0,100,
3161,島民の霊,-1378.734375,547.753967,-1685.025146,0,0,0,100,
3162,ビッグリッポウタイ,-1378.101440,55.906387,-2139.985596,0,0,0,100,
3163,キュウ,-1378.101440,58.875969,-882.028503,0,0,0,100,
3164,オレンジリッポウタイ,-1378.101440,99.581161,2173.527100,0,0,0,100,
3165,エンチュウ,-1378.101440,116.383614,-2070.541260,0,0,0,100,
3166,リッポウタイ,-1378.101440,514.687134,-1723.318970,0,0,0,100,
3167,島民の霊,-1378.101440,572.629700,-1653.874512,0,0,0,100,
3168,ハンエン,-1378.101440,598.855347,-1437.584229,0,0,0,100,
3169,ハンエン,-1378.101318,67.989136,2072.253906,0,0,0,100,
3170,島民の霊,-1378.101318,83.314575,2219.100098,0,0,0,100,
3171,オレンジリッポウタイ,-1378.101318,99.581161,2141.698486,0,0,0,100,
3172,キュウ,-1378.101318,414.042603,-1816.634888,0,0,0,100,
3173,リッポウタイ,-1378.101318,490.596619,-1747.190430,0,0,0,100,
3174,ハンキュウ,-1378.101318,514.690674,-1322.566772,0,0,0,100,
3175,島民の霊,-1378.101318,554.140625,-1677.746094,0,0,0,100,
3176,ハンキュウ,-1378.101318,572.629150,-1392.011353,0,0,0,100,
3177,キュウ,-1377.378052,62.519295,-889.262329,0,0,0,100,
3178,オレンジリッポウタイ,-1377.378052,102.368721,2148.932129,0,0,0,100,
3179,オレンジリッポウタイ,-1377.378052,106.190125,2157.612793,0,0,0,100,
3180,エンチュウ,-1377.378052,229.051010,-1028.151245,0,0,0,100,
3181,エンチュウ,-1377.378052,243.732010,-1036.831787,0,0,0,100,
3182,ビッグリッポウタイ,-1377.378052,310.180084,-1106.276123,0,0,0,100,
3183,キュウ,-1377.378052,350.136749,-1870.165161,0,0,0,100,
3184,ハンキュウ,-1377.378052,500.639679,-1305.929077,0,0,0,100,
3185,リッポウタイ,-1377.378052,507.895630,-1731.276123,0,0,0,100,
3186,島民の霊,-1377.378052,568.159790,-1661.831665,0,0,0,100,
3187,ハンエン,-1372.969971,50.550182,2046.901855,0,0,0,100,
3188,エンバン,-1372.969971,91.029251,-926.120728,0,0,0,100,
3189,オレンジリッポウタイ,-1372.969971,91.990280,2116.346191,0,0,0,100,
3190,ビッグリッポウタイ,-1372.969971,343.378784,-1134.454102,0,0,0,100,
3191,スモールリッポウタイ,-1372.969971,408.454010,-1203.898682,0,0,0,100,
3192,リッポウタイ,-1372.969971,532.882324,-1703.098145,0,0,0,100,
3193,ハンキュウ,-1372.969971,532.888245,-1342.787598,0,0,0,100,
3194,島民の霊,-1372.540527,55.092091,2262.095947,0,0,0,100,
3195,ビッグリッポウタイ,-1372.540527,67.539413,-2126.422363,0,0,0,100,
3196,オレンジリッポウタイ,-1372.540527,94.335258,2192.651611,0,0,0,100,
3197,エンチュウ,-1372.540527,144.651627,-2044.093018,0,0,0,100,
3198,エンバン,-1372.540527,223.159500,-1974.648315,0,0,0,100,
3199,エンバン,-1372.540527,291.617584,-1918.089111,0,0,0,100,
3200,エンバン,-1372.540527,307.514709,-1905.203979,0,0,0,100,
3201,ビッグリッポウタイ,-1372.540527,350.314880,-1140.682007,0,0,0,100,
3202,スモールリッポウタイ,-1372.540527,413.957550,-1210.126465,0,0,0,100,
3203,リッポウタイ,-1372.540527,456.920959,-1779.199951,0,0,0,100,
3204,リッポウタイ,-1372.540527,527.176636,-1709.755493,0,0,0,100,
3205,ハンキュウ,-1372.540527,538.337769,-1349.015381,0,0,0,100,
3206,ハンエン,-1372.540527,581.274231,-1405.574585,0,0,0,100,
3207,島民の霊,-1372.540527,581.275146,-1640.311157,0,0,0,100,
3208,島民の霊,-1371.523193,59.536865,2256.128174,0,0,0,100,
3209,エンチュウ,-1371.523193,123.672104,-2063.963135,0,0,0,100,
3210,エンバン,-1371.523193,153.516449,-981.922729,0,0,0,100,
3211,エンチュウ,-1371.523193,198.318832,-1007.760986,0,0,0,100,
3212,キュウ,-1371.523193,314.989868,-1899.236084,0,0,0,100,
3213,スモールリッポウタイ,-1371.523193,419.555023,-1216.094238,0,0,0,100,
3214,スモールリッポウタイ,-1371.523193,481.813110,-1285.538818,0,0,0,100,
3215,ハンキュウ,-1371.523193,543.641479,-1354.983154,0,0,0,100,
3216,島民の霊,-1371.523193,592.278320,-1621.458008,0,0,0,100,
3217,オレンジリッポウタイ,-1371.523193,617.542908,-1552.013672,0,0,0,100,
3218,エンバン,-1370.189453,76.235046,-905.267090,0,0,0,100,
3219,オレンジリッポウタイ,-1370.189453,99.231354,2180.806152,0,0,0,100,
3220,エンバン,-1370.189453,142.065826,-974.711487,0,0,0,100,
3221,エンバン,-1370.189453,237.444916,-1962.802979,0,0,0,100,
3222,リッポウタイ,-1370.189453,483.720154,-1754.469482,0,0,0,100,
3223,リッポウタイ,-1370.189453,515.202637,-1723.951904,0,0,0,100,
3224,ハンキュウ,-1370.189453,515.209717,-1321.933838,0,0,0,100,
3225,島民の霊,-1370.189453,548.902466,-1685.025146,0,0,0,100,
3226,島民の霊,-1370.189453,573.460632,-1654.507446,0,0,0,100,
3227,オレンジリッポウタイ,-1370.189453,610.963989,-1585.063110,0,0,0,100,
3228,ハンエン,-1370.144287,75.969643,2080.210938,0,0,0,100,
3229,オレンジリッポウタイ,-1370.144287,105.345291,2165.570068,0,0,0,100,
3230,キュウ,-1370.144287,341.124390,-1878.122314,0,0,0,100,
3231,キュウ,-1370.144287,424.488525,-1808.677734,0,0,0,100,
3232,リッポウタイ,-1370.144287,500.199951,-1739.233398,0,0,0,100,
3233,島民の霊,-1370.144287,562.231323,-1669.788818,0,0,0,100,
3234,ハンエン,-1370.144287,604.760559,-1445.541504,0,0,0,100,
3235,ハンエン,-1368.697510,68.384689,2070.807129,0,0,0,100,
3236,キュウ,-1368.697510,71.274857,-897.942871,0,0,0,100,
3237,エンバン,-1368.697510,130.544159,-967.387329,0,0,0,100,
3238,エンバン,-1368.697510,244.508652,-1956.970703,0,0,0,100,
3239,エンチュウ,-1368.697510,300.118530,-1088.915039,0,0,0,100,
3240,リッポウタイ,-1368.697510,509.062378,-1731.276123,0,0,0,100,
3241,ハンキュウ,-1368.697510,569.469910,-1384.053955,0,0,0,100,
3242,島民の霊,-1368.697510,599.443848,-1609.748413,0,0,0,100,
3243,島民の霊,-1367.160400,92.604355,2201.784180,0,0,0,100,
3244,エンチュウ,-1367.160400,135.252869,-2053.225586,0,0,0,100,
3245,エンバン,-1367.160400,175.580566,-992.660400,0,0,0,100,
3246,エンバン,-1367.160400,296.841309,-1914.336670,0,0,0,100,
3247,リッポウタイ,-1367.160400,531.148499,-1706.002930,0,0,0,100,
3248,ハンキュウ,-1367.160400,531.156982,-1339.882690,0,0,0,100,
3249,島民の霊,-1367.160400,584.247437,-1636.558594,0,0,0,100,
3250,ハンエン,-1367.160400,615.162476,-1478.771729,0,0,0,100,
3251,ビッグリッポウタイ,-1366.346680,66.213242,-2128.230957,0,0,0,100,
3252,島民の霊,-1366.346680,90.850708,2207.345215,0,0,0,100,
3253,エンチュウ,-1366.346680,129.407730,-2058.786621,0,0,0,100,
3254,エンバン,-1366.346680,206.258698,-1989.342163,0,0,0,100,
3255,エンバン,-1366.346680,218.506195,-1979.033813,0,0,0,100,
3256,スモールリッポウタイ,-1366.346680,462.500824,-1264.877197,0,0,0,100,
3257,スモールリッポウタイ,-1366.346680,472.939514,-1275.185425,0,0,0,100,
3258,ハンキュウ,-1366.346680,535.376465,-1344.629883,0,0,0,100,
3259,オレンジリッポウタイ,-1366.346680,616.275024,-1562.367188,0,0,0,100,
3260,オレンジリッポウタイ,-1366.346436,94.530052,2118.188477,0,0,0,100,
3261,エンバン,-1364.538208,157.268845,-980.905518,0,0,0,100,
3262,エンチュウ,-1364.538208,266.275635,-1050.349854,0,0,0,100,
3263,ビッグリッポウタイ,-1364.538208,334.010040,-1119.794434,0,0,0,100,
3264,オレンジリッポウタイ,-1364.538208,617.478882,-1557.981689,0,0,0,100,
3265,キュウ,-1364.538086,55.013409,-862.904175,0,0,0,100,
3266,ハンエン,-1364.538086,56.313591,2053.129639,0,0,0,100,
3267,ビッグリッポウタイ,-1364.538086,61.041817,-2134.424805,0,0,0,100,
3268,オレンジリッポウタイ,-1364.538086,96.609291,2122.573975,0,0,0,100,
3269,スモールリッポウタイ,-1364.538086,418.234436,-1210.126465,0,0,0,100,
3270,リッポウタイ,-1364.538086,449.279358,-1787.202393,0,0,0,100,
3271,ビッグリッポウタイ,-1362.910645,345.445160,-1129.424561,0,0,0,100,
3272,ビッグリッポウタイ,-1362.910645,409.570923,-1198.868896,0,0,0,100,
3273,スモールリッポウタイ,-1362.910645,467.049652,-1268.313354,0,0,0,100,
3274,ハンエン,-1362.910645,583.664978,-1407.202393,0,0,0,100,
3275,オレンジリッポウタイ,-1362.910645,615.433472,-1569.239258,0,0,0,100,
3276,ハンエン,-1362.865234,71.310638,2072.299072,0,0,0,100,
3277,ハンエン,-1362.865234,78.576302,2080.843994,0,0,0,100,
3278,エンチュウ,-1362.865234,95.045570,-2094.367676,0,0,0,100,
3279,オレンジリッポウタイ,-1362.865234,104.536972,2173.482178,0,0,0,100,
3280,オレンジリッポウタイ,-1362.865234,108.298660,2150.288574,0,0,0,100,
3281,エンチュウ,-1362.865234,165.715515,-2024.923340,0,0,0,100,
3282,エンチュウ,-1362.865234,242.186096,-1029.507568,0,0,0,100,
3283,エンバン,-1362.865234,246.955780,-1955.478760,0,0,0,100,
3284,キュウ,-1362.865234,415.764954,-1816.589844,0,0,0,100,
3285,リッポウタイ,-1362.865234,501.867859,-1738.600342,0,0,0,100,
3286,ハンエン,-1362.368042,59.861961,2057.605469,0,0,0,100,
3287,エンバン,-1362.368042,147.458664,-974.259399,0,0,0,100,
3288,エンチュウ,-1362.368042,149.893433,-2039.616943,0,0,0,100,
3289,ビッグリッポウタイ,-1362.368042,328.545044,-1113.148315,0,0,0,100,
3290,キュウ,-1362.368042,398.140045,-1831.283447,0,0,0,100,
3291,島民の霊,-1362.368042,543.573853,-1692.394531,0,0,0,100,
3292,ハンエン,-1362.368042,612.174438,-1460.370605,0,0,0,100,
3293,オレンジリッポウタイ,-1362.368042,618.761658,-1553.505859,0,0,0,100,
3294,エンチュウ,-1362.367920,116.015762,-2071.626465,0,0,0,100,
3295,エンバン,-1362.367920,274.668304,-1932.737549,0,0,0,100,
3296,キュウ,-1362.367920,359.881897,-1863.292969,0,0,0,100,
3297,スモールリッポウタイ,-1362.367920,423.184662,-1214.602295,0,0,0,100,
3298,ハンキュウ,-1362.367920,543.584473,-1353.491211,0,0,0,100,
3299,ハンエン,-1362.367920,618.761658,-1492.380127,0,0,0,100,
3300,ビッグリッポウタイ,-1360.785645,65.706406,-2129.044678,0,0,0,100,
3301,エンバン,-1360.785645,89.454765,-916.841064,0,0,0,100,
3302,島民の霊,-1360.785645,94.415863,2201.784180,0,0,0,100,
3303,エンバン,-1360.785645,169.561218,-986.285645,0,0,0,100,
3304,エンバン,-1360.785645,205.792084,-1990.155884,0,0,0,100,
3305,スモールリッポウタイ,-1360.785645,412.506073,-1200.993652,0,0,0,100,
3306,スモールリッポウタイ,-1360.785645,463.407227,-1264.063354,0,0,0,100,
3307,ハンキュウ,-1360.785645,526.497864,-1333.507935,0,0,0,100,
3308,ハンキュウ,-1360.785645,532.016602,-1339.882690,0,0,0,100,
3309,ハンエン,-1360.785645,581.540161,-1402.952515,0,0,0,100,
3310,島民の霊,-1360.785645,581.541870,-1642.933472,0,0,0,100,
3311,ハンエン,-1360.785645,585.208679,-1409.327148,0,0,0,100,
3312,リッポウタイ,-1360.785522,455.490540,-1781.822144,0,0,0,100,
3313,リッポウタイ,-1360.785522,532.005310,-1706.003052,0,0,0,100,
3314,ハンエン,-1360.016968,63.470436,2062.126465,0,0,0,100,
3315,島民の霊,-1360.016968,63.470436,2253.099121,0,0,0,100,
3316,ハンエン,-1360.016968,85.613419,2088.168213,0,0,0,100,
3317,オレンジリッポウタイ,-1360.016968,101.105400,2183.654297,0,0,0,100,
3318,オレンジリッポウタイ,-1360.016968,112.569611,2157.612793,0,0,0,100,
3319,エンチュウ,-1360.016968,154.795029,-2035.095825,0,0,0,100,
3320,エンチュウ,-1360.016968,183.407501,-2009.054199,0,0,0,100,
3321,エンチュウ,-1360.016968,256.700928,-1036.831787,0,0,0,100,
3322,エンバン,-1360.016968,266.449432,-1939.609619,0,0,0,100,
3323,キュウ,-1360.016968,403.783630,-1826.762207,0,0,0,100,
3324,キュウ,-1360.016968,435.312988,-1800.720459,0,0,0,100,
3325,スモールリッポウタイ,-1360.016968,444.508759,-1245.165039,0,0,0,100,
3326,ハンキュウ,-1360.016968,510.240784,-1314.609619,0,0,0,100,
3327,島民の霊,-1360.016968,547.803894,-1687.873535,0,0,0,100,
3328,ハンキュウ,-1360.016968,547.815552,-1358.012329,0,0,0,100,
3329,ハンキュウ,-1360.016968,570.780640,-1384.053955,0,0,0,100,
3330,島民の霊,-1360.016968,595.759705,-1618.428955,0,0,0,100,
3331,オレンジリッポウタイ,-1360.016968,620.083801,-1548.984619,0,0,0,100,
3332,ハンエン,-1357.880859,52.853428,2046.901855,0,0,0,100,
3333,キュウ,-1357.880859,54.590820,-856.676331,0,0,0,100,
3334,オレンジリッポウタイ,-1357.880859,96.278152,2116.346191,0,0,0,100,
3335,エンチュウ,-1357.880859,270.837189,-1049.920410,0,0,0,100,
3336,エンバン,-1357.880859,301.449707,-1911.431641,0,0,0,100,
3337,キュウ,-1357.880859,385.804657,-1841.987305,0,0,0,100,
3338,スモールリッポウタイ,-1357.880859,458.427979,-1258.253662,0,0,0,100,
3339,島民の霊,-1357.880859,587.320862,-1633.653809,0,0,0,100,
3340,キュウ,-1356.987793,68.621979,-883.407471,0,0,0,100,
3341,オレンジリッポウタイ,-1356.987793,107.283836,2143.077148,0,0,0,100,
3342,エンバン,-1356.987793,249.216644,-1954.144897,0,0,0,100,
